rank,cp,ivs,maxlevel,stat-product,stats
1,1494,6 15 15,40,1861692,119.34 111.43 140
2,1498,7 14 15,40,1860731,120.13 110.64 140
3,1493,7 15 15,39.5,1860641,119.7 111.03 140
4,1499,7 15 14,40,1860636,120.13 111.43 139
5,1495,7 15 13,40,1860636,120.13 111.43 139
6,1497,8 14 15,39.5,1859599,120.48 110.25 140
7,1500,8 14 13,40,1859594,120.92 110.64 139
8,1498,8 15 14,39.5,1859505,120.48 111.03 139
9,1500,10 15 15,38.5,1856717,121.18 110.23 139
10,1484,5 15 15,40,1849363,118.55 111.43 140
11,1488,6 14 15,40,1848489,119.34 110.64 140
12,1489,6 15 14,40,1848395,119.34 111.43 139
13,1485,6 15 13,40,1848395,119.34 111.43 139
14,1493,7 13 15,40,1847440,120.13 109.85 140
15,1494,7 14 14,40,1847440,120.13 110.64 139
16,1490,7 14 13,40,1847440,120.13 110.64 139
17,1491,7 15 12,40,1847250,120.13 111.43 138
18,1492,8 13 15,39.5,1846317,120.48 109.46 140
19,1493,8 14 14,39.5,1846317,120.48 110.25 139
20,1498,8 13 14,40,1846311,120.92 109.85 139
21,1494,8 13 13,40,1846311,120.92 109.85 139
22,1497,8 12 15,40,1846216,120.92 109.06 140
23,1495,8 14 12,40,1846216,120.92 110.64 138
24,1492,8 15 15,39,1846132,120.05 110.63 139
25,1494,8 15 13,39.5,1846127,120.48 111.03 138
26,1496,8 15 11,40,1845929,120.92 111.43 137
27,1497,9 13 14,39.5,1845110,121.27 109.46 139
28,1496,9 14 15,39,1845020,120.83 109.85 139
29,1496,9 12 15,39.5,1845014,121.27 108.67 140
30,1499,9 14 13,39.5,1845014,121.27 110.25 138
31,1498,9 12 13,40,1845009,121.71 109.06 139
32,1500,9 13 12,40,1845009,121.71 109.85 138
33,1497,9 15 14,39,1844830,120.83 110.63 138
34,1493,9 15 13,39,1844830,120.83 110.63 138
35,1491,9 15 15,38.5,1844738,120.4 110.23 139
36,1500,9 15 12,39.5,1844728,121.27 111.03 137
37,1495,9 15 11,39.5,1844728,121.27 111.03 137
38,1497,10 14 13,39,1843641,121.62 109.85 138
39,1495,10 14 15,38.5,1843549,121.18 109.45 139
40,1500,10 11 15,39.5,1843538,122.06 107.88 140
41,1500,10 14 11,39.5,1843538,122.06 110.25 137
42,1496,10 15 14,38.5,1843360,121.18 110.23 138
43,1498,10 15 12,39,1843354,121.62 110.63 137
