rank,cp,ivs,maxlevel,stat-product,stats
1,1229,15 15 15,41,1740459,86.69 148.72 135
2,1225,15 14 15,41,1731151,86.69 147.93 135
3,1225,15 15 14,41,1727566,86.69 148.72 134
4,1217,14 15 15,41,1724491,85.89 148.72 135
5,1222,15 13 15,41,1721844,86.69 147.13 135
6,1222,15 14 14,41,1718328,86.69 147.93 134
7,1214,14 14 15,41,1715269,85.89 147.93 135
8,1221,15 15 13,41,1714674,86.69 148.72 133
9,1219,15 12 15,41,1712537,86.69 146.34 135
10,1214,14 15 14,41,1711717,85.89 148.72 134
11,1219,15 13 14,41,1709090,86.69 147.13 134
12,1206,13 15 15,41,1708524,85.1 148.72 135
13,1211,14 13 15,41,1706047,85.89 147.13 135
14,1218,15 14 13,41,1705505,86.69 147.93 133
15,1216,15 11 15,41,1703230,86.69 145.54 135
16,1211,14 14 14,41,1702564,85.89 147.93 134
17,1218,15 15 12,41,1701782,86.69 148.72 132
18,1214,15 15 11,41,1701782,86.69 148.72 132
19,1215,15 12 14,41,1699851,86.69 146.34 134
20,1203,13 14 15,41,1699387,85.1 147.93 135
21,1210,14 15 13,41,1698943,85.89 148.72 133
22,1208,14 12 15,41,1696826,85.89 146.34 135
23,1215,15 13 13,41,1696335,86.69 147.13 133
24,1203,13 15 14,41,1695868,85.1 148.72 134
25,1212,15 10 15,41,1693922,86.69 144.74 135
26,1207,14 13 14,41,1693410,85.89 147.13 134
27,1215,15 14 12,41,1692681,86.69 147.93 132
28,1211,15 14 11,41,1692681,86.69 147.93 132
29,1195,12 15 15,41,1692556,84.3 148.72 135
30,1212,15 11 14,41,1690613,86.69 145.54 134
31,1200,13 13 15,41,1690251,85.1 147.13 135
32,1207,14 14 13,41,1689858,85.89 147.93 133
33,1211,15 15 10,41,1688890,86.69 148.72 131
34,1204,14 11 15,41,1687604,85.89 145.54 135
35,1212,15 12 13,41,1687166,86.69 146.34 133
36,1199,13 14 14,41,1686799,85.1 147.93 134
37,1207,14 15 12,41,1686169,85.89 148.72 132
38,1203,14 15 11,41,1686169,85.89 148.72 132
39,1209,15 9 15,41,1684615,86.69 143.95 135
40,1204,14 12 14,41,1684256,85.89 146.34 134
41,1211,15 13 12,41,1683581,86.69 147.13 132
42,1208,15 13 11,41,1683581,86.69 147.13 132
43,1192,12 14 15,41,1683505,84.3 147.93 135
44,1199,13 15 13,41,1683212,85.1 148.72 133
45,1209,15 10 14,41,1681375,86.69 144.74 134
46,1196,13 12 15,41,1681114,85.1 146.34 135
47,1204,14 13 13,41,1680773,85.89 147.13 133
48,1191,12 15 14,41,1680019,84.3 148.72 134
49,1207,15 14 10,41,1679858,86.69 147.93 131
50,1201,14 10 15,41,1678382,85.89 144.74 135
51,1208,15 11 13,41,1677997,86.69 145.54 133
52,1196,13 13 14,41,1677730,85.1 147.13 134
53,1203,14 14 12,41,1677152,85.89 147.93 132
54,1200,14 14 11,41,1677152,85.89 147.93 132
55,1184,11 15 15,41,1676589,83.51 148.72 135
56,1207,15 15 9,41,1675997,86.69 148.72 130
57,1206,15 8 15,41,1675308,86.69 143.15 135
58,1201,14 11 14,41,1675103,85.89 145.54 134
59,1208,15 12 12,41,1674480,86.69 146.34 132
60,1204,15 12 11,41,1674480,86.69 146.34 132
61,1188,12 13 15,41,1674454,84.3 147.13 135
62,1196,13 14 13,41,1674211,85.1 147.93 133
63,1199,14 15 10,41,1673395,85.89 148.72 131
64,1205,15 9 14,41,1672136,86.69 143.95 134
65,1193,13 11 15,41,1671978,85.1 145.54 135
66,1201,14 12 13,41,1671687,85.89 146.34 133
67,1188,12 14 14,41,1671035,84.3 147.93 134
68,1204,15 13 10,41,1670827,86.69 147.13 131
69,1195,13 15 12,41,1670556,85.1 148.72 132
70,1192,13 15 11,41,1670556,85.1 148.72 132
71,1198,14 9 15,41,1669160,85.89 143.95 135
72,1205,15 10 13,41,1668827,86.69 144.74 133
73,1193,13 12 14,41,1668661,85.1 146.34 134
74,1200,14 13 12,41,1668135,85.89 147.13 132
75,1197,14 13 11,41,1668135,85.89 147.13 132
76,1180,11 14 15,41,1667623,83.51 147.93 135
77,1188,12 15 13,41,1667481,84.3 148.72 133
78,1204,15 14 9,41,1667035,86.69 147.93 130
79,1202,15 7 15,41,1666001,86.69 142.36 135
80,1198,14 10 14,41,1665949,85.89 144.74 134
81,1185,12 12 15,41,1665403,84.3 146.34 135
82,1205,15 11 12,41,1665380,86.69 145.54 132
83,1201,15 11 11,41,1665380,86.69 145.54 132
84,1193,13 13 13,41,1665210,85.1 147.13 133
85,1196,14 14 10,41,1664446,85.89 147.93 131
86,1180,11 15 14,41,1664169,83.51 148.72 134
87,1203,15 15 8,41,1663105,86.69 148.72 129
88,1202,15 8 14,41,1662898,86.69 143.15 134
89,1190,13 10 15,41,1662841,85.1 144.74 135
90,1197,14 11 13,41,1662602,85.89 145.54 133
91,1185,12 13 14,41,1662051,84.3 147.13 134
92,1201,15 12 10,41,1661795,86.69 146.34 131
93,1192,13 14 12,41,1661623,85.1 147.93 132
94,1189,13 14 11,41,1661623,85.1 147.93 132
95,1172,10 15 15,41,1660621,82.71 148.72 135
96,1196,14 15 9,41,1660621,85.89 148.72 130
97,1194,14 8 15,41,1659938,85.89 143.15 135
98,1202,15 9 13,41,1659658,86.69 143.95 133
99,1190,13 11 14,41,1659593,85.1 145.54 134
100,1197,14 12 12,41,1659118,85.89 146.34 132
101,1193,14 12 11,41,1659118,85.89 146.34 132
102,1177,11 13 15,41,1658657,83.51 147.13 135
103,1185,12 14 13,41,1658564,84.3 147.93 133
104,1200,15 13 9,41,1658072,86.69 147.13 130
105,1188,13 15 10,41,1657901,85.1 148.72 131
106,1194,14 9 14,41,1656796,85.89 143.95 134
107,1199,15 6 15,41,1656693,86.69 141.56 135
108,1182,12 11 15,41,1656352,84.3 145.54 135
109,1201,15 10 12,41,1656280,86.69 144.74 132
110,1198,15 10 11,41,1656280,86.69 144.74 132
111,1189,13 12 13,41,1656209,85.1 146.34 133
112,1193,14 13 10,41,1655498,85.89 147.13 131
113,1177,11 14 14,41,1655270,83.51 147.93 134
114,1184,12 15 12,41,1654944,84.3 148.72 132
115,1181,12 15 11,41,1654944,84.3 148.72 132
116,1200,15 14 8,41,1654211,86.69 147.93 129
117,1187,13 9 15,41,1653705,85.1 143.95 135
118,1199,15 7 14,41,1653660,86.69 142.36 134
119,1194,14 10 13,41,1653517,85.89 144.74 133
120,1182,12 12 14,41,1653066,84.3 146.34 134
121,1197,15 11 10,41,1652764,86.69 145.54 131
122,1189,13 13 12,41,1652690,85.1 147.13 132
123,1186,13 13 11,41,1652690,85.1 147.13 132
124,1177,11 15 13,41,1651750,83.51 148.72 133
125,1169,10 14 15,41,1651741,82.71 147.93 135
126,1193,14 14 9,41,1651741,85.89 147.93 130
127,1191,14 7 15,41,1650716,85.89 142.36 135
128,1186,13 10 14,41,1650524,85.1 144.74 134
129,1198,15 8 13,41,1650488,86.69 143.15 133
130,1199,15 15 7,41,1650213,86.69 148.72 128
131,1196,15 15 6,41,1650213,86.69 148.72 128
132,1194,14 11 12,41,1650101,85.89 145.54 132
133,1190,14 11 11,41,1650101,85.89 145.54 132
134,1174,11 12 15,41,1649691,83.51 146.34 135
135,1181,12 13 13,41,1649647,84.3 147.13 133
136,1197,15 12 9,41,1649110,86.69 146.34 130
137,1185,13 14 10,41,1649035,85.1 147.93 131
138,1169,10 15 14,41,1648320,82.71 148.72 134
139,1192,14 15 8,41,1647847,85.89 148.72 129
140,1191,14 8 14,41,1647642,85.89 143.15 134
141,1195,15 5 15,41,1647386,86.69 140.77 135
142,1179,12 10 15,41,1647301,84.3 144.74 135
143,1186,13 11 13,41,1647208,85.1 145.54 133
144,1198,15 9 12,41,1647179,86.69 143.95 132
145,1195,15 9 11,41,1647179,86.69 143.95 132
146,1190,14 12 10,41,1646549,85.89 146.34 131
147,1174,11 13 14,41,1646371,83.51 147.13 134
148,1181,12 14 12,41,1646094,84.3 147.93 132
149,1178,12 14 11,41,1646094,84.3 147.93 132
150,1197,15 13 8,41,1645318,86.69 147.13 129
151,1185,13 15 9,41,1645245,85.1 148.72 130
152,1161,9 15 15,41,1644654,81.92 148.72 135
153,1183,13 8 15,41,1644568,85.1 143.15 135
154,1191,14 9 13,41,1644432,85.89 143.95 133
155,1195,15 6 14,41,1644421,86.69 141.56 134
156,1179,12 11 14,41,1644082,84.3 145.54 134
157,1186,13 12 12,41,1643756,85.1 146.34 132
158,1182,13 12 11,41,1643756,85.1 146.34 132
159,1194,15 10 10,41,1643732,86.69 144.74 131
160,1173,11 14 13,41,1642917,83.51 147.93 133
161,1166,10 13 15,41,1642860,82.71 147.13 135
162,1189,14 13 9,41,1642860,85.89 147.13 130
163,1177,12 15 10,41,1642406,84.3 148.72 131
164,1188,14 6 15,41,1641494,85.89 141.56 135
165,1183,13 9 14,41,1641455,85.1 143.95 134
166,1196,15 14 7,41,1641388,86.69 147.93 128
167,1193,15 14 6,41,1641388,86.69 147.93 128
168,1195,15 7 13,41,1641319,86.69 142.36 133
169,1190,14 10 12,41,1641084,85.89 144.74 132
170,1187,14 10 11,41,1641084,85.89 144.74 132
171,1178,12 12 13,41,1640730,84.3 146.34 133
172,1171,11 11 15,41,1640726,83.51 145.54 135
173,1182,13 13 10,41,1640169,85.1 147.13 131
174,1194,15 11 9,41,1640147,86.69 145.54 130
175,1166,10 14 14,41,1639506,82.71 147.93 134
176,1173,11 15 12,41,1639331,83.51 148.72 132
177,1170,11 15 11,41,1639331,83.51 148.72 132
178,1189,14 14 8,41,1639035,85.89 147.93 129
179,1188,14 7 14,41,1638489,85.89 142.36 134
180,1176,12 9 15,41,1638249,84.3 143.95 135
181,1183,13 10 13,41,1638206,85.1 144.74 133
182,1192,15 4 15,41,1638079,86.69 139.97 135
183,1195,15 8 12,41,1638079,86.69 143.15 132
184,1191,15 8 11,41,1638079,86.69 143.15 132
185,1187,14 11 10,41,1637601,85.89 145.54 131
186,1171,11 12 14,41,1637472,83.51 146.34 134
187,1192,15 15 5,41,1637320,86.69 148.72 127
188,1178,12 13 12,41,1637244,84.3 147.13 132
189,1174,12 13 11,41,1637244,84.3 147.13 132
190,1182,13 14 9,41,1636447,85.1 147.93 130
191,1193,15 12 8,41,1636424,86.69 146.34 129
192,1165,10 15 13,41,1636019,82.71 148.72 133
193,1158,9 14 15,41,1635859,81.92 147.93 135
194,1180,13 7 15,41,1635432,85.1 142.36 135
