rank,cp,ivs,maxlevel,stat-product,stats
1,1228,15 15 15,40,1308636,115.38 100.37 113
2,1220,14 15 15,40,1299673,114.59 100.37 113
3,1224,15 14 15,40,1298332,115.38 99.58 113
4,1224,15 15 14,40,1297055,115.38 100.37 112
5,1212,13 15 15,40,1290709,113.8 100.37 113
6,1215,14 14 15,40,1289439,114.59 99.58 113
7,1216,14 15 14,40,1288171,114.59 100.37 112
8,1219,15 13 15,40,1288027,115.38 98.79 113
9,1219,15 14 14,40,1286842,115.38 99.58 112
10,1220,15 15 13,40,1285474,115.38 100.37 111
11,1203,12 15 15,40,1281746,113.01 100.37 113
12,1207,13 14 15,40,1280546,113.8 99.58 113
13,1207,13 15 14,40,1279287,113.8 100.37 112
14,1210,14 13 15,40,1279205,114.59 98.79 113
15,1211,14 14 14,40,1278028,114.59 99.58 112
16,1214,15 12 15,40,1277723,115.38 98 113
17,1211,14 15 13,40,1276670,114.59 100.37 111
18,1214,15 13 14,40,1276629,115.38 98.79 112
19,1215,15 14 13,40,1275352,115.38 99.58 111
20,1215,15 15 12,40,1273893,115.38 100.37 110
21,1195,11 15 15,40,1272783,112.22 100.37 113
22,1198,12 14 15,40,1271654,113.01 99.58 113
23,1199,12 15 14,40,1270403,113.01 100.37 112
24,1202,13 13 15,40,1270383,113.8 98.79 113
25,1203,13 14 14,40,1269214,113.8 99.58 112
26,1205,14 12 15,40,1268972,114.59 98 113
27,1206,14 13 14,40,1267885,114.59 98.79 112
28,1203,13 15 13,40,1267865,113.8 100.37 111
29,1209,15 11 15,40,1267419,115.38 97.21 113
30,1207,14 14 13,40,1266617,114.59 99.58 111
31,1210,15 12 14,40,1266416,115.38 98 112
32,1210,15 13 13,40,1265230,115.38 98.79 111
33,1207,14 15 12,40,1265168,114.59 100.37 110
34,1211,15 14 12,40,1263863,115.38 99.58 110
35,1186,10 15 15,40,1263820,111.43 100.37 113
36,1190,11 14 15,40,1262761,112.22 99.58 113
37,1211,15 15 11,40,1262312,115.38 100.37 109
38,1207,15 15 10,40,1262312,115.38 100.37 109
39,1194,12 13 15,40,1261561,113.01 98.79 113
40,1191,11 15 14,40,1261519,112.22 100.37 112
41,1194,12 14 14,40,1260400,113.01 99.58 112
42,1197,13 12 15,40,1260220,113.8 98 113
43,1198,13 13 14,40,1259141,113.8 98.79 112
44,1195,12 15 13,40,1259060,113.01 100.37 111
45,1201,14 11 15,40,1258738,114.59 97.21 113
46,1198,13 14 13,40,1257882,113.8 99.58 111
47,1201,14 12 14,40,1257742,114.59 98 112
48,1204,15 10 15,40,1257115,115.38 96.42 113
49,1202,14 13 13,40,1256564,114.59 98.79 111
50,1199,13 15 12,40,1256443,113.8 100.37 110
51,1205,15 11 14,40,1256203,115.38 97.21 112
52,1202,14 14 12,40,1255206,114.59 99.58 110
53,1205,15 12 13,40,1255109,115.38 98 111
54,1178,9 15 15,40,1254856,110.64 100.37 113
55,1182,10 14 15,40,1253868,111.43 99.58 113
56,1206,15 13 12,40,1253832,115.38 98.79 110
57,1203,14 15 11,40,1253666,114.59 100.37 109
58,1198,14 15 10,40,1253666,114.59 100.37 109
59,1185,11 13 15,40,1252739,112.22 98.79 113
60,1182,10 15 14,40,1252635,111.43 100.37 112
61,1206,15 14 11,40,1252373,115.38 99.58 109
62,1202,15 14 10,40,1252373,115.38 99.58 109
63,1186,11 14 14,40,1251586,112.22 99.58 112
64,1189,12 12 15,40,1251469,113.01 98 113
65,1202,15 15 9,40,1250732,115.38 100.37 108
66,1189,12 13 14,40,1250397,113.01 98.79 112
67,1186,11 15 13,40,1250256,112.22 100.37 111
68,1192,13 11 15,40,1250057,113.8 97.21 113
69,1190,12 14 13,40,1249146,113.01 99.58 111
70,1193,13 12 14,40,1249068,113.8 98 112
71,1196,14 10 15,40,1248504,114.59 96.42 113
72,1194,13 13 13,40,1247899,113.8 98.79 111
73,1190,12 15 12,40,1247717,113.01 100.37 110
74,1196,14 11 14,40,1247599,114.59 97.21 112
75,1199,15 9 15,40,1246811,115.38 95.63 113
76,1194,13 14 12,40,1246549,113.8 99.58 110
77,1197,14 12 13,40,1246512,114.59 98 111
78,1200,15 10 14,40,1245990,115.38 96.42 112
79,1169,8 15 15,40,1245893,109.85 100.37 113
80,1198,14 13 12,40,1245244,114.59 98.79 110
81,1194,13 15 11,40,1245020,113.8 100.37 109
82,1190,13 15 10,40,1245020,113.8 100.37 109
83,1200,15 11 13,40,1244987,115.38 97.21 111
84,1173,9 14 15,40,1244976,110.64 99.58 113
85,1177,10 13 15,40,1243917,111.43 98.79 113
86,1201,15 12 12,40,1243801,115.38 98 110
87,1198,14 14 11,40,1243795,114.59 99.58 109
88,1194,14 14 10,40,1243795,114.59 99.58 109
89,1174,9 15 14,40,1243751,110.64 100.37 112
90,1177,10 14 14,40,1242772,111.43 99.58 112
91,1181,11 12 15,40,1242717,112.22 98 113
92,1201,15 13 11,40,1242434,115.38 98.79 109
93,1197,15 13 10,40,1242434,115.38 98.79 109
94,1194,14 15 9,40,1242165,114.59 100.37 108
95,1181,11 13 14,40,1241653,112.22 98.79 112
96,1178,10 15 13,40,1241451,111.43 100.37 111
97,1184,12 11 15,40,1241376,113.01 97.21 113
98,1198,15 14 9,40,1240883,115.38 99.58 108
99,1182,11 14 13,40,1240411,112.22 99.58 111
100,1185,12 12 14,40,1240394,113.01 98 112
101,1187,13 10 15,40,1239894,113.8 96.42 113
102,1185,12 13 13,40,1239233,113.01 98.79 111
103,1198,15 15 8,40,1239151,115.38 100.37 107
104,1188,13 11 14,40,1238995,113.8 97.21 112
105,1182,11 15 12,40,1238992,112.22 100.37 110
106,1191,14 9 15,40,1238271,114.59 95.63 113
107,1189,13 12 13,40,1237915,113.8 98 111
108,1186,12 14 12,40,1237893,113.01 99.58 110
