rank,cp,ivs,maxlevel,stat-product,stats
1,982,15 15 15,40,1103922,86.93 123.29 103
2,978,15 14 15,40,1096845,86.93 122.5 103
3,973,14 15 15,40,1093886,86.14 123.29 103
4,978,15 15 14,40,1093204,86.93 123.29 102
5,975,15 13 15,40,1089769,86.93 121.71 103
6,970,14 14 15,40,1086874,86.14 122.5 103
7,975,15 14 14,40,1086196,86.93 122.5 102
8,964,13 15 15,40,1083850,85.35 123.29 103
9,969,14 15 14,40,1083266,86.14 123.29 102
10,972,15 12 15,40,1082692,86.93 120.92 103
11,974,15 15 13,40,1082486,86.93 123.29 101
12,970,15 15 12,40,1082486,86.93 123.29 101
13,966,14 13 15,40,1079862,86.14 121.71 103
14,972,15 13 14,40,1079189,86.93 121.71 102
15,961,13 14 15,40,1076903,85.35 122.5 103
16,966,14 14 14,40,1076322,86.14 122.5 102
17,969,15 11 15,40,1075616,86.93 120.13 103
18,971,15 14 13,40,1075547,86.93 122.5 101
19,967,15 14 12,40,1075547,86.93 122.5 101
20,955,12 15 15,40,1073815,84.56 123.29 103
21,960,13 15 14,40,1073328,85.35 123.29 102
22,963,14 12 15,40,1072850,86.14 120.92 103
23,965,14 15 13,40,1072646,86.14 123.29 101
24,962,14 15 12,40,1072646,86.14 123.29 101
25,968,15 12 14,40,1072181,86.93 120.92 102
26,967,15 15 11,40,1071769,86.93 123.29 100
27,958,13 13 15,40,1069955,85.35 121.71 103
28,963,14 13 14,40,1069378,86.14 121.71 102
29,968,15 13 13,40,1068608,86.93 121.71 101
30,964,15 13 12,40,1068608,86.93 121.71 101
31,966,15 10 15,40,1068540,86.93 119.34 103
32,952,12 14 15,40,1066931,84.56 122.5 103
33,957,13 14 14,40,1066447,85.35 122.5 102
34,960,14 11 15,40,1065838,86.14 120.13 103
35,962,14 14 13,40,1065770,86.14 122.5 101
36,958,14 14 12,40,1065770,86.14 122.5 101
37,965,15 11 14,40,1065173,86.93 120.13 102
38,963,15 14 11,40,1064898,86.93 122.5 100
39,946,11 15 15,40,1063779,83.77 123.29 103
40,951,12 15 14,40,1063389,84.56 123.29 102
41,954,13 12 15,40,1063007,85.35 120.92 103
42,956,13 15 13,40,1062805,85.35 123.29 101
43,953,13 15 12,40,1062805,85.35 123.29 101
44,960,14 12 14,40,1062434,86.14 120.92 102
45,958,14 15 11,40,1062025,86.14 123.29 100
46,965,15 12 13,40,1061669,86.93 120.92 101
47,961,15 12 12,40,1061669,86.93 120.92 101
48,963,15 9 15,40,1061463,86.93 118.55 103
49,963,15 15 10,40,1061051,86.93 123.29 99
50,949,12 13 15,40,1060048,84.56 121.71 103
51,954,13 13 14,40,1059567,85.35 121.71 102
52,959,14 13 13,40,1058894,86.14 121.71 101
53,955,14 13 12,40,1058894,86.14 121.71 101
54,957,14 10 15,40,1058826,86.14 119.34 103
55,962,15 10 14,40,1058165,86.93 119.34 102
56,960,15 13 11,40,1058028,86.93 121.71 100
57,943,11 14 15,40,1056960,83.77 122.5 103
58,948,12 14 14,40,1056573,84.56 122.5 102
59,951,13 11 15,40,1056059,85.35 120.13 103
60,953,13 14 13,40,1055992,85.35 122.5 101
61,950,13 14 12,40,1055992,85.35 122.5 101
62,956,14 11 14,40,1055490,86.14 120.13 102
63,955,14 14 11,40,1055217,86.14 122.5 100
64,962,15 11 13,40,1054730,86.93 120.13 101
65,958,15 11 12,40,1054730,86.93 120.13 101
66,959,15 8 15,40,1054387,86.93 117.75 103
67,960,15 14 10,40,1054249,86.93 122.5 99
68,937,10 15 15,40,1053743,82.98 123.29 103
69,942,11 15 14,40,1053451,83.77 123.29 102
70,946,12 12 15,40,1053164,84.56 120.92 103
71,948,12 15 13,40,1052964,84.56 123.29 101
72,944,12 15 12,40,1052964,84.56 123.29 101
73,951,13 12 14,40,1052687,85.35 120.92 102
74,949,13 15 11,40,1052282,85.35 123.29 100
75,956,14 12 13,40,1052018,86.14 120.92 101
76,952,14 12 12,40,1052018,86.14 120.92 101
77,954,14 9 15,40,1051813,86.14 118.55 103
78,954,14 15 10,40,1051405,86.14 123.29 99
79,959,15 9 14,40,1051158,86.93 118.55 102
80,957,15 12 11,40,1051158,86.93 120.92 100
81,959,15 15 9,40,1050333,86.93 123.29 98
82,940,11 13 15,40,1050141,83.77 121.71 103
83,945,12 13 14,40,1049756,84.56 121.71 102
84,950,13 13 13,40,1049179,85.35 121.71 101
85,947,13 13 12,40,1049179,85.35 121.71 101
86,948,13 10 15,40,1049112,85.35 119.34 103
87,953,14 10 14,40,1048546,86.14 119.34 102
88,952,14 13 11,40,1048410,86.14 121.71 100
89,958,15 10 13,40,1047791,86.93 119.34 101
90,955,15 10 12,40,1047791,86.93 119.34 101
91,957,15 13 10,40,1047448,86.93 121.71 99
92,956,15 7 15,40,1047310,86.93 116.96 103
93,934,10 14 15,40,1046989,82.98 122.5 103
94,939,11 14 14,40,1046698,83.77 122.5 102
95,943,12 11 15,40,1046281,84.56 120.13 103
96,944,12 14 13,40,1046214,84.56 122.5 101
97,941,12 14 12,40,1046214,84.56 122.5 101
98,948,13 11 14,40,1045806,85.35 120.13 102
99,946,13 14 11,40,1045537,85.35 122.5 100
100,953,14 11 13,40,1045142,86.14 120.13 101
101,949,14 11 12,40,1045142,86.14 120.13 101
102,951,14 8 15,40,1044801,86.14 117.75 103
103,951,14 14 10,40,1044665,86.14 122.5 99
104,954,15 11 11,40,1044287,86.93 120.13 100
105,956,15 8 14,40,1044150,86.93 117.75 102
106,928,9 15 15,40,1043708,82.19 123.29 103
107,956,15 14 9,40,1043600,86.93 122.5 98
108,933,10 15 14,40,1043513,82.98 123.29 102
109,937,11 12 15,40,1043322,83.77 120.92 103
110,939,11 15 13,40,1043123,83.77 123.29 101
111,935,11 15 12,40,1043123,83.77 123.29 101
112,942,12 12 14,40,1042940,84.56 120.92 102
113,940,12 15 11,40,1042539,84.56 123.29 100
114,947,13 12 13,40,1042366,85.35 120.92 101
115,943,13 12 12,40,1042366,85.35 120.92 101
116,945,13 9 15,40,1042164,85.35 118.55 103
117,945,13 15 10,40,1041759,85.35 123.29 99
118,950,14 9 14,40,1041602,86.14 118.55 102
119,948,14 12 11,40,1041602,86.14 120.92 100
120,955,15 9 13,40,1040852,86.93 118.55 101
121,951,15 9 12,40,1040852,86.93 118.55 101
122,950,14 15 9,40,1040785,86.14 123.29 98
123,953,15 12 10,40,1040646,86.93 120.92 99
124,931,10 13 15,40,1040234,82.98 121.71 103
125,953,15 6 15,40,1040234,86.93 116.17 103
126,936,11 13 14,40,1039945,83.77 121.71 102
127,955,15 15 8,40,1039616,86.93 123.29 97
128,951,15 15 7,40,1039616,86.93 123.29 97
129,941,12 13 13,40,1039464,84.56 121.71 101
130,938,12 13 12,40,1039464,84.56 121.71 101
131,939,12 10 15,40,1039398,84.56 119.34 103
132,945,13 10 14,40,1038926,85.35 119.34 102
133,943,13 13 11,40,1038791,85.35 121.71 100
134,950,14 10 13,40,1038266,86.14 119.34 101
135,946,14 10 12,40,1038266,86.14 119.34 101
136,948,14 13 10,40,1037925,86.14 121.71 99
137,947,14 7 15,40,1037789,86.14 116.96 103
138,951,15 10 11,40,1037417,86.93 119.34 100
139,952,15 7 14,40,1037142,86.93 116.96 102
140,925,9 14 15,40,1037017,82.19 122.5 103
141,953,15 13 9,40,1036867,86.93 121.71 98
142,930,10 14 14,40,1036824,82.98 122.5 102
143,934,11 11 15,40,1036503,83.77 120.13 103
144,936,11 14 13,40,1036436,83.77 122.5 101
145,932,11 14 12,40,1036436,83.77 122.5 101
146,939,12 11 14,40,1036123,84.56 120.13 102
147,937,12 14 11,40,1035856,84.56 122.5 100
148,944,13 11 13,40,1035553,85.35 120.13 101
149,940,13 11 12,40,1035553,85.35 120.13 101
150,942,13 8 15,40,1035216,85.35 117.75 103
151,942,13 14 10,40,1035081,85.35 122.5 99
152,945,14 11 11,40,1034794,86.14 120.13 100
153,947,14 8 14,40,1034658,86.14 117.75 102
154,947,14 14 9,40,1034113,86.14 122.5 98
155,952,15 8 13,40,1033913,86.93 117.75 101
156,948,15 8 12,40,1033913,86.93 117.75 101
157,950,15 11 10,40,1033844,86.93 120.13 99
158,919,8 15 15,40,1033672,81.4 123.29 103
159,925,9 15 14,40,1033575,82.19 123.29 102
160,928,10 12 15,40,1033479,82.98 120.92 103
161,930,10 15 13,40,1033282,82.98 123.29 101
162,926,10 15 12,40,1033282,82.98 123.29 101
163,933,11 12 14,40,1033192,83.77 120.92 102
164,950,15 5 15,40,1033157,86.93 115.38 103
165,952,15 14 8,40,1032951,86.93 122.5 97
166,948,15 14 7,40,1032951,86.93 122.5 97
167,931,11 15 11,40,1032795,83.77 123.29 100
168,938,12 12 13,40,1032715,84.56 120.92 101
169,935,12 12 12,40,1032715,84.56 120.92 101
170,936,12 9 15,40,1032514,84.56 118.55 103
171,936,12 15 10,40,1032113,84.56 123.29 99
172,941,13 9 14,40,1032046,85.35 118.55 102
173,940,13 12 11,40,1032046,85.35 120.92 100
174,947,14 9 13,40,1031390,86.14 118.55 101
175,943,14 9 12,40,1031390,86.14 118.55 101
176,941,13 15 9,40,1031236,85.35 123.29 98
177,945,14 12 10,40,1031186,86.14 120.92 99
178,944,14 6 15,40,1030777,86.14 116.17 103
179,948,15 9 11,40,1030547,86.93 118.55 100
180,922,9 13 15,40,1030327,82.19 121.71 103
181,946,14 15 8,40,1030165,86.14 123.29 97
182,943,14 15 7,40,1030165,86.14 123.29 97
183,949,15 6 14,40,1030135,86.93 116.17 102
184,927,10 13 14,40,1030135,82.98 121.71 102
185,950,15 12 9,40,1030135,86.93 120.92 98
186,933,11 13 13,40,1029750,83.77 121.71 101
187,929,11 13 12,40,1029750,83.77 121.71 101
188,931,11 10 15,40,1029684,83.77 119.34 103
189,936,12 10 14,40,1029306,84.56 119.34 102
190,934,12 13 11,40,1029173,84.56 121.71 100
191,947,15 15 6,40,1028898,86.93 123.29 96
192,941,13 10 13,40,1028740,85.35 119.34 101
193,937,13 10 12,40,1028740,85.35 119.34 101
194,939,13 13 10,40,1028403,85.35 121.71 99
195,939,13 7 15,40,1028268,85.35 116.96 103
196,942,14 10 11,40,1027986,86.14 119.34 100
197,944,14 7 14,40,1027714,86.14 116.96 102
198,944,14 13 9,40,1027441,86.14 121.71 98
199,916,8 14 15,40,1027046,81.4 122.5 103
200,947,15 10 10,40,1027043,86.93 119.34 99
201,949,15 7 13,40,1026974,86.93 116.96 101
202,945,15 7 12,40,1026974,86.93 116.96 101
203,922,9 14 14,40,1026949,82.19 122.5 102
204,925,10 11 15,40,1026724,82.98 120.13 103
205,927,10 14 13,40,1026659,82.98 122.5 101
206,923,10 14 12,40,1026659,82.98 122.5 101
207,930,11 11 14,40,1026440,83.77 120.13 102
208,949,15 13 8,40,1026287,86.93 121.71 97
209,945,15 13 7,40,1026287,86.93 121.71 97
210,928,11 14 11,40,1026175,83.77 122.5 100
211,946,15 4 15,40,1026081,86.93 114.59 103
212,935,12 11 13,40,1025965,84.56 120.13 101
213,932,12 11 12,40,1025965,84.56 120.13 101
214,933,12 8 15,40,1025631,84.56 117.75 103
215,933,12 14 10,40,1025497,84.56 122.5 99
216,937,13 11 11,40,1025300,85.35 120.13 100
217,938,13 8 14,40,1025165,85.35 117.75 102
218,938,13 14 9,40,1024626,85.35 122.5 98
219,943,14 8 13,40,1024514,86.14 117.75 101
220,940,14 8 12,40,1024514,86.14 117.75 101
221,942,14 11 10,40,1024446,86.14 120.13 99
