rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 13,23,2246872
2,1497,0 15 11,23,2244503
3,1499,2 15 15,22.5,2241926
4,1499,0 10 15,23,2240981
5,1497,0 12 13,23,2238932
6,1499,0 14 12,23,2236627
7,1495,0 14 11,23,2236627
8,1499,1 12 11,23,2235113
9,1496,2 14 15,22.5,2234059
10,1497,0 9 15,23,2232978
11,1500,1 14 10,23,2232664
12,1500,3 12 15,22.5,2232367
13,1498,0 11 14,23,2230993
14,1494,0 11 13,23,2230993
15,1499,1 9 13,23,2229313
16,1500,0 7 9,23.5,2228936
17,1496,0 13 12,23,2228752
18,1492,0 13 11,23,2228752
19,1489,1 15 15,22.5,2227736
20,1500,1 11 12,23,2227187
21,1496,1 11 11,23,2227187
22,1493,0 15 10,23,2226255
23,1494,2 13 15,22.5,2226193
24,1500,2 9 11,23,2225420
25,1494,0 8 15,23,2224974
26,1498,1 13 10,23,2224803
27,1498,3 11 15,22.5,2224450
28,1499,0 11 6,23.5,2224356
29,1495,2 15 14,22.5,2223846
30,1498,1 6 15,23,2223127
31,1496,0 10 14,23,2223053
32,1492,0 10 13,23,2223053
33,1500,0 4 11,23.5,2222721
34,1499,3 13 14,22.5,2222216
35,1499,1 15 9,23,2222161
36,1495,1 15 8,23,2222161
37,1500,0 13 5,23.5,2221674
38,1500,1 8 14,23,2221323
39,1496,1 8 13,23,2221323
40,1498,0 6 9,23.5,2220889
41,1493,0 12 12,23,2220876
42,1489,0 12 11,23,2220876
43,1499,2 13 8,23,2220621
44,1487,1 14 15,22.5,2219920
45,1497,3 15 12,22.5,2219726
46,1500,2 6 13,23,2219389
47,1497,1 10 12,23,2219261
48,1494,1 10 11,23,2219261
49,1499,0 8 8,23.5,2218796
50,1498,0 15 3,23.5,2218730
51,1491,0 14 10,23,2218443
52,1491,2 12 15,22.5,2218327
53,1498,2 8 11,23,2217443
54,1491,0 7 15,23,2216971
55,1495,1 12 10,23,2216941
56,1495,3 10 15,22.5,2216534
57,1500,0 10 7,23.5,2216440
58,1496,0 10 6,23.5,2216440
59,1500,0 1 13,23.5,2216113
60,1492,2 14 14,22.5,2216043
61,1498,4 15 10,22.5,2215378
62,1499,2 10 10,23,2215239
63,1493,0 9 14,23,2215114
64,1489,0 9 13,23,2215114
65,1496,1 5 15,23,2215072
66,1497,0 3 11,23.5,2214609
67,1499,4 8 15,22.5,2214543
68,1497,3 12 14,22.5,2214364
69,1496,1 14 9,23,2214364
70,1492,1 14 8,23,2214364
71,1498,0 12 5,23.5,2213824
72,1480,0 15 15,22.5,2213547
73,1497,1 7 14,23,2213333
74,1493,1 7 13,23,2213333
75,1491,0 11 12,23,2213001
76,1487,0 11 11,23,2213001
77,1500,2 3 15,23,2212969
78,1499,0 5 10,23.5,2212842
79,1495,0 5 9,23.5,2212842
80,1497,2 12 8,23,2212774
81,1484,1 13 15,22.5,2212103
82,1498,3 14 13,22.5,2211938
83,1494,3 14 12,22.5,2211938
84,1497,2 5 13,23,2211348
85,1499,6 15 14,22,2211336
86,1495,1 9 12,23,2211335
87,1491,1 9 11,23,2211335
88,1499,0 14 4,23.5,2210945
89,1495,0 14 3,23.5,2210945
90,1499,1 3 9,23.5,2210831
91,1496,0 7 8,23.5,2210814
92,1488,0 13 10,23,2210632
93,1488,2 11 15,22.5,2210460
94,1498,4 12 12,22.5,2210174
95,1498,2 14 7,23,2210051
96,1486,1 15 14,22.5,2209771
97,1499,2 7 12,23,2209467
98,1495,2 7 11,23,2209467
99,1499,1 12 3,23.5,2209448
100,1492,1 11 10,23,2209080
101,1489,0 6 15,23,2208967
102,1492,3 9 15,22.5,2208618
103,1498,0 9 7,23.5,2208525
104,1494,0 9 6,23.5,2208525
105,1490,2 13 14,22.5,2208240
106,1489,0 15 9,23,2208007
107,1486,0 15 8,23,2208007
108,1497,0 0 13,23.5,2207936
109,1500,4 14 11,22.5,2207605
110,1496,4 14 10,22.5,2207605
111,1499,3 5 11,23,2207397
112,1496,2 9 10,23,2207327
113,1490,0 8 14,23,2207174
114,1486,0 8 13,23,2207174
115,1493,1 4 15,23,2207018
116,1498,1 7 6,23.5,2206749
117,1496,4 7 15,22.5,2206577
118,1494,1 13 9,23,2206566
119,1490,1 13 8,23,2206566
120,1494,3 11 14,22.5,2206511
121,1498,0 2 12,23.5,2206496
122,1495,0 2 11,23.5,2206496
123,1500,1 14 2,23.5,2206419
124,1495,0 11 5,23.5,2205973
125,1477,0 14 15,22.5,2205780
126,1491,2 15 13,22.5,2205766
127,1487,2 15 12,22.5,2205766
128,1500,5 12 10,22.5,2205758
129,1499,3 14 5,23,2205505
130,1494,1 6 14,23,2205342
131,1491,1 6 13,23,2205342
132,1488,0 10 12,23,2205125
133,1484,0 10 11,23,2205125
134,1498,2 11 9,23,2204928
135,1494,2 11 8,23,2204928
136,1497,2 2 15,23,2204863
137,1496,0 4 10,23.5,2204796
138,1492,0 4 9,23.5,2204796
139,1498,4 9 14,22.5,2204585
140,1500,5 5 15,22.5,2204336
141,1499,1 0 11,23.5,2204312
142,1499,1 9 5,23.5,2204312
143,1482,1 12 15,22.5,2204287
144,1495,3 13 13,22.5,2204149
145,1491,3 13 12,22.5,2204149
146,1491,1 15 7,23,2203796
147,1500,6 14 15,22,2203577
148,1496,6 14 14,22,2203577
149,1492,1 8 12,23,2203409
150,1488,1 8 11,23,2203409
151,1498,2 4 14,23,2203306
152,1495,2 4 13,23,2203306
153,1496,0 13 4,23.5,2203160
154,1492,0 13 3,23.5,2203160
155,1498,3 9 8,23,2203090
156,1494,0 6 8,23.5,2202833
157,1485,0 12 10,23,2202820
158,1500,1 2 10,23.5,2202732
159,1496,1 2 9,23.5,2202732
160,1486,2 10 15,22.5,2202594
161,1500,0 7 1,24,2202344
162,1499,4 11 13,22.5,2202337
163,1496,4 11 12,22.5,2202337
164,1495,2 13 7,23,2202269
165,1483,1 14 14,22.5,2202017
166,1497,1 11 3,23.5,2201613
167,1500,7 12 14,22,2201566
168,1493,3 15 11,22.5,2201532
169,1489,3 15 10,22.5,2201532
170,1496,2 6 12,23,2201491
171,1492,2 6 11,23,2201491
172,1490,1 10 10,23,2201218
173,1499,3 2 13,23,2201067
174,1486,0 5 15,23,2200964
175,1498,1 4 8,23.5,2200889
176,1490,3 8 15,22.5,2200702
177,1495,0 8 7,23.5,2200609
178,1491,0 8 6,23.5,2200609
179,1499,3 11 7,23,2200545
180,1500,2 0 9,23.5,2200463
181,1487,2 12 14,22.5,2200437
182,1500,5 9 12,22.5,2200328
183,1487,0 14 9,23,2200259
184,1483,0 14 8,23,2200259
185,1494,0 15 2,23.5,2200085
186,1497,4 13 11,22.5,2199831
187,1493,4 13 10,22.5,2199831
188,1494,2 8 10,23,2199415
189,1500,3 4 12,23,2199370
190,1496,3 4 11,23,2199370
191,1497,2 15 6,23,2199351
192,1493,2 15 5,23,2199351
193,1488,0 7 14,23,2199235
194,1484,0 7 13,23,2199235
195,1490,1 3 15,23,2198963
196,1498,0 2 4,24,2198936
197,1499,1 6 7,23.5,2198782
198,1495,1 6 6,23.5,2198782
199,1491,1 12 9,23,2198769
200,1487,1 12 8,23,2198769
201,1491,3 10 14,22.5,2198659
202,1498,1 13 2,23.5,2198650
203,1494,4 6 15,22.5,2198611
204,1496,0 1 12,23.5,2198384
205,1492,0 1 11,23.5,2198384
206,1492,0 10 5,23.5,2198123
207,1489,2 14 13,22.5,2198026
208,1485,2 14 12,22.5,2198026
209,1475,0 13 15,22.5,2198013
210,1497,5 11 10,22.5,2197937
211,1497,3 13 5,23,2197739
212,1493,5 15 15,22,2197686
213,1490,5 15 14,22,2197686
