rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 13 13,23,2246872,99.94 181.3 124
2,1497,0 15 11,23,2244503,99.94 182.59 123
3,1499,2 15 15,22.5,2241926,100.12 180.59 124
4,1499,0 10 15,23,2240981,99.94 179.38 125
5,1497,0 12 13,23,2238932,99.94 180.66 124
6,1499,0 14 12,23,2236627,99.94 181.95 123
7,1495,0 14 11,23,2236627,99.94 181.95 123
8,1499,1 12 11,23,2235113,100.58 180.66 123
9,1496,2 14 15,22.5,2234059,100.12 179.96 124
10,1497,0 9 15,23,2232978,99.94 178.74 125
11,1500,1 14 10,23,2232664,100.58 181.95 122
12,1500,3 12 15,22.5,2232367,100.75 178.69 124
13,1498,0 11 14,23,2230993,99.94 180.02 124
14,1494,0 11 13,23,2230993,99.94 180.02 124
15,1499,1 9 13,23,2229313,100.58 178.74 124
16,1500,0 7 9,23.5,2228936,101.02 179.38 123
17,1496,0 13 12,23,2228752,99.94 181.3 123
18,1492,0 13 11,23,2228752,99.94 181.3 123
19,1489,1 15 15,22.5,2227736,99.48 180.59 124
20,1500,1 11 12,23,2227187,100.58 180.02 123
21,1496,1 11 11,23,2227187,100.58 180.02 123
22,1493,0 15 10,23,2226255,99.94 182.59 122
23,1494,2 13 15,22.5,2226193,100.12 179.32 124
24,1500,2 9 11,23,2225420,101.22 178.74 123
25,1494,0 8 15,23,2224974,99.94 178.1 125
26,1498,1 13 10,23,2224803,100.58 181.3 122
27,1498,3 11 15,22.5,2224450,100.75 178.06 124
28,1499,0 11 6,23.5,2224356,101.02 181.97 121
29,1495,2 15 14,22.5,2223846,100.12 180.59 123
30,1498,1 6 15,23,2223127,100.58 176.82 125
31,1496,0 10 14,23,2223053,99.94 179.38 124
32,1492,0 10 13,23,2223053,99.94 179.38 124
33,1500,0 4 11,23.5,2222721,101.02 177.44 124
34,1499,3 13 14,22.5,2222216,100.75 179.32 123
35,1499,1 15 9,23,2222161,100.58 182.59 121
36,1495,1 15 8,23,2222161,100.58 182.59 121
37,1500,0 13 5,23.5,2221674,101.02 183.27 120
38,1500,1 8 14,23,2221323,100.58 178.1 124
39,1496,1 8 13,23,2221323,100.58 178.1 124
40,1498,0 6 9,23.5,2220889,101.02 178.73 123
41,1493,0 12 12,23,2220876,99.94 180.66 123
42,1489,0 12 11,23,2220876,99.94 180.66 123
43,1499,2 13 8,23,2220621,101.22 181.3 121
44,1487,1 14 15,22.5,2219920,99.48 179.96 124
45,1497,3 15 12,22.5,2219726,100.75 180.59 122
46,1500,2 6 13,23,2219389,101.22 176.82 124
47,1497,1 10 12,23,2219261,100.58 179.38 123
48,1494,1 10 11,23,2219261,100.58 179.38 123
49,1499,0 8 8,23.5,2218796,101.02 180.03 122
50,1498,0 15 3,23.5,2218730,101.02 184.56 119
51,1491,0 14 10,23,2218443,99.94 181.95 122
52,1491,2 12 15,22.5,2218327,100.12 178.69 124
53,1498,2 8 11,23,2217443,101.22 178.1 123
54,1491,0 7 15,23,2216971,99.94 177.46 125
55,1495,1 12 10,23,2216941,100.58 180.66 122
56,1495,3 10 15,22.5,2216534,100.75 177.42 124
57,1500,0 10 7,23.5,2216440,101.02 181.32 121
58,1496,0 10 6,23.5,2216440,101.02 181.32 121
59,1500,0 1 13,23.5,2216113,101.02 175.49 125
60,1492,2 14 14,22.5,2216043,100.12 179.96 123
61,1498,4 15 10,22.5,2215378,101.38 180.59 121
62,1499,2 10 10,23,2215239,101.22 179.38 122
63,1493,0 9 14,23,2215114,99.94 178.74 124
64,1489,0 9 13,23,2215114,99.94 178.74 124
65,1496,1 5 15,23,2215072,100.58 176.18 125
66,1497,0 3 11,23.5,2214609,101.02 176.79 124
67,1499,4 8 15,22.5,2214543,101.38 176.15 124
68,1497,3 12 14,22.5,2214364,100.75 178.69 123
69,1496,1 14 9,23,2214364,100.58 181.95 121
70,1492,1 14 8,23,2214364,100.58 181.95 121
71,1498,0 12 5,23.5,2213824,101.02 182.62 120
72,1480,0 15 15,22.5,2213547,98.85 180.59 124
73,1497,1 7 14,23,2213333,100.58 177.46 124
74,1493,1 7 13,23,2213333,100.58 177.46 124
75,1491,0 11 12,23,2213001,99.94 180.02 123
76,1487,0 11 11,23,2213001,99.94 180.02 123
77,1500,2 3 15,23,2212969,101.22 174.9 125
78,1499,0 5 10,23.5,2212842,101.02 178.08 123
79,1495,0 5 9,23.5,2212842,101.02 178.08 123
80,1497,2 12 8,23,2212774,101.22 180.66 121
81,1484,1 13 15,22.5,2212103,99.48 179.32 124
82,1498,3 14 13,22.5,2211938,100.75 179.96 122
83,1494,3 14 12,22.5,2211938,100.75 179.96 122
84,1497,2 5 13,23,2211348,101.22 176.18 124
85,1499,6 15 14,22,2211336,101.5 178.57 122
86,1495,1 9 12,23,2211335,100.58 178.74 123
87,1491,1 9 11,23,2211335,100.58 178.74 123
88,1499,0 14 4,23.5,2210945,101.02 183.91 119
89,1495,0 14 3,23.5,2210945,101.02 183.91 119
90,1499,1 3 9,23.5,2210831,101.67 176.79 123
91,1496,0 7 8,23.5,2210814,101.02 179.38 122
92,1488,0 13 10,23,2210632,99.94 181.3 122
93,1488,2 11 15,22.5,2210460,100.12 178.06 124
94,1498,4 12 12,22.5,2210174,101.38 178.69 122
95,1498,2 14 7,23,2210051,101.22 181.95 120
96,1486,1 15 14,22.5,2209771,99.48 180.59 123
97,1499,2 7 12,23,2209467,101.22 177.46 123
98,1495,2 7 11,23,2209467,101.22 177.46 123
99,1499,1 12 3,23.5,2209448,101.67 182.62 119
100,1492,1 11 10,23,2209080,100.58 180.02 122
101,1489,0 6 15,23,2208967,99.94 176.82 125
102,1492,3 9 15,22.5,2208618,100.75 176.79 124
103,1498,0 9 7,23.5,2208525,101.02 180.68 121
104,1494,0 9 6,23.5,2208525,101.02 180.68 121
105,1490,2 13 14,22.5,2208240,100.12 179.32 123
106,1489,0 15 9,23,2208007,99.94 182.59 121
107,1486,0 15 8,23,2208007,99.94 182.59 121
108,1497,0 0 13,23.5,2207936,101.02 174.85 125
109,1500,4 14 11,22.5,2207605,101.38 179.96 121
110,1496,4 14 10,22.5,2207605,101.38 179.96 121
111,1499,3 5 11,23,2207397,101.86 176.18 123
112,1496,2 9 10,23,2207327,101.22 178.74 122
113,1490,0 8 14,23,2207174,99.94 178.1 124
114,1486,0 8 13,23,2207174,99.94 178.1 124
115,1493,1 4 15,23,2207018,100.58 175.54 125
116,1498,1 7 6,23.5,2206749,101.67 179.38 121
117,1496,4 7 15,22.5,2206577,101.38 175.52 124
118,1494,1 13 9,23,2206566,100.58 181.3 121
119,1490,1 13 8,23,2206566,100.58 181.3 121
120,1494,3 11 14,22.5,2206511,100.75 178.06 123
121,1498,0 2 12,23.5,2206496,101.02 176.14 124
122,1495,0 2 11,23.5,2206496,101.02 176.14 124
123,1500,1 14 2,23.5,2206419,101.67 183.91 118
124,1495,0 11 5,23.5,2205973,101.02 181.97 120
125,1477,0 14 15,22.5,2205780,98.85 179.96 124
126,1491,2 15 13,22.5,2205766,100.12 180.59 122
127,1487,2 15 12,22.5,2205766,100.12 180.59 122
128,1500,5 12 10,22.5,2205758,102.02 178.69 121
129,1499,3 14 5,23,2205505,101.86 181.95 119
130,1494,1 6 14,23,2205342,100.58 176.82 124
131,1491,1 6 13,23,2205342,100.58 176.82 124
132,1488,0 10 12,23,2205125,99.94 179.38 123
133,1484,0 10 11,23,2205125,99.94 179.38 123
134,1498,2 11 9,23,2204928,101.22 180.02 121
135,1494,2 11 8,23,2204928,101.22 180.02 121
136,1497,2 2 15,23,2204863,101.22 174.26 125
137,1496,0 4 10,23.5,2204796,101.02 177.44 123
138,1492,0 4 9,23.5,2204796,101.02 177.44 123
139,1498,4 9 14,22.5,2204585,101.38 176.79 123
140,1500,5 5 15,22.5,2204336,102.02 174.25 124
141,1499,1 0 11,23.5,2204312,101.67 174.85 124
142,1499,1 9 5,23.5,2204312,101.67 180.68 120
143,1482,1 12 15,22.5,2204287,99.48 178.69 124
144,1495,3 13 13,22.5,2204149,100.75 179.32 122
145,1491,3 13 12,22.5,2204149,100.75 179.32 122
146,1491,1 15 7,23,2203796,100.58 182.59 120
147,1500,6 14 15,22,2203577,101.5 177.95 122
148,1496,6 14 14,22,2203577,101.5 177.95 122
149,1492,1 8 12,23,2203409,100.58 178.1 123
150,1488,1 8 11,23,2203409,100.58 178.1 123
151,1498,2 4 14,23,2203306,101.22 175.54 124
152,1495,2 4 13,23,2203306,101.22 175.54 124
153,1496,0 13 4,23.5,2203160,101.02 183.27 119
154,1492,0 13 3,23.5,2203160,101.02 183.27 119
155,1498,3 9 8,23,2203090,101.86 178.74 121
156,1494,0 6 8,23.5,2202833,101.02 178.73 122
157,1485,0 12 10,23,2202820,99.94 180.66 122
158,1500,1 2 10,23.5,2202732,101.67 176.14 123
159,1496,1 2 9,23.5,2202732,101.67 176.14 123
160,1486,2 10 15,22.5,2202594,100.12 177.42 124
161,1500,0 7 1,24,2202344,102.09 181.28 119
162,1499,4 11 13,22.5,2202337,101.38 178.06 122
163,1496,4 11 12,22.5,2202337,101.38 178.06 122
164,1495,2 13 7,23,2202269,101.22 181.3 120
165,1483,1 14 14,22.5,2202017,99.48 179.96 123
166,1497,1 11 3,23.5,2201613,101.67 181.97 119
167,1500,7 12 14,22,2201566,102.13 176.69 122
168,1493,3 15 11,22.5,2201532,100.75 180.59 121
169,1489,3 15 10,22.5,2201532,100.75 180.59 121
170,1496,2 6 12,23,2201491,101.22 176.82 123
171,1492,2 6 11,23,2201491,101.22 176.82 123
172,1490,1 10 10,23,2201218,100.58 179.38 122
173,1499,3 2 13,23,2201067,101.86 174.26 124
174,1486,0 5 15,23,2200964,99.94 176.18 125
175,1498,1 4 8,23.5,2200889,101.67 177.44 122
176,1490,3 8 15,22.5,2200702,100.75 176.15 124
177,1495,0 8 7,23.5,2200609,101.02 180.03 121
178,1491,0 8 6,23.5,2200609,101.02 180.03 121
179,1499,3 11 7,23,2200545,101.86 180.02 120
180,1500,2 0 9,23.5,2200463,102.32 174.85 123
181,1487,2 12 14,22.5,2200437,100.12 178.69 123
182,1500,5 9 12,22.5,2200328,102.02 176.79 122
183,1487,0 14 9,23,2200259,99.94 181.95 121
184,1483,0 14 8,23,2200259,99.94 181.95 121
185,1494,0 15 2,23.5,2200085,101.02 184.56 118
186,1497,4 13 11,22.5,2199831,101.38 179.32 121
187,1493,4 13 10,22.5,2199831,101.38 179.32 121
188,1494,2 8 10,23,2199415,101.22 178.1 122
189,1500,3 4 12,23,2199370,101.86 175.54 123
190,1496,3 4 11,23,2199370,101.86 175.54 123
191,1497,2 15 6,23,2199351,101.22 182.59 119
192,1493,2 15 5,23,2199351,101.22 182.59 119
193,1488,0 7 14,23,2199235,99.94 177.46 124
194,1484,0 7 13,23,2199235,99.94 177.46 124
195,1490,1 3 15,23,2198963,100.58 174.9 125
196,1498,0 2 4,24,2198936,102.09 178.01 121
197,1499,1 6 7,23.5,2198782,101.67 178.73 121
198,1495,1 6 6,23.5,2198782,101.67 178.73 121
199,1491,1 12 9,23,2198769,100.58 180.66 121
200,1487,1 12 8,23,2198769,100.58 180.66 121
201,1491,3 10 14,22.5,2198659,100.75 177.42 123
202,1498,1 13 2,23.5,2198650,101.67 183.27 118
203,1494,4 6 15,22.5,2198611,101.38 174.89 124
204,1496,0 1 12,23.5,2198384,101.02 175.49 124
205,1492,0 1 11,23.5,2198384,101.02 175.49 124
206,1492,0 10 5,23.5,2198123,101.02 181.32 120
207,1489,2 14 13,22.5,2198026,100.12 179.96 122
208,1485,2 14 12,22.5,2198026,100.12 179.96 122
209,1475,0 13 15,22.5,2198013,98.85 179.32 124
