rank,cp,ivs,maxlevel,stat-product,stats
1,993,15 15 15,40,874301,112.22 73.5 106
2,986,14 15 15,40,868144,111.43 73.5 106
3,990,15 15 14,40,866053,112.22 73.5 105
4,986,15 15 13,40,866053,112.22 73.5 105
5,988,15 14 15,40,864900,112.22 72.71 106
6,979,13 15 15,40,861987,110.64 73.5 106
7,983,14 15 14,40,859954,111.43 73.5 105
8,979,14 15 13,40,859954,111.43 73.5 105
9,981,14 14 15,40,858809,111.43 72.71 106
10,982,15 15 12,40,857805,112.22 73.5 104
11,984,15 14 14,40,856740,112.22 72.71 105
12,981,15 14 13,40,856740,112.22 72.71 105
13,972,12 15 15,40,855830,109.85 73.5 106
14,983,15 13 15,40,855499,112.22 71.92 106
15,976,13 15 14,40,853855,110.64 73.5 105
16,972,13 15 13,40,853855,110.64 73.5 105
17,974,13 14 15,40,852718,110.64 72.71 106
18,975,14 15 12,40,851764,111.43 73.5 104
19,977,14 14 14,40,850707,111.43 72.71 105
20,974,14 14 13,40,850707,111.43 72.71 105
21,965,11 15 15,40,849673,109.06 73.5 106
22,978,15 15 11,40,849556,112.22 73.5 103
23,976,14 13 15,40,849474,111.43 71.92 106
24,977,15 14 12,40,848581,112.22 72.71 104
25,969,12 15 14,40,847756,109.85 73.5 105
26,965,12 15 13,40,847756,109.85 73.5 105
27,979,15 13 14,40,847428,112.22 71.92 105
28,975,15 13 13,40,847428,112.22 71.92 105
29,967,12 14 15,40,846627,109.85 72.71 106
30,977,15 12 15,40,846098,112.22 71.13 106
31,968,13 15 12,40,845723,110.64 73.5 104
32,970,13 14 14,40,844673,110.64 72.71 105
33,967,13 14 13,40,844673,110.64 72.71 105
34,972,14 15 11,40,843574,111.43 73.5 103
35,958,10 15 15,40,843516,108.27 73.5 106
36,969,13 13 15,40,843449,110.64 71.92 106
37,970,14 14 12,40,842605,111.43 72.71 104
38,962,11 15 14,40,841657,109.06 73.5 105
39,958,11 15 13,40,841657,109.06 73.5 105
40,972,14 13 14,40,841460,111.43 71.92 105
41,968,14 13 13,40,841460,111.43 71.92 105
42,975,15 15 10,40,841308,112.22 73.5 102
43,960,11 14 15,40,840536,109.06 72.71 106
44,973,15 14 11,40,840421,112.22 72.71 103
45,970,14 12 15,40,840139,111.43 71.13 106
46,961,12 15 12,40,839682,109.85 73.5 104
47,972,15 13 12,40,839357,112.22 71.92 104
48,963,12 14 14,40,838640,109.85 72.71 105
49,960,12 14 13,40,838640,109.85 72.71 105
50,973,15 12 14,40,838115,112.22 71.13 105
51,970,15 12 13,40,838115,112.22 71.13 105
52,965,13 15 11,40,837591,110.64 73.5 103
53,962,12 13 15,40,837425,109.85 71.92 106
54,951,9 15 15,40,837358,107.48 73.5 106
55,972,15 11 15,40,836696,112.22 70.34 106
56,963,13 14 12,40,836629,110.64 72.71 104
57,955,10 15 14,40,835558,108.27 73.5 105
58,951,10 15 13,40,835558,108.27 73.5 105
59,965,13 13 14,40,835492,110.64 71.92 105
60,961,13 13 13,40,835492,110.64 71.92 105
61,968,14 15 10,40,835384,111.43 73.5 102
62,966,14 14 11,40,834503,111.43 72.71 103
63,953,10 14 15,40,834445,108.27 72.71 106
64,963,13 12 15,40,834181,110.64 71.13 106
65,954,11 15 12,40,833641,109.06 73.5 104
66,965,14 13 12,40,833446,111.43 71.92 104
67,971,15 15 9,40,833060,112.22 73.5 101
68,967,15 15 8,40,833060,112.22 73.5 101
69,956,11 14 14,40,832607,109.06 72.71 105
70,953,11 14 13,40,832607,109.06 72.71 105
71,969,15 14 10,40,832262,112.22 72.71 102
72,967,14 12 14,40,832213,111.43 71.13 105
73,963,14 12 13,40,832213,111.43 71.13 105
74,958,12 15 11,40,831608,109.85 73.5 103
75,955,11 13 15,40,831400,109.06 71.92 106
76,968,15 13 11,40,831286,112.22 71.92 103
77,944,8 15 15,40,831201,106.69 73.5 106
78,965,14 11 15,40,830804,111.43 70.34 106
79,956,12 14 12,40,830653,109.85 72.71 104
80,966,15 12 12,40,830133,112.22 71.13 104
81,958,12 13 14,40,829524,109.85 71.92 105
82,955,12 13 13,40,829524,109.85 71.92 105
83,948,9 15 14,40,829459,107.48 73.5 105
84,944,9 15 13,40,829459,107.48 73.5 105
85,961,13 15 10,40,829459,110.64 73.5 102
86,968,15 11 14,40,828803,112.22 70.34 105
87,964,15 11 13,40,828803,112.22 70.34 105
88,959,13 14 11,40,828584,110.64 72.71 103
89,946,9 14 15,40,828355,107.48 72.71 106
90,956,12 12 15,40,828222,109.85 71.13 106
91,948,10 15 12,40,827600,108.27 73.5 104
92,958,13 13 12,40,827535,110.64 71.92 104
93,966,15 10 15,40,827295,112.22 69.55 106
94,964,14 15 9,40,827194,111.43 73.5 101
95,960,14 15 8,40,827194,111.43 73.5 101
96,950,10 14 14,40,826573,108.27 72.71 105
97,946,10 14 13,40,826573,108.27 72.71 105
98,963,14 14 10,40,826401,111.43 72.71 102
99,960,13 12 14,40,826311,110.64 71.13 105
100,956,13 12 13,40,826311,110.64 71.13 105
101,951,11 15 11,40,825625,109.06 73.5 103
102,961,14 13 11,40,825432,111.43 71.92 103
103,948,10 13 15,40,825375,108.27 71.92 106
104,937,7 15 15,40,825044,105.9 73.5 106
105,958,13 11 15,40,824912,110.64 70.34 106
106,963,15 15 7,40,824812,112.22 73.5 100
107,949,11 14 12,40,824677,109.06 72.71 104
108,959,14 12 12,40,824287,111.43 71.13 104
109,966,15 14 9,40,824103,112.22 72.71 101
110,962,15 14 8,40,824103,112.22 72.71 101
111,951,11 13 14,40,823557,109.06 71.92 105
112,948,11 13 13,40,823557,109.06 71.92 105
113,954,12 15 10,40,823534,109.85 73.5 102
114,941,8 15 14,40,823360,106.69 73.5 105
115,937,8 15 13,40,823360,106.69 73.5 105
116,964,15 13 10,40,823216,112.22 71.92 102
117,961,14 11 14,40,822966,111.43 70.34 105
118,958,14 11 13,40,822966,111.43 70.34 105
119,953,12 14 11,40,822666,109.85 72.71 103
120,950,11 12 15,40,822264,109.06 71.13 106
121,939,8 14 15,40,822264,106.69 72.71 106
122,963,15 12 11,40,822151,112.22 71.13 103
123,951,12 13 12,40,821624,109.85 71.92 104
124,941,9 15 12,40,821559,107.48 73.5 104
125,959,14 10 15,40,821469,111.43 69.55 106
126,957,13 15 9,40,821327,110.64 73.5 101
127,954,13 15 8,40,821327,110.64 73.5 101
128,961,15 11 12,40,820910,112.22 70.34 104
129,943,9 14 14,40,820540,107.48 72.71 105
130,939,9 14 13,40,820540,107.48 72.71 105
131,956,13 14 10,40,820540,110.64 72.71 102
132,953,12 12 14,40,820409,109.85 71.13 105
133,949,12 12 13,40,820409,109.85 71.13 105
134,944,10 15 11,40,819642,108.27 73.5 103
135,954,13 13 11,40,819578,110.64 71.92 103
136,963,15 10 14,40,819491,112.22 69.55 105
137,959,15 10 13,40,819491,112.22 69.55 105
138,941,9 13 15,40,819351,107.48 71.92 106
139,951,12 11 15,40,819020,109.85 70.34 106
140,957,14 15 7,40,819004,111.43 73.5 100
141,930,6 15 15,40,818887,105.11 73.5 106
142,942,10 14 12,40,818701,108.27 72.71 104
143,953,13 12 12,40,818441,110.64 71.13 104
144,959,14 14 9,40,818299,111.43 72.71 101
145,955,14 14 8,40,818299,111.43 72.71 101
146,961,15 9 15,40,817894,112.22 68.76 106
147,947,11 15 10,40,817609,109.06 73.5 102
148,944,10 13 14,40,817589,108.27 71.92 105
149,941,10 13 13,40,817589,108.27 71.92 105
150,957,14 13 10,40,817418,111.43 71.92 102
151,934,7 15 14,40,817261,105.9 73.5 105
152,930,7 15 13,40,817261,105.9 73.5 105
153,954,13 11 14,40,817130,110.64 70.34 105
154,951,13 11 13,40,817130,110.64 70.34 105
155,946,11 14 11,40,816748,109.06 72.71 103
156,960,15 15 6,40,816564,112.22 73.5 99
157,956,14 12 11,40,816362,111.43 71.13 103
158,943,10 12 15,40,816305,108.27 71.13 106
159,932,7 14 15,40,816173,105.9 72.71 106
160,958,15 14 7,40,815943,112.22 72.71 100
161,944,11 13 12,40,815713,109.06 71.92 104
162,953,13 10 15,40,815643,110.64 69.55 106
163,934,8 15 12,40,815518,106.69 73.5 104
164,950,12 15 9,40,815460,109.85 73.5 101
165,947,12 15 8,40,815460,109.85 73.5 101
166,960,15 13 9,40,815145,112.22 71.92 101
167,957,15 13 8,40,815145,112.22 71.92 101
168,954,14 11 12,40,815129,111.43 70.34 104
169,949,12 14 10,40,814679,109.85 72.71 102
170,946,11 12 14,40,814507,109.06 71.13 105
171,942,11 12 13,40,814507,109.06 71.13 105
172,936,8 14 14,40,814507,106.69 72.71 105
173,932,8 14 13,40,814507,106.69 72.71 105
174,959,15 12 10,40,814169,112.22 71.13 102
175,947,12 13 11,40,813724,109.85 71.92 103
176,956,14 10 14,40,813720,111.43 69.55 105
177,952,14 10 13,40,813720,111.43 69.55 105
178,937,9 15 11,40,813660,107.48 73.5 103
179,934,8 13 15,40,813326,106.69 71.92 106
180,950,13 15 7,40,813195,110.64 73.5 100
181,944,11 11 15,40,813128,109.06 70.34 106
182,957,15 11 11,40,813016,112.22 70.34 103
183,923,5 15 15,40,812730,104.32 73.5 106
184,936,9 14 12,40,812725,107.48 72.71 104
185,946,12 12 12,40,812595,109.85 71.13 104
186,952,13 14 9,40,812495,110.64 72.71 101
187,948,13 14 8,40,812495,110.64 72.71 101
188,954,14 9 15,40,812134,111.43 68.76 106
189,955,15 10 12,40,811686,112.22 69.55 104
190,940,10 15 10,40,811685,108.27 73.5 102
191,937,9 13 14,40,811621,107.48 71.92 105
192,934,9 13 13,40,811621,107.48 71.92 105
193,951,13 13 10,40,811621,110.64 71.92 102
194,948,12 11 14,40,811293,109.85 70.34 105
195,944,12 11 13,40,811293,109.85 70.34 105
196,927,6 15 14,40,811162,105.11 73.5 105
197,923,6 15 13,40,811162,105.11 73.5 105
198,939,10 14 11,40,810829,108.27 72.71 103
199,953,14 15 6,40,810813,111.43 73.5 99
200,949,13 12 11,40,810572,110.64 71.13 103
201,936,9 12 15,40,810347,107.48 71.13 106
202,951,14 14 7,40,810197,111.43 72.71 100
203,957,15 9 14,40,810178,112.22 68.76 105
204,954,15 9 13,40,810178,112.22 68.76 105
205,925,6 14 15,40,810082,105.11 72.71 106
206,946,12 10 15,40,809817,109.85 69.55 106
207,937,10 13 12,40,809802,108.27 71.92 104
208,944,11 15 9,40,809594,109.06 73.5 101
209,940,11 15 8,40,809594,109.06 73.5 101
210,927,7 15 12,40,809478,105.9 73.5 104
211,954,14 13 9,40,809404,111.43 71.92 101
212,950,14 13 8,40,809404,111.43 71.92 101
213,947,13 11 12,40,809348,110.64 70.34 104
214,942,11 14 10,40,808818,109.06 72.71 102
215,939,10 12 14,40,808604,108.27 71.13 105
216,936,10 12 13,40,808604,108.27 71.13 105
217,955,15 8 15,40,808493,112.22 67.97 106
218,929,7 14 14,40,808473,105.9 72.71 105
219,925,7 14 13,40,808473,105.9 72.71 105
220,952,14 12 10,40,808436,111.43 71.13 102
221,956,15 15 5,40,808316,112.22 73.5 98
222,949,13 10 14,40,807949,110.64 69.55 105
223,945,13 10 13,40,807949,110.64 69.55 105
224,941,11 13 11,40,807870,109.06 71.92 103
225,954,15 14 6,40,807784,112.22 72.71 99
226,930,8 15 11,40,807677,106.69 73.5 103
227,943,12 15 7,40,807386,109.85 73.5 100
228,927,7 13 15,40,807301,105.9 71.92 106
229,950,14 11 11,40,807291,111.43 70.34 103
230,937,10 11 15,40,807235,108.27 70.34 106
231,953,15 13 7,40,807074,112.22 71.92 100
232,939,11 12 12,40,806749,109.06 71.13 104
233,929,8 14 12,40,806749,106.69 72.71 104
234,945,12 14 9,40,806692,109.85 72.71 101
235,942,12 14 8,40,806692,109.85 72.71 101
236,916,4 15 15,40,806573,103.53 73.5 106
237,947,13 9 15,40,806375,110.64 68.76 106
238,955,15 12 9,40,806187,112.22 71.13 101
239,951,15 12 8,40,806187,112.22 71.13 101
240,949,14 10 12,40,805970,111.43 69.55 104
241,944,12 13 10,40,805824,109.85 71.92 102
242,933,9 15 10,40,805760,107.48 73.5 102
243,931,8 13 14,40,805653,106.69 71.92 105
244,927,8 13 13,40,805653,106.69 71.92 105
245,941,11 11 14,40,805456,109.06 70.34 105
246,937,11 11 13,40,805456,109.06 70.34 105
247,953,15 11 10,40,805123,112.22 70.34 102
248,920,5 15 14,40,805063,104.32 73.5 105
249,916,5 15 13,40,805063,104.32 73.5 105
250,946,13 15 6,40,805063,110.64 73.5 99
251,932,9 14 11,40,804911,107.48 72.71 103
252,942,12 12 11,40,804782,109.85 71.13 103
253,950,14 9 14,40,804473,111.43 68.76 105
254,947,14 9 13,40,804473,111.43 68.76 105
255,945,13 14 7,40,804451,110.64 72.71 100
256,929,8 12 15,40,804388,106.69 71.13 106
257,939,11 10 15,40,803991,109.06 69.55 106
258,918,5 14 15,40,803991,104.32 72.71 106
259,930,9 13 12,40,803891,107.48 71.92 104
260,952,15 10 11,40,803881,112.22 69.55 103
261,937,10 15 9,40,803727,108.27 73.5 101
262,933,10 15 8,40,803727,108.27 73.5 101
263,947,13 13 9,40,803664,110.64 71.92 101
264,943,13 13 8,40,803664,110.64 71.92 101
265,940,12 11 12,40,803567,109.85 70.34 104
266,920,6 15 12,40,803437,105.11 73.5 104
267,935,10 14 10,40,802957,108.27 72.71 102
268,948,14 8 15,40,802800,111.43 67.97 106
269,932,9 12 14,40,802702,107.48 71.13 105
270,929,9 12 13,40,802702,107.48 71.13 105
271,945,13 12 10,40,802702,110.64 71.13 102
272,949,14 15 5,40,802623,111.43 73.5 98
273,950,15 9 12,40,802462,112.22 68.76 104
274,922,6 14 14,40,802440,105.11 72.71 105
275,918,6 14 13,40,802440,105.11 72.71 105
276,942,12 10 14,40,802177,109.85 69.55 105
277,939,12 10 13,40,802177,109.85 69.55 105
278,948,14 14 6,40,802095,111.43 72.71 99
279,934,10 13 11,40,802016,108.27 71.92 103
280,923,7 15 11,40,801694,105.9 73.5 103
281,936,11 15 7,40,801578,109.06 73.5 100
282,944,13 11 11,40,801565,110.64 70.34 103
283,946,14 13 7,40,801391,111.43 71.92 100
284,931,9 11 15,40,801343,107.48 70.34 106
285,920,6 13 15,40,801277,105.11 71.92 106
286,932,10 12 12,40,800903,108.27 71.13 104
287,938,11 14 9,40,800888,109.06 72.71 101
288,935,11 14 8,40,800888,109.06 72.71 101
289,952,15 8 14,40,800866,112.22 67.97 105
290,948,15 8 13,40,800866,112.22 67.97 105
291,922,7 14 12,40,800773,105.9 72.71 104
292,940,12 9 15,40,800615,109.85 68.76 106
293,948,14 12 9,40,800510,111.43 71.13 101
294,945,14 12 8,40,800510,111.43 71.13 101
295,909,3 15 15,40,800416,102.74 73.5 106
296,942,13 10 12,40,800254,110.64 69.55 104
297,952,15 15 4,40,800068,112.22 73.5 97
298,948,15 15 3,40,800068,112.22 73.5 97
299,937,11 13 10,40,800026,109.06 71.92 102
300,927,8 15 10,40,799835,106.69 73.5 102
301,924,7 13 14,40,799685,105.9 71.92 105
302,920,7 13 13,40,799685,105.9 71.92 105
303,951,15 14 5,40,799624,112.22 72.71 98
304,934,10 11 14,40,799620,108.27 70.34 105
305,930,10 11 13,40,799620,108.27 70.34 105
306,947,14 11 10,40,799453,111.43 70.34 102
307,939,12 15 6,40,799313,109.85 73.5 99
308,950,15 7 15,40,799092,112.22 67.18 106
309,949,15 13 6,40,799003,112.22 71.92 99
310,935,11 12 11,40,798992,109.06 71.13 103
311,925,8 14 11,40,798992,106.69 72.71 103
312,913,4 15 14,40,798964,103.53 73.5 105
313,909,4 15 13,40,798964,103.53 73.5 105
314,944,13 9 14,40,798767,110.64 68.76 105
315,940,13 9 13,40,798767,110.64 68.76 105
316,938,12 14 7,40,798705,109.85 72.71 100
317,922,7 12 15,40,798430,105.9 71.13 106
318,945,14 10 11,40,798220,111.43 69.55 103
319,948,15 12 7,40,798205,112.22 71.13 100
320,932,10 10 15,40,798165,108.27 69.55 106
321,924,8 13 12,40,797980,106.69 71.92 104
322,940,12 13 9,40,797924,109.85 71.92 101
323,936,12 13 8,40,797924,109.85 71.92 101
324,911,4 14 15,40,797900,103.53 72.71 106
325,930,9 15 9,40,797860,107.48 73.5 101
326,926,9 15 8,40,797860,107.48 73.5 101
327,934,11 11 12,40,797785,109.06 70.34 104
328,913,5 15 12,40,797396,104.32 73.5 104
329,950,15 11 9,40,797230,112.22 70.34 101
330,946,15 11 8,40,797230,112.22 70.34 101
331,942,13 8 15,40,797106,110.64 67.97 106
332,928,9 14 10,40,797096,107.48 72.71 102
333,939,12 12 10,40,796969,109.85 71.13 102
334,942,13 15 5,40,796931,110.64 73.5 98
335,943,14 9 12,40,796811,111.43 68.76 104
336,925,8 12 14,40,796800,106.69 71.13 105
337,922,8 12 13,40,796800,106.69 71.13 105
338,935,11 10 14,40,796406,109.06 69.55 105
339,932,11 10 13,40,796406,109.06 69.55 105
340,915,5 14 14,40,796406,104.32 72.71 105
341,911,5 14 13,40,796406,104.32 72.71 105
342,941,13 14 6,40,796406,110.64 72.71 99
343,927,9 13 11,40,796162,107.48 71.92 103
344,948,15 10 10,40,796077,112.22 69.55 102
345,937,12 11 11,40,795840,109.85 70.34 103
346,929,10 15 7,40,795769,108.27 73.5 100
347,916,6 15 11,40,795711,105.11 73.5 103
348,940,13 13 7,40,795707,110.64 71.92 100
349,924,8 11 15,40,795451,106.69 70.34 106
350,913,5 13 15,40,795252,104.32 71.92 106
351,945,14 8 14,40,795226,111.43 67.97 105
352,941,14 8 13,40,795226,111.43 67.97 105
353,932,10 14 9,40,795085,108.27 72.71 101
354,928,10 14 8,40,795085,108.27 72.71 101
355,925,9 12 12,40,795057,107.48 71.13 104
356,934,11 9 15,40,794855,109.06 68.76 106
357,942,13 12 9,40,794832,110.64 71.13 101
358,938,13 12 8,40,794832,110.64 71.13 101
359,915,6 14 12,40,794798,105.11 72.71 104
360,946,15 9 11,40,794746,112.22 68.76 103
361,935,12 10 12,40,794538,109.85 69.55 104
362,945,14 15 4,40,794433,111.43 73.5 97
363,941,14 15 3,40,794433,111.43 73.5 97
364,902,2 15 15,40,794259,101.95 73.5 106
365,930,10 13 10,40,794229,108.27 71.92 102
366,944,14 14 5,40,793993,111.43 72.71 98
367,920,7 15 10,40,793911,105.9 73.5 102
368,927,9 11 14,40,793783,107.48 70.34 105
369,924,9 11 13,40,793783,107.48 70.34 105
370,940,13 11 10,40,793783,110.64 70.34 102
