rank,cp,ivs,maxlevel,stat-product
1,1468,15 15 15,40,1800391
2,1463,15 15 13,40,1792563
3,1465,15 15 14,40,1792563
4,1458,14 15 15,40,1788467
5,1460,15 15 12,40,1784735
6,1453,14 15 13,40,1780691
7,1455,14 15 14,40,1780691
8,1459,15 14 15,40,1778699
9,1458,15 15 11,40,1776907
10,1448,13 15 15,40,1776544
11,1450,14 15 12,40,1772916
12,1454,15 14 13,40,1770966
13,1456,15 14 14,40,1770966
14,1453,15 15 9,40,1769079
15,1455,15 15 10,40,1769079
16,1443,13 15 13,40,1768820
17,1446,13 15 14,40,1768820
18,1449,14 14 15,40,1766920
19,1448,14 15 11,40,1765140
20,1439,12 15 15,40,1764621
21,1451,15 14 12,40,1763232
22,1450,15 15 8,40,1761252
23,1441,13 15 12,40,1761096
24,1444,14 14 13,40,1759237
25,1447,14 14 14,40,1759237
26,1443,14 15 9,40,1757364
27,1445,14 15 10,40,1757364
28,1450,15 13 15,40,1757008
29,1434,12 15 13,40,1756949
30,1436,12 15 14,40,1756949
31,1449,15 14 11,40,1755499
32,1440,13 14 15,40,1755140
33,1447,15 15 7,40,1753424
34,1438,13 15 11,40,1753372
35,1429,11 15 15,40,1752698
36,1442,14 14 12,40,1751555
37,1440,14 15 8,40,1749588
38,1445,15 13 13,40,1749368
39,1447,15 13 14,40,1749368
40,1431,12 15 12,40,1749277
41,1444,15 14 9,40,1747765
42,1446,15 14 10,40,1747765
43,1435,13 14 13,40,1747509
44,1437,13 14 14,40,1747509
45,1433,13 15 9,40,1745648
46,1436,13 15 10,40,1745648
47,1445,15 15 6,40,1745596
48,1440,14 13 15,40,1745372
49,1424,11 15 13,40,1745078
50,1426,11 15 14,40,1745078
51,1439,14 14 11,40,1743873
52,1430,12 14 15,40,1743361
53,1438,14 15 7,40,1741812
54,1442,15 13 12,40,1741729
55,1429,12 15 11,40,1741604
56,1419,10 15 15,40,1740775
57,1441,15 14 8,40,1740032
58,1432,13 14 12,40,1739878
59,1431,13 15 8,40,1737924
60,1435,14 13 13,40,1737783
61,1438,14 13 14,40,1737783
62,1440,15 15 4,40,1737768
63,1442,15 15 5,40,1737768
64,1421,11 15 12,40,1737457
65,1434,14 14 9,40,1736191
66,1437,14 14 10,40,1736191
67,1425,12 14 13,40,1735781
68,1427,12 14 14,40,1735781
69,1441,15 12 15,40,1735316
70,1440,15 13 11,40,1734090
71,1435,14 15 6,40,1734036
72,1424,12 15 9,40,1733932
73,1426,12 15 10,40,1733932
74,1431,13 13 15,40,1733736
75,1414,10 15 13,40,1733206
76,1417,10 15 14,40,1733206
77,1439,15 14 7,40,1732298
78,1430,13 14 11,40,1732247
79,1420,11 14 15,40,1731581
80,1428,13 15 7,40,1730200
81,1433,14 13 12,40,1730195
82,1437,15 15 3,40,1729940
83,1419,11 15 11,40,1729837
84,1409,9 15 15,40,1728852
85,1432,14 14 8,40,1728508
86,1422,12 14 12,40,1728201
87,1436,15 12 13,40,1727771
88,1438,15 12 14,40,1727771
89,1435,15 13 9,40,1726451
90,1437,15 13 10,40,1726451
91,1421,12 15 8,40,1726260
92,1430,14 15 4,40,1726260
93,1433,14 15 5,40,1726260
94,1426,13 13 13,40,1726198
95,1428,13 13 14,40,1726198
96,1412,10 15 12,40,1725638
97,1425,13 14 9,40,1724616
98,1427,13 14 10,40,1724616
99,1436,15 14 6,40,1724565
100,1415,11 14 13,40,1724053
101,1418,11 14 14,40,1724053
102,1431,14 12 15,40,1723824
103,1430,14 13 11,40,1722606
104,1426,13 15 6,40,1722476
105,1414,11 15 9,40,1722216
106,1417,11 15 10,40,1722216
107,1435,15 15 2,40,1722113
108,1421,12 13 15,40,1722100
109,1405,9 15 13,40,1721335
110,1407,9 15 14,40,1721335
111,1429,14 14 7,40,1720826
112,1420,12 14 11,40,1720621
113,1434,15 12 12,40,1720226
114,1411,10 14 15,40,1719802
115,1432,15 13 8,40,1718812
116,1423,13 13 12,40,1718660
117,1419,12 15 7,40,1718588
118,1428,14 15 3,40,1718484
119,1409,10 15 11,40,1718069
120,1422,13 14 8,40,1716985
121,1400,8 15 15,40,1716929
122,1431,15 14 4,40,1716831
123,1434,15 14 5,40,1716831
124,1413,11 14 12,40,1716524
125,1426,14 12 13,40,1716329
126,1429,14 12 14,40,1716329
127,1425,14 13 9,40,1715017
128,1428,14 13 10,40,1715017
129,1421,13 15 4,40,1714751
130,1423,13 15 5,40,1714751
131,1416,12 13 13,40,1714613
132,1419,12 13 14,40,1714613
133,1412,11 15 8,40,1714596
134,1432,15 15 1,40,1714285
135,1402,9 15 12,40,1713818
136,1432,15 11 15,40,1713625
137,1427,14 14 6,40,1713144
138,1415,12 14 9,40,1713041
139,1418,12 14 10,40,1713041
140,1431,15 12 11,40,1712682
141,1422,13 12 15,40,1712332
142,1406,10 14 13,40,1712324
143,1408,10 14 14,40,1712324
144,1430,15 13 7,40,1711173
145,1421,13 13 11,40,1711122
146,1416,12 15 6,40,1710915
147,1425,14 15 2,40,1710708
148,1404,10 15 9,40,1710501
149,1407,10 15 10,40,1710501
150,1412,11 13 15,40,1710464
151,1395,8 15 13,40,1709464
152,1397,8 15 14,40,1709464
153,1420,13 14 7,40,1709354
154,1429,15 14 3,40,1709098
155,1410,11 14 11,40,1708995
156,1424,14 12 12,40,1708834
157,1401,9 14 15,40,1708022
158,1423,14 13 8,40,1707429
159,1414,12 13 12,40,1707125
160,1418,13 15 3,40,1707027
161,1409,11 15 7,40,1706975
162,1430,15 15 0,40,1706457
163,1400,9 15 11,40,1706302
164,1427,15 11 13,40,1706174
165,1429,15 11 14,40,1706174
166,1413,12 14 8,40,1705462
167,1422,14 14 4,40,1705462
168,1424,14 14 5,40,1705462
169,1426,15 12 9,40,1705137
170,1429,15 12 10,40,1705137
171,1390,7 15 15,40,1705006
172,1417,13 12 13,40,1704887
173,1419,13 12 14,40,1704887
174,1403,10 14 12,40,1704847
175,1416,13 13 9,40,1703584
176,1418,13 13 10,40,1703584
177,1427,15 13 6,40,1703533
178,1411,12 15 4,40,1703243
179,1414,12 15 5,40,1703243
180,1407,11 13 13,40,1703028
181,1409,11 13 14,40,1703028
182,1402,10 15 8,40,1702932
183,1423,14 15 1,40,1702932
184,1422,14 11 15,40,1702276
185,1392,8 15 12,40,1701999
186,1417,13 14 6,40,1701723
187,1406,11 14 9,40,1701467
188,1408,11 14 10,40,1701467
189,1426,15 14 2,40,1701364
190,1422,14 12 11,40,1701339
191,1412,12 12 15,40,1700840
192,1396,9 14 13,40,1700596
193,1398,9 14 14,40,1700596
194,1420,14 13 7,40,1699840
195,1411,12 13 11,40,1699638
196,1407,11 15 6,40,1699355
197,1416,13 15 2,40,1699303
198,1402,10 13 15,40,1698829
199,1395,9 15 9,40,1698785
200,1397,9 15 10,40,1698785
201,1425,15 11 12,40,1698724
202,1410,12 14 7,40,1697882
203,1419,14 14 3,40,1697779
204,1385,7 15 13,40,1697593
205,1388,7 15 14,40,1697593
206,1424,15 12 8,40,1697592
207,1415,13 12 12,40,1697442
208,1401,10 14 11,40,1697370
209,1391,8 14 15,40,1696243
210,1413,13 13 8,40,1696046
211,1422,15 13 4,40,1695894
212,1425,15 13 5,40,1695894
213,1404,11 13 12,40,1695591
214,1409,12 15 3,40,1695571
215,1400,10 15 7,40,1695363
216,1420,14 15 0,40,1695156
217,1418,14 11 13,40,1694875
218,1420,14 11 14,40,1694875
219,1390,8 15 11,40,1694534
220,1412,13 14 4,40,1694092
221,1415,13 14 5,40,1694092
222,1403,11 14 8,40,1693938
223,1417,14 12 9,40,1693844
224,1419,14 12 10,40,1693844
225,1423,15 14 1,40,1693631
226,1407,12 12 13,40,1693445
227,1410,12 12 14,40,1693445
228,1394,9 14 12,40,1693170
229,1380,6 15 15,40,1693082
230,1418,14 13 6,40,1692252
231,1406,12 13 9,40,1692151
232,1409,12 13 10,40,1692151
233,1423,15 10 15,40,1691933
234,1402,11 15 4,40,1691735
235,1404,11 15 5,40,1691735
236,1413,13 15 1,40,1691579
237,1397,10 13 13,40,1691442
238,1399,10 13 14,40,1691442
239,1422,15 11 11,40,1691273
240,1392,9 15 8,40,1691268
241,1413,13 11 15,40,1690928
242,1408,12 14 6,40,1690302
243,1383,7 15 12,40,1690179
244,1417,14 14 2,40,1690097
245,1421,15 12 7,40,1690047
246,1412,13 12 11,40,1689997
247,1396,10 14 9,40,1689892
248,1398,10 14 10,40,1689892
249,1403,11 12 15,40,1689347
250,1386,8 14 13,40,1688868
251,1389,8 14 14,40,1688868
252,1411,13 13 7,40,1688508
253,1420,15 13 3,40,1688255
254,1402,11 13 11,40,1688154
255,1406,12 15 2,40,1687898
256,1397,10 15 6,40,1687795
257,1415,14 11 12,40,1687474
258,1392,9 13 15,40,1687193
259,1385,8 15 9,40,1687069
260,1388,8 15 10,40,1687069
261,1410,13 14 3,40,1686461
262,1401,11 14 7,40,1686410
263,1414,14 12 8,40,1686350
264,1405,12 12 12,40,1686050
265,1421,15 14 0,40,1685897
266,1391,9 14 11,40,1685744
267,1375,6 15 13,40,1685721
268,1378,6 15 14,40,1685721
269,1404,12 13 8,40,1684663
270,1413,14 13 4,40,1684663
271,1415,14 13 5,40,1684663
272,1418,15 10 13,40,1684577
273,1420,15 10 14,40,1684577
274,1382,7 14 15,40,1684463
275,1399,11 15 3,40,1684114
276,1395,10 13 12,40,1684056
277,1411,13 15 0,40,1683855
278,1417,15 11 9,40,1683823
279,1420,15 11 10,40,1683823
280,1390,9 15 7,40,1683751
281,1408,13 11 13,40,1683576
282,1411,13 11 14,40,1683576
283,1380,7 15 11,40,1682766
284,1403,12 14 4,40,1682722
285,1405,12 14 5,40,1682722
286,1407,13 12 9,40,1682552
287,1410,13 12 10,40,1682552
288,1419,15 12 6,40,1682502
289,1394,10 14 8,40,1682415
290,1414,14 14 1,40,1682415
291,1398,11 12 13,40,1682003
292,1400,11 12 14,40,1682003
293,1384,8 14 12,40,1681493
294,1370,5 15 15,40,1681159
295,1408,13 13 6,40,1680970
296,1413,14 10 15,40,1680728
297,1397,11 13 9,40,1680717
298,1399,11 13 10,40,1680717
299,1417,15 13 2,40,1680616
300,1392,10 15 4,40,1680226
301,1395,10 15 5,40,1680226
302,1404,12 15 1,40,1680226
303,1413,14 11 11,40,1680073
304,1388,9 13 13,40,1679857
305,1390,9 13 14,40,1679857
306,1383,8 15 8,40,1679604
307,1403,12 11 15,40,1679579
308,1398,11 14 6,40,1678881
309,1412,14 12 7,40,1678855
310,1407,13 14 2,40,1678830
311,1403,12 12 11,40,1678655
312,1373,6 15 12,40,1678360
313,1386,9 14 9,40,1678318
314,1389,9 14 10,40,1678318
315,1393,10 12 15,40,1677855
316,1415,15 10 12,40,1677221
317,1401,12 13 7,40,1677176
318,1377,7 14 13,40,1677140
319,1379,7 14 14,40,1677140
320,1410,14 13 3,40,1677075
321,1392,10 13 11,40,1676670
322,1397,11 15 2,40,1676494
323,1415,15 11 8,40,1676372
324,1387,9 15 6,40,1676235
325,1406,13 11 12,40,1676224
326,1383,8 13 15,40,1675557
327,1376,7 15 9,40,1675353
328,1378,7 15 10,40,1675353
329,1400,12 14 3,40,1675142
330,1405,13 12 8,40,1675107
331,1414,15 12 4,40,1674957
332,1416,15 12 5,40,1674957
333,1391,10 14 7,40,1674937
334,1411,14 14 0,40,1674732
335,1396,11 12 12,40,1674658
336,1382,8 14 11,40,1674118
337,1366,5 15 13,40,1673850
338,1368,5 15 14,40,1673850
339,1403,13 13 4,40,1673432
340,1406,13 13 5,40,1673432
341,1409,14 10 13,40,1673421
342,1411,14 10 14,40,1673421
343,1394,11 13 8,40,1673280
344,1415,15 13 1,40,1672977
345,1372,6 14 15,40,1672684
346,1408,14 11 9,40,1672671
347,1410,14 11 10,40,1672671
348,1390,10 15 3,40,1672658
349,1401,12 15 0,40,1672554
