rank,cp,ivs,maxlevel,stat-product,stats
1,1157,15 15 15,40,1109223,120.13 100.37 92
2,1149,14 15 15,40,1101926,119.34 100.37 92
3,1152,15 14 15,40,1100489,120.13 99.58 92
4,1152,15 15 14,40,1097166,120.13 100.37 91
5,1142,13 15 15,40,1094628,118.55 100.37 92
6,1145,14 14 15,40,1093249,119.34 99.58 92
7,1148,15 13 15,40,1091755,120.13 98.79 92
8,1144,14 15 14,40,1089948,119.34 100.37 91
9,1147,15 14 14,40,1088527,120.13 99.58 91
10,1134,12 15 15,40,1087331,117.75 100.37 92
11,1137,13 14 15,40,1086009,118.55 99.58 92
12,1147,15 15 13,40,1085110,120.13 100.37 90
13,1142,15 15 12,40,1085110,120.13 100.37 90
14,1140,14 13 15,40,1084572,119.34 98.79 92
15,1143,15 12 15,40,1083021,120.13 98 92
16,1137,13 15 14,40,1082730,118.55 100.37 91
17,1140,14 14 14,40,1081366,119.34 99.58 91
18,1126,11 15 15,40,1080033,116.96 100.37 92
19,1143,15 13 14,40,1079888,120.13 98.79 91
20,1129,12 14 15,40,1078769,117.75 99.58 92
21,1139,14 15 13,40,1077971,119.34 100.37 90
22,1134,14 15 12,40,1077971,119.34 100.37 90
23,1132,13 13 15,40,1077390,118.55 98.79 92
24,1142,15 14 13,40,1076565,120.13 99.58 90
25,1137,15 14 12,40,1076565,120.13 99.58 90
26,1135,14 12 15,40,1075896,119.34 98 92
27,1129,12 15 14,40,1075512,117.75 100.37 91
28,1138,15 11 15,40,1074287,120.13 97.21 92
29,1132,13 14 14,40,1074204,118.55 99.58 91
30,1137,15 15 11,40,1073053,120.13 100.37 89
31,1135,14 13 14,40,1072784,119.34 98.79 91
32,1119,10 15 15,40,1072735,116.17 100.37 92
33,1122,11 14 15,40,1071529,116.96 99.58 92
34,1138,15 12 14,40,1071249,120.13 98 91
35,1132,13 15 13,40,1070832,118.55 100.37 90
36,1127,13 15 12,40,1070832,118.55 100.37 90
37,1125,12 13 15,40,1070207,117.75 98.79 92
38,1135,14 14 13,40,1069483,119.34 99.58 90
39,1130,14 14 12,40,1069483,119.34 99.58 90
40,1128,13 12 15,40,1068771,118.55 98 92
41,1121,11 15 14,40,1068294,116.96 100.37 91
42,1138,15 13 13,40,1068021,120.13 98.79 90
43,1133,15 13 12,40,1068021,120.13 98.79 90
44,1131,14 11 15,40,1067219,119.34 97.21 92
45,1125,12 14 14,40,1067043,117.75 99.58 91
46,1129,14 15 11,40,1065993,119.34 100.37 89
47,1128,13 13 14,40,1065679,118.55 98.79 91
48,1134,15 10 15,40,1065553,120.13 96.42 92
49,1111,9 15 15,40,1065438,115.38 100.37 92
50,1132,15 14 11,40,1064604,120.13 99.58 89
51,1114,10 14 15,40,1064289,116.17 99.58 92
52,1131,14 12 14,40,1064201,119.34 98 91
53,1124,12 15 13,40,1063693,117.75 100.37 90
54,1119,12 15 12,40,1063693,117.75 100.37 90
55,1117,11 13 15,40,1063025,116.96 98.79 92
56,1133,15 11 14,40,1062610,120.13 97.21 91
57,1127,13 14 13,40,1062400,118.55 99.58 90
58,1122,13 14 12,40,1062400,118.55 99.58 90
59,1120,12 12 15,40,1061646,117.75 98 92
60,1114,10 15 14,40,1061075,116.17 100.37 91
61,1132,15 15 10,40,1060996,120.13 100.37 88
62,1130,14 13 13,40,1060995,119.34 98.79 90
63,1125,14 13 12,40,1060995,119.34 98.79 90
64,1123,13 11 15,40,1060152,118.55 97.21 92
65,1117,11 14 14,40,1059882,116.96 99.58 91
66,1133,15 12 13,40,1059477,120.13 98 90
67,1128,15 12 12,40,1059477,120.13 98 90
68,1122,13 15 11,40,1058934,118.55 100.37 89
69,1120,12 13 14,40,1058575,117.75 98.79 91
70,1126,14 10 15,40,1058543,119.34 96.42 92
71,1103,8 15 15,40,1058140,114.59 100.37 92
72,1125,14 14 11,40,1057600,119.34 99.58 89
73,1123,13 12 14,40,1057154,118.55 98 91
74,1107,9 14 15,40,1057049,115.38 99.58 92
75,1129,15 9 15,40,1056819,120.13 95.63 92
76,1117,11 15 13,40,1056554,116.96 100.37 90
77,1112,11 15 12,40,1056554,116.96 100.37 90
78,1128,15 13 11,40,1056154,120.13 98.79 89
79,1110,10 13 15,40,1055842,116.17 98.79 92
80,1126,14 11 14,40,1055619,119.34 97.21 91
81,1120,12 14 13,40,1055317,117.75 99.58 90
82,1115,12 14 12,40,1055317,117.75 99.58 90
83,1113,11 12 15,40,1054520,116.96 98 92
84,1124,14 15 10,40,1054016,119.34 100.37 88
85,1129,15 10 14,40,1053971,120.13 96.42 91
86,1123,13 13 13,40,1053968,118.55 98.79 90
87,1118,13 13 12,40,1053968,118.55 98.79 90
88,1106,9 15 14,40,1053857,115.38 100.37 91
89,1116,12 11 15,40,1053084,117.75 97.21 92
90,1109,10 14 14,40,1052720,116.17 99.58 91
91,1127,15 14 10,40,1052642,120.13 99.58 88
92,1126,14 12 13,40,1052507,119.34 98 90
93,1121,14 12 12,40,1052507,119.34 98 90
94,1114,12 15 11,40,1051874,117.75 100.37 89
95,1119,13 10 15,40,1051532,118.55 96.42 92
96,1113,11 13 14,40,1051470,116.96 98.79 91
97,1129,15 11 13,40,1050933,120.13 97.21 90
98,1124,15 11 12,40,1050933,120.13 97.21 90
99,1096,7 15 15,40,1050843,113.8 100.37 92
100,1117,13 14 11,40,1050596,118.55 99.58 89
101,1116,12 12 14,40,1050106,117.75 98 91
102,1122,14 9 15,40,1049866,119.34 95.63 92
103,1099,8 14 15,40,1049809,114.59 99.58 92
104,1109,10 15 13,40,1049415,116.17 100.37 90
105,1104,10 15 12,40,1049415,116.17 100.37 90
106,1120,14 13 11,40,1049206,119.34 98.79 89
107,1127,15 15 9,40,1048939,120.13 100.37 87
108,1102,9 13 15,40,1048659,115.38 98.79 92
109,1119,13 11 14,40,1048628,118.55 97.21 91
110,1112,11 14 13,40,1048235,116.96 99.58 90
111,1107,11 14 12,40,1048235,116.96 99.58 90
112,1124,15 8 15,40,1048085,120.13 94.84 92
113,1123,15 12 11,40,1047705,120.13 98 89
114,1105,10 12 15,40,1047395,116.17 98 92
115,1121,14 10 14,40,1047037,119.34 96.42 91
116,1117,13 15 10,40,1047036,118.55 100.37 88
117,1115,12 13 13,40,1046942,117.75 98.79 90
118,1110,12 13 12,40,1046942,117.75 98.79 90
