rank,cp,ivs,maxlevel,stat-product
1,956,15 15 15,40,1017436
2,952,15 14 15,40,1009955
3,947,14 15 15,40,1008432
4,952,15 15 14,40,1007837
5,949,15 15 13,40,1007837
6,949,15 13 15,40,1002473
7,944,14 14 15,40,1001017
8,949,15 14 14,40,1000427
9,945,15 14 13,40,1000427
10,939,13 15 15,40,999428
11,944,14 15 14,40,998918
12,940,14 15 13,40,998918
13,945,15 15 12,40,998239
14,945,15 12 15,40,994992
15,940,14 13 15,40,993602
16,945,15 13 14,40,993016
17,942,15 13 13,40,993016
18,935,13 14 15,40,992079
19,940,14 14 14,40,991573
20,937,14 14 13,40,991573
21,942,15 14 12,40,990899
22,930,12 15 15,40,990424
23,935,13 15 14,40,989999
24,932,13 15 13,40,989999
25,937,14 15 12,40,989405
26,942,15 15 11,40,988640
27,942,15 11 15,40,987511
28,937,14 12 15,40,986187
29,942,15 12 14,40,985606
30,938,15 12 13,40,985606
31,932,13 13 15,40,984730
32,937,14 13 14,40,984228
33,933,14 13 13,40,984228
34,938,15 13 12,40,983559
35,927,12 14 15,40,983142
36,932,13 14 14,40,982720
37,928,13 14 13,40,982720
38,933,14 14 12,40,982130
39,922,11 15 15,40,981420
40,938,15 14 11,40,981371
41,927,12 15 14,40,981080
42,923,12 15 13,40,981080
43,928,13 15 12,40,980571
44,938,15 10 15,40,980030
45,933,14 15 11,40,979891
46,938,15 15 10,40,979042
47,933,14 11 15,40,978772
48,938,15 11 14,40,978195
49,935,15 11 13,40,978195
50,928,13 12 15,40,977382
51,933,14 12 14,40,976883
52,930,14 12 13,40,976883
53,935,15 12 12,40,976219
54,924,12 13 15,40,975859
55,928,13 13 14,40,975441
56,925,13 13 13,40,975441
57,930,14 13 12,40,974855
58,919,11 14 15,40,974204
59,935,15 13 11,40,974101
60,924,12 14 14,40,973867
61,920,12 14 13,40,973867
62,925,13 14 12,40,973361
63,930,14 14 11,40,972686
64,934,15 9 15,40,972549
65,913,10 15 15,40,972416
66,919,11 15 14,40,972162
67,915,11 15 13,40,972162
68,934,15 14 10,40,971843
69,920,12 15 12,40,971737
70,930,14 10 15,40,971357
71,925,13 15 11,40,971142
72,935,15 10 14,40,970784
73,931,15 10 13,40,970784
74,930,14 15 10,40,970378
75,925,13 11 15,40,970033
76,930,14 11 14,40,969538
77,926,14 11 13,40,969538
78,934,15 15 9,40,969443
79,931,15 15 8,40,969443
80,931,15 11 12,40,968879
81,920,12 12 15,40,968577
82,925,13 12 14,40,968161
83,922,13 12 13,40,968161
84,926,14 12 12,40,967580
85,915,11 13 15,40,966988
86,931,15 12 11,40,966832
87,920,12 13 14,40,966653
88,917,12 13 13,40,966653
89,922,13 13 12,40,966151
90,926,14 13 11,40,965481
91,910,10 14 15,40,965266
92,931,15 8 15,40,965068
93,915,11 14 14,40,965013
94,912,11 14 13,40,965013
95,931,15 13 10,40,964644
96,917,12 14 12,40,964592
97,921,13 14 11,40,964002
98,926,14 9 15,40,963942
99,905,9 15 15,40,963413
100,931,15 9 14,40,963374
101,928,15 9 13,40,963374
102,910,10 15 14,40,963243
103,907,10 15 13,40,963243
104,926,14 14 10,40,963243
105,912,11 15 12,40,962903
106,921,13 10 15,40,962684
107,917,12 15 11,40,962393
108,931,15 14 9,40,962315
109,927,15 14 8,40,962315
110,926,14 10 14,40,962193
111,923,14 10 13,40,962193
112,921,13 15 10,40,961714
113,928,15 10 12,40,961539
114,917,12 11 15,40,961294
115,922,13 11 14,40,960882
116,918,13 11 13,40,960882
117,926,14 15 9,40,960864
118,922,14 15 8,40,960864
119,923,14 11 12,40,960305
120,927,15 15 7,40,959845
121,912,11 12 15,40,959771
122,928,15 11 11,40,959563
123,917,12 12 14,40,959439
124,913,12 12 13,40,959439
125,918,13 12 12,40,958941
126,923,14 12 11,40,958276
127,907,10 13 15,40,958116
128,912,11 13 14,40,957865
129,908,11 13 13,40,957865
130,927,15 7 15,40,957587
131,913,12 13 12,40,957447
132,928,15 12 10,40,957445
133,918,13 13 11,40,956861
134,923,14 8 15,40,956527
135,902,9 14 15,40,956329
136,907,10 14 14,40,956160
137,903,10 14 13,40,956160
138,923,14 13 10,40,956108
139,927,15 8 14,40,955963
140,924,15 8 13,40,955963
141,908,11 14 12,40,955823
142,918,13 9 15,40,955336
143,913,12 14 11,40,955317
144,927,15 13 9,40,955187
145,924,15 13 8,40,955187
146,923,14 9 14,40,954848
147,919,14 9 13,40,954848
148,918,13 14 10,40,954642
149,897,8 15 15,40,954409
150,902,9 15 14,40,954324
151,898,9 15 13,40,954324
152,924,15 9 12,40,954199
153,903,10 15 12,40,954069
154,913,12 10 15,40,954011
155,923,14 14 9,40,953799
156,919,14 14 8,40,953799
157,908,11 15 11,40,953644
158,918,13 10 14,40,953602
159,915,13 10 13,40,953602
160,913,12 15 10,40,953050
161,919,14 10 12,40,953030
162,924,15 14 7,40,952787
163,908,11 11 15,40,952555
164,924,15 10 11,40,952293
165,918,13 15 9,40,952285
166,914,13 15 8,40,952285
167,913,12 11 14,40,952225
168,910,12 11 13,40,952225
169,915,13 11 12,40,951730
170,919,14 15 7,40,951351
171,919,14 11 11,40,951071
172,903,10 12 15,40,950966
173,908,11 12 14,40,950717
174,905,11 12 13,40,950717
175,910,12 12 12,40,950301
176,924,15 11 10,40,950247
177,923,15 15 6,40,950247
178,924,15 6 15,40,950105
179,915,13 12 11,40,949720
180,898,9 13 15,40,949245
181,919,14 7 15,40,949112
182,903,10 13 14,40,949077
183,900,10 13 13,40,949077
184,919,14 12 10,40,948972
185,905,11 13 12,40,948743
186,924,15 7 14,40,948553
187,920,15 7 13,40,948553
188,910,12 13 11,40,948240
189,924,15 12 9,40,948059
190,920,15 12 8,40,948059
191,914,13 8 15,40,947987
192,915,13 13 10,40,947571
193,919,14 8 14,40,947503
194,916,14 8 13,40,947503
195,893,8 14 15,40,947391
196,898,9 14 14,40,947307
197,895,9 14 13,40,947307
198,900,10 14 12,40,947054
199,920,15 8 12,40,946859
200,919,14 13 9,40,946734
201,916,14 13 8,40,946734
202,910,12 9 15,40,946729
203,905,11 14 11,40,946632
204,915,13 9 14,40,946323
205,911,13 9 13,40,946323
