rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,19,1630875
2,1499,0 15 14,19,1628475
3,1496,0 15 13,19,1628475
4,1500,1 13 15,19,1627420
5,1498,1 14 13,19,1625090
6,1499,1 15 12,19,1622599
7,1499,2 13 13,19,1621618
8,1493,0 13 15,19,1620553
9,1495,0 14 14,19,1618233
10,1491,0 14 13,19,1618233
11,1495,1 12 15,19,1617054
12,1498,2 15 10,19,1616615
13,1493,0 15 12,19,1615752
14,1496,1 13 14,19,1614804
15,1493,1 13 13,19,1614804
16,1500,0 12 7,19.5,1614158
17,1496,2 11 15,19,1613468
18,1500,6 15 15,18.5,1613246
19,1500,3 14 10,19,1613197
20,1494,1 14 12,19,1612394
21,1500,0 7 14,19.5,1612023
22,1498,0 13 5,19.5,1611612
23,1498,2 12 14,19,1611289
24,1494,2 12 13,19,1611289
25,1498,3 15 8,19,1610523
26,1489,0 12 15,19,1610231
27,1498,0 8 12,19.5,1610216
28,1496,1 15 11,19,1609822
29,1492,1 15 10,19,1609822
30,1498,3 10 15,19,1609794
31,1496,2 13 12,19,1608949
32,1499,0 14 4,19.5,1608902
33,1499,0 9 11,19.5,1608245
34,1496,0 9 10,19.5,1608245
35,1499,1 12 5,19.5,1608132
36,1490,0 13 14,19,1607991
37,1487,0 13 13,19,1607991
38,1499,3 11 14,19,1607687
39,1496,3 11 13,19,1607687
40,1500,7 15 13,18.5,1607157
41,1499,4 14 8,19,1607090
42,1490,1 11 15,19,1606689
43,1494,5 15 15,18.5,1606580
44,1497,2 14 11,19,1606448
45,1494,2 14 10,19,1606448
46,1499,1 7 12,19.5,1606401
47,1497,0 10 9,19.5,1606110
48,1499,4 9 15,19,1606033
49,1500,0 15 3,19.5,1606028
50,1497,0 15 2,19.5,1606028
51,1488,0 14 12,19,1605590
52,1500,1 13 4,19.5,1605493
53,1497,3 12 12,19,1605418
54,1492,1 12 14,19,1604519
55,1488,1 12 13,19,1604519
56,1497,1 8 10,19.5,1604504
57,1500,4 15 7,19,1604324
58,1497,4 15 6,19,1604324
59,1497,4 10 13,19,1603998
60,1499,0 11 8,19.5,1603811
61,1495,0 11 7,19.5,1603811
62,1495,2 15 9,19,1603785
63,1491,2 15 8,19,1603785
64,1496,6 14 15,18.5,1603100
65,1492,2 10 15,19,1603058
66,1489,0 15 11,19,1603030
67,1486,0 15 10,19,1603030
68,1499,3 13 11,19,1602987
69,1495,3 13 10,19,1602987
70,1498,1 14 2,19.5,1602690
71,1499,1 9 9,19.5,1602442
72,1489,1 13 12,19,1602189
73,1500,5 8 15,19,1602184
74,1499,4 11 12,19,1601801
75,1498,0 6 15,19.5,1601347
76,1495,0 6 14,19.5,1601347
77,1496,0 12 6,19.5,1601347
78,1493,0 12 5,19.5,1601347
79,1499,8 15 11,18.5,1600963
80,1493,2 11 14,19,1600960
81,1490,2 11 13,19,1600960
82,1498,5 14 6,19,1600876
83,1499,2 7 10,19.5,1600673
84,1497,6 15 14,18.5,1600544
85,1494,6 15 13,18.5,1600544
86,1496,3 14 9,19,1600394
87,1493,3 14 8,19,1600394
88,1499,5 9 13,19,1600223
89,1500,1 10 8,19.5,1600215
90,1497,1 10 7,19.5,1600215
91,1488,4 15 15,18.5,1599914
92,1484,0 11 15,19,1599909
93,1499,1 15 1,19.5,1599721
94,1496,1 15 0,19.5,1599721
95,1491,1 14 11,19,1599698
96,1487,1 14 10,19,1599698
97,1496,0 7 13,19.5,1599623
98,1493,0 7 12,19.5,1599623
99,1497,7 13 15,18.5,1599536
100,1500,4 12 11,19,1599441
101,1497,4 12 10,19,1599441
102,1493,3 9 15,19,1599341
103,1500,2 13 2,19.5,1599266
104,1494,0 13 4,19.5,1598719
105,1491,2 12 12,19,1598701
106,1500,2 8 9,19.5,1598686
107,1500,5 10 12,19,1598098
108,1500,5 15 5,19,1598016
109,1498,1 11 6,19.5,1597824
110,1494,1 11 5,19.5,1597824
111,1485,0 12 14,19,1597749
112,1482,0 12 13,19,1597749
113,1494,0 8 11,19.5,1597734
114,1491,0 8 10,19.5,1597734
115,1494,3 15 7,19,1597639
116,1491,3 15 6,19,1597639
117,1499,1 5 15,19.5,1597412
118,1496,1 5 14,19.5,1597412
119,1500,6 13 6,19,1597345
