rank,cp,ivs,maxlevel,stat-product
1,1062,15 15 15,40,1086886
2,1053,14 15 15,40,1078589
3,1058,15 15 14,40,1078049
4,1057,15 14 15,40,1076822
5,1045,13 15 15,40,1070292
6,1050,14 15 14,40,1069820
7,1055,15 15 13,40,1069213
8,1049,14 14 15,40,1068602
9,1053,15 14 14,40,1068067
10,1052,15 13 15,40,1066758
11,1037,12 15 15,40,1061995
12,1042,13 15 14,40,1061591
13,1047,14 15 13,40,1061051
14,1040,13 14 15,40,1060382
15,1051,15 15 12,40,1060376
16,1048,15 15 11,40,1060376
17,1045,14 14 14,40,1059914
18,1050,15 14 13,40,1059313
19,1044,14 13 15,40,1058615
20,1048,15 13 14,40,1058085
21,1047,15 12 15,40,1056695
22,1029,11 15 15,40,1053698
23,1034,12 15 14,40,1053361
24,1039,13 15 13,40,1052889
25,1043,14 15 12,40,1052282
26,1040,14 15 11,40,1052282
27,1032,12 14 15,40,1052162
28,1037,13 14 14,40,1051761
29,1044,15 15 10,40,1051540
30,1042,14 14 13,40,1051226
31,1046,15 14 12,40,1050558
32,1043,15 14 11,40,1050558
33,1036,13 13 15,40,1050472
34,1040,14 13 14,40,1050008
35,1045,15 13 13,40,1049413
36,1039,14 12 15,40,1048628
37,1043,15 12 14,40,1048104
38,1042,15 11 15,40,1046631
39,1021,10 15 15,40,1045402
40,1026,11 15 14,40,1045132
41,1031,12 15 13,40,1044727
42,1035,13 15 12,40,1044187
43,1032,13 15 11,40,1044187
44,1024,11 14 15,40,1043942
45,1029,12 14 14,40,1043608
46,1036,14 15 10,40,1043513
47,1034,13 14 13,40,1043140
48,1041,15 15 9,40,1042703
49,1038,14 14 12,40,1042539
50,1035,14 14 11,40,1042539
51,1028,12 13 15,40,1042329
52,1032,13 13 14,40,1041931
53,1040,15 14 10,40,1041803
54,1037,14 13 13,40,1041402
55,1041,15 13 12,40,1040740
56,1038,15 13 11,40,1040740
57,1031,13 12 15,40,1040562
58,1035,14 12 14,40,1040103
59,1040,15 12 13,40,1039513
60,1034,14 11 15,40,1038641
61,1038,15 11 14,40,1038122
62,1013,9 15 15,40,1037105
63,1018,10 15 14,40,1036902
64,1037,15 10 15,40,1036567
65,1022,11 15 13,40,1036565
66,1027,12 15 12,40,1036093
67,1024,12 15 11,40,1036093
68,1016,10 14 15,40,1035722
69,1028,13 15 10,40,1035486
70,1021,11 14 14,40,1035455
71,1026,12 14 13,40,1035054
72,1033,14 15 9,40,1034744
73,1030,13 14 12,40,1034519
74,1027,13 14 11,40,1034519
75,1020,11 13 15,40,1034186
76,1037,15 15 8,40,1033867
77,1024,12 13 14,40,1033854
78,1032,14 14 10,40,1033851
79,1029,13 13 13,40,1033391
80,1036,15 14 9,40,1033049
81,1034,14 13 12,40,1032795
82,1030,14 13 11,40,1032795
83,1023,12 12 15,40,1032495
84,1027,13 12 14,40,1032102
85,1035,15 13 10,40,1032067
86,1032,14 12 13,40,1031577
87,1037,15 12 12,40,1030921
