rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,36,1839924
2,1500,0 15 12,36.5,1829139
3,1496,0 15 14,36,1827658
4,1498,0 14 13,36.5,1827441
5,1499,0 13 12,37,1827012
6,1498,1 15 12,36,1826809
7,1494,0 14 15,36,1825879
8,1500,0 13 15,36.5,1825554
9,1496,0 13 14,36.5,1825554
10,1498,1 15 15,35.5,1825226
11,1494,1 15 14,35.5,1825226
12,1500,1 14 14,36,1825113
13,1500,2 15 13,35.5,1824307
14,1498,1 13 15,36,1823229
15,1499,0 11 15,37,1822830
16,1499,1 12 14,36.5,1822795
17,1496,2 15 15,35,1822619
18,1498,2 14 14,35.5,1822613
19,1499,3 14 15,35,1819940
20,1498,0 9 15,37.5,1819478
21,1498,0 15 6,37.5,1818999
22,1499,0 15 9,37,1817982
23,1495,0 15 8,37,1817982
24,1496,0 15 11,36.5,1816780
25,1492,0 15 10,36.5,1816780
26,1497,0 14 10,37,1816462
27,1499,0 13 9,37.5,1815935
28,1497,1 15 9,36.5,1815770
29,1500,5 15 15,34,1815762
30,1499,1 14 8,37,1815451
31,1492,0 15 13,36,1815392
32,1500,0 12 8,38,1815199
33,1494,0 14 12,36.5,1815176
34,1495,0 13 11,37,1814751
35,1494,1 15 11,36,1814466
36,1499,1 14 11,36.5,1814251
37,1495,1 14 10,36.5,1814251
38,1497,0 12 10,37.5,1814115
39,1490,0 14 14,36,1813707
40,1499,2 15 10,36,1813386
41,1492,0 13 13,36.5,1813384
42,1490,1 15 13,35.5,1812976
43,1496,1 14 13,36,1812864
44,1492,1 14 12,36,1812864
45,1497,0 12 13,37,1812850
46,1493,0 12 12,37,1812850
47,1497,1 13 12,36.5,1812542
48,1499,0 11 12,37.5,1812104
49,1495,0 11 11,37.5,1812104
50,1499,1 12 11,37,1812008
51,1496,2 15 12,35.5,1811981
52,1497,2 14 11,36,1811869
53,1499,2 13 10,36.5,1811547
54,1494,0 12 15,36.5,1811402
55,1490,0 12 14,36.5,1811402
56,1492,1 14 15,35.5,1811293
57,1500,1 11 10,37.5,1811263
58,1500,0 10 11,38,1811147
59,1494,1 13 14,36,1811074
60,1497,3 15 10,35.5,1810832
61,1495,0 11 14,37,1810758
62,1496,1 12 13,36.5,1810643
63,1492,2 15 14,35,1810387
64,1494,2 14 13,35.5,1810381
65,1499,2 13 13,36,1810163
66,1496,2 13 12,36,1810163
67,1497,1 11 12,37,1809999
68,1497,0 10 13,37.5,1809902
69,1497,3 15 13,35,1809323
70,1499,3 14 12,35.5,1809317
71,1498,1 10 11,37.5,1809143
72,1492,1 12 15,36,1809095
73,1498,0 9 12,38,1808832
74,1490,2 14 15,35,1808706
75,1496,2 13 15,35.5,1808593
76,1492,2 13 14,35.5,1808593
77,1497,1 11 15,36.5,1808554
78,1494,1 11 14,36.5,1808554
79,1493,0 10 15,37,1808477
80,1497,2 12 14,36,1808266
81,1499,4 15 11,35,1808108
82,1499,1 10 14,37,1807799
83,1500,0 15 1,38.5,1807744
84,1495,3 14 14,35,1807726
85,1499,2 11 13,36.5,1807725
86,1493,3 15 15,34.5,1807625
87,1497,3 13 13,35.5,1807613
88,1499,0 8 11,38.5,1807550
89,1495,0 9 14,37.5,1807508
90,1499,3 12 12,36,1807286
91,1497,0 15 3,38,1807192
92,1500,2 10 12,37,1806971
93,1500,1 9 13,37.5,1806830
94,1498,0 14 2,38.5,1806578
95,1499,4 15 14,34.5,1806494
96,1495,4 15 13,34.5,1806494
97,1494,0 15 5,37.5,1806454
98,1500,0 8 14,38,1806324
99,1496,0 8 13,38,1806324
100,1495,2 11 15,36,1806180
101,1493,3 13 15,35,1805941
102,1500,0 14 5,38,1805938
103,1496,0 14 4,38,1805938
104,1499,3 12 15,35.5,1805719
105,1495,3 12 14,35.5,1805719
106,1491,0 15 7,37,1805530
107,1497,2 10 14,36.5,1805528
108,1497,1 9 15,37,1805408
109,1500,5 15 12,34.5,1805212
110,1500,1 15 4,37.5,1805192
111,1497,0 14 7,37.5,1805113
112,1493,0 14 6,37.5,1805113
113,1492,0 8 15,37.5,1804922
114,1497,4 14 15,34.5,1804899
115,1499,4 13 14,35,1804893
116,1491,4 15 15,34,1804690
117,1498,0 13 6,38,1804491
118,1497,1 15 6,37,1804356
119,1498,1 8 14,37.5,1804325
120,1493,0 14 9,37,1804105
121,1489,0 14 8,37,1804105
122,1498,1 14 5,37.5,1803939
123,1498,5 14 13,34.5,1803702
124,1499,0 12 5,38.5,1803662
125,1497,0 7 15,38,1803622
126,1495,0 13 8,37.5,1803581
127,1496,5 15 14,34,1803493
128,1493,1 15 8,36.5,1803333
129,1499,1 13 4,38,1803317
130,1499,3 10 15,36,1803089
131,1499,1 7 13,38,1803025
132,1498,2 15 4,37,1803024
133,1495,1 14 7,37,1803017
134,1497,4 12 15,35,1803003
135,1490,0 14 11,36.5,1802911
136,1496,0 12 7,38,1802851
137,1499,4 11 14,35.5,1802672
138,1500,0 11 4,39,1802629
139,1500,1 13 7,37.5,1802494
140,1496,1 13 6,37.5,1802494
141,1492,0 13 10,37,1802489
142,1500,3 9 14,36.5,1802324
143,1500,2 8 15,37,1802158
144,1490,1 15 10,36,1802123
145,1498,0 6 14,38.5,1802108
146,1499,2 15 7,36.5,1802089
147,1495,2 15 6,36.5,1802089
148,1500,5 13 15,34.5,1802003
149,1497,0 11 6,38.5,1801913
150,1492,1 14 9,36.5,1801909
151,1494,5 14 15,34,1801901
152,1493,0 12 9,37.5,1801858
153,1500,2 14 6,37,1801773
154,1496,1 7 15,37.5,1801626
155,1497,1 13 9,37,1801486
156,1493,1 13 8,37,1801486
157,1498,0 11 9,38,1801018
158,1494,0 11 8,38,1801018
159,1495,2 15 9,36,1800966
160,1491,2 15 8,36,1800966
161,1498,1 12 8,37.5,1800855
162,1497,2 14 8,36.5,1800752
163,1500,3 15 5,36.5,1800690
164,1490,0 12 11,37,1800683
165,1500,6 14 14,34,1800639
166,1499,0 5 13,39,1800377
167,1498,2 13 7,37,1800329
168,1498,6 15 15,33.5,1800321
169,1494,1 13 11,36.5,1800295
170,1490,1 13 10,36.5,1800295
171,1500,1 11 7,38,1800016
172,1499,0 10 8,38.5,1799970
173,1491,0 11 10,37.5,1799942
174,1500,5 11 15,35,1799892
175,1495,1 12 10,37,1799765
