rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 10,18.5,1945228
2,1500,0 11 14,18.5,1943569
3,1499,0 15 9,18.5,1941047
4,1500,0 12 13,18.5,1939720
5,1497,0 12 12,18.5,1939720
6,1499,1 12 10,18.5,1935833
7,1498,0 13 11,18.5,1935739
8,1495,0 13 10,18.5,1935739
9,1499,0 10 15,18.5,1933947
10,1496,0 10 14,18.5,1933947
11,1500,1 9 14,18.5,1933899
12,1499,1 13 9,18.5,1931765
13,1496,0 14 9,18.5,1931625
14,1499,4 14 14,18,1930339
15,1498,3 15 15,18,1930293
16,1495,3 15 14,18,1930293
17,1500,1 10 13,18.5,1930165
18,1497,1 10 12,18.5,1930165
19,1497,0 11 13,18.5,1930165
20,1494,0 11 12,18.5,1930165
21,1500,1 14 8,18.5,1927564
22,1497,1 14 7,18.5,1927564
23,1496,0 15 8,18.5,1927378
24,1493,0 15 7,18.5,1927378
25,1498,1 11 11,18.5,1926297
26,1495,1 11 10,18.5,1926297
27,1499,2 10 10,18.5,1926250
28,1494,0 12 11,18.5,1926250
29,1491,0 12 10,18.5,1926250
30,1500,5 14 12,18,1926191
31,1500,4 15 13,18,1926191
32,1497,4 15 12,18,1926191
33,1495,0 9 15,18.5,1924325
34,1492,0 9 14,18.5,1924325
35,1499,1 8 15,18.5,1924230
36,1496,1 8 14,18.5,1924230
37,1499,2 7 14,18.5,1924038
38,1498,2 14 5,18.5,1923368
39,1498,1 15 6,18.5,1923229
40,1495,1 15 5,18.5,1923229
41,1499,2 11 9,18.5,1922296
42,1496,1 12 9,18.5,1922296
43,1492,0 13 9,18.5,1922202
44,1498,5 15 10,18,1921956
45,1495,3 14 15,18,1920923
46,1492,3 14 14,18,1920923
47,1498,4 13 15,18,1920923
48,1495,4 13 14,18,1920923
49,1499,5 12 14,18,1920831
50,1491,2 15 15,18,1920831
51,1488,2 15 14,18,1920831
52,1493,0 10 13,18.5,1920610
53,1490,0 10 12,18.5,1920610
54,1497,1 9 13,18.5,1920562
55,1494,1 9 12,18.5,1920562
56,1500,2 8 13,18.5,1920419
57,1497,2 8 12,18.5,1920419
58,1499,0 2 12,19,1920296
59,1500,0 6 7,19,1919819
60,1500,3 14 3,18.5,1919037
61,1499,2 15 4,18.5,1918945
62,1496,2 15 3,18.5,1918945
63,1500,2 12 8,18.5,1918208
64,1497,2 12 7,18.5,1918208
65,1496,1 13 8,18.5,1918161
