rank,cp,ivs,maxlevel,stat-product,stats
1,1018,15 15 15,41,1004978,102.59 86.69 113
2,1010,14 15 15,41,997187,101.8 86.69 113
3,1015,15 15 14,41,996084,102.59 86.69 112
4,1011,15 15 13,41,996084,102.59 86.69 112
5,1013,15 14 15,41,995758,102.59 85.89 113
6,1002,13 15 15,41,989397,101 86.69 113
7,1007,14 15 14,41,988362,101.8 86.69 112
8,1003,14 15 13,41,988362,101.8 86.69 112
9,1006,14 14 15,41,988039,101.8 85.89 113
10,1007,15 15 12,41,987190,102.59 86.69 111
11,1010,15 14 14,41,986946,102.59 85.89 112
12,1006,15 14 13,41,986946,102.59 85.89 112
13,1009,15 13 15,41,986538,102.59 85.1 113
14,994,12 15 15,41,981606,100.21 86.69 113
15,999,13 15 14,41,980641,101 86.69 112
16,995,13 15 13,41,980641,101 86.69 112
17,998,13 14 15,41,980320,101 85.89 113
18,1000,14 15 12,41,979538,101.8 86.69 111
19,1002,14 14 14,41,979295,101.8 85.89 112
20,999,14 14 13,41,979295,101.8 85.89 112
21,1001,14 13 15,41,978890,101.8 85.1 113
22,1004,15 15 11,41,978297,102.59 86.69 110
23,1003,15 14 12,41,978134,102.59 85.89 111
24,1005,15 13 14,41,977807,102.59 85.1 112
25,1002,15 13 13,41,977807,102.59 85.1 112
26,1004,15 12 15,41,977318,102.59 84.3 113
27,987,11 15 15,41,973816,99.41 86.69 113
28,991,12 15 14,41,972919,100.21 86.69 112
29,987,12 15 13,41,972919,100.21 86.69 112
30,990,12 14 15,41,972600,100.21 85.89 113
31,992,13 15 12,41,971885,101 86.69 111
32,994,13 14 14,41,971644,101 85.89 112
33,991,13 14 13,41,971644,101 85.89 112
34,993,13 13 15,41,971243,101 85.1 113
35,996,14 15 11,41,970713,101.8 86.69 110
36,995,14 14 12,41,970551,101.8 85.89 111
37,997,14 13 14,41,970227,101.8 85.1 112
38,994,14 13 13,41,970227,101.8 85.1 112
39,996,14 12 15,41,969742,101.8 84.3 113
40,1000,15 15 10,41,969403,102.59 86.69 109
41,999,15 14 11,41,969322,102.59 85.89 110
42,998,15 13 12,41,969077,102.59 85.1 111
43,1001,15 12 14,41,968669,102.59 84.3 112
44,997,15 12 13,41,968669,102.59 84.3 112
45,999,15 11 15,41,968098,102.59 83.51 113
46,979,10 15 15,41,966025,98.62 86.69 113
47,983,11 15 14,41,965198,99.41 86.69 112
48,980,11 15 13,41,965198,99.41 86.69 112
49,982,11 14 15,41,964881,99.41 85.89 113
50,984,12 15 12,41,964232,100.21 86.69 111
51,986,12 14 14,41,963993,100.21 85.89 112
52,983,12 14 13,41,963993,100.21 85.89 112
53,985,12 13 15,41,963595,100.21 85.1 113
54,988,13 15 11,41,963129,101 86.69 110
55,987,13 14 12,41,962969,101 85.89 111
56,990,13 13 14,41,962647,101 85.1 112
57,986,13 13 13,41,962647,101 85.1 112
58,988,13 12 15,41,962165,101 84.3 113
59,992,14 15 10,41,961888,101.8 86.69 109
60,991,14 14 11,41,961807,101.8 85.89 110
61,990,14 13 12,41,961565,101.8 85.1 111
62,993,14 12 14,41,961160,101.8 84.3 112
63,989,14 12 13,41,961160,101.8 84.3 112
64,992,14 11 15,41,960593,101.8 83.51 113
65,996,15 14 10,41,960510,102.59 85.89 109
66,997,15 15 9,41,960510,102.59 86.69 108
67,993,15 15 8,41,960510,102.59 86.69 108
68,995,15 13 11,41,960346,102.59 85.1 110
69,993,15 12 12,41,960020,102.59 84.3 111
70,996,15 11 14,41,959530,102.59 83.51 112
71,992,15 11 13,41,959530,102.59 83.51 112
72,995,15 10 15,41,958878,102.59 82.71 113
73,971,9 15 15,41,958234,97.82 86.69 113
74,975,10 15 14,41,957476,98.62 86.69 112
75,972,10 15 13,41,957476,98.62 86.69 112
76,974,10 14 15,41,957162,98.62 85.89 113
77,976,11 15 12,41,956580,99.41 86.69 111
78,979,11 14 14,41,956343,99.41 85.89 112
79,975,11 14 13,41,956343,99.41 85.89 112
80,977,11 13 15,41,955947,99.41 85.1 113
81,980,12 15 11,41,955546,100.21 86.69 110
82,979,12 14 12,41,955386,100.21 85.89 111
83,982,12 13 14,41,955068,100.21 85.1 112
84,978,12 13 13,41,955068,100.21 85.1 112
85,981,12 12 15,41,954589,100.21 84.3 113
86,985,13 15 10,41,954374,101 86.69 109
87,984,13 14 11,41,954293,101 85.89 110
88,983,13 13 12,41,954052,101 85.1 111
89,985,13 12 14,41,953651,101 84.3 112
90,982,13 12 13,41,953651,101 84.3 112
91,984,13 11 15,41,953088,101 83.51 113
92,988,14 14 10,41,953064,101.8 85.89 109
93,989,14 15 9,41,953064,101.8 86.69 108
94,985,14 15 8,41,953064,101.8 86.69 108
95,987,14 13 11,41,952902,101.8 85.1 110
96,986,14 12 12,41,952578,101.8 84.3 111
97,988,14 11 14,41,952092,101.8 83.51 112
98,985,14 11 13,41,952092,101.8 83.51 112
99,992,15 14 9,41,951698,102.59 85.89 108
100,988,15 14 8,41,951698,102.59 85.89 108
101,991,15 13 10,41,951616,102.59 85.1 109
102,989,15 15 7,41,951616,102.59 86.69 107
103,987,14 10 15,41,951445,101.8 82.71 113
104,990,15 12 11,41,951371,102.59 84.3 110
105,989,15 11 12,41,950963,102.59 83.51 111
106,963,8 15 15,41,950444,97.03 86.69 113
107,991,15 10 14,41,950392,102.59 82.71 112
108,988,15 10 13,41,950392,102.59 82.71 112
109,967,9 15 14,41,949755,97.82 86.69 112
110,964,9 15 13,41,949755,97.82 86.69 112
111,990,15 9 15,41,949658,102.59 81.92 113
112,966,9 14 15,41,949443,97.82 85.89 113
113,968,10 15 12,41,948927,98.62 86.69 111
114,971,10 14 14,41,948692,98.62 85.89 112
115,967,10 14 13,41,948692,98.62 85.89 112
116,970,10 13 15,41,948300,98.62 85.1 113
117,973,11 15 11,41,947962,99.41 86.69 110
118,972,11 14 12,41,947804,99.41 85.89 111
119,974,11 13 14,41,947488,99.41 85.1 112
120,971,11 13 13,41,947488,99.41 85.1 112
121,973,11 12 15,41,947013,99.41 84.3 113
122,977,12 15 10,41,946859,100.21 86.69 109
123,976,12 14 11,41,946779,100.21 85.89 110
124,975,12 13 12,41,946540,100.21 85.1 111
125,977,12 12 14,41,946142,100.21 84.3 112
126,974,12 12 13,41,946142,100.21 84.3 112
127,980,13 14 10,41,945618,101 85.89 109
128,981,13 15 9,41,945618,101 86.69 108
129,978,13 15 8,41,945618,101 86.69 108
130,976,12 11 15,41,945584,100.21 83.51 113
131,979,13 13 11,41,945457,101 85.1 110
132,978,13 12 12,41,945136,101 84.3 111
