rank,cp,ivs,maxlevel,stat-product,stats
1,1497,7 15 14,40,1718952,130.4 94.84 139
2,1500,8 15 15,39.5,1717023,130.72 94.5 139
3,1500,8 14 14,40,1714959,131.19 94.05 139
4,1492,6 15 15,40,1708534,129.61 94.84 139
5,1488,6 15 14,40,1708534,129.61 94.84 139
6,1491,7 15 15,39.5,1706679,129.93 94.5 139
7,1493,7 15 13,40,1706586,130.4 94.84 138
8,1495,8 15 14,39.5,1704670,130.72 94.5 138
9,1495,7 14 15,40,1704628,130.4 94.05 139
10,1491,7 14 14,40,1704628,130.4 94.05 139
11,1498,8 15 12,40,1704487,131.19 94.84 137
12,1493,8 14 15,39.5,1702714,130.72 93.71 139
13,1496,8 14 13,40,1702621,131.19 94.05 138
14,1498,9 15 15,39,1702606,131.03 94.16 138
15,1494,9 15 14,39,1702606,131.03 94.16 138
16,1500,9 15 13,39.5,1702512,131.51 94.5 137
17,1496,9 15 12,39.5,1702512,131.51 94.5 137
18,1498,9 14 14,39.5,1700648,131.51 93.71 138
19,1498,8 13 15,40,1700547,131.19 93.26 139
20,1494,8 13 14,40,1700547,131.19 93.26 139
21,1500,9 14 12,40,1700466,131.98 94.05 137
22,1496,10 15 15,38.5,1700395,131.34 93.81 138
23,1498,10 15 13,39,1700390,131.82 94.16 137
24,1496,9 13 15,39.5,1698577,131.51 92.92 139
25,1496,10 14 14,39,1698528,131.82 93.37 138
26,1498,9 13 13,40,1698484,131.98 93.26 138
27,1499,10 14 12,39.5,1698434,132.3 93.71 137
28,1483,5 15 15,40,1698117,128.82 94.84 139
29,1479,5 15 14,40,1698117,128.82 94.84 139
30,1500,9 12 15,40,1696293,131.98 92.47 139
31,1496,9 12 14,40,1696293,131.98 92.47 139
32,1499,11 14 15,38.5,1696262,132.12 93.03 138
33,1484,6 15 13,40,1696243,129.61 94.84 138
34,1498,12 15 14,38,1695706,132.42 93.47 137
35,1486,6 14 15,40,1694297,129.61 94.05 139
36,1482,6 14 14,40,1694297,129.61 94.05 139
37,1499,11 13 14,39,1694280,132.6 92.59 138
38,1499,10 12 15,39.5,1694267,132.3 92.13 139
39,1489,7 15 12,40,1694219,130.4 94.84 137
40,1500,13 15 15,37.5,1693144,132.71 93.13 137
41,1487,7 14 13,40,1692364,130.4 94.05 138
42,1491,8 15 13,39.5,1692317,130.72 94.5 137
43,1493,8 15 11,40,1692046,131.19 94.84 136
44,1499,10 11 14,40,1691866,132.77 91.67 139
45,1489,7 13 15,40,1690303,130.4 93.26 139
46,1485,7 13 14,40,1690303,130.4 93.26 139
47,1491,8 14 12,40,1690283,131.19 94.05 137
48,1492,9 15 11,39.5,1690085,131.51 94.5 136
49,1498,9 15 10,40,1689722,131.98 94.84 135
50,1494,9 15 9,40,1689722,131.98 94.84 135
51,1492,9 14 15,39,1688418,131.03 93.37 138
52,1494,9 14 13,39.5,1688324,131.51 93.71 137
53,1489,8 13 13,40,1688313,131.19 93.26 138
54,1492,10 15 14,38.5,1688073,131.34 93.81 137
55,1496,9 14 11,40,1688053,131.98 94.05 136
56,1494,10 15 12,39,1687978,131.82 94.16 136
57,1496,10 15 10,39.5,1687704,132.3 94.5 135
58,1474,4 15 15,40,1687699,128.03 94.84 139
59,1470,4 15 14,40,1687699,128.03 94.84 139
60,1498,10 15 8,40,1687249,132.77 94.84 134
61,1492,9 13 14,39.5,1686357,131.51 92.92 138
62,1490,10 14 15,38.5,1686225,131.34 93.03 138
63,1492,10 14 13,39,1686220,131.82 93.37 137
64,1494,9 13 12,40,1686176,131.98 93.26 137
65,1492,8 12 15,40,1686136,131.19 92.47 139
66,1487,8 12 14,40,1686136,131.19 92.47 139
67,1494,10 14 11,39.5,1686037,132.3 93.71 136
68,1475,5 15 13,40,1685900,128.82 94.84 138
69,1494,11 15 15,38,1685731,131.64 93.47 137
70,1490,11 15 14,38,1685731,131.64 93.47 137
71,1496,11 15 13,38.5,1685726,132.12 93.81 136
72,1492,11 15 12,38.5,1685726,132.12 93.81 136
73,1496,10 14 9,40,1685675,132.77 94.05 135
74,1499,11 15 11,39,1685540,132.6 94.16 135
75,1494,10 13 15,39,1684255,131.82 92.59 138
76,1490,10 13 14,39,1684255,131.82 92.59 138
77,1497,10 13 13,39.5,1684162,132.3 92.92 137
78,1492,10 13 12,39.5,1684162,132.3 92.92 137
79,1492,9 12 13,40,1684090,131.98 92.47 138
80,1494,11 14 14,38.5,1683970,132.12 93.03 137
81,1477,5 14 15,40,1683966,128.82 94.05 139
82,1473,5 14 14,40,1683966,128.82 94.05 139
83,1480,6 15 12,40,1683951,129.61 94.84 137
84,1499,10 13 11,40,1683891,132.77 93.26 136
85,1497,11 14 12,39,1683876,132.6 93.37 136
86,1499,11 14 10,39.5,1683602,133.08 93.71 135
87,1494,12 15 13,38,1683328,132.42 93.47 136
88,1492,12 15 15,37.5,1683243,131.93 93.13 137
89,1497,12 15 11,38.5,1683232,132.9 93.81 135
90,1499,12 15 9,39,1682955,133.39 94.16 134
91,1478,6 14 13,40,1682107,129.61 94.05 138
92,1494,10 12 14,39.5,1682078,132.3 92.13 138
93,1492,11 13 15,38.5,1682008,132.12 92.25 138
94,1495,11 13 13,39,1682003,132.6 92.59 137
95,1497,10 12 12,40,1681898,132.77 92.47 137
96,1484,7 15 11,40,1681853,130.4 94.84 136
97,1497,11 13 11,39.5,1681820,133.08 92.92 136
98,1494,9 11 15,40,1681795,131.98 91.67 139
99,1490,9 11 14,40,1681795,131.98 91.67 139
100,1496,12 14 15,38,1681575,132.42 92.69 137
101,1492,12 14 14,38,1681575,132.42 92.69 137
102,1499,12 14 13,38.5,1681570,132.9 93.03 136
103,1495,12 14 12,38.5,1681570,132.9 93.03 136
104,1499,11 13 9,40,1681459,133.56 93.26 135
105,1496,13 15 14,37.5,1680785,132.71 93.13 136
106,1499,13 15 12,38,1680780,133.2 93.47 135
107,1482,7 14 12,40,1680101,130.4 94.05 137
108,1480,6 13 15,40,1680059,129.61 93.26 139
109,1476,6 13 14,40,1680059,129.61 93.26 139
110,1497,11 12 15,39,1679922,132.6 91.8 138
111,1493,11 12 14,39,1679922,132.6 91.8 138
112,1499,11 12 13,39.5,1679829,133.08 92.13 137
113,1495,11 12 12,39.5,1679829,133.08 92.13 137
114,1492,10 11 15,39.5,1679786,132.3 91.35 139
115,1497,12 13 14,38.5,1679700,132.9 92.25 137
116,1495,10 11 13,40,1679694,132.77 91.67 138
117,1499,12 13 12,39,1679605,133.39 92.59 136
118,1489,8 15 10,40,1679604,131.19 94.84 135
119,1485,8 15 9,40,1679604,131.19 94.84 135
120,1497,13 14 13,38,1679120,133.2 92.69 136
121,1494,13 14 15,37.5,1679035,132.71 92.35 137
122,1499,13 14 11,38.5,1679024,133.69 93.03 135
123,1496,14 15 12,37.5,1678184,133.48 93.13 135
124,1480,7 13 13,40,1678143,130.4 93.26 138
125,1498,14 15 15,37,1678097,132.99 92.78 136
126,1494,14 15 14,37,1678097,132.99 92.78 136
127,1487,8 14 11,40,1677945,131.19 94.05 136
128,1497,11 11 14,39.5,1677628,133.08 91.35 138
129,1495,12 12 15,38.5,1677622,132.9 91.47 138
130,1497,12 12 13,39,1677617,133.39 91.8 137
131,1499,11 11 12,40,1677448,133.56 91.67 137
132,1499,12 12 11,39.5,1677435,133.87 92.13 136
133,1497,10 10 15,40,1677281,132.77 90.88 139
134,1492,10 10 14,40,1677281,132.77 90.88 139
135,1465,3 15 15,40,1677281,127.24 94.84 139
136,1461,3 15 14,40,1677281,127.24 94.84 139
137,1499,13 13 15,38,1677253,133.2 91.91 137
138,1495,13 13 14,38,1677253,133.2 91.91 137
139,1497,13 13 12,38.5,1677248,133.69 92.25 136
140,1489,9 15 8,40,1677206,131.98 94.84 134
141,1499,14 14 14,37.5,1676526,133.48 92.35 136
142,1485,8 13 12,40,1676079,131.19 93.26 137
143,1483,7 12 15,40,1675978,130.4 92.47 139
144,1478,7 12 14,40,1675978,130.4 92.47 139
145,1492,9 14 10,40,1675641,131.98 94.05 135
146,1487,9 14 9,40,1675641,131.98 94.05 135
147,1490,10 15 11,39,1675567,131.82 94.16 135
148,1466,4 15 13,40,1675557,128.03 94.84 138
149,1498,15 15 13,37,1675442,133.76 92.78 135
150,1499,12 11 15,39,1675419,133.39 91.02 138
151,1495,12 11 14,39,1675419,133.39 91.02 138
152,1497,12 11 12,39.5,1675326,133.87 91.35 137
