rank,cp,ivs,maxlevel,stat-product,stats
1,1108,15 15 15,41,1073163,113.73 83.51 113
2,1100,14 15 15,41,1065658,112.93 83.51 113
3,1104,15 15 14,41,1063666,113.73 83.51 112
4,1100,15 15 13,41,1063666,113.73 83.51 112
5,1103,15 14 15,41,1062942,113.73 82.71 113
6,1092,13 15 15,41,1058153,112.14 83.51 113
7,1096,14 15 14,41,1056227,112.93 83.51 112
8,1092,14 15 13,41,1056227,112.93 83.51 112
9,1095,14 14 15,41,1055509,112.93 82.71 113
10,1096,15 15 12,41,1054169,113.73 83.51 111
11,1099,15 14 14,41,1053535,113.73 82.71 112
12,1095,15 14 13,41,1053535,113.73 82.71 112
13,1097,15 13 15,41,1052721,113.73 81.92 113
14,1085,12 15 15,41,1050649,111.34 83.51 113
15,1088,13 15 14,41,1048789,112.14 83.51 112
16,1085,13 15 13,41,1048789,112.14 83.51 112
17,1087,13 14 15,41,1048076,112.14 82.71 113
18,1088,14 15 12,41,1046797,112.93 83.51 111
19,1091,14 14 14,41,1046168,112.93 82.71 112
20,1087,14 14 13,41,1046168,112.93 82.71 112
21,1090,14 13 15,41,1045360,112.93 81.92 113
22,1092,15 15 11,41,1044672,113.73 83.51 110
23,1091,15 14 12,41,1044129,113.73 82.71 111
24,1093,15 13 14,41,1043405,113.73 81.92 112
25,1089,15 13 13,41,1043405,113.73 81.92 112
26,1077,11 15 15,41,1043144,110.55 83.51 113
27,1092,15 12 15,41,1042501,113.73 81.12 113
28,1081,12 15 14,41,1041351,111.34 83.51 112
29,1077,12 15 13,41,1041351,111.34 83.51 112
30,1079,12 14 15,41,1040643,111.34 82.71 113
31,1081,13 15 12,41,1039425,112.14 83.51 111
32,1083,13 14 14,41,1038801,112.14 82.71 112
33,1079,13 14 13,41,1038801,112.14 82.71 112
34,1082,13 13 15,41,1037998,112.14 81.92 113
35,1085,14 15 11,41,1037366,112.93 83.51 110
36,1083,14 14 12,41,1036827,112.93 82.71 111
37,1086,14 13 14,41,1036109,112.93 81.92 112
38,1082,14 13 13,41,1036109,112.93 81.92 112
39,1069,10 15 15,41,1035639,109.75 83.51 113
40,1084,14 12 15,41,1035211,112.93 81.12 113
41,1088,15 15 10,41,1035175,113.73 83.51 109
42,1087,15 14 11,41,1034722,113.73 82.71 110
43,1086,15 13 12,41,1034089,113.73 81.92 111
44,1073,11 15 14,41,1033913,110.55 83.51 112
45,1069,11 15 13,41,1033913,110.55 83.51 112
46,1088,15 12 14,41,1033275,113.73 81.12 112
47,1084,15 12 13,41,1033275,113.73 81.12 112
48,1072,11 14 15,41,1033209,110.55 82.71 113
49,1086,15 11 15,41,1032280,113.73 80.33 113
50,1073,12 15 12,41,1032053,111.34 83.51 111
51,1076,12 14 14,41,1031433,111.34 82.71 112
52,1072,12 14 13,41,1031433,111.34 82.71 112
53,1074,12 13 15,41,1030636,111.34 81.92 113
54,1077,13 15 11,41,1030061,112.14 83.51 110
55,1076,13 14 12,41,1029526,112.14 82.71 111
56,1078,13 13 14,41,1028812,112.14 81.92 112
57,1074,13 13 13,41,1028812,112.14 81.92 112
58,1061,9 15 15,41,1028135,108.96 83.51 113
59,1081,14 15 10,41,1027936,112.93 83.51 109
60,1077,13 12 15,41,1027920,112.14 81.12 113
61,1079,14 14 11,41,1027486,112.93 82.71 110
62,1078,14 13 12,41,1026858,112.93 81.92 111
63,1065,10 15 14,41,1026474,109.75 83.51 112
64,1062,10 15 13,41,1026474,109.75 83.51 112
65,1080,14 12 14,41,1026049,112.93 81.12 112
66,1077,14 12 13,41,1026049,112.93 81.12 112
67,1064,10 14 15,41,1025776,109.75 82.71 113
68,1084,15 15 9,41,1025678,113.73 83.51 108
69,1080,15 15 8,41,1025678,113.73 83.51 108
70,1083,15 14 10,41,1025316,113.73 82.71 109
71,1079,14 11 15,41,1025061,112.93 80.33 113
72,1082,15 13 11,41,1024773,113.73 81.92 110
73,1065,11 15 12,41,1024681,110.55 83.51 111
74,1068,11 14 14,41,1024066,110.55 82.71 112
75,1064,11 14 13,41,1024066,110.55 82.71 112
76,1080,15 12 12,41,1024049,113.73 81.12 111
77,1066,11 13 15,41,1023275,110.55 81.92 113
78,1083,15 11 14,41,1023145,113.73 80.33 112
79,1079,15 11 13,41,1023145,113.73 80.33 112
80,1069,12 15 11,41,1022755,111.34 83.51 110
81,1068,12 14 12,41,1022224,111.34 82.71 111
82,1081,15 10 15,41,1022060,113.73 79.53 113
83,1070,12 13 14,41,1021516,111.34 81.92 112
84,1067,12 13 13,41,1021516,111.34 81.92 112
85,1073,13 15 10,41,1020697,112.14 83.51 109
86,1069,12 12 15,41,1020630,111.34 81.12 113
87,1054,8 15 15,41,1020630,108.16 83.51 113
88,1072,13 14 11,41,1020251,112.14 82.71 110
89,1070,13 13 12,41,1019626,112.14 81.92 111
