rank,cp,ivs,maxlevel,stat-product
1,1094,15 15 15,40,1059711
2,1086,14 15 15,40,1052301
3,1090,15 15 14,40,1050333
4,1089,15 14 15,40,1049619
5,1079,13 15 15,40,1044890
6,1082,14 15 14,40,1042988
7,1081,14 14 15,40,1042279
8,1086,15 15 13,40,1040955
9,1085,15 14 14,40,1040330
10,1083,15 13 15,40,1039526
11,1071,12 15 15,40,1037480
12,1075,13 15 14,40,1035643
13,1073,13 14 15,40,1034939
14,1079,14 15 13,40,1033676
15,1077,14 14 14,40,1033055
16,1076,14 13 15,40,1032257
17,1082,15 15 12,40,1031577
18,1081,15 14 13,40,1031041
19,1080,15 13 14,40,1030327
20,1063,11 15 15,40,1030069
21,1078,15 12 15,40,1029434
22,1067,12 15 14,40,1028298
23,1066,12 14 15,40,1027599
24,1071,13 15 13,40,1026396
25,1070,13 14 14,40,1025780
26,1068,13 13 15,40,1024987
27,1075,14 15 12,40,1024363
28,1073,14 14 13,40,1023831
29,1072,14 13 14,40,1023122
30,1056,10 15 15,40,1022658
31,1071,14 12 15,40,1022235
32,1079,15 15 11,40,1022199
33,1075,15 15 10,40,1022199
34,1077,15 14 12,40,1021753
35,1076,15 13 13,40,1021128
36,1060,11 15 14,40,1020953
37,1074,15 12 14,40,1020324
38,1058,11 14 15,40,1020259
39,1073,15 11 15,40,1019341
40,1063,12 15 13,40,1019117
41,1062,12 14 14,40,1018505
42,1061,12 13 15,40,1017718
43,1067,13 15 12,40,1017150
44,1066,13 14 13,40,1016621
45,1065,13 13 14,40,1015917
46,1048,9 15 15,40,1015248
47,1071,14 15 11,40,1015051
48,1067,14 15 10,40,1015051
49,1063,13 12 15,40,1015036
50,1070,14 14 12,40,1014608
51,1068,14 13 13,40,1013987
52,1052,10 15 14,40,1013608
53,1067,14 12 14,40,1013189
54,1051,10 14 15,40,1012919
55,1071,15 15 9,40,1012821
56,1073,15 14 11,40,1012464
57,1069,15 14 10,40,1012464
58,1065,14 11 15,40,1012213
59,1072,15 13 12,40,1011928
60,1056,11 15 13,40,1011838
61,1055,11 14 14,40,1011230
62,1071,15 12 13,40,1011214
63,1053,11 13 15,40,1010449
64,1069,15 11 14,40,1010321
65,1060,12 15 12,40,1009936
66,1058,12 14 13,40,1009411
67,1068,15 10 15,40,1009249
68,1057,12 13 14,40,1008712
69,1063,13 15 11,40,1007903
70,1060,13 15 10,40,1007903
71,1056,12 12 15,40,1007837
72,1040,8 15 15,40,1007837
73,1062,13 14 12,40,1007462
74,1061,13 13 13,40,1006846
75,1044,9 15 14,40,1006263
76,1059,13 12 14,40,1006053
77,1063,14 15 9,40,1005739
78,1043,9 14 15,40,1005579
79,1066,14 14 11,40,1005384
80,1062,14 14 10,40,1005384
81,1058,13 11 15,40,1005085
82,1065,14 13 12,40,1004852
83,1048,10 15 13,40,1004558
84,1063,14 12 13,40,1004142
85,1047,10 14 14,40,1003955
86,1067,15 15 8,40,1003443
87,1062,14 11 14,40,1003255
88,1046,10 13 15,40,1003179
89,1066,15 14 9,40,1003175
90,1068,15 13 11,40,1002729
91,1064,15 13 10,40,1002729
92,1052,11 15 12,40,1002722
93,1051,11 14 13,40,1002201
94,1060,14 10 15,40,1002191
95,1067,15 12 12,40,1002104
96,1049,11 13 14,40,1001507
97,1065,15 11 13,40,1001300
98,1056,12 15 11,40,1000755
99,1052,12 15 10,40,1000755
100,1048,11 12 15,40,1000638
101,1033,7 15 15,40,1000427
102,1064,15 10 14,40,1000317
103,1055,12 14 12,40,1000317
104,1053,12 13 13,40,999705
105,1062,15 9 15,40,999156
106,1052,12 12 14,40,998918
107,1037,8 15 14,40,998918
108,1056,13 15 9,40,998656
109,1058,13 14 11,40,998304
110,1055,13 14 10,40,998304
111,1035,8 14 15,40,998239
112,1050,12 11 15,40,997956
113,1057,13 13 12,40,997775
114,1041,9 15 13,40,997279
115,1056,13 12 13,40,997071
116,1039,9 14 14,40,996680
117,1059,14 15 8,40,996426
118,1054,13 11 14,40,996190
119,1058,14 14 9,40,996160
120,1038,9 13 15,40,995910
121,1061,14 13 11,40,995717
122,1057,14 13 10,40,995717
123,1045,10 15 12,40,995508
124,1053,13 10 15,40,995133
125,1059,14 12 12,40,995096
126,1043,10 14 13,40,994991
127,1042,10 13 14,40,994301
128,1058,14 11 13,40,994298
129,1063,15 15 7,40,994065
130,1062,15 14 8,40,993887
131,1048,11 15 11,40,993606
132,1045,11 15 10,40,993606
133,1060,15 13 9,40,993529
134,1040,10 12 15,40,993440
135,1056,14 10 14,40,993322
136,1047,11 14 12,40,993172
137,1025,6 15 15,40,993016
138,1063,15 12 11,40,992994
139,1059,15 12 10,40,992994
140,1046,11 13 13,40,992565
141,1062,15 11 12,40,992279
142,1055,14 9 15,40,992169
143,1044,11 12 14,40,991783
144,1029,7 15 14,40,991573
145,1048,12 15 9,40,991573
146,1060,15 10 13,40,991386
147,1051,12 14 11,40,991224
148,1047,12 14 10,40,991224
149,1028,7 14 15,40,990899
150,1043,11 11 15,40,990828
151,1050,12 13 12,40,990699
152,1058,15 9 14,40,990314
153,1048,12 12 13,40,989999
154,1033,8 15 13,40,989999
155,1052,13 15 8,40,989409
156,1032,8 14 14,40,989405
157,1051,13 14 9,40,989145
158,1047,12 11 14,40,989125
159,1057,15 8 15,40,989064
160,1053,13 13 11,40,988705
161,1049,13 13 10,40,988705
162,1030,8 13 15,40,988640
163,1037,9 15 12,40,988294
164,1052,13 12 12,40,988088
165,1045,12 10 15,40,988076
166,1036,9 14 13,40,987781
167,1050,13 11 13,40,987296
168,1055,14 15 7,40,987114
169,1034,9 13 14,40,987096
170,1054,14 14 8,40,986936
171,1053,14 13 9,40,986582
172,1041,10 15 11,40,986458
173,1037,10 15 10,40,986458
174,1049,13 10 14,40,986327
175,1033,9 12 15,40,986241
176,1056,14 12 11,40,986050
177,1052,14 12 10,40,986050
178,1040,10 14 12,40,986027
179,1017,5 15 15,40,985606
180,1038,10 13 13,40,985424
181,1054,14 11 12,40,985340
182,1047,13 9 15,40,985182
183,1059,15 15 6,40,984687
184,1055,15 15 5,40,984687
185,1037,10 12 14,40,984648
186,1058,15 14 7,40,984598
187,1041,11 15 9,40,984491
188,1053,14 10 13,40,984453
189,1057,15 13 8,40,984330
190,1021,6 15 14,40,984228
191,1043,11 14 11,40,984143
192,1040,11 14 10,40,984143
193,1055,15 12 9,40,983884
194,1035,10 11 15,40,983700
195,1042,11 13 12,40,983622
196,1020,6 14 15,40,983559
197,1051,14 9 14,40,983389
198,1058,15 11 11,40,983258
199,1054,15 11 10,40,983258
200,1041,11 12 13,40,982928
201,1025,7 15 13,40,982720
202,1056,15 10 12,40,982455
203,1044,12 15 8,40,982392
204,1049,14 8 15,40,982147
205,1024,7 14 14,40,982130
206,1043,12 14 9,40,982130
207,1039,11 11 14,40,982060
208,1046,12 13 11,40,981693
209,1042,12 13 10,40,981693
210,1055,15 9 13,40,981472
211,1023,7 13 15,40,981371
212,1044,12 12 12,40,981080
213,1029,8 15 12,40,981080
214,1038,11 10 15,40,981018
215,1028,8 14 13,40,980571
216,1053,15 8 14,40,980311
217,1043,12 11 13,40,980294
