rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 13 15,37.5,1854111,121.07 110.98 138
2,1499,0 14 14,37.5,1853547,121.07 111.75 137
3,1500,0 15 13,37.5,1852796,121.07 112.53 136
4,1498,0 15 15,37,1852600,120.62 112.11 137
5,1499,1 15 13,37,1850866,121.39 112.11 136
6,1496,1 15 15,36.5,1850567,120.94 111.69 137
7,1500,2 14 15,36.5,1849510,121.71 110.92 137
8,1499,0 9 15,38.5,1842190,121.96 108.67 139
9,1500,0 10 14,38.5,1842094,121.96 109.45 138
10,1499,0 11 15,38,1841716,121.51 109.83 138
11,1500,0 12 14,38,1841337,121.51 110.61 137
12,1496,0 12 13,38,1841337,121.51 110.61 137
13,1498,0 12 11,38.5,1841332,121.96 111.01 136
14,1493,0 12 15,37.5,1841145,121.07 110.2 138
15,1497,0 13 12,38,1840769,121.51 111.39 136
16,1494,0 13 14,37.5,1840676,121.07 110.98 137
17,1499,0 13 10,38.5,1840664,121.96 111.8 135
18,1500,1 11 13,38,1840090,122.29 109.83 137
19,1495,0 14 13,37.5,1840018,121.07 111.75 136
20,1498,0 14 11,38,1840012,121.51 112.17 135
21,1498,1 11 15,37.5,1839899,121.84 109.43 138
22,1493,0 14 15,37,1839823,120.62 111.34 137
23,1500,0 14 9,38.5,1839806,121.96 112.58 134
24,1499,1 12 14,37.5,1839520,121.84 110.2 137
25,1496,0 15 12,37.5,1839172,121.07 112.53 135
26,1492,0 15 11,37.5,1839172,121.07 112.53 135
27,1494,0 15 14,37,1839077,120.62 112.11 136
28,1499,0 15 10,38,1839066,121.51 112.95 134
29,1500,1 13 13,37.5,1838953,121.84 110.98 136
30,1497,1 13 15,37,1838758,121.39 110.57 137
31,1496,1 14 11,37.5,1838197,121.84 111.75 135
32,1498,1 14 14,37,1838101,121.39 111.34 136
33,1494,1 14 13,37,1838101,121.39 111.34 136
34,1491,1 14 15,36.5,1837804,120.94 110.92 137
35,1495,1 15 12,37,1837257,121.39 112.11 135
36,1497,1 15 10,37.5,1837251,121.84 112.53 134
37,1492,1 15 14,36.5,1837059,120.94 111.69 136
38,1499,1 15 8,38,1837042,122.29 112.95 133
39,1498,2 13 13,37,1836963,122.16 110.57 136
40,1495,2 13 15,36.5,1836666,121.71 110.15 137
41,1499,2 14 12,37,1836207,122.16 111.34 135
42,1496,2 14 14,36.5,1836010,121.71 110.92 136
43,1499,3 12 15,36.5,1835366,122.48 109.38 137
44,1500,2 15 11,37,1835263,122.16 112.11 134
45,1497,2 15 13,36.5,1835166,121.71 111.69 135
46,1494,2 15 15,36,1834866,121.25 111.27 136
47,1500,3 13 14,36.5,1834800,122.48 110.15 136
48,1499,3 14 15,36,1833744,122.02 110.51 136
49,1498,3 15 11,36.5,1833102,122.48 111.69 134
50,1500,3 15 14,36,1832902,122.02 111.27 135
51,1495,3 15 13,36,1832902,122.02 111.27 135
52,1492,3 15 15,35.5,1832496,121.55 110.85 136
53,1500,4 14 13,36,1831709,122.78 110.51 135
54,1497,4 14 15,35.5,1831304,122.32 110.09 136
55,1500,4 15 12,36,1830767,122.78 111.27 134
56,1498,4 15 14,35.5,1830462,122.32 110.85 135
57,1496,0 8 13,39,1829027,122.4 108.28 138
58,1494,0 8 15,38.5,1828937,121.96 107.89 139
59,1495,0 9 14,38.5,1828937,121.96 108.67 138
60,1499,0 7 15,39,1828931,122.4 107.5 139
61,1497,0 9 12,39,1828931,122.4 109.06 137
62,1499,0 8 11,39.5,1828926,122.85 108.67 137
63,1496,0 10 13,38.5,1828746,121.96 109.45 137
64,1500,0 6 14,39.5,1828733,122.85 107.1 139
65,1500,0 9 10,39.5,1828733,122.85 109.46 136
66,1494,0 10 15,38,1828654,121.51 109.05 138
67,1498,0 10 11,39,1828643,122.4 109.85 136
68,1495,0 11 14,38,1828370,121.51 109.83 137
69,1491,0 11 13,38,1828370,121.51 109.83 137
70,1497,0 11 12,38.5,1828365,121.96 110.23 136
71,1493,0 11 11,38.5,1828365,121.96 110.23 136
72,1499,0 5 15,39.5,1828346,122.85 106.31 140
73,1500,0 11 10,39,1828163,122.4 110.63 135
74,1492,0 12 12,38,1827897,121.51 110.61 136
75,1500,5 15 15,35,1827848,122.61 110.43 135
76,1494,0 12 10,38.5,1827792,121.96 111.01 135
77,1500,0 12 9,39,1827491,122.4 111.42 134
78,1496,0 12 8,39,1827491,122.4 111.42 134
79,1499,1 8 14,38.5,1827418,122.74 107.89 138
80,1500,1 7 13,39,1827413,123.19 107.5 138
81,1498,1 7 15,38.5,1827322,122.74 107.11 139
82,1500,1 9 13,38.5,1827322,122.74 108.67 137
83,1490,0 13 13,37.5,1827240,121.07 110.98 136
84,1493,0 13 11,38,1827234,121.51 111.39 135
85,1498,1 9 15,38,1827231,122.29 108.27 138
86,1499,1 10 14,38,1827040,122.29 109.05 137
87,1495,1 10 13,38,1827040,122.29 109.05 137
88,1497,1 10 11,38.5,1827035,122.74 109.45 136
89,1495,0 13 9,38.5,1827030,121.96 111.8 134
90,1498,0 12 6,39.5,1826991,122.85 111.82 133
91,1492,1 10 15,37.5,1826850,121.84 108.65 138
92,1496,1 11 12,38,1826659,122.29 109.83 136
93,1497,0 13 7,39,1826626,122.4 112.2 133
94,1493,1 11 14,37.5,1826566,121.84 109.43 137
95,1498,1 11 10,38.5,1826555,122.74 110.23 135
96,1491,0 14 12,37.5,1826488,121.07 111.75 135
97,1493,0 14 10,38,1826382,121.51 112.17 134
