rank,cp,ivs,maxlevel,stat-product,stats
1,680,15 15 15,41,642116,71.58 74.76 120
2,678,15 15 14,41,642116,71.58 74.76 120
3,675,15 15 13,41,636765,71.58 74.76 119
4,676,15 14 15,41,635285,71.58 73.96 120
5,674,15 14 14,41,635285,71.58 73.96 120
6,672,14 15 15,41,634981,70.78 74.76 120
7,670,14 15 14,41,634981,70.78 74.76 120
8,673,15 15 12,41,631414,71.58 74.76 118
9,672,15 14 13,41,629991,71.58 73.96 119
10,668,14 15 13,41,629689,70.78 74.76 119
11,673,15 13 15,41,628454,71.58 73.17 120
12,670,15 13 14,41,628454,71.58 73.17 120
13,669,14 14 15,41,628226,70.78 73.96 120
14,667,14 14 14,41,628226,70.78 73.96 120
15,665,13 15 15,41,627846,69.99 74.76 120
16,663,13 15 14,41,627846,69.99 74.76 120
17,671,15 15 11,41,626063,71.58 74.76 117
18,670,15 14 12,41,624697,71.58 73.96 118
19,666,14 15 12,41,624398,70.78 74.76 118
20,668,15 13 13,41,623216,71.58 73.17 119
21,664,14 14 13,41,622991,70.78 73.96 119
22,660,13 15 13,41,622614,69.99 74.76 119
23,669,15 12 15,41,621623,71.58 72.37 120
24,667,15 12 14,41,621623,71.58 72.37 120
25,665,14 13 15,41,621471,70.78 73.17 120
26,663,14 13 14,41,621471,70.78 73.17 120
27,661,13 14 15,41,621167,69.99 73.96 120
28,659,13 14 14,41,621167,69.99 73.96 120
29,657,12 15 15,41,620712,69.19 74.76 120
30,655,12 15 14,41,620712,69.19 74.76 120
31,669,15 15 10,41,620712,71.58 74.76 116
32,666,15 15 9,41,620712,71.58 74.76 116
33,667,15 14 11,41,619402,71.58 73.96 117
34,663,14 15 11,41,619106,70.78 74.76 117
35,666,15 13 12,41,617979,71.58 73.17 118
36,662,14 14 12,41,617755,70.78 73.96 118
37,658,13 15 12,41,617382,69.99 74.76 118
38,665,15 12 13,41,616442,71.58 72.37 119
39,661,14 13 13,41,616292,70.78 73.17 119
40,657,13 14 13,41,615991,69.99 73.96 119
41,653,12 15 13,41,615539,69.19 74.76 119
42,664,15 15 8,41,615361,71.58 74.76 115
43,665,15 11 15,41,614792,71.58 71.58 120
44,663,15 11 14,41,614792,71.58 71.58 120
45,662,14 12 15,41,614716,70.78 72.37 120
46,659,14 12 14,41,614716,70.78 72.37 120
47,658,13 13 15,41,614488,69.99 73.17 120
48,656,13 13 14,41,614488,69.99 73.17 120
49,654,12 14 15,41,614108,69.19 73.96 120
50,652,12 14 14,41,614108,69.19 73.96 120
51,665,15 14 10,41,614108,71.58 73.96 116
52,663,15 14 9,41,614108,71.58 73.96 116
53,661,14 15 10,41,613815,70.78 74.76 116
54,659,14 15 9,41,613815,70.78 74.76 116
55,650,11 15 15,41,613577,68.4 74.76 120
56,648,11 15 14,41,613577,68.4 74.76 120
57,664,15 13 11,41,612742,71.58 73.17 117
58,660,14 14 11,41,612520,70.78 73.96 117
59,656,13 15 11,41,612150,69.99 74.76 117
60,662,15 12 12,41,611262,71.58 72.37 118
61,659,14 13 12,41,611113,70.78 73.17 118
62,655,13 14 12,41,610814,69.99 73.96 118
63,651,12 15 12,41,610367,69.19 74.76 118
64,662,15 15 7,41,610010,71.58 74.76 114
65,661,15 11 13,41,609668,71.58 71.58 119
66,657,14 12 13,41,609593,70.78 72.37 119
67,653,13 13 13,41,609367,69.99 73.17 119
68,649,12 14 13,41,608991,69.19 73.96 119
69,661,15 14 8,41,608814,71.58 73.96 115
70,657,14 15 8,41,608523,70.78 74.76 115
71,645,11 15 13,41,608464,68.4 74.76 119
72,662,15 10 15,41,607961,71.58 70.78 120
73,659,15 10 14,41,607961,71.58 70.78 120
