rank,cp,ivs,maxlevel,stat-product,stats
1,1500,9 15 15,41,1520582,147.13 91.46 113
2,1500,10 15 15,40.5,1520418,147.52 91.21 113
3,1497,11 15 15,40,1517755,147.79 90.88 113
4,1498,10 15 13,41,1515272,147.93 91.46 112
5,1499,12 14 15,40,1512603,148.58 90.09 113
6,1500,12 15 14,40,1512368,148.58 90.88 112
7,1492,8 15 15,41,1512363,146.34 91.46 113
8,1499,11 14 13,41,1510172,148.72 90.66 112
9,1500,11 15 12,41,1509817,148.72 91.46 111
10,1500,12 15 12,40.5,1509567,149.11 91.21 111
11,1494,9 14 15,41,1507360,147.13 90.66 113
12,1500,13 13 15,40,1507310,149.37 89.3 113
13,1493,10 14 15,40.5,1507197,147.52 90.42 113
14,1495,9 15 14,41,1507125,147.13 91.46 112
15,1490,9 15 13,41,1507125,147.13 91.46 112
16,1495,10 15 14,40.5,1506963,147.52 91.21 112
17,1500,14 15 15,39,1506631,149.08 90.23 112
18,1500,12 13 13,41,1504929,149.52 89.87 112
19,1491,11 14 15,40,1504557,147.79 90.09 113
20,1492,11 15 14,40,1504324,147.79 90.88 112
21,1484,7 15 15,41,1504143,145.54 91.46 113
22,1500,14 15 13,39.5,1503995,149.62 90.56 111
23,1495,10 13 15,41,1502213,147.93 89.87 113
24,1496,10 14 14,41,1502096,147.93 90.66 112
25,1491,10 14 13,41,1502096,147.93 90.66 112
26,1495,11 13 15,40.5,1502008,148.31 89.62 113
27,1496,11 14 14,40.5,1501890,148.31 90.42 112
28,1492,10 15 12,41,1501743,147.93 91.46 111
29,1495,12 15 15,39.5,1501570,148.05 90.56 112
30,1497,11 15 13,40.5,1501537,148.31 91.21 111
31,1492,12 13 15,40,1499335,148.58 89.3 113
32,1493,12 14 14,40,1499217,148.58 90.09 112
33,1485,8 14 15,41,1499212,146.34 90.66 113
34,1487,8 15 14,41,1498979,146.34 91.46 112
35,1481,8 15 13,41,1498979,146.34 91.46 112
36,1495,12 15 13,40,1498865,148.58 90.88 111
37,1492,13 15 15,39,1498701,148.3 90.23 112
38,1496,11 12 15,41,1496924,148.72 89.07 113
39,1498,11 13 14,41,1496924,148.72 89.87 112
40,1492,11 13 13,41,1496924,148.72 89.87 112
41,1494,11 14 12,41,1496688,148.72 90.66 111
42,1496,12 12 15,40.5,1496677,149.11 88.83 113
43,1498,12 13 14,40.5,1496677,149.11 89.62 112
44,1499,12 14 13,40.5,1496440,149.11 90.42 111
45,1493,12 14 12,40.5,1496440,149.11 90.42 111
46,1496,13 14 15,39.5,1496430,148.83 89.77 112
47,1495,11 15 11,41,1496215,148.72 91.46 110
48,1497,13 15 14,39.5,1496079,148.83 90.56 111
49,1492,13 15 13,39.5,1496079,148.83 90.56 111
50,1495,12 15 11,40.5,1495967,149.11 91.21 110
51,1476,6 15 15,41,1495924,144.74 91.46 113
52,1487,9 13 15,41,1494137,147.13 89.87 113
53,1488,9 14 14,41,1494020,147.13 90.66 112
54,1483,9 14 13,41,1494020,147.13 90.66 112
55,1493,13 12 15,40,1493971,149.37 88.51 113
56,1495,13 13 14,40,1493971,149.37 89.3 112
57,1496,13 14 13,40,1493735,149.37 90.09 111
58,1484,9 15 12,41,1493669,147.13 91.46 111
59,1493,14 14 15,39,1493530,149.08 89.45 112
60,1497,13 15 12,40,1493262,149.37 90.88 110
61,1494,14 15 14,39,1493179,149.08 90.23 111
62,1499,12 12 14,41,1491611,149.52 89.07 112
63,1494,12 12 13,41,1491611,149.52 89.07 112
64,1498,12 11 15,41,1491493,149.52 88.28 113
65,1495,12 13 12,41,1491493,149.52 89.87 111
66,1499,13 12 14,40.5,1491322,149.9 88.83 112
67,1497,13 11 15,40.5,1491203,149.9 88.04 113
68,1500,13 13 13,40.5,1491203,149.9 89.62 111
69,1495,13 13 12,40.5,1491203,149.9 89.62 111
70,1497,14 13 15,39.5,1491152,149.62 88.98 112
71,1496,12 14 11,41,1491136,149.52 90.66 110
72,1477,7 14 15,41,1491064,145.54 90.66 113
73,1499,14 14 14,39.5,1490916,149.62 89.77 111
74,1493,14 14 13,39.5,1490916,149.62 89.77 111
75,1496,13 14 11,40.5,1490847,149.9 90.42 110
76,1479,7 15 14,41,1490832,145.54 91.46 112
77,1473,7 15 13,41,1490832,145.54 91.46 112
78,1497,12 15 10,41,1490541,149.52 91.46 109
79,1494,14 15 12,39.5,1490445,149.62 90.56 110
80,1497,13 15 10,40.5,1490252,149.9 91.21 109
81,1497,15 15 15,38.5,1490165,149.32 89.91 111
82,1491,15 15 14,38.5,1490165,149.32 89.91 111
83,1488,10 12 15,41,1488920,147.93 89.07 113
84,1490,10 13 14,41,1488920,147.93 89.87 112
85,1484,10 13 13,41,1488920,147.93 89.87 112
86,1486,10 14 12,41,1488684,147.93 90.66 111
87,1496,14 12 14,40,1488584,150.16 88.51 112
88,1495,14 11 15,40,1488466,150.16 87.72 113
89,1497,14 13 13,40,1488466,150.16 89.3 111
90,1494,15 13 15,39,1488220,149.87 88.66 112
91,1487,10 15 11,41,1488214,147.93 91.46 110
92,1499,14 14 12,40,1488110,150.16 90.09 110
93,1496,15 14 14,39,1487985,149.87 89.45 111
94,1468,5 15 15,41,1487705,143.95 91.46 113
95,1500,14 15 11,40,1487516,150.16 90.88 109
96,1494,14 15 10,40,1487516,150.16 90.88 109
97,1497,15 15 13,39,1487515,149.87 90.23 110
98,1500,13 11 14,41,1486157,150.31 88.28 112
99,1495,13 11 13,41,1486157,150.31 88.28 112
100,1496,13 12 12,41,1486157,150.31 89.07 111
101,1479,8 13 15,41,1486061,146.34 89.87 113
102,1480,8 14 14,41,1485944,146.34 90.66 112
103,1475,8 14 13,41,1485944,146.34 90.66 112
104,1499,13 10 15,41,1485918,150.31 87.48 113
105,1498,13 13 11,41,1485918,150.31 89.87 110
106,1500,14 11 14,40.5,1485827,150.69 88.04 112
107,1496,14 12 12,40.5,1485827,150.69 88.83 111
108,1498,15 12 15,39.5,1485735,150.41 88.2 112
109,1500,15 13 14,39.5,1485616,150.41 88.98 111
110,1495,15 13 13,39.5,1485616,150.41 88.98 111
111,1476,8 15 12,41,1485595,146.34 91.46 111
112,1498,14 10 15,40.5,1485588,150.69 87.24 113
113,1497,14 13 11,40.5,1485588,150.69 89.62 110
114,1499,13 14 10,41,1485440,150.31 90.66 109
115,1496,15 14 12,39.5,1485261,150.41 89.77 110
116,1499,14 14 10,40.5,1485110,150.69 90.42 109
117,1500,13 15 9,41,1484722,150.31 91.46 108
118,1495,13 15 8,41,1484722,150.31 91.46 108
119,1497,15 15 11,39.5,1484669,150.41 90.56 109
120,1500,14 15 9,40.5,1484393,150.69 91.21 108
121,1491,11 12 14,41,1483677,148.72 89.07 112
122,1486,11 12 13,41,1483677,148.72 89.07 112
123,1490,11 11 15,41,1483559,148.72 88.28 113
124,1487,11 13 12,41,1483559,148.72 89.87 111
125,1488,11 14 11,41,1483204,148.72 90.66 110
126,1491,13 14 14,39.5,1483069,148.83 89.77 111
127,1497,15 11 14,40,1483058,150.95 87.72 112
128,1499,15 12 13,40,1483058,150.95 88.51 111
129,1469,6 14 15,41,1482916,144.74 90.66 113
130,1496,15 10 15,40,1482820,150.95 86.93 113
131,1500,15 13 12,40,1482820,150.95 89.3 110
132,1471,6 15 14,41,1482686,144.74 91.46 112
133,1465,6 15 13,41,1482686,144.74 91.46 112
134,1490,11 15 10,41,1482613,148.72 91.46 109
135,1496,15 14 10,40,1482342,150.95 90.09 109
136,1497,15 15 9,40,1481627,150.95 90.88 108
137,1480,9 12 15,41,1480915,147.13 89.07 113
138,1482,9 13 14,41,1480915,147.13 89.87 112
139,1477,9 13 13,41,1480915,147.13 89.87 112
140,1498,14 11 12,41,1480681,151.11 88.28 111
141,1478,9 14 12,41,1480681,147.13 90.66 111
142,1496,14 10 13,41,1480560,151.11 87.48 112
143,1499,14 12 11,41,1480560,151.11 89.07 110
144,1497,15 11 12,40.5,1480311,151.49 88.04 111
145,1491,13 14 12,40,1480278,149.37 90.09 110
146,1479,9 15 11,41,1480213,147.13 91.46 110
147,1500,14 9 15,41,1480200,151.11 86.69 113
148,1500,14 13 10,41,1480200,151.11 89.87 109
149,1499,15 12 11,40.5,1480191,151.49 88.83 110
