rank,cp,ivs,maxlevel,stat-product,stats
1,1497,1 15 15,15,1464321,153.15 91.06 105
2,1498,2 14 15,15,1460920,153.67 90.54 105
3,1492,0 15 15,15,1459374,152.63 91.06 105
4,1499,3 13 15,15,1457462,154.18 90.03 105
5,1493,1 14 15,15,1456001,153.15 90.54 105
6,1499,2 15 14,15,1455275,153.67 91.06 104
7,1499,4 12 15,15,1453949,154.7 89.51 105
8,1494,2 13 15,15,1452572,153.67 90.03 105
9,1499,3 14 14,15,1451878,154.18 90.54 104
10,1488,0 14 15,15,1451082,152.63 90.54 105
11,1500,5 11 15,15,1450379,155.22 88.99 105
12,1494,1 15 14,15,1450375,153.15 91.06 104
13,1494,3 12 15,15,1449086,154.18 89.51 105
14,1500,4 13 14,15,1448426,154.7 90.03 104
15,1499,0 13 6,15.5,1448264,155.15 91.51 102
16,1500,0 8 12,15.5,1448020,155.15 88.88 105
17,1489,1 13 15,15,1447681,153.15 90.03 105
18,1494,2 14 14,15,1447006,153.67 90.54 104
19,1500,3 15 13,15,1446135,154.18 91.06 103
20,1496,3 15 12,15,1446135,154.18 91.06 103
21,1498,0 11 8,15.5,1445653,155.15 90.46 103
22,1495,4 11 15,15,1445545,154.7 88.99 105
23,1489,0 15 14,15,1445475,152.63 91.06 104
24,1500,1 12 6,15.5,1444822,155.68 90.99 102
25,1498,0 6 14,15.5,1444511,155.15 87.83 106
26,1500,1 7 12,15.5,1444331,155.68 88.36 105
27,1489,2 12 15,15,1444223,153.67 89.51 105
28,1495,3 13 14,15,1443582,154.18 90.03 104
29,1484,0 13 15,15,1442790,152.63 90.03 105
30,1497,4 14 12,15,1442743,154.7 90.54 103
31,1500,0 9 11,15.5,1442715,155.15 89.41 104
32,1497,0 9 10,15.5,1442715,155.15 89.41 104
33,1499,0 14 5,15.5,1442307,155.15 92.04 101
34,1489,1 14 14,15,1442134,153.15 90.54 104
35,1498,1 10 8,15.5,1442120,155.68 89.94 103
36,1496,5 10 15,15,1441947,155.22 88.47 105
37,1499,5 15 10,15,1441706,155.22 91.06 102
38,1500,2 11 6,15.5,1441324,156.2 90.46 102
39,1495,2 15 13,15,1441282,153.67 91.06 103
40,1491,2 15 12,15,1441282,153.67 91.06 103
41,1499,1 5 14,15.5,1440728,155.68 87.31 106
42,1490,3 11 15,15,1440710,154.18 88.99 105
43,1496,4 12 14,15,1440102,154.7 89.51 104
44,1498,0 12 7,15.5,1439941,155.15 90.99 102
45,1494,0 12 6,15.5,1439941,155.15 90.99 102
46,1499,0 7 13,15.5,1439451,155.15 88.36 105
47,1495,0 7 12,15.5,1439451,155.15 88.36 105
48,1484,1 12 15,15,1439361,153.15 89.51 105
49,1498,5 13 12,15,1439296,155.22 90.03 103
50,1497,1 8 10,15.5,1439091,155.68 88.88 104
51,1500,1 13 5,15.5,1438927,155.68 91.51 101
52,1490,2 13 14,15,1438738,153.67 90.03 104
53,1499,2 9 8,15.5,1438530,156.2 89.41 103
54,1496,6 9 15,15,1438293,155.74 87.96 105
55,1499,6 14 10,15,1438293,155.74 90.54 102
56,1496,3 14 13,15,1437918,154.18 90.54 103
57,1492,3 14 12,15,1437918,154.18 90.54 103
58,1484,0 14 14,15,1437262,152.63 90.54 104
59,1497,0 10 9,15.5,1437248,155.15 89.94 103
60,1493,0 10 8,15.5,1437248,155.15 89.94 103
61,1491,4 10 15,15,1437140,154.7 88.47 105
62,1497,4 15 11,15,1436900,154.7 91.06 102
63,1494,4 15 10,15,1436900,154.7 91.06 102
64,1499,2 4 14,15.5,1436887,156.2 86.78 106
65,1496,5 11 14,15,1436566,155.22 88.99 104
66,1499,1 11 7,15.5,1436471,155.68 90.46 102
67,1495,1 11 6,15.5,1436471,155.68 90.46 102
68,1490,1 15 13,15,1436429,153.15 91.06 103
69,1486,1 15 12,15,1436429,153.15 91.06 103
70,1500,0 15 4,15.5,1436187,155.15 92.57 100
71,1496,0 15 3,15.5,1436187,155.15 92.57 100
72,1485,2 11 15,15,1435875,153.67 88.99 105
73,1497,0 5 15,15.5,1435861,155.15 87.31 106
74,1494,0 5 14,15.5,1435861,155.15 87.31 106
75,1498,6 12 12,15,1435795,155.74 89.51 103
76,1500,1 6 13,15.5,1435734,155.68 87.83 105
77,1496,1 6 12,15.5,1435734,155.68 87.83 105
78,1496,11 15 15,14.5,1435482,155.66 89.53 103
79,1498,2 7 10,15.5,1435408,156.2 88.36 104
80,1491,3 12 14,15,1435285,154.18 89.51 104
81,1500,3 8 8,15.5,1434883,156.73 88.88 103
82,1500,7 13 10,15,1434825,156.25 90.03 102
83,1497,7 8 15,15,1434582,156.25 87.44 105
84,1496,4 13 13,15,1434499,154.7 90.03 103
85,1493,4 13 12,15,1434499,154.7 90.03 103
86,1479,0 12 15,15,1434498,152.63 89.51 105
87,1496,0 8 11,15.5,1434229,155.15 88.88 104
88,1492,0 8 10,15.5,1434229,155.15 88.88 104
89,1495,0 13 5,15.5,1434066,155.15 91.51 101
90,1485,1 13 14,15,1433893,153.15 90.03 104
91,1498,1 9 9,15.5,1433687,155.68 89.41 103
92,1494,1 9 8,15.5,1433687,155.68 89.41 103
93,1491,5 9 15,15,1433514,155.22 87.96 105
94,1498,5 14 11,15,1433514,155.22 90.54 102
95,1494,5 14 10,15,1433514,155.22 90.54 102
96,1491,2 14 13,15,1433093,153.67 90.54 103
97,1487,2 14 12,15,1433093,153.67 90.54 103
98,1500,3 3 14,15.5,1432987,156.73 86.25 106
99,1497,6 10 14,15,1432975,155.74 88.47 104
100,1500,2 10 7,15.5,1432944,156.2 89.94 102
101,1496,2 10 6,15.5,1432944,156.2 89.94 102
102,1500,1 14 4,15.5,1432868,155.68 92.04 100
103,1496,1 14 3,15.5,1432868,155.68 92.04 100
104,1486,3 10 15,15,1432334,154.18 88.47 105
105,1500,6 15 9,15,1432330,155.74 91.06 101
106,1496,6 15 8,15,1432330,155.74 91.06 101
107,1499,7 11 12,15,1432238,156.25 88.99 103
108,1492,3 15 11,15,1432094,154.18 91.06 102
109,1489,3 15 10,15,1432094,154.18 91.06 102
110,1498,1 4 15,15.5,1432049,155.68 86.78 106
111,1494,1 4 14,15.5,1432049,155.68 86.78 106
