rank,cp,ivs,maxlevel,stat-product,stats
1,1496,0 15 15,18.5,2020520,110.32 144.22 127
2,1500,1 15 14,18.5,2015051,110.89 144.22 126
3,1497,1 15 13,18.5,2015051,110.89 144.22 126
4,1498,1 13 15,18.5,2014860,110.89 143.07 127
5,1493,0 14 15,18.5,2012470,110.32 143.64 127
6,1499,0 13 6,19,2009945,111.8 144.99 124
7,1500,0 11 8,19,2009880,111.8 143.82 125
8,1500,0 9 10,19,2009555,111.8 142.66 126
9,1498,2 15 11,18.5,2009416,111.47 144.22 125
10,1498,2 13 13,18.5,2009352,111.47 143.07 126
11,1499,2 11 15,18.5,2009032,111.47 141.92 127
12,1498,0 5 13,19,2008123,111.8 140.33 128
13,1497,1 14 14,18.5,2007023,110.89 143.64 126
14,1494,1 14 13,18.5,2007023,110.89 143.64 126
15,1499,0 3 15,19,2007016,111.8 139.16 129
16,1495,1 12 15,18.5,2006768,110.89 142.49 127
17,1492,0 15 14,18.5,2004610,110.32 144.22 126
18,1489,0 15 13,18.5,2004610,110.32 144.22 126
19,1490,0 13 15,18.5,2004420,110.32 143.07 127
20,1500,1 11 6,19,2004186,112.38 143.82 124
21,1499,3 13 11,18.5,2003680,112.04 143.07 125
22,1498,3 15 9,18.5,2003616,112.04 144.22 124
23,1500,3 11 13,18.5,2003487,112.04 141.92 126
24,1499,0 12 7,19,2001873,111.8 144.41 124
25,1496,0 12 6,19,2001873,111.8 144.41 124
26,1500,1 3 13,19,2001830,112.38 139.16 128
27,1500,0 10 9,19,2001743,111.8 143.24 125
28,1497,0 10 8,19,2001743,111.8 143.24 125
29,1498,0 14 5,19,2001743,111.8 145.57 123
30,1498,2 14 12,18.5,2001411,111.47 143.64 125
31,1495,2 14 11,18.5,2001411,111.47 143.64 125
32,1497,0 8 10,19,2001353,111.8 142.08 126
33,1499,2 12 14,18.5,2001283,111.47 142.49 126
34,1495,2 12 13,18.5,2001283,111.47 142.49 126
35,1496,2 10 15,18.5,2000898,111.47 141.34 127
36,1498,0 6 12,19,2000702,111.8 140.91 127
37,1500,1 1 15,19,2000587,112.38 138 129
38,1499,0 4 14,19,1999790,111.8 139.75 128
39,1495,0 4 13,19,1999790,111.8 139.75 128
40,1493,1 15 12,18.5,1999059,110.89 144.22 125
41,1490,1 15 11,18.5,1999059,110.89 144.22 125
42,1494,1 13 14,18.5,1998995,110.89 143.07 126
43,1491,1 13 13,18.5,1998995,110.89 143.07 126
44,1491,1 11 15,18.5,1998676,110.89 141.92 127
45,1496,0 2 15,19,1998618,111.8 138.58 129
46,1500,4 13 9,18.5,1997844,112.62 143.07 124
47,1489,0 14 14,18.5,1996624,110.32 143.64 126
48,1486,0 14 13,18.5,1996624,110.32 143.64 126
49,1487,0 12 15,18.5,1996370,110.32 142.49 127
50,1497,1 10 6,19,1996072,112.38 143.24 124
51,1500,1 12 5,19,1996072,112.38 144.41 123
52,1498,1 8 8,19,1995810,112.38 142.08 125
53,1499,1 14 3,19,1995810,112.38 145.57 122
54,1500,3 12 12,18.5,1995633,112.04 142.49 125
55,1496,3 12 11,18.5,1995633,112.04 142.49 125
56,1499,3 14 10,18.5,1995633,112.04 143.64 124
57,1495,3 14 9,18.5,1995633,112.04 143.64 124
58,1497,6 15 14,18,1995440,112.22 142.26 125
59,1497,3 10 13,18.5,1995376,112.04 141.34 126
60,1499,1 6 10,19,1995286,112.38 140.91 126
61,1498,3 8 15,18.5,1994861,112.04 140.19 127
62,1500,1 4 12,19,1994501,112.38 139.75 127
63,1496,0 11 7,19,1993801,111.8 143.82 124
64,1493,0 11 6,19,1993801,111.8 143.82 124
65,1495,0 13 5,19,1993736,111.8 144.99 123
66,1497,0 9 9,19,1993606,111.8 142.66 125
67,1494,0 9 8,19,1993606,111.8 142.66 125
68,1500,1 2 14,19,1993454,112.38 138.58 128
69,1497,1 2 13,19,1993454,112.38 138.58 128
70,1498,0 15 4,19,1993411,111.8 146.15 122
71,1494,0 15 3,19,1993411,111.8 146.15 122
72,1495,2 13 12,18.5,1993405,111.47 143.07 125
73,1492,2 13 11,18.5,1993405,111.47 143.07 125
74,1494,2 15 10,18.5,1993341,111.47 144.22 124
75,1491,2 15 9,18.5,1993341,111.47 144.22 124
76,1496,2 11 14,18.5,1993213,111.47 141.92 126
77,1492,2 11 13,18.5,1993213,111.47 141.92 126
78,1498,0 7 11,19,1993150,111.8 141.49 126
79,1494,0 7 10,19,1993150,111.8 141.49 126
80,1493,2 9 15,18.5,1992765,111.47 140.77 127
81,1495,0 5 12,19,1992434,111.8 140.33 127
82,1497,1 0 15,19,1992145,112.38 137.42 129
83,1496,0 3 14,19,1991458,111.8 139.16 128
84,1492,0 3 13,19,1991458,111.8 139.16 128
85,1490,1 14 12,18.5,1991094,110.89 143.64 125
86,1487,1 14 11,18.5,1991094,110.89 143.64 125
87,1491,1 12 14,18.5,1990967,110.89 142.49 126
88,1488,1 12 13,18.5,1990967,110.89 142.49 126
89,1488,1 10 15,18.5,1990584,110.89 141.34 127
90,1493,0 1 15,19,1990221,111.8 138 129
91,1499,2 8 6,19,1990102,112.96 142.08 124
92,1497,4 12 9,18.5,1989821,112.62 142.49 124
93,1500,2 6 8,19,1989707,112.96 140.91 125
94,1499,2 14 1,19,1989707,112.96 145.57 121
95,1498,4 10 11,18.5,1989691,112.62 141.34 125
96,1500,4 14 8,18.5,1989691,112.62 143.64 123
97,1499,7 13 14,18,1989538,112.78 141.12 125
98,1498,7 15 12,18,1989474,112.78 142.26 124
99,1499,4 8 13,18.5,1989303,112.62 140.19 126
100,1486,0 15 12,18.5,1988701,110.32 144.22 125
101,1482,0 15 11,18.5,1988701,110.32 144.22 125
102,1499,4 6 15,18.5,1988656,112.62 139.05 127
103,1486,0 13 14,18.5,1988637,110.32 143.07 126
104,1483,0 13 13,18.5,1988637,110.32 143.07 126
105,1484,0 11 15,18.5,1988320,110.32 141.92 127
106,1497,1 11 5,19,1988023,112.38 143.82 123
107,1498,1 9 7,19,1987957,112.38 142.66 124
108,1494,1 9 6,19,1987957,112.38 142.66 124
109,1499,1 13 4,19,1987827,112.38 144.99 122
110,1496,1 13 3,19,1987827,112.38 144.99 122
111,1496,3 13 10,18.5,1987651,112.04 143.07 124
112,1492,3 13 9,18.5,1987651,112.04 143.07 124
113,1499,1 7 9,19,1987630,112.38 141.49 125
114,1495,1 7 8,19,1987630,112.38 141.49 125
115,1500,0 2 5,19.5,1987591,113.26 140.39 125
116,1497,3 11 12,18.5,1987587,112.04 141.92 125
117,1493,3 11 11,18.5,1987587,112.04 141.92 125
118,1498,6 14 15,18,1987490,112.22 141.69 125
119,1494,6 14 14,18,1987490,112.22 141.69 125
120,1495,3 15 8,18.5,1987458,112.04 144.22 123
121,1498,1 15 2,19,1987368,112.38 146.15 121
122,1495,1 15 1,19,1987368,112.38 146.15 121
123,1497,3 9 14,18.5,1987265,112.04 140.77 126
124,1494,3 9 13,18.5,1987265,112.04 140.77 126
125,1499,1 5 11,19,1987041,112.38 140.33 126
126,1496,1 5 10,19,1987041,112.38 140.33 126
127,1498,2 0 13,19,1986944,112.96 137.42 128
128,1495,3 7 15,18.5,1986685,112.04 139.62 127
129,1497,1 3 12,19,1986191,112.38 139.16 127
130,1493,0 10 7,19,1985729,111.8 143.24 124
131,1490,0 10 6,19,1985729,111.8 143.24 124
132,1492,0 12 5,19,1985729,111.8 144.41 123
133,1494,0 8 9,19,1985469,111.8 142.08 125
134,1490,0 8 8,19,1985469,111.8 142.08 125
135,1495,0 14 4,19,1985469,111.8 145.57 122
136,1491,0 14 3,19,1985469,111.8 145.57 122
137,1492,2 12 12,18.5,1985399,111.47 142.49 125
138,1489,2 12 11,18.5,1985399,111.47 142.49 125
139,1491,2 14 10,18.5,1985399,111.47 143.64 124
140,1488,2 14 9,18.5,1985399,111.47 143.64 124
141,1493,5 15 15,18,1985362,111.65 142.26 125
142,1490,5 15 14,18,1985362,111.65 142.26 125
143,1493,2 10 14,18.5,1985143,111.47 141.34 126
144,1489,2 10 13,18.5,1985143,111.47 141.34 126
145,1497,1 1 14,19,1985078,112.38 138 128
146,1494,1 1 13,19,1985078,112.38 138 128
147,1495,0 6 11,19,1984948,111.8 140.91 126
148,1491,0 6 10,19,1984948,111.8 140.91 126
149,1490,2 8 15,18.5,1984631,111.47 140.19 127
150,1492,0 4 12,19,1984167,111.8 139.75 127
151,1499,5 10 9,18.5,1983844,113.19 141.34 124
152,1499,5 8 11,18.5,1983584,113.19 140.19 125
153,1500,5 14 6,18.5,1983584,113.19 143.64 122
154,1500,8 13 12,18,1983540,113.35 141.12 124
155,1500,8 11 14,18,1983475,113.35 139.99 125
156,1487,1 13 12,18.5,1983130,110.89 143.07 125
157,1484,1 13 11,18.5,1983130,110.89 143.07 125
158,1492,0 2 14,19,1983125,111.8 138.58 128
159,1489,0 2 13,19,1983125,111.8 138.58 128
160,1486,1 15 10,18.5,1983066,110.89 144.22 124
161,1483,1 15 9,18.5,1983066,110.89 144.22 124
162,1500,5 6 13,18.5,1983063,113.19 139.05 126
163,1488,1 11 14,18.5,1982939,110.89 141.92 126
164,1485,1 11 13,18.5,1982939,110.89 141.92 126
165,1485,1 9 15,18.5,1982493,110.89 140.77 127
166,1499,2 9 5,19,1982143,112.96 142.66 123
167,1498,2 11 3,19,1982077,112.96 143.82 122
168,1499,2 7 7,19,1981945,112.96 141.49 124
169,1496,2 7 6,19,1981945,112.96 141.49 124
170,1490,0 0 15,19,1981823,111.8 137.42 129
171,1498,4 11 10,18.5,1981797,112.62 141.92 124
172,1494,4 11 9,18.5,1981797,112.62 141.92 124
173,1500,2 13 2,19,1981748,112.96 144.99 121
174,1496,2 13 1,19,1981748,112.96 144.99 121
175,1497,4 13 8,18.5,1981732,112.62 143.07 123
176,1498,4 9 12,18.5,1981603,112.62 140.77 125
177,1495,4 9 11,18.5,1981603,112.62 140.77 125
178,1499,7 12 15,18,1981548,112.78 140.56 125
179,1496,7 12 14,18,1981548,112.78 140.56 125
180,1499,7 14 13,18,1981548,112.78 141.69 124
181,1495,7 14 12,18,1981548,112.78 141.69 124
182,1500,2 5 9,19,1981485,112.96 140.33 125
183,1497,2 5 8,19,1981485,112.96 140.33 125
184,1499,4 15 7,18.5,1981409,112.62 144.22 122
185,1496,4 15 6,18.5,1981409,112.62 144.22 122
186,1499,2 15 0,19,1981156,112.96 146.15 120
187,1499,4 7 14,18.5,1981150,112.62 139.62 126
188,1496,4 7 13,18.5,1981150,112.62 139.62 126
189,1483,0 14 12,18.5,1980778,110.32 143.64 125
190,1479,0 14 11,18.5,1980778,110.32 143.64 125
191,1497,2 3 10,19,1980761,112.96 139.16 126
192,1483,0 12 14,18.5,1980651,110.32 142.49 126
193,1480,0 12 13,18.5,1980651,110.32 142.49 126
194,1498,0 7 0,19.5,1980643,113.26 143.34 122
195,1499,0 5 2,19.5,1980443,113.26 142.16 123
196,1496,4 5 15,18.5,1980438,112.62 138.47 127
197,1481,0 10 15,18.5,1980271,110.32 141.34 127
198,1500,0 3 4,19.5,1979975,113.26 140.98 124
199,1494,1 10 5,19,1979974,112.38 143.24 123
200,1495,1 8 7,19,1979843,112.38 142.08 124
201,1491,1 8 6,19,1979843,112.38 142.08 124
202,1496,1 12 4,19,1979843,112.38 144.41 122
203,1493,1 12 3,19,1979843,112.38 144.41 122
204,1498,2 1 12,19,1979775,112.96 138 127
205,1493,3 12 10,18.5,1979668,112.04 142.49 124
206,1489,3 12 9,18.5,1979668,112.04 142.49 124
207,1495,6 13 15,18,1979541,112.22 141.12 125
208,1491,6 13 14,18,1979541,112.22 141.12 125
209,1494,3 10 12,18.5,1979540,112.04 141.34 125
210,1490,3 10 11,18.5,1979540,112.04 141.34 125
211,1492,3 14 8,18.5,1979540,112.04 143.64 123
212,1494,6 15 13,18,1979477,112.22 142.26 124
213,1491,6 15 12,18,1979477,112.22 142.26 124
214,1496,1 6 9,19,1979451,112.38 140.91 125
215,1492,1 6 8,19,1979451,112.38 140.91 125
216,1495,1 14 2,19,1979451,112.38 145.57 121
217,1492,1 14 1,19,1979451,112.38 145.57 121
218,1497,0 1 5,19.5,1979240,113.26 139.8 125
219,1494,3 8 14,18.5,1979153,112.04 140.19 126
220,1491,3 8 13,18.5,1979153,112.04 140.19 126
221,1496,1 4 11,19,1978796,112.38 139.75 126
222,1493,1 4 10,19,1978796,112.38 139.75 126
223,1492,3 6 15,18.5,1978510,112.04 139.05 127
224,1493,1 2 12,19,1977880,112.38 138.58 127
225,1489,0 11 5,19,1977722,111.8 143.82 123
226,1500,6 8 9,18.5,1977703,113.76 140.19 124
227,1490,0 9 7,19,1977657,111.8 142.66 124
228,1487,0 9 6,19,1977657,111.8 142.66 124
229,1492,0 13 4,19,1977527,111.8 144.99 122
230,1488,0 13 3,19,1977527,111.8 144.99 122
231,1488,2 13 10,18.5,1977458,111.47 143.07 124
232,1485,2 13 9,18.5,1977458,111.47 143.07 124
233,1490,5 14 15,18,1977453,111.65 141.69 125
234,1487,5 14 14,18,1977453,111.65 141.69 125
235,1489,2 11 12,18.5,1977394,111.47 141.92 125
236,1486,2 11 11,18.5,1977394,111.47 141.92 125
237,1491,0 7 9,19,1977332,111.8 141.49 125
238,1487,0 7 8,19,1977332,111.8 141.49 125
239,1487,2 15 8,18.5,1977266,111.47 144.22 123
240,1490,2 9 14,18.5,1977074,111.47 140.77 126
241,1486,2 9 13,18.5,1977074,111.47 140.77 126
242,1490,0 15 2,19,1977071,111.8 146.15 121
243,1487,0 15 1,19,1977071,111.8 146.15 121
244,1492,0 5 11,19,1976746,111.8 140.33 126
245,1488,0 5 10,19,1976746,111.8 140.33 126
246,1494,1 0 14,19,1976702,112.38 137.42 128
247,1491,1 0 13,19,1976702,112.38 137.42 128
248,1487,2 7 15,18.5,1976497,111.47 139.62 127
249,1499,3 9 3,19,1976162,113.54 142.66 122
250,1500,3 7 5,19,1976096,113.54 141.49 123
251,1498,3 11 1,19,1975964,113.54 143.82 121
252,1489,0 3 12,19,1975899,111.8 139.16 127
253,1498,5 11 8,18.5,1975845,113.19 141.92 123
254,1499,5 9 10,18.5,1975779,113.19 140.77 124
255,1496,5 9 9,18.5,1975779,113.19 140.77 124
256,1497,3 5 6,19,1975765,113.54 140.33 124
257,1497,5 13 6,18.5,1975649,113.19 143.07 122
258,1500,8 12 13,18,1975574,113.35 140.56 124
259,1497,8 12 12,18,1975574,113.35 140.56 124
260,1500,5 7 12,18.5,1975454,113.19 139.62 125
261,1496,5 7 11,18.5,1975454,113.19 139.62 125
262,1497,8 10 14,18,1975445,113.35 139.42 125
263,1499,8 14 11,18,1975445,113.35 141.69 123
264,1486,4 15 15,18,1975284,111.08 142.26 125
265,1482,4 15 14,18,1975284,111.08 142.26 125
266,1500,5 15 5,18.5,1975194,113.19 144.22 121
267,1496,5 15 4,18.5,1975194,113.19 144.22 121
