rank,cp,ivs,maxlevel,stat-product,stats
1,1500,1 15 14,18.5,2015051,110.89 144.22 126
2,1497,1 15 13,18.5,2015051,110.89 144.22 126
3,1498,1 13 15,18.5,2014860,110.89 143.07 127
4,1498,2 15 11,18.5,2009416,111.47 144.22 125
5,1498,2 13 13,18.5,2009352,111.47 143.07 126
6,1499,2 11 15,18.5,2009032,111.47 141.92 127
7,1497,1 14 14,18.5,2007023,110.89 143.64 126
8,1494,1 14 13,18.5,2007023,110.89 143.64 126
9,1495,1 12 15,18.5,2006768,110.89 142.49 127
10,1500,1 11 6,19,2004186,112.38 143.82 124
11,1499,3 13 11,18.5,2003680,112.04 143.07 125
12,1498,3 15 9,18.5,2003616,112.04 144.22 124
13,1500,3 11 13,18.5,2003487,112.04 141.92 126
14,1500,1 3 13,19,2001830,112.38 139.16 128
15,1498,2 14 12,18.5,2001411,111.47 143.64 125
16,1495,2 14 11,18.5,2001411,111.47 143.64 125
17,1499,2 12 14,18.5,2001283,111.47 142.49 126
18,1495,2 12 13,18.5,2001283,111.47 142.49 126
19,1496,2 10 15,18.5,2000898,111.47 141.34 127
20,1500,1 1 15,19,2000587,112.38 138 129
21,1493,1 15 12,18.5,1999059,110.89 144.22 125
22,1490,1 15 11,18.5,1999059,110.89 144.22 125
23,1494,1 13 14,18.5,1998995,110.89 143.07 126
24,1491,1 13 13,18.5,1998995,110.89 143.07 126
25,1491,1 11 15,18.5,1998676,110.89 141.92 127
26,1500,4 13 9,18.5,1997844,112.62 143.07 124
27,1497,1 10 6,19,1996072,112.38 143.24 124
28,1500,1 12 5,19,1996072,112.38 144.41 123
29,1498,1 8 8,19,1995810,112.38 142.08 125
30,1499,1 14 3,19,1995810,112.38 145.57 122
31,1500,3 12 12,18.5,1995633,112.04 142.49 125
32,1496,3 12 11,18.5,1995633,112.04 142.49 125
33,1499,3 14 10,18.5,1995633,112.04 143.64 124
34,1495,3 14 9,18.5,1995633,112.04 143.64 124
35,1497,6 15 14,18,1995440,112.22 142.26 125
36,1497,3 10 13,18.5,1995376,112.04 141.34 126
37,1499,1 6 10,19,1995286,112.38 140.91 126
38,1498,3 8 15,18.5,1994861,112.04 140.19 127
39,1500,1 4 12,19,1994501,112.38 139.75 127
40,1500,1 2 14,19,1993454,112.38 138.58 128
41,1497,1 2 13,19,1993454,112.38 138.58 128
42,1495,2 13 12,18.5,1993405,111.47 143.07 125
43,1492,2 13 11,18.5,1993405,111.47 143.07 125
44,1494,2 15 10,18.5,1993341,111.47 144.22 124
45,1491,2 15 9,18.5,1993341,111.47 144.22 124
46,1496,2 11 14,18.5,1993213,111.47 141.92 126
47,1492,2 11 13,18.5,1993213,111.47 141.92 126
48,1493,2 9 15,18.5,1992765,111.47 140.77 127
49,1490,1 14 12,18.5,1991094,110.89 143.64 125
50,1487,1 14 11,18.5,1991094,110.89 143.64 125
51,1491,1 12 14,18.5,1990967,110.89 142.49 126
52,1488,1 12 13,18.5,1990967,110.89 142.49 126
53,1488,1 10 15,18.5,1990584,110.89 141.34 127
54,1499,2 8 6,19,1990102,112.96 142.08 124
55,1497,4 12 9,18.5,1989821,112.62 142.49 124
56,1500,2 6 8,19,1989707,112.96 140.91 125
57,1499,2 14 1,19,1989707,112.96 145.57 121
58,1498,4 10 11,18.5,1989691,112.62 141.34 125
59,1500,4 14 8,18.5,1989691,112.62 143.64 123
60,1499,7 13 14,18,1989538,112.78 141.12 125
61,1498,7 15 12,18,1989474,112.78 142.26 124
62,1499,4 8 13,18.5,1989303,112.62 140.19 126
63,1499,4 6 15,18.5,1988656,112.62 139.05 127
64,1497,1 11 5,19,1988023,112.38 143.82 123
65,1498,1 9 7,19,1987957,112.38 142.66 124
66,1494,1 9 6,19,1987957,112.38 142.66 124
67,1499,1 13 4,19,1987827,112.38 144.99 122
68,1496,1 13 3,19,1987827,112.38 144.99 122
69,1496,3 13 10,18.5,1987651,112.04 143.07 124
70,1492,3 13 9,18.5,1987651,112.04 143.07 124
71,1499,1 7 9,19,1987630,112.38 141.49 125
72,1495,1 7 8,19,1987630,112.38 141.49 125
73,1497,3 11 12,18.5,1987587,112.04 141.92 125
74,1493,3 11 11,18.5,1987587,112.04 141.92 125
75,1498,6 14 15,18,1987490,112.22 141.69 125
76,1494,6 14 14,18,1987490,112.22 141.69 125
77,1495,3 15 8,18.5,1987458,112.04 144.22 123
78,1498,1 15 2,19,1987368,112.38 146.15 121
79,1495,1 15 1,19,1987368,112.38 146.15 121
80,1497,3 9 14,18.5,1987265,112.04 140.77 126
81,1494,3 9 13,18.5,1987265,112.04 140.77 126
82,1499,1 5 11,19,1987041,112.38 140.33 126
