rank,cp,ivs,maxlevel,stat-product,stats
1,1332,15 15 15,41,1489978,118.5 81.12 155
2,1329,15 15 14,41,1489978,118.5 81.12 155
3,1325,15 15 13,41,1480366,118.5 81.12 154
4,1323,14 15 15,41,1479978,117.7 81.12 155
5,1320,14 15 14,41,1479978,117.7 81.12 155
6,1325,15 14 15,41,1475371,118.5 80.33 155
7,1322,15 14 14,41,1475371,118.5 80.33 155
8,1322,15 15 12,41,1470753,118.5 81.12 153
9,1316,14 15 13,41,1470430,117.7 81.12 154
10,1314,13 15 15,41,1469979,116.91 81.12 155
11,1311,13 15 14,41,1469979,116.91 81.12 155
12,1319,15 14 13,41,1465852,118.5 80.33 154
13,1317,14 14 15,41,1465469,117.7 80.33 155
14,1313,14 14 14,41,1465469,117.7 80.33 155
15,1318,15 15 11,41,1461140,118.5 81.12 152
16,1313,14 15 12,41,1460882,117.7 81.12 153
17,1319,15 13 15,41,1460763,118.5 79.53 155
18,1316,15 13 14,41,1460763,118.5 79.53 155
19,1307,13 15 13,41,1460495,116.91 81.12 154
20,1305,12 15 15,41,1459979,116.11 81.12 155
21,1302,12 15 14,41,1459979,116.11 81.12 155
22,1315,15 14 12,41,1456334,118.5 80.33 153
23,1310,14 14 13,41,1456014,117.7 80.33 154
24,1308,13 14 15,41,1455567,116.91 80.33 155
25,1304,13 14 14,41,1455567,116.91 80.33 155
26,1315,15 15 10,41,1451527,118.5 81.12 151
27,1311,15 15 9,41,1451527,118.5 81.12 151
28,1312,15 13 13,41,1451339,118.5 79.53 154
29,1310,14 15 11,41,1451334,117.7 81.12 152
30,1304,13 15 12,41,1451011,116.91 81.12 153
31,1310,14 13 15,41,1450959,117.7 79.53 155
32,1307,14 13 14,41,1450959,117.7 79.53 155
33,1299,12 15 13,41,1450560,116.11 81.12 154
34,1296,11 15 15,41,1449979,115.32 81.12 155
35,1293,11 15 14,41,1449979,115.32 81.12 155
36,1312,15 14 11,41,1446815,118.5 80.33 152
37,1306,14 14 12,41,1446560,117.7 80.33 153
38,1301,13 14 13,41,1446176,116.91 80.33 154
39,1312,15 12 15,41,1446155,118.5 78.73 155
40,1309,15 12 14,41,1446155,118.5 78.73 155
41,1299,12 14 15,41,1445665,116.11 80.33 155
42,1295,12 14 14,41,1445665,116.11 80.33 155
43,1309,15 13 12,41,1441915,118.5 79.53 153
44,1308,15 15 8,41,1441915,118.5 81.12 150
45,1306,14 15 10,41,1441785,117.7 81.12 151
