rank,cp,ivs,maxlevel,stat-product
1,1315,15 15 15,40,1461810
2,1312,15 15 14,40,1461810
3,1309,15 15 13,40,1452318
4,1306,14 15 15,40,1451999
5,1303,14 15 14,40,1451999
6,1309,15 14 15,40,1447479
7,1306,15 14 14,40,1447479
8,1305,15 15 12,40,1442826
9,1300,14 15 13,40,1442571
10,1298,13 15 15,40,1442189
11,1294,13 15 14,40,1442189
12,1302,15 14 13,40,1438079
13,1300,14 14 15,40,1437764
14,1297,14 14 14,40,1437764
15,1302,15 15 11,40,1433333
16,1302,15 13 15,40,1433147
17,1299,15 13 14,40,1433147
18,1296,14 15 12,40,1433142
19,1291,13 15 13,40,1432824
20,1289,12 15 15,40,1432378
21,1286,12 15 14,40,1432378
22,1299,15 14 12,40,1428680
23,1293,14 14 13,40,1428428
24,1291,13 14 15,40,1428049
25,1288,13 14 14,40,1428049
26,1296,15 13 13,40,1423841
27,1298,15 15 10,40,1423841
28,1295,15 15 9,40,1423841
29,1293,14 15 11,40,1423714
30,1294,14 13 15,40,1423529
31,1290,14 13 14,40,1423529
32,1288,13 15 12,40,1423459
33,1282,12 15 13,40,1423077
34,1280,11 15 15,40,1422567
35,1277,11 15 14,40,1422567
36,1295,15 14 11,40,1419281
37,1290,14 14 12,40,1419092
38,1296,15 12 15,40,1418816
39,1293,15 12 14,40,1418816
40,1285,13 14 13,40,1418776
41,1282,12 14 15,40,1418335
42,1279,12 14 14,40,1418335
43,1292,15 13 12,40,1414535
44,1292,15 15 8,40,1414349
45,1287,14 13 13,40,1414285
46,1290,14 15 10,40,1414285
47,1286,14 15 9,40,1414285
48,1284,13 15 11,40,1414094
49,1285,13 13 15,40,1413910
50,1282,13 13 14,40,1413910
51,1279,12 15 12,40,1413775
52,1273,11 15 13,40,1413329
53,1271,10 15 15,40,1412756
54,1268,10 15 14,40,1412756
55,1292,15 14 10,40,1409882
56,1289,15 14 9,40,1409882
57,1287,14 14 11,40,1409756
58,1289,15 12 13,40,1409603
59,1281,13 14 12,40,1409503
60,1287,14 12 15,40,1409293
61,1284,14 12 14,40,1409293
62,1276,12 14 13,40,1409125
63,1274,11 14 15,40,1408620
64,1270,11 14 14,40,1408620
65,1289,15 13 11,40,1405229
66,1284,14 13 12,40,1405041
67,1283,14 15 8,40,1404856
68,1288,15 15 7,40,1404856
69,1278,13 13 13,40,1404729
70,1281,13 15 10,40,1404729
71,1278,13 15 9,40,1404729
72,1289,15 11 15,40,1404484
73,1286,15 11 14,40,1404484
74,1276,12 15 11,40,1404474
75,1276,12 13 15,40,1404292
76,1273,12 13 14,40,1404292
77,1270,11 15 12,40,1404092
78,1265,10 15 13,40,1403582
79,1262,9 15 15,40,1402945
80,1259,9 15 14,40,1402945
81,1285,15 14 8,40,1400483
82,1283,14 14 10,40,1400420
83,1280,14 14 9,40,1400420
84,1286,15 12 12,40,1400390
85,1278,13 14 11,40,1400230
86,1281,14 12 13,40,1400142
87,1273,12 14 12,40,1399915
88,1278,13 12 15,40,1399771
89,1275,13 12 14,40,1399771
90,1267,11 14 13,40,1399473
91,1265,10 14 15,40,1398906
92,1262,10 14 14,40,1398906
93,1286,15 13 10,40,1395923
94,1282,15 13 9,40,1395923
95,1280,14 13 11,40,1395798
96,1275,13 13 12,40,1395548
97,1280,14 15 7,40,1395428
98,1283,15 11 13,40,1395364
99,1274,13 15 8,40,1395364
100,1285,15 15 6,40,1395364
101,1270,12 13 13,40,1395173
102,1272,12 15 10,40,1395173
103,1269,12 15 9,40,1395173
104,1281,14 11 15,40,1395058
105,1277,14 11 14,40,1395058
106,1267,11 15 11,40,1394855
107,1267,11 13 15,40,1394673
108,1264,11 13 14,40,1394673
109,1261,10 15 12,40,1394409
110,1256,9 15 13,40,1393835
111,1254,8 15 15,40,1393134
112,1250,8 15 14,40,1393134
113,1283,15 12 11,40,1391176
114,1277,14 14 8,40,1391083
115,1282,15 14 7,40,1391083
116,1277,14 12 12,40,1390991
117,1275,13 14 10,40,1390957
118,1271,13 14 9,40,1390957
119,1269,12 14 11,40,1390705
120,1272,13 12 13,40,1390682
121,1264,11 14 12,40,1390326
122,1270,12 12 15,40,1390249
123,1266,12 12 14,40,1390249
124,1283,15 10 15,40,1390153
125,1279,15 10 14,40,1390153
126,1258,10 14 13,40,1389822
127,1256,9 14 15,40,1389191
128,1253,9 14 14,40,1389191
129,1279,15 13 8,40,1386616
130,1277,14 13 10,40,1386554
131,1274,14 13 9,40,1386554
132,1272,13 13 11,40,1386367
133,1279,15 11 12,40,1386244
134,1266,12 13 12,40,1386054
135,1274,14 11 13,40,1385999
136,1271,13 15 7,40,1385999
137,1276,14 15 6,40,1385999
138,1266,12 15 8,40,1385872
139,1281,15 15 5,40,1385872
140,1278,15 15 4,40,1385872
141,1272,13 11 15,40,1385632
142,1269,13 11 14,40,1385632
143,1261,11 13 13,40,1385617
144,1264,11 15 10,40,1385617
145,1260,11 15 9,40,1385617
146,1258,10 15 11,40,1385235
147,1259,10 13 15,40,1385055
148,1255,10 13 14,40,1385055
149,1253,9 15 12,40,1384725
150,1247,8 15 13,40,1384088
151,1245,7 15 15,40,1383324
152,1241,7 15 14,40,1383324
153,1279,15 12 10,40,1381963
154,1276,15 12 9,40,1381963
155,1274,14 12 11,40,1381840
156,1273,14 14 7,40,1381747
157,1268,13 14 8,40,1381684
158,1278,15 14 6,40,1381684
159,1269,13 12 12,40,1381592
160,1266,12 14 10,40,1381495
161,1263,12 14 9,40,1381495
162,1263,12 12 13,40,1381221
163,1261,11 14 11,40,1381180
164,1276,15 10 13,40,1381126
165,1274,14 10 15,40,1380823
166,1271,14 10 14,40,1380823
167,1255,10 14 12,40,1380738
168,1261,11 12 15,40,1380727
169,1258,11 12 14,40,1380727
170,1250,9 14 13,40,1380170
171,1247,8 14 15,40,1379476
172,1244,8 14 14,40,1379476
173,1270,14 13 8,40,1377310
174,1275,15 13 7,40,1377310
175,1268,13 13 10,40,1377185
176,1265,13 13 9,40,1377185
177,1276,15 11 11,40,1377124
178,1271,14 11 12,40,1376941
179,1263,12 13 11,40,1376936
180,1265,13 11 13,40,1376634
181,1268,13 15 6,40,1376634
182,1262,12 15 7,40,1376571
183,1273,14 15 5,40,1376571
184,1269,14 15 4,40,1376571
185,1258,11 13 12,40,1376561
186,1257,11 15 8,40,1376380
187,1274,15 15 3,40,1376380
188,1263,12 11 15,40,1376206
189,1260,12 11 14,40,1376206
190,1252,10 13 13,40,1376061
191,1255,10 15 10,40,1376061
192,1252,10 15 9,40,1376061
193,1276,15 9 15,40,1375821
194,1273,15 9 14,40,1375821
195,1249,9 15 11,40,1375615
196,1250,9 13 15,40,1375437
197,1247,9 13 14,40,1375437
198,1244,8 15 12,40,1375042
199,1238,7 15 13,40,1374341
200,1236,6 15 15,40,1373513
201,1233,6 15 14,40,1373513
202,1272,15 12 8,40,1372750
203,1271,14 12 10,40,1372688
204,1267,14 12 9,40,1372688
205,1265,13 12 11,40,1372503
206,1265,13 14 7,40,1372411
207,1270,14 14 6,40,1372411
208,1259,12 14 8,40,1372285
209,1275,15 14 5,40,1372285
210,1272,15 14 4,40,1372285
211,1260,12 12 12,40,1372194
212,1273,15 10 12,40,1372099
213,1257,11 14 10,40,1372033
214,1254,11 14 9,40,1372033
215,1268,14 10 13,40,1371857
216,1255,11 12 13,40,1371761
217,1252,10 14 11,40,1371654
218,1265,13 10 15,40,1371493
219,1262,13 10 14,40,1371493
220,1252,10 12 15,40,1371204
221,1249,10 12 14,40,1371204
222,1246,9 14 12,40,1371149
223,1241,8 14 13,40,1370519
224,1239,7 14 15,40,1369762
225,1235,7 14 14,40,1369762
226,1267,14 13 7,40,1368067
227,1273,15 11 10,40,1368004
228,1269,15 11 9,40,1368004
229,1262,13 13 8,40,1368004
230,1272,15 13 6,40,1368004
231,1267,14 11 11,40,1367882
232,1260,12 13 10,40,1367817
233,1256,12 13 9,40,1367817
234,1262,13 11 12,40,1367637
235,1254,11 13 11,40,1367504
236,1257,12 11 13,40,1367270
237,1259,12 15 6,40,1367270
238,1264,13 15 5,40,1367270
239,1261,13 15 4,40,1367270
240,1254,11 15 7,40,1367142
241,1266,14 15 3,40,1367142
242,1249,10 13 12,40,1367067
243,1270,15 9 13,40,1366887
244,1248,10 15 8,40,1366887
245,1271,15 15 2,40,1366887
246,1255,11 11 15,40,1366780
247,1251,11 11 14,40,1366780
248,1267,14 9 15,40,1366588
249,1264,14 9 14,40,1366588
250,1244,9 13 13,40,1366505
251,1246,9 15 10,40,1366505
252,1243,9 15 9,40,1366505
253,1241,8 15 11,40,1365995
254,1241,8 13 15,40,1365818
255,1238,8 13 14,40,1365818
256,1235,7 15 12,40,1365358
257,1230,6 15 13,40,1364594
258,1227,5 15 15,40,1363702
259,1224,5 15 14,40,1363702
260,1264,14 12 8,40,1363537
261,1269,15 12 7,40,1363537
262,1262,13 12 10,40,1363414
263,1259,13 12 9,40,1363414
264,1257,12 12 11,40,1363166
265,1261,13 14 6,40,1363138
266,1256,12 14 7,40,1363075
267,1266,14 14 5,40,1363075
268,1263,14 14 4,40,1363075
269,1270,15 10 11,40,1363072
270,1264,14 10 12,40,1362890
271,1251,11 14 8,40,1362886
272,1268,15 14 3,40,1362886
273,1251,11 12 12,40,1362795
274,1259,13 10 13,40,1362587
275,1249,10 14 10,40,1362570
276,1245,10 14 9,40,1362570
277,1246,10 12 13,40,1362301
278,1257,12 10 15,40,1362163
279,1254,12 10 14,40,1362163
280,1243,9 14 11,40,1362129
281,1244,9 12 15,40,1361682
282,1240,9 12 14,40,1361682
283,1238,8 14 12,40,1361561
284,1269,15 8 15,40,1361490
285,1266,15 8 14,40,1361490
286,1232,7 14 13,40,1360867
287,1230,6 14 15,40,1360047
288,1227,6 14 14,40,1360047
289,1266,15 11 8,40,1358884
290,1264,14 11 10,40,1358823
291,1261,14 11 9,40,1358823
292,1258,13 13 7,40,1358823
293,1264,14 13 6,40,1358823
294,1253,12 13 8,40,1358698
295,1269,15 13 5,40,1358698
296,1265,15 13 4,40,1358698
297,1259,13 11 11,40,1358639
298,1251,11 13 10,40,1358448
299,1248,11 13 9,40,1358448
300,1254,12 11 12,40,1358333
301,1246,10 13 11,40,1358073
302,1256,12 15 5,40,1357968
303,1252,12 15 4,40,1357968
304,1266,15 9 12,40,1357953
305,1248,11 11 13,40,1357905
306,1250,11 15 6,40,1357905
307,1257,13 15 3,40,1357905
308,1261,14 9 13,40,1357714
309,1245,10 15 7,40,1357714
310,1262,14 15 2,40,1357714
311,1240,9 13 12,40,1357574
312,1240,9 15 8,40,1357395
313,1267,15 15 1,40,1357395
314,1264,15 15 0,40,1357395
315,1259,13 9 15,40,1357354
316,1256,13 9 14,40,1357354
317,1246,10 11 15,40,1357354
318,1243,10 11 14,40,1357354
319,1235,8 13 13,40,1356949
320,1237,8 15 10,40,1356949
321,1234,8 15 9,40,1356949
322,1232,7 15 11,40,1356376
323,1232,7 13 15,40,1356200
324,1229,7 13 14,40,1356200
325,1226,6 15 12,40,1355675
326,1221,5 15 13,40,1354847
327,1261,14 12 7,40,1354386
328,1255,13 12 8,40,1354324
329,1266,15 12 6,40,1354324
330,1253,12 12 10,40,1354139
331,1250,12 12 9,40,1354139
332,1266,15 10 10,40,1354045
333,1263,15 10 9,40,1354045
334,1261,14 10 11,40,1353924
335,1218,4 15 15,40,1353891
336,1215,4 15 14,40,1353891
337,1253,12 14 6,40,1353865
338,1258,13 14 5,40,1353865
339,1255,13 14 4,40,1353865
340,1248,11 12 11,40,1353829
341,1247,11 14 7,40,1353739
342,1260,14 14 3,40,1353739
343,1256,13 10 12,40,1353681
344,1242,10 14 8,40,1353487
345,1265,15 14 2,40,1353487
346,1243,10 12 12,40,1353397
347,1250,12 10 13,40,1353318
