rank,cp,ivs,maxlevel,stat-product
1,1498,5 15 15,40,1996578
2,1500,6 13 15,40,1986702
3,1494,5 14 15,40,1984694
4,1500,6 14 14,40,1983755
5,1500,7 14 14,39.5,1983364
6,1488,4 15 15,40,1982518
7,1494,5 15 14,40,1981678
8,1498,6 15 15,39.5,1981385
9,1494,6 15 14,39.5,1981385
10,1498,7 15 15,39,1980892
11,1500,6 15 13,40,1980629
12,1500,7 15 13,39.5,1980239
13,1495,6 12 15,40,1974734
14,1489,5 13 15,40,1972809
15,1495,6 13 14,40,1971876
16,1500,7 13 15,39.5,1971488
17,1495,7 13 14,39.5,1971488
18,1499,8 13 15,39,1970903
19,1483,4 14 15,40,1970717
20,1489,5 14 14,40,1969882
21,1494,6 14 15,39.5,1969591
22,1493,7 14 15,39,1969101
23,1496,6 14 13,40,1968839
24,1477,3 15 15,40,1968457
25,1495,7 14 13,39.5,1968452
26,1499,8 14 14,39,1967868
27,1483,4 15 14,40,1967723
28,1497,7 14 11,40,1967588
29,1499,9 14 14,38.5,1967086
30,1489,5 15 13,40,1966778
31,1493,7 15 14,39,1965998
32,1496,6 15 12,40,1965624
33,1491,6 15 11,40,1965624
34,1497,8 15 15,38.5,1965311
35,1493,8 15 14,38.5,1965311
36,1495,7 15 12,39.5,1965237
37,1499,8 15 13,39,1964654
38,1495,8 15 12,39,1964654
39,1497,7 10 15,40,1964440
40,1497,9 15 15,38,1964427
41,1497,7 15 10,40,1964260
42,1499,9 15 13,38.5,1963874
43,1491,6 11 15,40,1962766
44,1497,7 11 14,40,1961742
45,1496,8 11 14,39.5,1961261
46,1485,5 12 15,40,1960925
47,1500,9 11 15,39,1960586
48,1491,6 12 14,40,1959997
49,1495,7 12 15,39.5,1959612
50,1491,7 12 14,39.5,1959612
51,1495,8 12 15,39,1959030
52,1479,4 13 15,40,1958916
53,1497,7 12 13,40,1958864
54,1497,8 12 13,39.5,1958384
55,1485,5 13 14,40,1958087
56,1500,9 12 14,39,1957709
57,1498,8 12 11,40,1957524
58,1491,6 13 13,40,1957050
59,1500,10 12 14,38.5,1956840
60,1473,3 14 15,40,1956740
61,1491,7 13 13,39.5,1956665
62,1495,8 13 14,39,1956084
63,1479,4 14 14,40,1956010
64,1497,7 13 12,40,1955806
65,1492,7 13 11,40,1955806
66,1497,8 13 12,39.5,1955327
67,1499,9 13 15,38.5,1955307
68,1494,9 13 14,38.5,1955307
69,1485,5 14 13,40,1955071
70,1496,9 13 12,39,1954653
71,1467,2 15 15,40,1954397
72,1498,8 13 10,40,1954354
73,1498,10 13 15,38,1954336
74,1491,6 14 12,40,1953924
75,1487,6 14 11,40,1953924
76,1498,8 8 15,40,1953811
77,1500,10 13 13,38.5,1953786
78,1473,3 15 14,40,1953767
79,1493,8 14 15,38.5,1953613
80,1491,7 14 12,39.5,1953539
81,1495,8 14 13,39,1952959
82,1490,8 14 12,39,1952959
83,1479,4 15 13,40,1952928
84,1492,9 14 15,38,1952734
85,1492,7 14 10,40,1952568
86,1492,7 9 15,40,1952388
87,1494,9 14 13,38.5,1952184
88,1497,8 14 11,39.5,1952090
89,1485,5 15 12,40,1951878
90,1481,5 15 11,40,1951878
91,1496,9 14 11,39,1951417
92,1498,8 9 14,40,1951275
93,1498,10 14 14,38,1951214
94,1498,8 14 9,40,1951003
95,1486,6 10 15,40,1950798
96,1498,9 9 14,39.5,1950704
97,1487,6 15 10,40,1950619
98,1500,10 14 12,38.5,1950551
99,1498,9 14 9,39.5,1950433
100,1491,7 15 11,39.5,1950235
101,1497,11 14 14,37.5,1950049
102,1492,7 10 14,40,1949780
103,1490,8 15 11,39,1949656
104,1492,9 15 14,38,1949545
105,1499,11 14 12,38,1949492
106,1496,8 10 15,39.5,1949302
107,1492,8 10 14,39.5,1949302
108,1499,9 14 7,40,1949230
109,1492,7 15 9,40,1949150
110,1480,5 11 15,40,1949040
111,1494,9 15 12,38.5,1948883
112,1500,12 14 15,37,1948689
113,1497,8 15 10,39.5,1948673
114,1492,8 15 9,39.5,1948673
115,1496,9 10 15,39,1948631
116,1498,8 10 13,40,1948558
117,1496,10 15 15,37.5,1948471
118,1491,10 15 14,37.5,1948471
119,1486,6 11 14,40,1948119
120,1496,9 15 10,39,1948002
121,1498,9 10 13,39.5,1947988
122,1498,10 15 13,38,1947914
123,1493,10 15 12,38,1947914
124,1491,7 11 15,39.5,1947735
125,1498,8 15 8,40,1947471
126,1494,8 15 7,40,1947471
127,1495,11 15 15,37,1947201
128,1490,8 11 15,39,1947157
129,1500,10 15 11,38.5,1947137
130,1499,9 10 11,40,1947133
131,1474,4 12 15,40,1947115
132,1492,7 11 13,40,1946992
133,1498,9 15 8,39.5,1946902
134,1497,11 15 13,37.5,1946751
135,1492,8 11 13,39.5,1946515
136,1481,5 12 14,40,1946291
137,1499,11 15 11,38,1946079
138,1496,9 11 14,39,1945844
139,1498,8 11 12,40,1945660
140,1494,8 11 11,40,1945660
141,1499,9 15 6,40,1945583
142,1500,12 15 14,37,1945393
143,1487,6 12 13,40,1945260
144,1498,9 11 12,39.5,1945091
145,1468,3 13 15,40,1945023
146,1500,10 11 15,38.5,1944981
147,1495,10 11 14,38.5,1944981
148,1497,10 11 12,39,1944330
149,1490,8 12 14,39,1944300
150,1475,4 13 14,40,1944297
151,1500,9 11 10,40,1944124
152,1492,7 12 12,40,1944024
153,1488,7 12 11,40,1944024
154,1499,11 11 15,38,1943924
155,1499,13 15 14,36.5,1943840
156,1492,8 12 12,39.5,1943547
157,1494,9 12 15,38.5,1943528
158,1481,5 13 13,40,1943364
159,1496,9 12 13,39,1942878
160,1492,9 12 12,39,1942878
161,1499,9 6 15,40,1942847
162,1462,2 14 15,40,1942763
163,1494,8 12 10,40,1942581
164,1493,10 12 15,38,1942563
165,1487,6 13 12,40,1942224
166,1482,6 13 11,40,1942224
167,1468,3 14 14,40,1942138
168,1495,10 12 13,38.5,1942016
169,1498,9 12 11,39.5,1942013
170,1493,8 7 15,40,1941675
171,1475,4 14 13,40,1941303
172,1490,8 13 13,39,1941265
173,1497,10 12 11,39,1941253
174,1499,11 12 14,38,1940961
175,1500,9 12 9,40,1940932
176,1488,7 13 10,40,1940876
177,1490,9 13 13,38.5,1940494
178,1499,9 7 14,40,1940476
179,1492,8 13 11,39.5,1940400
180,1487,7 8 15,40,1940336
181,1456,1 15 15,40,1940336
182,1499,10 12 9,39.5,1940273
183,1481,5 14 12,40,1940260
184,1476,5 14 11,40,1940260
185,1498,10 7 14,39.5,1939817
186,1462,2 15 14,40,1939812
187,1492,9 13 11,39,1939732
188,1498,12 12 14,37.5,1939713
189,1493,10 13 14,38,1939530
190,1494,8 13 9,40,1939321
191,1493,8 8 14,40,1939230
192,1500,12 12 12,38,1939159
193,1468,3 15 13,40,1939077
194,1482,6 14 10,40,1939008
195,1495,10 13 12,38.5,1938871
196,1482,6 9 15,40,1938830
197,1498,9 13 10,39.5,1938753
198,1493,9 13 9,39.5,1938753
199,1497,9 8 15,39.5,1938663
200,1493,9 8 14,39.5,1938663
201,1497,11 13 15,37.5,1938372
202,1492,11 13 14,37.5,1938372
203,1475,4 15 12,40,1938133
204,1470,4 15 11,40,1938133
205,1497,10 13 10,39,1937995
206,1499,9 8 13,40,1937923
207,1497,10 8 15,39,1937904
208,1488,7 9 14,40,1937818
209,1499,11 13 13,38,1937818
210,1495,11 13 12,38,1937818
211,1499,9 13 8,40,1937558
212,1495,9 13 7,40,1937558
213,1488,7 14 9,40,1937548
214,1492,8 9 15,39.5,1937343
215,1490,9 14 12,38.5,1937282
216,1499,10 8 13,39.5,1937265
217,1476,5 10 15,40,1937156
218,1492,8 14 10,39.5,1937073
219,1496,12 13 15,37,1937020
220,1476,5 15 10,40,1936979
221,1499,10 13 8,39.5,1936900
222,1491,10 14 15,37.5,1936873
223,1491,9 9 15,39,1936676
224,1494,8 9 13,40,1936604
225,1498,12 13 13,37.5,1936572
