rank,cp,ivs,maxlevel,stat-product,stats
1,1498,5 15 15,40,1996578,112.22 132.77 134
2,1500,6 13 15,40,1986702,113.01 131.19 134
3,1494,5 14 15,40,1984694,112.22 131.98 134
4,1500,6 14 14,40,1983755,113.01 131.98 133
5,1500,7 14 14,39.5,1983364,113.4 131.51 133
6,1488,4 15 15,40,1982518,111.43 132.77 134
7,1494,5 15 14,40,1981678,112.22 132.77 133
8,1498,6 15 15,39.5,1981385,112.61 132.3 133
9,1494,6 15 14,39.5,1981385,112.61 132.3 133
10,1498,7 15 15,39,1980892,112.99 131.82 133
11,1500,6 15 13,40,1980629,113.01 132.77 132
12,1500,7 15 13,39.5,1980239,113.4 132.3 132
13,1495,6 12 15,40,1974734,113.01 130.4 134
14,1489,5 13 15,40,1972809,112.22 131.19 134
15,1495,6 13 14,40,1971876,113.01 131.19 133
16,1500,7 13 15,39.5,1971488,113.4 130.72 133
17,1495,7 13 14,39.5,1971488,113.4 130.72 133
18,1499,8 13 15,39,1970903,113.77 130.25 133
19,1483,4 14 15,40,1970717,111.43 131.98 134
20,1489,5 14 14,40,1969882,112.22 131.98 133
21,1494,6 14 15,39.5,1969591,112.61 131.51 133
22,1493,7 14 15,39,1969101,112.99 131.03 133
23,1496,6 14 13,40,1968839,113.01 131.98 132
24,1477,3 15 15,40,1968457,110.64 132.77 134
25,1495,7 14 13,39.5,1968452,113.4 131.51 132
26,1499,8 14 14,39,1967868,113.77 131.03 132
27,1483,4 15 14,40,1967723,111.43 132.77 133
28,1497,7 14 11,40,1967588,113.8 131.98 131
29,1499,9 14 14,38.5,1967086,114.14 130.56 132
30,1489,5 15 13,40,1966778,112.22 132.77 132
31,1493,7 15 14,39,1965998,112.99 131.82 132
32,1496,6 15 12,40,1965624,113.01 132.77 131
33,1491,6 15 11,40,1965624,113.01 132.77 131
34,1497,8 15 15,38.5,1965311,113.36 131.34 132
35,1493,8 15 14,38.5,1965311,113.36 131.34 132
36,1495,7 15 12,39.5,1965237,113.4 132.3 131
37,1499,8 15 13,39,1964654,113.77 131.82 131
38,1495,8 15 12,39,1964654,113.77 131.82 131
39,1497,7 10 15,40,1964440,113.8 128.82 134
40,1497,9 15 15,38,1964427,113.72 130.86 132
41,1497,7 15 10,40,1964260,113.8 132.77 130
42,1499,9 15 13,38.5,1963874,114.14 131.34 131
43,1491,6 11 15,40,1962766,113.01 129.61 134
44,1497,7 11 14,40,1961742,113.8 129.61 133
45,1496,8 11 14,39.5,1961261,114.18 129.15 133
46,1485,5 12 15,40,1960925,112.22 130.4 134
47,1500,9 11 15,39,1960586,114.56 128.68 133
48,1491,6 12 14,40,1959997,113.01 130.4 133
49,1495,7 12 15,39.5,1959612,113.4 129.93 133
50,1491,7 12 14,39.5,1959612,113.4 129.93 133
51,1495,8 12 15,39,1959030,113.77 129.47 133
52,1479,4 13 15,40,1958916,111.43 131.19 134
53,1497,7 12 13,40,1958864,113.8 130.4 132
54,1497,8 12 13,39.5,1958384,114.18 129.93 132
55,1485,5 13 14,40,1958087,112.22 131.19 133
56,1500,9 12 14,39,1957709,114.56 129.47 132
57,1498,8 12 11,40,1957524,114.59 130.4 131
58,1491,6 13 13,40,1957050,113.01 131.19 132
59,1500,10 12 14,38.5,1956840,114.92 129 132
60,1473,3 14 15,40,1956740,110.64 131.98 134
61,1491,7 13 13,39.5,1956665,113.4 130.72 132
62,1495,8 13 14,39,1956084,113.77 130.25 132
63,1479,4 14 14,40,1956010,111.43 131.98 133
64,1497,7 13 12,40,1955806,113.8 131.19 131
65,1492,7 13 11,40,1955806,113.8 131.19 131
66,1497,8 13 12,39.5,1955327,114.18 130.72 131
67,1499,9 13 15,38.5,1955307,114.14 129.78 132
68,1494,9 13 14,38.5,1955307,114.14 129.78 132
69,1485,5 14 13,40,1955071,112.22 131.98 132
70,1496,9 13 12,39,1954653,114.56 130.25 131
71,1467,2 15 15,40,1954397,109.85 132.77 134
72,1498,8 13 10,40,1954354,114.59 131.19 130
73,1498,10 13 15,38,1954336,114.5 129.3 132
74,1491,6 14 12,40,1953924,113.01 131.98 131
75,1487,6 14 11,40,1953924,113.01 131.98 131
76,1498,8 8 15,40,1953811,114.59 127.24 134
77,1500,10 13 13,38.5,1953786,114.92 129.78 131
78,1473,3 15 14,40,1953767,110.64 132.77 133
79,1493,8 14 15,38.5,1953613,113.36 130.56 132
80,1491,7 14 12,39.5,1953539,113.4 131.51 131
81,1495,8 14 13,39,1952959,113.77 131.03 131
82,1490,8 14 12,39,1952959,113.77 131.03 131
83,1479,4 15 13,40,1952928,111.43 132.77 132
84,1492,9 14 15,38,1952734,113.72 130.08 132
85,1492,7 14 10,40,1952568,113.8 131.98 130
86,1492,7 9 15,40,1952388,113.8 128.03 134
87,1494,9 14 13,38.5,1952184,114.14 130.56 131
88,1497,8 14 11,39.5,1952090,114.18 131.51 130
89,1485,5 15 12,40,1951878,112.22 132.77 131
90,1481,5 15 11,40,1951878,112.22 132.77 131
91,1496,9 14 11,39,1951417,114.56 131.03 130
92,1498,8 9 14,40,1951275,114.59 128.03 133
93,1498,10 14 14,38,1951214,114.5 130.08 131
94,1498,8 14 9,40,1951003,114.59 131.98 129
95,1486,6 10 15,40,1950798,113.01 128.82 134
96,1498,9 9 14,39.5,1950704,114.97 127.57 133
97,1487,6 15 10,40,1950619,113.01 132.77 130
98,1500,10 14 12,38.5,1950551,114.92 130.56 130
99,1498,9 14 9,39.5,1950433,114.97 131.51 129
100,1491,7 15 11,39.5,1950235,113.4 132.3 130
101,1497,11 14 14,37.5,1950049,114.86 129.6 131
102,1492,7 10 14,40,1949780,113.8 128.82 133
103,1490,8 15 11,39,1949656,113.77 131.82 130
104,1492,9 15 14,38,1949545,113.72 130.86 131
105,1499,11 14 12,38,1949492,115.28 130.08 130
106,1496,8 10 15,39.5,1949302,114.18 128.36 133
107,1492,8 10 14,39.5,1949302,114.18 128.36 133
