rank,cp,ivs,maxlevel,stat-product,stats
1,1291,15 15 15,40,1756052,94.84 130.4 142
2,1287,15 14 15,40,1745409,94.84 129.61 142
3,1288,15 15 14,40,1743685,94.84 130.4 141
4,1280,14 15 15,40,1741418,94.05 130.4 142
5,1283,15 13 15,40,1734767,94.84 128.82 142
6,1284,15 14 14,40,1733118,94.84 129.61 141
7,1284,15 15 13,40,1731319,94.84 130.4 140
8,1276,14 14 15,40,1730864,94.05 129.61 142
9,1277,14 15 14,40,1729155,94.05 130.4 141
10,1270,13 15 15,40,1726784,93.26 130.4 142
11,1279,15 12 15,40,1724124,94.84 128.03 142
12,1280,15 13 14,40,1722550,94.84 128.82 141
13,1280,15 14 13,40,1720826,94.84 129.61 140
14,1273,14 13 15,40,1720310,94.05 128.82 142
15,1280,15 15 12,40,1718952,94.84 130.4 139
16,1277,15 15 11,40,1718952,94.84 130.4 139
17,1273,14 14 14,40,1718675,94.05 129.61 141
18,1273,14 15 13,40,1716891,94.05 130.4 140
19,1266,13 14 15,40,1716319,93.26 129.61 142
20,1266,13 15 14,40,1714624,93.26 130.4 141
21,1275,15 11 15,40,1713481,94.84 127.24 142
22,1259,12 15 15,40,1712151,92.47 130.4 142
23,1276,15 12 14,40,1711982,94.84 128.03 141
24,1276,15 13 13,40,1710333,94.84 128.82 140
25,1269,14 12 15,40,1709756,94.05 128.03 142
26,1276,15 14 12,40,1708534,94.84 129.61 139
27,1273,15 14 11,40,1708534,94.84 129.61 139
28,1269,14 13 14,40,1708195,94.05 128.82 141
29,1273,15 15 10,40,1706586,94.84 130.4 138
30,1269,14 14 13,40,1706486,94.05 129.61 140
31,1262,13 13 15,40,1705854,93.26 128.82 142
32,1270,14 15 12,40,1704628,94.05 130.4 139
33,1266,14 15 11,40,1704628,94.05 130.4 139
34,1262,13 14 14,40,1704232,93.26 129.61 141
35,1271,15 10 15,40,1702838,94.84 126.45 142
36,1263,13 15 13,40,1702464,93.26 130.4 140
37,1255,12 14 15,40,1701774,92.47 129.61 142
38,1272,15 11 14,40,1701414,94.84 127.24 141
39,1255,12 15 14,40,1700093,92.47 130.4 141
40,1272,15 12 13,40,1699840,94.84 128.03 140
41,1265,14 11 15,40,1699202,94.05 127.24 142
42,1273,15 13 12,40,1698117,94.84 128.82 139
