rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 10 14,15,1523428,147.46 107.62 96
2,1499,0 12 12,15,1522055,147.46 108.65 95
3,1498,0 14 10,15,1520376,147.46 109.69 94
4,1497,5 15 15,14.5,1518545,147.52 108.35 95
5,1500,1 13 10,15,1518514,147.97 109.17 94
6,1499,6 14 15,14.5,1516627,148.03 107.84 95
7,1499,1 15 8,15,1516600,147.97 110.2 93
8,1497,0 9 14,15,1516104,147.46 107.1 96
9,1500,0 11 13,15,1514807,147.46 108.14 95
10,1496,0 11 12,15,1514807,147.46 108.14 95
11,1500,2 14 8,15,1514758,148.49 109.69 93
12,1500,7 13 15,14.5,1514660,148.54 107.34 95
13,1498,1 8 14,15,1514074,147.97 106.58 96
14,1492,4 15 15,14.5,1513308,147.01 108.35 95
15,1499,0 13 11,15,1513205,147.46 109.17 94
16,1495,0 13 10,15,1513205,147.46 109.17 94
17,1499,7 15 13,14.5,1512922,148.54 108.35 94
18,1497,1 10 12,15,1512849,147.97 107.62 95
19,1500,2 7 14,15,1511992,148.49 106.07 96
20,1494,5 14 15,14.5,1511415,147.52 107.84 95
21,1500,1 12 11,15,1511318,147.97 108.65 94
22,1496,1 12 10,15,1511318,147.97 108.65 94
23,1498,0 15 9,15,1511297,147.46 110.2 93
24,1493,0 15 8,15,1511297,147.46 110.2 93
25,1499,2 9 12,15,1510840,148.49 107.1 95
26,1499,1 14 9,15,1509480,147.97 109.69 93
27,1495,1 14 8,15,1509480,147.97 109.69 93
28,1495,6 13 15,14.5,1509473,148.03 107.34 95
29,1498,2 11 10,15,1509380,148.49 108.14 94
30,1497,0 8 15,15,1508780,147.46 106.58 96
31,1493,0 8 14,15,1508780,147.46 106.58 96
32,1500,3 8 12,15,1508780,149.01 106.58 95
33,1487,3 15 15,14.5,1508072,146.51 108.35 95
34,1498,6 15 14,14.5,1507741,148.03 108.35 94
35,1494,6 15 13,14.5,1507741,148.03 108.35 94
36,1497,2 13 8,15,1507613,148.49 109.17 93
