rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 15 11,31.5,1932992,116.3 117.04 142
2,1499,0 14 15,31,1931982,115.83 115.83 144
3,1500,1 14 13,31,1930786,116.57 115.83 143
4,1499,0 15 14,31,1930786,115.83 116.57 143
5,1496,0 15 13,31,1930786,115.83 116.57 143
6,1496,1 14 15,30.5,1928358,116.09 115.35 144
7,1491,0 15 15,30.5,1928358,115.35 116.09 144
8,1500,2 13 15,30.5,1928203,116.82 114.62 144
9,1497,1 15 14,30.5,1927164,116.09 116.09 143
10,1500,0 10 14,32,1926899,116.77 113.8 145
11,1499,0 13 10,32,1924033,116.77 116.03 142
12,1496,0 11 15,31.5,1923859,116.3 114.08 145
13,1498,2 15 15,30,1923341,116.34 115.61 143
14,1497,0 12 14,31.5,1922998,116.3 114.82 144
15,1500,0 14 9,32,1922730,116.77 116.77 141
16,1498,0 13 13,31.5,1921964,116.3 115.56 143
17,1500,0 15 8,32,1921253,116.77 117.52 140
18,1499,0 14 12,31.5,1920758,116.3 116.3 142
19,1495,0 14 11,31.5,1920758,116.3 116.3 142
20,1500,1 13 11,31.5,1920680,117.04 115.56 142
21,1494,0 13 15,31,1919676,115.83 115.09 144
22,1498,1 12 15,31,1919520,116.57 114.35 144
23,1496,0 15 10,31.5,1919379,116.3 117.04 141
24,1495,0 14 14,31,1918565,115.83 115.83 143
25,1491,0 14 13,31,1918565,115.83 115.83 143
26,1499,1 13 14,31,1918488,116.57 115.09 143
27,1496,1 13 13,31,1918488,116.57 115.09 143
28,1500,2 12 13,31,1918254,117.31 114.35 143
29,1498,1 15 8,31.5,1917905,117.04 117.04 140
30,1497,1 14 12,31,1917284,116.57 115.83 142
31,1492,0 15 12,31,1917284,115.83 116.57 142
32,1499,0 9 12,32.5,1916427,117.24 113.51 144
33,1491,1 13 15,30.5,1916076,116.09 114.62 144
34,1497,1 15 11,31,1915908,116.57 116.57 141
35,1496,2 12 15,30.5,1915842,116.82 113.88 144
36,1500,0 10 11,32.5,1915639,117.24 114.26 143
37,1500,3 11 15,30.5,1915454,117.56 113.15 144
38,1492,1 14 14,30.5,1914967,116.09 115.35 143
39,1497,2 13 14,30.5,1914812,116.82 114.62 143
40,1499,2 15 9,31,1914360,117.31 116.57 140
41,1499,0 9 15,32,1914305,116.77 113.06 145
42,1495,0 9 14,32,1914305,116.77 113.06 145
43,1499,1 8 14,32,1913824,117.52 112.31 145
44,1493,1 15 13,30.5,1913687,116.09 116.09 142
45,1498,2 14 13,30.5,1913611,116.82 115.35 142
46,1496,0 10 13,32,1913610,116.77 113.8 144
47,1498,0 12 8,32.5,1913538,117.24 115.75 141
