rank,cp,ivs,maxlevel,stat-product,stats
1,1500,8 15 15,39.5,2160484,103.95 196.08 106
2,1500,7 15 15,40,2159536,103.53 196.78 106
3,1500,8 15 13,40,2155492,104.32 196.78 105
4,1497,8 14 15,39.5,2151807,103.95 195.29 106
5,1497,7 14 15,40,2150863,103.53 195.99 106
6,1497,8 14 13,40,2146836,104.32 195.99 105
7,1494,8 13 15,39.5,2143131,103.95 194.51 106
8,1488,6 15 15,40,2143051,102.74 196.78 106
9,1494,7 13 15,40,2142190,103.53 195.2 106
10,1499,9 11 15,39.5,2141882,104.73 192.93 106
11,1499,8 11 15,40,2141064,104.32 193.62 106
12,1495,9 15 14,39,2140808,104.36 195.37 105
13,1495,8 15 14,39.5,2140102,103.95 196.08 105
14,1500,10 13 14,39,2139580,105.14 193.81 105
15,1494,7 15 14,40,2139163,103.53 196.78 105
16,1488,7 15 13,40,2139163,103.53 196.78 105
17,1500,9 13 14,39.5,2138995,104.73 194.51 105
18,1499,8 13 14,40,2138179,104.32 195.2 105
19,1494,8 13 13,40,2138179,104.32 195.2 105
20,1499,9 11 13,40,2136933,105.11 193.62 105
21,1500,9 15 13,39.5,2135779,104.73 196.08 104
22,1494,8 15 12,40,2134964,104.32 196.78 104
23,1491,8 12 15,39.5,2134454,103.95 193.72 106
24,1485,6 14 15,40,2134444,102.74 195.99 106
25,1499,9 13 12,40,2133859,105.11 195.2 104
26,1491,7 12 15,40,2133517,103.53 194.41 106
27,1496,9 10 15,39.5,2133139,104.73 192.14 106
28,1498,11 14 15,38,2132920,105.16 193.18 105
29,1498,10 14 15,38.5,2132681,104.76 193.88 105
30,1496,8 10 15,40,2132325,104.32 192.83 106
31,1498,9 14 15,39,2132211,104.36 194.59 105
32,1492,9 14 14,39,2132211,104.36 194.59 105
33,1492,8 14 14,39.5,2131507,103.95 195.29 105
34,1500,10 15 11,39.5,2131146,105.52 196.08 103
35,1497,10 12 14,39,2130918,105.14 193.02 105
36,1491,7 14 14,40,2130572,103.53 195.99 105
37,1485,7 14 13,40,2130572,103.53 195.99 105
38,1500,9 15 11,40,2130454,105.11 196.78 103
39,1497,9 12 14,39.5,2130335,104.73 193.72 105
40,1496,8 12 14,40,2129522,104.32 194.41 105
41,1491,8 12 13,40,2129522,104.32 194.41 105
42,1496,9 10 13,40,2128211,105.11 192.83 105
43,1498,10 14 13,39,2127783,105.14 194.59 104
44,1497,9 14 13,39.5,2127201,104.73 195.29 104
45,1477,5 15 15,40,2126566,101.95 196.78 106
46,1491,8 14 12,40,2126389,104.32 195.99 104
47,1482,6 13 15,40,2125837,102.74 195.2 106
48,1490,10 15 15,38,2125657,104.38 193.95 105
49,1490,9 15 15,38.5,2125301,103.98 194.67 105
50,1496,9 12 12,40,2125220,105.11 194.41 104
51,1488,7 11 15,40,2124844,103.53 193.62 106
52,1493,9 9 15,39.5,2124397,104.73 191.36 106
53,1495,11 13 15,38,2124320,105.16 192.4 105
54,1495,10 13 15,38.5,2124082,104.76 193.1 105
55,1495,9 13 15,39,2123613,104.36 193.81 105
56,1493,8 9 15,40,2123586,104.32 192.04 106
57,1483,6 15 14,40,2122833,102.74 196.78 105
58,1477,6 15 13,40,2122833,102.74 196.78 105
59,1498,10 7 15,39.5,2122754,105.52 189.78 106
60,1500,12 11 15,38,2122727,105.93 190.84 105
61,1500,11 11 15,38.5,2122606,105.54 191.54 105
62,1497,10 14 11,39.5,2122588,105.52 195.29 103
63,1500,10 11 15,39,2122255,105.14 192.24 105
64,1494,10 11 14,39,2122255,105.14 192.24 105
65,1498,9 7 15,40,2122064,105.11 190.46 106
66,1488,7 13 14,40,2121981,103.53 195.2 105
67,1482,7 13 13,40,2121981,103.53 195.2 105
68,1497,9 14 11,40,2121898,105.11 195.99 103
69,1494,9 11 14,39.5,2121675,104.73 192.93 105
70,1496,11 15 14,38,2121125,105.16 193.95 104
71,1496,10 15 14,38.5,2120888,104.76 194.67 104
72,1493,8 11 14,40,2120866,104.32 193.62 105
73,1488,8 11 13,40,2120866,104.32 193.62 105
74,1499,11 9 14,39,2120639,105.93 190.67 105
75,1499,10 9 14,39.5,2120178,105.52 191.36 105
76,1498,9 9 14,40,2119489,105.11 192.04 105
77,1493,9 9 13,40,2119489,105.11 192.04 105
78,1495,10 13 13,39,2119203,105.14 193.81 104
79,1483,7 15 12,40,2118790,103.53 196.78 104
80,1494,9 13 13,39.5,2118624,104.73 194.51 104
81,1474,5 14 15,40,2118025,101.95 195.99 106
82,1498,10 7 13,40,2117849,105.9 190.46 105
83,1488,8 13 12,40,2117815,104.32 195.2 104
84,1500,11 11 13,39,2117730,105.93 192.24 104
85,1499,10 11 13,39.5,2117269,105.52 192.93 104
86,1479,6 12 15,40,2117231,102.74 194.41 106
87,1493,9 11 12,40,2116581,105.11 193.62 104
88,1484,7 10 15,40,2116171,103.53 192.83 106
89,1495,11 15 12,38.5,2116170,105.54 194.67 103
90,1495,10 15 12,39,2115821,105.14 195.37 103
91,1492,11 12 15,38,2115719,105.16 191.62 105
92,1490,9 8 15,39.5,2115655,104.73 190.57 106
93,1492,10 12 15,38.5,2115482,104.76 192.32 105
94,1495,9 15 12,39.5,2115242,104.73 196.08 103
95,1498,10 9 12,40,2115087,105.9 192.04 104
96,1492,9 12 15,39,2115015,104.36 193.02 105
97,1490,8 8 15,40,2114847,104.32 191.25 106
98,1500,12 13 12,38.5,2114722,106.32 193.1 103
99,1500,11 13 12,39,2114489,105.93 193.81 103
100,1488,8 15 11,40,2114435,104.32 196.78 103
101,1480,6 14 14,40,2114308,102.74 195.99 105
102,1474,6 14 13,40,2114308,102.74 195.99 105
103,1497,12 10 15,38,2114063,105.93 190.06 105
104,1500,10 13 12,39.5,2114029,105.52 194.51 103
105,1494,10 13 11,39.5,2114029,105.52 194.51 103
106,1495,10 6 15,39.5,2113946,105.52 188.99 106
107,1497,11 10 15,38.5,2113942,105.54 190.76 105
108,1497,10 10 15,39,2113593,105.14 191.45 105
109,1491,10 10 14,39,2113593,105.14 191.45 105
110,1485,7 12 14,40,2113390,103.53 194.41 105
111,1479,7 12 13,40,2113390,103.53 194.41 105
112,1494,9 13 11,40,2113341,105.11 195.2 103
