rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,27.5,1795222
2,1495,0 12 15,27.5,1783714
3,1499,1 11 15,27.5,1782107
4,1496,0 13 14,27.5,1781518
5,1499,1 12 14,27.5,1779987
6,1497,0 14 13,27.5,1779146
7,1500,0 10 12,28,1779034
8,1500,1 13 13,27.5,1777690
9,1499,2 15 15,27,1777559
10,1495,2 15 14,27,1777559
11,1497,0 15 12,27.5,1776599
12,1493,0 15 11,27.5,1776599
13,1498,3 14 14,27,1776067
14,1497,1 14 11,27.5,1775217
15,1500,2 13 11,27.5,1773709
16,1499,3 15 13,27,1773524
17,1497,1 15 10,27.5,1772567
18,1490,0 11 15,27.5,1772207
19,1498,0 13 8,28,1772057
20,1498,0 7 15,28,1770984
21,1494,1 10 15,27.5,1770535
22,1491,0 12 14,27.5,1770098
23,1499,0 14 7,28,1769374
24,1499,4 15 11,27,1769337
25,1498,0 8 14,28,1769285
26,1497,2 9 15,27.5,1768735
27,1495,1 11 14,27.5,1768503
28,1498,2 15 8,27.5,1768380
29,1492,0 13 13,27.5,1767814
30,1490,1 15 15,27,1767738
31,1486,1 15 14,27,1767738
32,1499,0 9 13,28,1767406
33,1495,0 9 12,28,1767406
34,1500,3 8 15,27.5,1766806
35,1498,2 10 14,27.5,1766781
36,1499,0 15 6,28,1766512
37,1495,0 15 5,28,1766512
38,1494,2 14 15,27,1766308
39,1490,2 14 14,27,1766308
40,1495,1 12 13,27.5,1766295
41,1499,1 8 12,28,1765587
42,1493,0 14 12,27.5,1765355
43,1489,0 14 11,27.5,1765355
44,1496,0 10 11,28,1765349
45,1499,1 14 5,28,1765138
46,1497,3 13 15,27,1764754
47,1493,3 13 14,27,1764754
48,1499,2 11 13,27.5,1764649
49,1496,1 13 12,27.5,1763910
50,1492,1 13 11,27.5,1763910
51,1491,2 15 13,27,1763779
52,1500,1 9 11,28,1763609
53,1497,0 11 10,28,1763113
54,1497,4 12 14,27,1763076
55,1489,0 15 10,27.5,1762719
56,1500,2 12 12,27.5,1762339
57,1496,2 12 11,27.5,1762339
58,1494,3 14 13,27,1762299
59,1499,1 15 4,28,1762170
60,1500,0 7 9,28.5,1761647
61,1500,1 10 10,28,1761450
62,1493,1 14 10,27.5,1761348
63,1500,5 11 14,27,1761274
64,1499,0 13 2,28.5,1761101
65,1485,0 10 15,27.5,1760699
66,1498,0 12 9,28,1760698
67,1494,0 12 8,28,1760698
68,1497,4 13 13,27,1760695
69,1499,3 11 11,27.5,1760643
70,1496,2 13 10,27.5,1759852
71,1495,5 15 15,26.5,1759802
72,1495,3 15 12,27,1759668
73,1491,3 15 11,27,1759668
74,1500,0 8 8,28.5,1759644
75,1493,0 6 15,28,1759177
76,1497,1 11 8,28,1759112
77,1489,1 9 15,27.5,1758963
78,1486,0 11 14,27.5,1758678
79,1493,1 15 9,27.5,1758610
80,1489,1 15 8,27.5,1758610
81,1500,3 12 10,27.5,1758232
82,1499,6 14 15,26.5,1758167
83,1498,4 14 12,27,1758138
84,1494,4 14 11,27,1758138
85,1494,0 13 7,28,1758104
86,1500,0 14 1,28.5,1758097
87,1482,0 15 15,27,1757917
88,1478,0 15 14,27,1757917
89,1494,0 7 14,28,1757567
90,1500,2 10 8,28,1757398
91,1497,2 14 9,27.5,1757187
92,1493,2 14 8,27.5,1757187
93,1496,1 5 15,28,1757133
94,1492,2 8 15,27.5,1757099
95,1490,1 10 14,27.5,1757020
96,1498,1 12 7,28,1756593
97,1486,1 14 15,27,1756550
98,1482,1 14 14,27,1756550
99,1497,5 13 11,27,1756486
100,1487,0 12 13,27.5,1756482
101,1494,0 8 13,28,1755779
102,1490,0 8 12,28,1755779
103,1499,0 2 15,28.5,1755729
104,1500,3 13 9,27.5,1755642
105,1496,3 13 8,27.5,1755642
106,1497,1 6 14,28,1755604
107,1499,6 15 14,26.5,1755543
108,1495,6 15 13,26.5,1755543
109,1495,4 15 10,27,1755405
110,1495,0 14 6,28,1755331
111,1491,0 14 5,28,1755331
112,1493,2 9 14,27.5,1755233
113,1495,3 7 15,27.5,1755106
114,1498,0 10 5,28.5,1755092
115,1489,2 13 15,27,1755058
116,1485,2 13 14,27,1755058
117,1499,2 4 15,28,1754956
118,1500,0 15 0,28.5,1754910
119,1491,1 11 13,27.5,1754899
120,1500,0 3 14,28.5,1754546
121,1493,2 15 7,27.5,1754345
122,1488,0 13 12,27.5,1754110
123,1484,0 13 11,27.5,1754110
124,1482,1 15 13,27,1754035
125,1500,4 12 8,27.5,1753972
126,1498,1 7 13,28,1753895
127,1494,1 7 12,28,1753895
128,1498,1 13 6,28,1753895
129,1494,1 13 5,28,1753895
130,1499,7 14 13,26.5,1753861
131,1498,5 14 10,27,1753826
132,1491,0 9 11,28,1753811
133,1500,2 5 14,28,1753509
134,1492,3 12 15,27,1753442
135,1488,3 12 14,27,1753442
136,1496,3 8 14,27.5,1753319
137,1494,2 10 13,27.5,1753190
138,1497,0 4 12,28.5,1753180
139,1499,4 6 15,27.5,1752984
140,1497,3 14 7,27.5,1752873
141,1486,2 14 13,27,1752616
142,1491,1 12 12,27.5,1752603
143,1487,1 12 11,27.5,1752603
144,1498,0 11 4,28.5,1752543
145,1491,0 15 4,28,1752380
146,1498,2 12 5,28,1752333
147,1495,1 8 11,28,1752006
148,1497,2 6 12,28,1751881
149,1496,4 11 15,27,1751702
150,1492,4 11 14,27,1751702
151,1492,0 10 10,28,1751664
152,1498,0 5 11,28.5,1751633
153,1484,0 14 10,27.5,1751563
154,1497,3 9 13,27.5,1751354
155,1500,4 7 14,27.5,1751278
156,1500,4 13 7,27.5,1751278
157,1499,7 15 12,26.5,1751134
158,1489,3 13 13,27,1751074
159,1495,1 14 4,28,1751017
160,1499,5 15 9,27,1750989
161,1500,1 3 12,28.5,1750982
162,1495,2 11 12,27.5,1750969
163,1491,2 11 11,27.5,1750969
164,1499,9 15 15,26,1750343
165,1487,4 15 15,26.5,1750238
166,1488,1 13 10,27.5,1750129
167,1498,2 7 11,28,1750072
168,1487,2 15 12,27,1750000
169,1482,2 15 11,27,1750000
170,1495,1 9 10,28,1749937
171,1497,3 15 6,27.5,1749925
172,1499,0 6 10,28.5,1749903
173,1495,0 6 9,28.5,1749903
174,1499,5 10 15,27,1749837
175,1495,5 10 14,27,1749837
176,1499,0 12 3,28.5,1749812
177,1495,0 12 2,28.5,1749812
178,1500,3 5 12,28,1749737
179,1498,2 13 4,28,1749530
180,1493,4 12 13,27,1749409
181,1493,0 11 9,28,1749339
182,1489,0 11 8,28,1749339
183,1498,3 10 12,27.5,1749211
184,1494,3 10 11,27.5,1749211
185,1481,0 9 15,27.5,1749191
186,1485,0 15 9,27.5,1748840
187,1481,0 15 8,27.5,1748840
188,1490,5 14 15,26.5,1748664
189,1491,2 12 10,27.5,1748571
190,1490,3 14 12,27,1748531
191,1486,3 14 11,27,1748531
192,1498,1 11 2,28.5,1748235
193,1499,2 8 10,28,1748082
194,1495,0 7 8,28.5,1747991
195,1495,1 15 3,28,1747959
196,1498,1 5 9,28.5,1747869
197,1498,6 9 14,27,1747848
