rank,cp,ivs,maxlevel,stat-product
1,1495,5 15 15,40,1803787
2,1500,6 14 15,40,1803485
3,1494,6 15 15,39.5,1802388
4,1499,7 14 15,39.5,1802013
5,1500,6 15 14,40,1800347
6,1495,6 15 13,40,1800347
7,1499,7 14 13,40,1799972
8,1499,7 15 14,39.5,1798878
9,1497,8 15 14,39,1797245
10,1499,7 15 12,40,1796716
11,1486,4 15 15,40,1792224
12,1490,5 14 15,40,1791997
13,1495,6 13 15,40,1791620
14,1499,7 12 15,40,1791091
15,1494,7 13 15,39.5,1790158
16,1498,8 12 15,39.5,1789557
17,1490,5 15 14,40,1788880
18,1485,5 15 13,40,1788880
19,1495,6 14 14,40,1788580
20,1490,6 14 13,40,1788580
21,1499,7 13 14,40,1788130
22,1495,7 13 13,40,1788130
23,1499,8 12 13,40,1787531
24,1494,7 14 14,39.5,1787120
25,1498,8 13 14,39.5,1786600
26,1493,7 15 15,39,1785941
27,1497,8 14 15,39,1785498
28,1492,8 14 14,39,1785498
29,1490,6 15 12,40,1785344
30,1495,7 14 12,40,1784972
31,1497,9 13 14,39,1784907
32,1499,8 13 12,40,1784452
33,1491,8 15 15,38.5,1784226
34,1494,7 15 13,39.5,1783887
35,1496,9 14 15,38.5,1783713
36,1498,8 14 13,39.5,1783444
37,1500,10 13 15,38.5,1783053
38,1492,8 15 13,39,1782268
39,1497,9 14 13,39,1781755
40,1494,7 15 11,40,1781617
41,1499,8 14 11,40,1781175
42,1476,3 15 15,40,1780661
43,1481,4 14 15,40,1780510
44,1496,9 15 14,38.5,1780486
45,1485,5 13 15,40,1780208
46,1498,8 15 12,39.5,1780092
47,1493,8 15 11,39.5,1780092
48,1500,10 14 14,38.5,1779904
49,1490,6 12 15,40,1779755
50,1498,9 14 11,39.5,1779580
51,1494,7 11 15,40,1779150
52,1499,10 15 15,38,1778542
53,1494,10 15 14,38,1778542
54,1497,9 15 12,39,1778406
55,1499,8 10 15,40,1778394
56,1498,11 14 14,38,1777892
57,1499,8 15 10,40,1777699
58,1493,8 11 15,39.5,1777627
59,1481,4 15 14,40,1777412
60,1476,4 15 13,40,1777412
61,1485,5 14 14,40,1777188
62,1480,5 14 13,40,1777188
63,1490,6 13 14,40,1776813
64,1485,6 13 13,40,1776813
65,1497,9 10 15,39.5,1776802
66,1500,10 15 13,38.5,1776558
67,1495,10 15 12,38.5,1776558
68,1497,11 15 15,37.5,1776435
69,1494,7 12 14,40,1776288
70,1490,7 12 13,40,1776288
71,1498,9 15 10,39.5,1776107
72,1500,11 14 12,38.5,1775909
73,1499,8 11 14,40,1775614
74,1494,8 11 13,40,1775614
75,1498,9 10 13,40,1774789
76,1493,8 12 14,39.5,1774768
77,1498,11 15 13,38,1774550
78,1495,12 15 15,37,1774167
79,1498,9 11 14,39.5,1774024
80,1480,5 15 12,40,1773972
81,1492,8 13 15,39,1773751
82,1485,6 14 12,40,1773675
83,1498,9 15 8,40,1773590
84,1500,13 14 15,37,1773384
85,1490,7 13 12,40,1773229
86,1497,9 12 15,39,1773087
87,1492,9 12 14,39,1773087
88,1494,8 12 12,40,1772634
89,1499,11 15 11,38.5,1772444
90,1496,10 11 14,39,1772274
91,1491,9 13 15,38.5,1771978
92,1498,9 11 12,40,1771891
93,1493,8 13 13,39.5,1771711
