rank,cp,ivs,maxlevel,stat-product,stats
1,1495,5 15 15,40,1803787,123.29 120.92 121
2,1500,6 14 15,40,1803485,124.08 120.13 121
3,1494,6 15 15,39.5,1802388,123.63 120.48 121
4,1499,7 14 15,39.5,1802013,124.42 119.7 121
5,1500,6 15 14,40,1800347,124.08 120.92 120
6,1495,6 15 13,40,1800347,124.08 120.92 120
7,1499,7 14 13,40,1799972,124.87 120.13 120
8,1499,7 15 14,39.5,1798878,124.42 120.48 120
9,1497,8 15 14,39,1797245,124.76 120.05 120
10,1499,7 15 12,40,1796716,124.87 120.92 119
11,1486,4 15 15,40,1792224,122.5 120.92 121
12,1490,5 14 15,40,1791997,123.29 120.13 121
13,1495,6 13 15,40,1791620,124.08 119.34 121
14,1499,7 12 15,40,1791091,124.87 118.55 121
15,1494,7 13 15,39.5,1790158,124.42 118.91 121
16,1498,8 12 15,39.5,1789557,125.21 118.12 121
17,1490,5 15 14,40,1788880,123.29 120.92 120
18,1485,5 15 13,40,1788880,123.29 120.92 120
19,1495,6 14 14,40,1788580,124.08 120.13 120
20,1490,6 14 13,40,1788580,124.08 120.13 120
21,1499,7 13 14,40,1788130,124.87 119.34 120
22,1495,7 13 13,40,1788130,124.87 119.34 120
23,1499,8 12 13,40,1787531,125.66 118.55 120
24,1494,7 14 14,39.5,1787120,124.42 119.7 120
25,1498,8 13 14,39.5,1786600,125.21 118.91 120
26,1493,7 15 15,39,1785941,123.97 120.05 120
27,1497,8 14 15,39,1785498,124.76 119.26 120
28,1492,8 14 14,39,1785498,124.76 119.26 120
29,1490,6 15 12,40,1785344,124.08 120.92 119
30,1495,7 14 12,40,1784972,124.87 120.13 119
31,1497,9 13 14,39,1784907,125.54 118.48 120
32,1499,8 13 12,40,1784452,125.66 119.34 119
33,1491,8 15 15,38.5,1784226,124.3 119.61 120
34,1494,7 15 13,39.5,1783887,124.42 120.48 119
35,1496,9 14 15,38.5,1783713,125.09 118.83 120
36,1498,8 14 13,39.5,1783444,125.21 119.7 119
37,1500,10 13 15,38.5,1783053,125.87 118.05 120
38,1492,8 15 13,39,1782268,124.76 120.05 119
39,1497,9 14 13,39,1781755,125.54 119.26 119
40,1494,7 15 11,40,1781617,124.87 120.92 118
41,1499,8 14 11,40,1781175,125.66 120.13 118
42,1476,3 15 15,40,1780661,121.71 120.92 121
43,1481,4 14 15,40,1780510,122.5 120.13 121
44,1496,9 15 14,38.5,1780486,125.09 119.61 119
45,1485,5 13 15,40,1780208,123.29 119.34 121
46,1498,8 15 12,39.5,1780092,125.21 120.48 118
47,1493,8 15 11,39.5,1780092,125.21 120.48 118
48,1500,10 14 14,38.5,1779904,125.87 118.83 119
49,1490,6 12 15,40,1779755,124.08 118.55 121
50,1498,9 14 11,39.5,1779580,126 119.7 118
51,1494,7 11 15,40,1779150,124.87 117.75 121
52,1499,10 15 15,38,1778542,125.41 119.18 119
53,1494,10 15 14,38,1778542,125.41 119.18 119
54,1497,9 15 12,39,1778406,125.54 120.05 118
55,1499,8 10 15,40,1778394,125.66 116.96 121
56,1498,11 14 14,38,1777892,126.19 118.4 119
57,1499,8 15 10,40,1777699,125.66 120.92 117
58,1493,8 11 15,39.5,1777627,125.21 117.33 121
59,1481,4 15 14,40,1777412,122.5 120.92 120
60,1476,4 15 13,40,1777412,122.5 120.92 120
61,1485,5 14 14,40,1777188,123.29 120.13 120
62,1480,5 14 13,40,1777188,123.29 120.13 120
63,1490,6 13 14,40,1776813,124.08 119.34 120
64,1485,6 13 13,40,1776813,124.08 119.34 120
65,1497,9 10 15,39.5,1776802,126 116.55 121
66,1500,10 15 13,38.5,1776558,125.87 119.61 118
67,1495,10 15 12,38.5,1776558,125.87 119.61 118
68,1497,11 15 15,37.5,1776435,125.72 118.74 119
69,1494,7 12 14,40,1776288,124.87 118.55 120
70,1490,7 12 13,40,1776288,124.87 118.55 120
71,1498,9 15 10,39.5,1776107,126 120.48 117
72,1500,11 14 12,38.5,1775909,126.65 118.83 118
73,1499,8 11 14,40,1775614,125.66 117.75 120
74,1494,8 11 13,40,1775614,125.66 117.75 120
75,1498,9 10 13,40,1774789,126.45 116.96 120
76,1493,8 12 14,39.5,1774768,125.21 118.12 120
77,1498,11 15 13,38,1774550,126.19 119.18 118
78,1495,12 15 15,37,1774167,126.03 118.3 119
79,1498,9 11 14,39.5,1774024,126 117.33 120
80,1480,5 15 12,40,1773972,123.29 120.92 119
81,1492,8 13 15,39,1773751,124.76 118.48 120
82,1485,6 14 12,40,1773675,124.08 120.13 119
83,1498,9 15 8,40,1773590,126.45 120.92 116
84,1500,13 14 15,37,1773384,126.8 117.52 119
85,1490,7 13 12,40,1773229,124.87 119.34 119
86,1497,9 12 15,39,1773087,125.54 117.7 120
87,1492,9 12 14,39,1773087,125.54 117.7 120
88,1494,8 12 12,40,1772634,125.66 118.55 119
89,1499,11 15 11,38.5,1772444,126.65 119.61 117
90,1496,10 11 14,39,1772274,126.33 116.91 120
91,1491,9 13 15,38.5,1771978,125.09 118.05 120
92,1498,9 11 12,40,1771891,126.45 117.75 119
93,1493,8 13 13,39.5,1771711,125.21 118.91 119
94,1500,11 10 14,39,1771313,127.11 116.13 120
95,1495,10 12 15,38.5,1771245,125.87 117.27 120
96,1498,9 12 13,39.5,1771047,126 118.12 119
97,1499,11 11 15,38.5,1770364,126.65 116.49 120
98,1485,6 15 11,40,1770341,124.08 120.92 118
99,1500,11 15 9,39,1770117,127.11 120.05 116
100,1500,13 15 14,37,1770051,126.8 118.3 118
101,1492,9 13 13,39,1770033,125.54 118.48 119
102,1490,7 14 11,40,1769973,124.87 120.13 118
103,1494,8 13 11,40,1769457,125.66 119.34 118
104,1496,10 12 13,39,1769300,126.33 117.7 119
105,1466,2 15 15,40,1769099,120.92 120.92 121
106,1471,3 14 15,40,1769023,121.71 120.13 121
107,1491,9 14 14,38.5,1768849,125.09 118.83 119
108,1476,4 13 15,40,1768796,122.5 119.34 121
109,1498,9 12 11,40,1768793,126.45 118.55 118
110,1493,8 14 12,39.5,1768457,125.21 119.7 118
111,1500,11 11 13,39,1768421,127.11 116.91 119
112,1480,5 12 15,40,1768419,123.29 118.55 121
113,1495,10 13 14,38.5,1768194,125.87 118.05 119
114,1485,6 11 15,40,1767890,124.08 117.75 121
115,1498,9 13 12,39.5,1767872,126 118.91 118
116,1493,9 13 11,39.5,1767872,126 118.91 118
117,1490,9 15 15,38,1767495,124.63 119.18 119
118,1499,11 12 14,38.5,1767394,126.65 117.27 119
119,1489,7 10 15,40,1767209,124.87 116.96 121
120,1497,10 12 11,39.5,1767140,126.78 118.12 118
121,1494,10 14 15,38,1766917,125.41 118.4 119
122,1492,9 14 12,39,1766782,125.54 119.26 118
123,1489,7 15 10,40,1766519,124.87 120.92 117
124,1494,8 9 15,40,1766378,125.66 116.17 121
125,1498,11 13 15,38,1766195,126.19 117.62 119
126,1493,11 13 14,38,1766195,126.19 117.62 119
127,1496,10 13 12,39,1766128,126.33 118.48 118
128,1494,8 14 10,40,1766080,125.66 120.13 117
129,1471,3 15 14,40,1765945,121.71 120.92 120
130,1466,3 15 13,40,1765945,121.71 120.92 120
131,1476,4 14 14,40,1765795,122.5 120.13 120
132,1471,4 14 13,40,1765795,122.5 120.13 120
133,1491,9 15 13,38.5,1765524,125.09 119.61 118
134,1480,5 13 14,40,1765496,123.29 119.34 120
135,1476,5 13 13,40,1765496,123.29 119.34 120
136,1498,9 13 10,40,1765496,126.45 119.34 117
137,1498,9 8 15,40,1765396,126.45 115.38 121
138,1498,12 12 14,38,1765329,126.97 116.84 119
139,1485,6 12 14,40,1765046,124.08 118.55 120
140,1480,6 12 13,40,1765046,124.08 118.55 120
