rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 12 12,16,1665065,135.19 105.27 117
2,1499,0 10 14,16,1662247,135.19 104.2 118
3,1500,0 13 11,16,1659213,135.19 105.8 116
4,1500,0 11 13,16,1656613,135.19 104.73 117
5,1496,0 11 12,16,1656613,135.19 104.73 117
6,1500,5 15 14,15.5,1655709,135.69 105.19 116
7,1498,1 10 12,16,1654675,135.73 104.2 117
8,1499,0 9 15,16,1653723,135.19 103.66 118
9,1495,0 9 14,16,1653723,135.19 103.66 118
10,1500,1 15 7,16,1653587,135.73 106.87 114
11,1497,0 14 9,16,1653217,135.19 106.34 115
12,1500,2 9 12,16,1652670,136.26 103.66 117
13,1497,1 8 14,16,1651701,135.73 103.13 118
14,1499,1 13 9,16,1651411,135.73 105.8 115
15,1497,0 12 11,16,1650833,135.19 105.27 116
16,1499,2 7 14,16,1649612,136.26 102.6 118
17,1497,4 15 15,15.5,1649292,135.17 105.19 116
18,1494,4 15 14,15.5,1649292,135.17 105.19 116
19,1499,1 11 11,16,1648945,135.73 104.73 116
20,1496,0 10 13,16,1648160,135.19 104.2 117
21,1492,0 10 12,16,1648160,135.19 104.2 117
22,1499,6 15 12,15.5,1647798,136.22 105.19 115
23,1500,5 14 15,15.5,1647431,135.69 104.66 116
24,1496,5 14 14,15.5,1647431,135.69 104.66 116
25,1498,0 15 8,16,1647077,135.19 106.87 114
26,1494,0 15 7,16,1647077,135.19 106.87 114
27,1498,1 9 13,16,1646189,135.73 103.66 117
28,1494,1 9 12,16,1646189,135.73 103.66 117
29,1499,2 15 5,16,1645535,136.26 106.87 113
30,1498,6 13 14,15.5,1645506,136.22 104.14 116
31,1500,1 14 8,16,1645319,135.73 106.34 114
32,1496,1 14 7,16,1645319,135.73 106.34 114
33,1495,0 8 15,16,1645199,135.19 103.13 118
34,1491,0 8 14,16,1645199,135.19 103.13 118
35,1497,0 13 10,16,1644910,135.19 105.8 115
36,1493,0 13 9,16,1644910,135.19 105.8 115
37,1500,2 8 13,16,1644152,136.26 103.13 117
38,1496,2 8 12,16,1644152,136.26 103.13 117
39,1500,7 12 14,15.5,1643516,136.75 103.61 116
40,1498,2 13 7,16,1643496,136.26 105.8 114
41,1497,1 7 15,16,1643143,135.73 102.6 118
42,1493,1 7 14,16,1643143,135.73 102.6 118
43,1499,1 12 10,16,1643071,135.73 105.27 115
44,1496,1 12 9,16,1643071,135.73 105.27 115
45,1492,3 15 15,15.5,1642874,134.64 105.19 116
46,1488,3 15 14,15.5,1642874,134.64 105.19 116
47,1493,0 11 11,16,1642453,135.19 104.73 116
48,1498,3 7 12,16,1642047,136.79 102.6 117
49,1500,3 12 7,16,1641608,136.79 105.27 114
50,1497,5 15 13,15.5,1641436,135.69 105.19 115
51,1493,5 15 12,15.5,1641436,135.69 105.19 115
52,1498,2 11 9,16,1641166,136.26 104.73 115
53,1494,4 14 15,15.5,1641045,135.17 104.66 116
54,1490,4 14 14,15.5,1641045,135.17 104.66 116
55,1499,2 6 15,16,1641021,136.26 102.06 118
56,1495,2 6 14,16,1641021,136.26 102.06 118
57,1495,1 10 11,16,1640532,135.73 104.2 116
58,1500,4 6 12,16,1639875,137.33 102.06 117
59,1498,7 15 10,15.5,1639776,136.75 105.19 114
60,1492,0 9 13,16,1639708,135.19 103.66 117
61,1489,0 9 12,16,1639708,135.19 103.66 117
62,1499,6 14 13,15.5,1639559,136.22 104.66 115
63,1495,6 14 12,15.5,1639559,136.22 104.66 115
64,1500,3 10 9,16,1639196,136.79 104.2 115
65,1496,5 13 15,15.5,1639152,135.69 104.14 116
66,1492,5 13 14,15.5,1639152,135.69 104.14 116
67,1496,1 15 6,16,1639082,135.73 106.87 113
68,1493,1 15 5,16,1639082,135.73 106.87 113
69,1494,0 14 8,16,1638841,135.19 106.34 114
70,1490,0 14 7,16,1638841,135.19 106.34 114
71,1497,3 5 14,16,1638831,136.79 101.53 118
72,1497,2 9 11,16,1638545,136.26 103.66 116
73,1500,8 14 10,15.5,1637853,137.27 104.66 114
74,1494,1 8 13,16,1637704,135.73 103.13 117
75,1491,1 8 12,16,1637704,135.73 103.13 117
76,1497,7 13 12,15.5,1637619,136.75 104.14 115
77,1498,3 15 3,16,1637369,136.79 106.87 112
78,1499,2 14 6,16,1637307,136.26 106.34 113
79,1495,2 14 5,16,1637307,136.26 106.34 113
80,1498,6 12 15,15.5,1637195,136.22 103.61 116
81,1494,6 12 14,15.5,1637195,136.22 103.61 116
82,1496,1 13 8,16,1637051,135.73 105.8 114
83,1492,1 13 7,16,1637051,135.73 105.8 114
84,1491,0 7 15,16,1636674,135.19 102.6 118
85,1488,0 7 14,16,1636674,135.19 102.6 118
86,1493,0 12 10,16,1636602,135.19 105.27 115
87,1490,0 12 9,16,1636602,135.19 105.27 115
88,1499,4 4 14,16,1636573,137.33 100.99 118
89,1499,3 8 11,16,1636491,136.79 103.13 116
90,1486,2 15 15,15.5,1636457,134.12 105.19 116
91,1482,2 15 14,15.5,1636457,134.12 105.19 116
92,1499,0 6 5,16.5,1636321,137.29 103.64 115
93,1496,2 7 13,16,1635633,136.26 102.6 117
94,1493,2 7 12,16,1635633,136.26 102.6 117
95,1499,8 12 12,15.5,1635615,137.27 103.61 115
96,1500,4 14 3,16,1635546,137.33 106.34 112
97,1497,3 13 5,16,1635468,136.79 105.8 113
98,1500,0 11 0,16.5,1635352,137.29 106.36 112
99,1498,2 12 8,16,1635196,136.26 105.27 114
100,1494,2 12 7,16,1635196,136.26 105.27 114
101,1500,7 11 15,15.5,1635173,136.75 103.08 116
