rank,cp,ivs,maxlevel,stat-product,stats
1,1393,15 15 15,40,1614848,120.13 99.58 135
2,1384,14 15 15,40,1604224,119.34 99.58 135
3,1389,15 15 14,40,1602886,120.13 99.58 134
4,1387,15 14 15,40,1602032,120.13 98.79 135
5,1375,13 15 15,40,1593600,118.55 99.58 135
6,1380,14 15 14,40,1592341,119.34 99.58 134
7,1378,14 14 15,40,1591492,119.34 98.79 135
8,1385,15 15 13,40,1590925,120.13 99.58 133
9,1383,15 14 14,40,1590165,120.13 98.79 134
10,1382,15 13 15,40,1589216,120.13 98 135
11,1366,12 15 15,40,1582976,117.75 99.58 135
12,1371,13 15 14,40,1581796,118.55 99.58 134
13,1369,13 14 15,40,1580953,118.55 98.79 135
14,1376,14 15 13,40,1580458,119.34 99.58 133
15,1374,14 14 14,40,1579704,119.34 98.79 134
16,1381,15 15 12,40,1578963,120.13 99.58 132
17,1373,14 13 15,40,1578760,119.34 98 135
18,1379,15 14 13,40,1578298,120.13 98.79 133
19,1378,15 13 14,40,1577444,120.13 98 134
20,1376,15 12 15,40,1576400,120.13 97.21 135
21,1356,11 15 15,40,1572352,116.96 99.58 135
22,1362,12 15 14,40,1571251,117.75 99.58 134
23,1360,12 14 15,40,1570413,117.75 98.79 135
24,1367,13 15 13,40,1569991,118.55 99.58 133
25,1365,13 14 14,40,1569242,118.55 98.79 134
26,1372,14 15 12,40,1568575,119.34 99.58 132
27,1364,13 13 15,40,1568305,118.55 98 135
28,1370,14 14 13,40,1567915,119.34 98.79 133
29,1369,14 13 14,40,1567066,119.34 98 134
30,1377,15 15 11,40,1567001,120.13 99.58 131
31,1372,15 15 10,40,1567001,120.13 99.58 131
32,1375,15 14 12,40,1566431,120.13 98.79 132
33,1367,14 12 15,40,1566028,119.34 97.21 135
34,1374,15 13 13,40,1565672,120.13 98 133
35,1372,15 12 14,40,1564722,120.13 97.21 134
36,1371,15 11 15,40,1563583,120.13 96.42 135
37,1347,10 15 15,40,1561728,116.17 99.58 135
38,1352,11 15 14,40,1560705,116.96 99.58 134
39,1351,11 14 15,40,1559873,116.96 98.79 135
40,1357,12 15 13,40,1559525,117.75 99.58 133
41,1356,12 14 14,40,1558780,117.75 98.79 134
42,1363,13 15 12,40,1558187,118.55 99.58 132
43,1355,12 13 15,40,1557850,117.75 98 135
44,1361,13 14 13,40,1557531,118.55 98.79 133
45,1368,14 15 11,40,1556692,119.34 99.58 131
46,1363,14 15 10,40,1556692,119.34 99.58 131
47,1360,13 13 14,40,1556688,118.55 98 134
48,1366,14 14 12,40,1556126,119.34 98.79 132
49,1358,13 12 15,40,1555657,118.55 97.21 135
50,1365,14 13 13,40,1555371,119.34 98 133
51,1368,15 15 9,40,1555039,120.13 99.58 130
52,1371,15 14 11,40,1554564,120.13 98.79 131
53,1367,15 14 10,40,1554564,120.13 98.79 131
54,1363,14 12 14,40,1554428,119.34 97.21 134
55,1370,15 13 12,40,1553900,120.13 98 132
56,1362,14 11 15,40,1553297,119.34 96.42 135
57,1368,15 12 13,40,1553045,120.13 97.21 133
58,1367,15 11 14,40,1552001,120.13 96.42 134
59,1338,9 15 15,40,1551104,115.38 99.58 135
60,1365,15 10 15,40,1550767,120.13 95.63 135
61,1343,10 15 14,40,1550160,116.17 99.58 134
62,1342,10 14 15,40,1549334,116.17 98.79 135
63,1348,11 15 13,40,1549058,116.96 99.58 133
64,1347,11 14 14,40,1548319,116.96 98.79 134
65,1353,12 15 12,40,1547799,117.75 99.58 132
66,1346,11 13 15,40,1547394,116.96 98 135
67,1352,12 14 13,40,1547148,117.75 98.79 133
68,1358,13 15 11,40,1546382,118.55 99.58 131
69,1354,13 15 10,40,1546382,118.55 99.58 131
70,1351,12 13 14,40,1546310,117.75 98 134
71,1357,13 14 12,40,1545820,118.55 98.79 132
72,1349,12 12 15,40,1545286,117.75 97.21 135
73,1356,13 13 13,40,1545071,118.55 98 133
74,1359,14 15 9,40,1544809,119.34 99.58 130
75,1362,14 14 11,40,1544337,119.34 98.79 131
76,1358,14 14 10,40,1544337,119.34 98.79 131
77,1354,13 12 14,40,1544134,118.55 97.21 134
78,1361,14 13 12,40,1543677,119.34 98 132
79,1364,15 15 8,40,1543077,120.13 99.58 129
80,1353,13 11 15,40,1543010,118.55 96.42 135
81,1359,14 12 13,40,1542828,119.34 97.21 133
82,1363,15 14 9,40,1542698,120.13 98.79 130
83,1366,15 13 11,40,1542128,120.13 98 131
84,1362,15 13 10,40,1542128,120.13 98 131
85,1358,14 11 14,40,1541791,119.34 96.42 134
86,1364,15 12 12,40,1541368,120.13 97.21 132
87,1356,14 10 15,40,1540565,119.34 95.63 135
88,1329,8 15 15,40,1540480,114.59 99.58 135
89,1363,15 11 13,40,1540419,120.13 96.42 133
