rank,cp,ivs,maxlevel,stat-product,stats
1,1500,5 15 14,17,1481838,151.47 91.43 107
2,1500,1 11 13,17.5,1480704,151.44 90.53 108
3,1500,2 15 7,17.5,1480562,152 92.77 105
4,1498,1 14 9,17.5,1480196,151.44 92.21 106
5,1499,2 13 9,17.5,1476654,152 91.65 106
6,1499,4 15 15,17,1476450,150.92 91.43 107
7,1495,4 15 14,17,1476450,150.92 91.43 107
8,1497,1 12 11,17.5,1476049,151.44 91.09 107
9,1498,1 9 15,17.5,1475965,151.44 89.41 109
10,1499,1 15 8,17.5,1475118,151.44 92.77 105
11,1495,1 15 7,17.5,1475118,151.44 92.77 105
12,1498,6 15 12,17,1473327,152.02 91.43 106
13,1500,3 12 9,17.5,1473046,152.56 91.09 106
14,1500,5 14 15,17,1472911,151.47 90.88 107
15,1496,5 14 14,17,1472911,151.47 90.88 107
16,1498,2 11 11,17.5,1472407,152 90.53 107
17,1499,2 8 15,17.5,1472152,152 88.85 109
18,1500,2 14 8,17.5,1471643,152 92.21 105
19,1496,2 14 7,17.5,1471643,152 92.21 105
20,1499,1 10 14,17.5,1471564,151.44 89.97 108
21,1495,1 10 13,17.5,1471564,151.44 89.97 108
22,1497,1 13 10,17.5,1471225,151.44 91.65 106
23,1493,1 13 9,17.5,1471225,151.44 91.65 106
24,1493,3 15 15,17,1471061,150.37 91.43 107
25,1490,3 15 14,17,1471061,150.37 91.43 107
26,1499,7 14 12,17,1469758,152.57 90.88 106
27,1497,6 13 14,17,1469308,152.02 90.33 107
28,1498,3 10 11,17.5,1468698,152.56 89.97 107
29,1500,3 7 15,17.5,1468272,152.56 88.3 109
30,1500,3 13 8,17.5,1468101,152.56 91.65 105
31,1497,3 13 7,17.5,1468101,152.56 91.65 105
32,1497,5 15 13,17,1467989,151.47 91.43 106
33,1493,5 15 12,17,1467989,151.47 91.43 106
34,1500,2 9 14,17.5,1467820,152 89.41 108
35,1496,2 9 13,17.5,1467820,152 89.41 108
36,1498,2 12 10,17.5,1467650,152 91.09 106
37,1494,2 12 9,17.5,1467650,152 91.09 106
38,1494,4 14 15,17,1467555,150.92 90.88 107
39,1491,4 14 14,17,1467555,150.92 90.88 107
40,1496,1 11 12,17.5,1466994,151.44 90.53 107
41,1492,1 11 11,17.5,1466994,151.44 90.53 107
42,1494,1 8 15,17.5,1466740,151.44 88.85 109
43,1496,2 15 6,17.5,1466461,152 92.77 104
44,1494,1 14 8,17.5,1466232,151.44 92.21 105
45,1490,1 14 7,17.5,1466232,151.44 92.21 105
46,1500,8 13 12,17,1466124,153.12 90.33 106
47,1488,2 15 15,17,1465673,149.82 91.43 107
48,1484,2 15 14,17,1465673,149.82 91.43 107
49,1498,7 12 14,17,1465640,152.57 89.78 107
50,1499,4 9 11,17.5,1464922,153.12 89.41 107
51,1500,7 15 11,17,1464716,152.57 91.43 105
52,1496,7 15 10,17,1464716,152.57 91.43 105
53,1497,4 12 7,17.5,1464494,153.12 91.09 105
54,1498,6 14 13,17,1464452,152.02 90.88 106
55,1494,6 14 12,17,1464452,152.02 90.88 106
56,1497,3 8 13,17.5,1464009,152.56 88.85 108
57,1499,3 11 10,17.5,1464009,152.56 90.53 106
58,1495,3 11 9,17.5,1464009,152.56 90.53 106
59,1495,5 13 15,17,1463985,151.47 90.33 107
60,1491,5 13 14,17,1463985,151.47 90.33 107
61,1497,2 10 12,17.5,1463318,152 89.97 107
62,1493,2 10 11,17.5,1463318,152 89.97 107
63,1499,4 15 4,17.5,1463040,153.12 92.77 103
64,1497,3 14 6,17.5,1462986,152.56 92.21 104
65,1494,2 7 15,17.5,1462893,152 88.3 109
66,1495,2 13 8,17.5,1462724,152 91.65 105
67,1491,2 13 7,17.5,1462724,152 91.65 105
68,1491,4 15 13,17,1462651,150.92 91.43 106
69,1487,4 15 12,17,1462651,150.92 91.43 106
70,1494,1 9 14,17.5,1462424,151.44 89.41 108
71,1491,1 9 13,17.5,1462424,151.44 89.41 108
72,1499,1 6 8,18,1462320,153.59 88.98 107
73,1493,1 12 10,17.5,1462254,151.44 91.09 106
74,1489,1 12 9,17.5,1462254,151.44 91.09 106
75,1489,3 14 15,17,1462199,150.37 90.88 107
76,1485,3 14 14,17,1462199,150.37 90.88 107
77,1498,8 11 14,17,1461907,153.12 89.23 107
78,1499,1 12 1,18,1461450,153.59 92.38 103
79,1499,9 15 8,17,1461241,153.67 91.43 104
80,1500,1 3 12,18,1461189,153.59 87.28 109
81,1497,8 14 10,17,1461148,153.12 90.88 105
82,1497,12 15 15,16.5,1461099,153.02 90.08 106
83,1500,5 8 11,17.5,1461079,153.68 88.85 107
84,1491,1 15 6,17.5,1461070,151.44 92.77 104
85,1498,7 13 13,17,1460850,152.57 90.33 106
86,1495,7 13 12,17,1460850,152.57 90.33 106
87,1498,5 11 7,17.5,1460822,153.68 90.53 105
88,1496,6 12 15,17,1460349,152.02 89.78 107
89,1492,6 12 14,17,1460349,152.02 89.78 107
90,1500,4 10 10,17.5,1460301,153.12 89.97 106
91,1496,4 10 9,17.5,1460301,153.12 89.97 106
92,1482,1 15 15,17,1460284,149.26 91.43 107
93,1479,1 15 14,17,1460284,149.26 91.43 107
94,1498,4 7 13,17.5,1460130,153.12 88.3 108
95,1498,3 9 12,17.5,1459576,152.56 89.41 107
96,1494,3 9 11,17.5,1459576,152.56 89.41 107
97,1500,5 14 4,17.5,1459533,153.68 92.21 103
98,1498,4 13 6,17.5,1459446,153.12 91.65 104
99,1494,6 15 11,17,1459428,152.02 91.43 105
100,1490,6 15 10,17,1459428,152.02 91.43 105
101,1496,3 12 8,17.5,1459149,152.56 91.09 105
102,1492,3 12 7,17.5,1459149,152.56 91.09 105
103,1492,5 14 13,17,1459146,151.47 90.88 106
104,1488,5 14 12,17,1459146,151.47 90.88 106
105,1495,3 6 15,17.5,1458979,152.56 87.74 109
106,1490,4 13 15,17,1458661,150.92 90.33 107
107,1486,4 13 14,17,1458661,150.92 90.33 107
108,1495,2 8 14,17.5,1458646,152 88.85 108
109,1491,2 8 13,17.5,1458646,152 88.85 108
110,1494,2 11 10,17.5,1458646,152 90.53 106
111,1490,2 11 9,17.5,1458646,152 90.53 106
112,1500,2 5 8,18,1458368,154.16 88.41 107
113,1499,9 10 14,17,1458109,153.67 88.68 107
114,1491,1 10 12,17.5,1457938,151.44 89.97 107
115,1487,1 10 11,17.5,1457938,151.44 89.97 107
116,1500,1 7 7,18,1457881,153.59 89.55 106
117,1500,2 11 1,18,1457844,154.16 91.81 103
118,1498,3 15 5,17.5,1457700,152.56 92.77 103
119,1494,3 15 4,17.5,1457700,152.56 92.77 103
120,1500,10 14 8,17,1457644,154.22 90.88 104
121,1492,2 14 6,17.5,1457627,152 92.21 104
122,1500,14 15 13,16.5,1457580,154.11 90.08 105
123,1498,1 10 3,18,1457533,153.59 91.25 104
124,1498,9 13 10,17,1457517,153.67 90.33 105
125,1489,1 7 15,17.5,1457515,151.44 88.3 109
126,1498,13 14 15,16.5,1457447,153.57 89.53 106
127,1489,1 13 8,17.5,1457346,151.44 91.65 105
128,1486,1 13 7,17.5,1457346,151.44 91.65 105
129,1486,3 15 13,17,1457313,150.37 91.43 106
130,1482,3 15 12,17,1457313,150.37 91.43 106
131,1497,1 4 10,18,1457185,153.59 87.85 108
132,1499,8 12 13,17,1457184,153.12 89.78 106
133,1495,8 12 12,17,1457184,153.12 89.78 106
134,1499,6 10 7,17.5,1457084,154.24 89.97 105
135,1483,2 14 15,17,1456843,149.82 90.88 107
136,1480,2 14 14,17,1456843,149.82 90.88 107
137,1497,7 11 15,17,1456648,152.57 89.23 107
138,1493,7 11 14,17,1456648,152.57 89.23 107
139,1497,5 9 9,17.5,1456528,153.68 89.41 106
140,1498,5 6 13,17.5,1456184,153.68 87.74 108
141,1497,8 15 9,17,1456004,153.12 91.43 104
142,1493,8 15 8,17,1456004,153.12 91.43 104
143,1492,11 15 15,16.5,1455918,152.48 90.08 106
144,1495,7 14 11,17,1455892,152.57 90.88 105
145,1491,7 14 10,17,1455892,152.57 90.88 105
146,1499,5 12 6,17.5,1455841,153.68 91.09 104
147,1498,4 8 12,17.5,1455766,153.12 88.85 107
148,1495,4 8 11,17.5,1455766,153.12 88.85 107
149,1493,6 13 13,17,1455576,152.02 90.33 106
150,1489,6 13 12,17,1455576,152.02 90.33 106
151,1497,4 11 8,17.5,1455510,153.12 90.53 105
152,1493,4 11 7,17.5,1455510,153.12 90.53 105
153,1498,1 1 14,18,1455444,153.59 86.15 110
154,1491,5 12 15,17,1455058,151.47 89.78 107
155,1487,5 12 14,17,1455058,151.47 89.78 107
156,1496,4 5 15,17.5,1454996,153.12 87.18 109
157,1495,3 10 10,17.5,1454972,152.56 89.97 106
158,1491,3 10 9,17.5,1454972,152.56 89.97 106
159,1496,3 7 14,17.5,1454801,152.56 88.3 108
160,1492,3 7 13,17.5,1454801,152.56 88.3 108
161,1500,3 4 8,18,1454347,154.72 87.85 107
162,1500,10 9 14,17,1454246,154.22 88.13 107
163,1492,2 9 12,17.5,1454229,152 89.41 107
164,1488,2 9 11,17.5,1454229,152 89.41 107
165,1499,4 14 5,17.5,1454226,153.12 92.21 103
166,1494,4 14 4,17.5,1454226,153.12 92.21 103
167,1489,5 15 11,17,1454140,151.47 91.43 105
168,1485,5 15 10,17,1454140,151.47 91.43 105
169,1500,5 15 3,17.5,1454123,153.68 92.77 102
170,1496,5 15 2,17.5,1454123,153.68 92.77 102
171,1493,3 13 6,17.5,1454119,152.56 91.65 104
172,1500,11 13 8,17,1453984,154.77 90.33 104
173,1487,4 14 13,17,1453840,150.92 90.88 106
174,1483,4 14 12,17,1453840,150.92 90.88 106
175,1499,2 9 3,18,1453825,154.16 90.68 104
176,1498,10 12 10,17,1453822,154.22 89.78 105
177,1490,2 12 8,17.5,1453804,152 91.09 105
178,1486,2 12 7,17.5,1453804,152 91.09 105
179,1499,14 13 15,16.5,1453733,154.11 88.99 106
180,1490,2 6 15,17.5,1453635,152 87.74 109
181,1500,9 11 13,17,1453454,153.67 89.23 106
182,1496,9 11 12,17,1453454,153.67 89.23 106
183,1484,3 13 15,17,1453337,150.37 90.33 107
184,1481,3 13 14,17,1453337,150.37 90.33 107
185,1490,1 8 14,17.5,1453284,151.44 88.85 108
186,1486,1 8 13,17.5,1453284,151.44 88.85 108
187,1488,1 11 10,17.5,1453284,151.44 90.53 106
188,1484,1 11 9,17.5,1453284,151.44 90.53 106
189,1500,7 9 7,17.5,1453280,154.8 89.41 105
