rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 14 11,17.5,1488647,150.88 92.21 107
2,1499,0 12 13,17.5,1484347,150.88 91.09 108
3,1497,0 15 9,17.5,1483672,150.88 92.77 106
4,1500,5 15 14,17,1481838,151.47 91.43 107
5,1500,1 11 13,17.5,1480704,151.44 90.53 108
6,1500,2 15 7,17.5,1480562,152 92.77 105
7,1498,1 14 9,17.5,1480196,151.44 92.21 106
8,1497,0 10 15,17.5,1479709,150.88 89.97 109
9,1500,0 13 12,17.5,1479625,150.88 91.65 107
10,1496,0 13 11,17.5,1479625,150.88 91.65 107
11,1499,2 13 9,17.5,1476654,152 91.65 106
12,1499,4 15 15,17,1476450,150.92 91.43 107
13,1495,4 15 14,17,1476450,150.92 91.43 107
14,1497,1 12 11,17.5,1476049,151.44 91.09 107
15,1498,1 9 15,17.5,1475965,151.44 89.41 109
16,1498,0 11 14,17.5,1475240,150.88 90.53 108
17,1494,0 11 13,17.5,1475240,150.88 90.53 108
18,1499,1 15 8,17.5,1475118,151.44 92.77 105
19,1495,1 15 7,17.5,1475118,151.44 92.77 105
20,1496,0 14 10,17.5,1474734,150.88 92.21 106
21,1492,0 14 9,17.5,1474734,150.88 92.21 106
22,1498,6 15 12,17,1473327,152.02 91.43 106
23,1500,3 12 9,17.5,1473046,152.56 91.09 106
24,1500,5 14 15,17,1472911,151.47 90.88 107
25,1496,5 14 14,17,1472911,151.47 90.88 107
26,1498,2 11 11,17.5,1472407,152 90.53 107
27,1499,2 8 15,17.5,1472152,152 88.85 109
28,1500,2 14 8,17.5,1471643,152 92.21 105
29,1496,2 14 7,17.5,1471643,152 92.21 105
30,1499,1 10 14,17.5,1471564,151.44 89.97 108
31,1495,1 10 13,17.5,1471564,151.44 89.97 108
32,1497,1 13 10,17.5,1471225,151.44 91.65 106
33,1493,1 13 9,17.5,1471225,151.44 91.65 106
34,1493,3 15 15,17,1471061,150.37 91.43 107
35,1490,3 15 14,17,1471061,150.37 91.43 107
36,1495,0 12 12,17.5,1470603,150.88 91.09 107
37,1491,0 12 11,17.5,1470603,150.88 91.09 107
38,1493,0 9 15,17.5,1470518,150.88 89.41 109
39,1499,7 14 12,17,1469758,152.57 90.88 106
40,1493,0 15 8,17.5,1469675,150.88 92.77 105
41,1489,0 15 7,17.5,1469675,150.88 92.77 105
42,1497,6 13 14,17,1469308,152.02 90.33 107
43,1498,3 10 11,17.5,1468698,152.56 89.97 107
44,1500,3 7 15,17.5,1468272,152.56 88.3 109
45,1500,3 13 8,17.5,1468101,152.56 91.65 105
46,1497,3 13 7,17.5,1468101,152.56 91.65 105
47,1497,5 15 13,17,1467989,151.47 91.43 106
48,1493,5 15 12,17,1467989,151.47 91.43 106
49,1500,2 9 14,17.5,1467820,152 89.41 108
50,1496,2 9 13,17.5,1467820,152 89.41 108
51,1498,2 12 10,17.5,1467650,152 91.09 106
52,1494,2 12 9,17.5,1467650,152 91.09 106
53,1494,4 14 15,17,1467555,150.92 90.88 107
54,1491,4 14 14,17,1467555,150.92 90.88 107
55,1496,1 11 12,17.5,1466994,151.44 90.53 107
56,1492,1 11 11,17.5,1466994,151.44 90.53 107
57,1494,1 8 15,17.5,1466740,151.44 88.85 109
58,1496,2 15 6,17.5,1466461,152 92.77 104
59,1494,1 14 8,17.5,1466232,151.44 92.21 105
60,1490,1 14 7,17.5,1466232,151.44 92.21 105
61,1498,0 7 8,18,1466204,153.02 89.55 107
62,1494,0 10 14,17.5,1466134,150.88 89.97 108
63,1490,0 10 13,17.5,1466134,150.88 89.97 108
64,1500,8 13 12,17,1466124,153.12 90.33 106
65,1500,0 10 5,18,1466117,153.02 91.25 105
66,1492,0 13 10,17.5,1465796,150.88 91.65 106
67,1488,0 13 9,17.5,1465796,150.88 91.65 106
68,1488,2 15 15,17,1465673,149.82 91.43 107
69,1484,2 15 14,17,1465673,149.82 91.43 107
70,1498,7 12 14,17,1465640,152.57 89.78 107
71,1500,0 4 12,18,1465250,153.02 87.85 109
72,1498,0 13 1,18,1464990,153.02 92.95 103
73,1499,4 9 11,17.5,1464922,153.12 89.41 107
74,1500,7 15 11,17,1464716,152.57 91.43 105
75,1496,7 15 10,17,1464716,152.57 91.43 105
76,1497,4 12 7,17.5,1464494,153.12 91.09 105
77,1498,6 14 13,17,1464452,152.02 90.88 106
78,1494,6 14 12,17,1464452,152.02 90.88 106
79,1497,3 8 13,17.5,1464009,152.56 88.85 108
80,1499,3 11 10,17.5,1464009,152.56 90.53 106
81,1495,3 11 9,17.5,1464009,152.56 90.53 106
82,1495,5 13 15,17,1463985,151.47 90.33 107
83,1491,5 13 14,17,1463985,151.47 90.33 107
84,1497,2 10 12,17.5,1463318,152 89.97 107
85,1493,2 10 11,17.5,1463318,152 89.97 107
86,1496,0 1 15,18,1463255,153.02 86.15 111
87,1499,4 15 4,17.5,1463040,153.12 92.77 103
88,1497,3 14 6,17.5,1462986,152.56 92.21 104
89,1494,2 7 15,17.5,1462893,152 88.3 109
90,1495,2 13 8,17.5,1462724,152 91.65 105
91,1491,2 13 7,17.5,1462724,152 91.65 105
92,1491,4 15 13,17,1462651,150.92 91.43 106
93,1487,4 15 12,17,1462651,150.92 91.43 106
94,1494,1 9 14,17.5,1462424,151.44 89.41 108
95,1491,1 9 13,17.5,1462424,151.44 89.41 108
96,1499,1 6 8,18,1462320,153.59 88.98 107
97,1493,1 12 10,17.5,1462254,151.44 91.09 106
98,1489,1 12 9,17.5,1462254,151.44 91.09 106
99,1489,3 14 15,17,1462199,150.37 90.88 107
100,1485,3 14 14,17,1462199,150.37 90.88 107
101,1498,8 11 14,17,1461907,153.12 89.23 107
102,1499,0 8 7,18,1461694,153.02 90.11 106
103,1490,0 11 12,17.5,1461581,150.88 90.53 107
104,1487,0 11 11,17.5,1461581,150.88 90.53 107
105,1499,1 12 1,18,1461450,153.59 92.38 103
106,1488,0 8 15,17.5,1461328,150.88 88.85 109
107,1499,9 15 8,17,1461241,153.67 91.43 104
108,1500,1 3 12,18,1461189,153.59 87.28 109
109,1500,0 5 11,18,1461174,153.02 88.41 108
110,1497,0 5 10,18,1461174,153.02 88.41 108
111,1497,0 11 3,18,1461174,153.02 91.81 104
112,1497,8 14 10,17,1461148,153.12 90.88 105
113,1497,12 15 15,16.5,1461099,153.02 90.08 106
114,1500,5 8 11,17.5,1461079,153.68 88.85 107
115,1491,1 15 6,17.5,1461070,151.44 92.77 104
116,1498,7 13 13,17,1460850,152.57 90.33 106
117,1495,7 13 12,17,1460850,152.57 90.33 106
118,1498,5 11 7,17.5,1460822,153.68 90.53 105
119,1489,0 14 8,17.5,1460822,150.88 92.21 105
120,1485,0 14 7,17.5,1460822,150.88 92.21 105
121,1496,6 12 15,17,1460349,152.02 89.78 107
122,1492,6 12 14,17,1460349,152.02 89.78 107
123,1500,4 10 10,17.5,1460301,153.12 89.97 106
124,1496,4 10 9,17.5,1460301,153.12 89.97 106
125,1482,1 15 15,17,1460284,149.26 91.43 107
126,1479,1 15 14,17,1460284,149.26 91.43 107
127,1498,4 7 13,17.5,1460130,153.12 88.3 108
128,1498,0 2 14,18,1459613,153.02 86.71 110
129,1498,0 14 0,18,1459613,153.02 93.51 102
130,1498,3 9 12,17.5,1459576,152.56 89.41 107
