rank,cp,ivs,maxlevel,stat-product
1,473,15 15 15,40,308679
2,468,14 15 15,40,305324
3,471,15 15 14,40,304772
4,470,15 14 15,40,304140
5,463,13 15 15,40,301969
6,466,14 15 14,40,301459
7,469,15 15 13,40,300864
8,465,14 14 15,40,300834
9,467,15 14 14,40,300290
10,466,15 13 15,40,299600
11,458,12 15 15,40,298613
12,461,13 15 14,40,298146
13,463,14 15 13,40,297594
14,460,13 14 15,40,297528
15,462,14 14 14,40,297026
16,466,15 15 12,40,296957
17,465,15 14 13,40,296440
18,461,14 13 15,40,296344
19,464,15 13 14,40,295808
20,453,11 15 15,40,295258
21,463,15 12 15,40,295061
22,456,12 15 14,40,294833
23,458,13 15 13,40,294324
24,454,12 14 15,40,294222
25,457,13 14 14,40,293762
26,461,14 15 12,40,293729
27,460,14 14 13,40,293218
28,456,13 13 15,40,293087
29,464,15 15 11,40,293050
30,461,15 15 10,40,293050
31,459,14 13 14,40,292592
32,463,15 14 12,40,292590
33,462,15 13 13,40,292015
34,448,10 15 15,40,291903
35,458,14 12 15,40,291854
36,450,11 15 14,40,291521
37,460,15 12 14,40,291326
38,453,12 15 13,40,291054
39,449,11 14 15,40,290916
40,459,15 11 15,40,290521
41,456,13 15 12,40,290501
42,452,12 14 14,40,290498
43,455,13 14 13,40,289995
44,459,14 15 11,40,289864
45,456,14 15 10,40,289864
46,451,12 13 15,40,289831
47,458,14 14 12,40,289410
48,454,13 13 14,40,289377
49,459,15 15 9,40,289142
50,457,14 13 13,40,288841
51,460,15 14 11,40,288740
52,458,15 14 10,40,288740
53,453,13 12 15,40,288646
54,442,9 15 15,40,288548
55,459,15 13 12,40,288223
56,445,10 15 14,40,288208
57,455,14 12 14,40,288159
58,448,11 15 13,40,287783
59,444,10 14 15,40,287610
60,458,15 12 13,40,287591
61,454,14 11 15,40,287364
62,451,12 15 12,40,287274
63,447,11 14 14,40,287234
64,457,15 11 14,40,286844
65,450,12 14 13,40,286773
66,454,13 15 11,40,286679
67,451,13 15 10,40,286679
68,446,11 13 15,40,286574
69,453,13 14 12,40,286229
70,449,12 13 14,40,286162
71,454,14 15 9,40,285999
72,456,15 10 15,40,285982
73,452,13 13 13,40,285667
74,455,14 14 11,40,285602
75,453,14 14 10,40,285602
76,448,12 12 15,40,285439
77,456,15 15 8,40,285235
78,437,8 15 15,40,285193
79,454,14 13 12,40,285090
80,450,13 12 14,40,284993
81,440,9 15 14,40,284895
82,456,15 14 9,40,284890
83,443,10 15 13,40,284513
84,453,14 12 13,40,284465
85,457,15 13 11,40,284431
86,454,15 13 10,40,284431
87,439,9 14 15,40,284304
88,449,13 11 15,40,284206
89,446,11 15 12,40,284046
90,442,10 14 14,40,283970
91,456,15 12 12,40,283856
92,452,14 11 14,40,283726
93,445,11 14 13,40,283551
94,449,12 15 11,40,283494
95,446,12 15 10,40,283494
96,441,10 13 15,40,283318
97,455,15 11 13,40,283166
98,448,12 14 12,40,283049
99,444,11 13 14,40,282947
100,451,14 10 15,40,282873
101,449,13 15 9,40,282857
102,447,12 13 13,40,282493
103,450,13 14 11,40,282463
104,448,13 14 10,40,282463
105,453,15 10 14,40,282362
106,443,11 12 15,40,282232
107,451,14 15 8,40,282135
108,449,13 13 12,40,281957
109,432,7 15 15,40,281837
110,445,12 12 14,40,281826
111,451,14 14 9,40,281794
112,435,8 15 14,40,281582
113,452,15 9 15,40,281443
114,448,13 12 13,40,281339
115,452,14 13 11,40,281339
116,450,14 13 10,40,281339
117,454,15 15 7,40,281328
118,438,9 15 13,40,281243
119,444,12 11 15,40,281048
120,453,15 14 8,40,281040
121,434,8 14 15,40,280999
122,441,10 15 12,40,280818
123,451,14 12 12,40,280771
124,437,9 14 14,40,280706
125,452,15 13 9,40,280638
126,447,13 11 14,40,280608
127,440,10 14 13,40,280329
128,444,11 15 11,40,280308
129,441,11 15 10,40,280308
130,453,15 12 11,40,280121
131,451,15 12 10,40,280121
132,450,14 11 13,40,280089
133,436,9 13 15,40,280061
134,443,11 14 12,40,279869
135,446,13 10 15,40,279765
136,439,10 13 14,40,279731
137,444,12 15 9,40,279714
138,452,15 11 12,40,279489
139,445,12 14 11,40,279325
140,443,12 14 10,40,279325
141,442,11 13 13,40,279319
142,448,14 10 14,40,279293
143,447,13 15 8,40,279034
144,438,10 12 15,40,279025
145,444,12 13 12,40,278824
146,451,15 10 13,40,278742
147,446,13 14 9,40,278697
148,440,11 12 14,40,278659
149,427,6 15 15,40,278482
150,447,14 9 15,40,278383
151,430,7 15 14,40,278270
152,449,14 15 7,40,278270
153,447,13 13 11,40,278247
154,445,13 13 10,40,278247
155,443,12 12 13,40,278213
156,448,14 14 8,40,277986
157,433,8 15 13,40,277972
158,439,11 11 15,40,277890
159,450,15 9 14,40,277880
160,429,7 14 15,40,277693
161,446,13 12 12,40,277685
162,436,9 15 12,40,277590
163,447,14 13 9,40,277588
164,442,12 11 14,40,277490
165,432,8 14 14,40,277442
166,452,15 15 6,40,277420
167,449,15 15 5,40,277420
168,451,15 14 7,40,277190
169,439,10 15 11,40,277123
170,436,10 15 10,40,277123
171,435,9 14 13,40,277107
172,448,14 12 11,40,277076
173,446,14 12 10,40,277076
174,445,13 11 13,40,277011
175,448,15 8 15,40,276903
176,450,15 13 8,40,276846
177,431,8 13 15,40,276804
178,438,10 14 12,40,276688
179,441,12 10 15,40,276656
180,439,11 15 9,40,276571
181,434,9 13 14,40,276516
182,447,14 11 12,40,276451
183,449,15 12 9,40,276386
184,443,13 10 14,40,276224
185,440,11 14 11,40,276186
186,438,11 14 10,40,276186
187,437,10 13 13,40,276145
188,442,12 15 8,40,275934
189,433,9 12 15,40,275818
190,450,15 11 11,40,275811
191,448,15 11 10,40,275811
192,446,14 10 13,40,275712
193,439,11 13 12,40,275691
194,441,12 14 9,40,275600
195,435,10 12 14,40,275493
196,442,13 9 15,40,275324
197,444,13 15 7,40,275212
198,442,12 13 11,40,275156
199,440,12 13 10,40,275156
200,422,5 15 15,40,275127
201,449,15 10 12,40,275122
202,438,11 12 13,40,275087
203,425,6 15 14,40,274957
204,443,13 14 8,40,274931
205,445,14 9 14,40,274860
206,434,10 11 15,40,274732
207,428,7 15 13,40,274702
208,441,12 12 12,40,274600
209,442,13 13 9,40,274537
210,447,14 15 6,40,274405
211,444,14 15 5,40,274405
212,424,6 14 15,40,274387
213,437,11 11 14,40,274372
214,431,8 15 12,40,274362
215,447,15 9 13,40,274317
216,427,7 14 14,40,274178
217,446,14 14 7,40,274178
218,444,13 12 11,40,274031
219,441,13 12 10,40,274031
220,433,9 15 11,40,273938
221,431,9 15 10,40,273938
222,440,12 11 13,40,273933
223,443,14 8 15,40,273893
224,430,8 14 13,40,273885
225,445,14 13 8,40,273837
226,436,11 10 15,40,273548
227,426,7 13 15,40,273548
228,447,15 15 4,40,273513
229,433,9 14 12,40,273508
230,434,10 15 9,40,273428
231,442,13 11 12,40,273413
232,446,15 8 14,40,273398
233,444,14 12 9,40,273382
234,448,15 14 6,40,273341
235,446,15 14 5,40,273341
236,429,8 13 14,40,273301
237,438,12 10 14,40,273154
238,447,15 13 7,40,273053
239,435,10 14 11,40,273048
240,433,10 14 10,40,273048
241,431,9 13 13,40,272971
242,437,11 15 8,40,272833
243,445,14 11 11,40,272813
244,443,14 11 10,40,272813
245,441,13 10 13,40,272682
246,446,15 12 8,40,272651
247,428,8 12 15,40,272610
248,434,10 13 12,40,272559
249,436,11 14 9,40,272504
250,445,15 7 15,40,272364
251,430,9 12 14,40,272326
252,437,12 9 15,40,272265
253,439,12 15 7,40,272154
254,445,15 11 9,40,272134
255,444,14 10 12,40,272131
256,437,11 13 11,40,272064
257,435,11 13 10,40,272064
258,433,10 12 13,40,271961
259,438,12 14 8,40,271876
260,440,13 9 14,40,271839
261,417,4 15 15,40,271772
262,420,5 15 14,40,271644
263,429,9 11 15,40,271574
264,436,11 12 12,40,271514
265,446,15 10 11,40,271502
266,444,15 10 10,40,271502
267,437,12 13 9,40,271487
268,423,6 15 13,40,271432
269,442,13 15 6,40,271389
270,439,13 15 5,40,271389
271,443,14 9 13,40,271336
272,432,10 11 14,40,271255
273,441,13 14 7,40,271165
274,426,7 15 12,40,271135
275,419,5 14 15,40,271081
276,439,12 12 11,40,270987
277,436,12 12 10,40,270987
278,422,6 14 14,40,270914
279,439,13 8 15,40,270884
280,435,11 11 13,40,270855
281,440,13 13 8,40,270827
282,445,15 9 12,40,270755
283,428,8 15 11,40,270752
284,426,8 15 10,40,270752
285,425,7 14 13,40,270662
286,442,14 15 4,40,270540
287,431,10 10 15,40,270439
288,441,14 8 14,40,270426
289,439,13 12 9,40,270378
290,437,12 11 12,40,270375
291,443,14 14 6,40,270370
292,441,14 14 5,40,270370
293,427,8 14 12,40,270328
294,421,6 13 15,40,270291
295,429,9 15 9,40,270285
296,434,11 10 14,40,270085
297,424,7 13 14,40,270085
298,442,14 13 7,40,270085
299,430,9 14 11,40,269909
300,428,9 14 10,40,269909
301,444,15 8 13,40,269893
302,440,13 11 11,40,269816
303,438,13 11 10,40,269816
304,426,8 13 13,40,269797
305,432,10 15 8,40,269733
306,441,14 12 8,40,269687
