rank,cp,ivs,maxlevel,stat-product,stats
1,473,15 15 15,40,308679,72.71 53.74 79
2,468,14 15 15,40,305324,71.92 53.74 79
3,471,15 15 14,40,304772,72.71 53.74 78
4,470,15 14 15,40,304140,72.71 52.95 79
5,463,13 15 15,40,301969,71.13 53.74 79
6,466,14 15 14,40,301459,71.92 53.74 78
7,469,15 15 13,40,300864,72.71 53.74 77
8,465,14 14 15,40,300834,71.92 52.95 79
9,467,15 14 14,40,300290,72.71 52.95 78
10,466,15 13 15,40,299600,72.71 52.16 79
11,458,12 15 15,40,298613,70.34 53.74 79
12,461,13 15 14,40,298146,71.13 53.74 78
13,463,14 15 13,40,297594,71.92 53.74 77
14,460,13 14 15,40,297528,71.13 52.95 79
15,462,14 14 14,40,297026,71.92 52.95 78
16,466,15 15 12,40,296957,72.71 53.74 76
17,465,15 14 13,40,296440,72.71 52.95 77
18,461,14 13 15,40,296344,71.92 52.16 79
19,464,15 13 14,40,295808,72.71 52.16 78
20,453,11 15 15,40,295258,69.55 53.74 79
21,463,15 12 15,40,295061,72.71 51.37 79
22,456,12 15 14,40,294833,70.34 53.74 78
23,458,13 15 13,40,294324,71.13 53.74 77
24,454,12 14 15,40,294222,70.34 52.95 79
25,457,13 14 14,40,293762,71.13 52.95 78
26,461,14 15 12,40,293729,71.92 53.74 76
27,460,14 14 13,40,293218,71.92 52.95 77
28,456,13 13 15,40,293087,71.13 52.16 79
29,464,15 15 11,40,293050,72.71 53.74 75
30,461,15 15 10,40,293050,72.71 53.74 75
31,459,14 13 14,40,292592,71.92 52.16 78
32,463,15 14 12,40,292590,72.71 52.95 76
33,462,15 13 13,40,292015,72.71 52.16 77
34,448,10 15 15,40,291903,68.76 53.74 79
35,458,14 12 15,40,291854,71.92 51.37 79
36,450,11 15 14,40,291521,69.55 53.74 78
37,460,15 12 14,40,291326,72.71 51.37 78
38,453,12 15 13,40,291054,70.34 53.74 77
39,449,11 14 15,40,290916,69.55 52.95 79
40,459,15 11 15,40,290521,72.71 50.58 79
41,456,13 15 12,40,290501,71.13 53.74 76
42,452,12 14 14,40,290498,70.34 52.95 78
43,455,13 14 13,40,289995,71.13 52.95 77
44,459,14 15 11,40,289864,71.92 53.74 75
45,456,14 15 10,40,289864,71.92 53.74 75
46,451,12 13 15,40,289831,70.34 52.16 79
47,458,14 14 12,40,289410,71.92 52.95 76
48,454,13 13 14,40,289377,71.13 52.16 78
