rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 14 14,33.5,2072400,108.39 150.55 127
2,1496,0 15 15,33,2066369,107.97 150.7 127
3,1499,0 15 13,33.5,2066362,108.39 151.3 126
4,1500,2 15 14,32.5,2062083,109.03 150.1 126
5,1500,0 13 15,33.5,2062038,108.39 149.79 127
6,1496,0 13 14,33.5,2062038,108.39 149.79 127
7,1499,0 13 12,34,2061903,108.82 150.38 126
8,1499,1 13 15,33,2060015,108.72 149.2 127
9,1500,0 8 14,34.5,2057949,109.24 147.17 128
10,1500,0 11 14,34,2057380,108.82 148.87 127
11,1492,0 14 15,33,2056089,107.97 149.95 127
12,1495,0 14 13,33.5,2056081,108.39 150.55 126
13,1498,0 14 11,34,2055818,108.82 151.14 125
14,1499,1 11 14,33.5,2055489,109.15 148.29 127
15,1500,0 14 9,34.5,2055297,109.24 151.73 124
16,1498,1 14 14,33,2054065,108.72 149.95 126
17,1497,0 9 15,34,2052528,108.82 147.36 128
18,1500,0 9 13,34.5,2052396,109.24 147.93 127
19,1496,2 14 14,32.5,2051824,109.03 149.36 126
20,1499,2 14 12,33,2051816,109.47 149.95 125
21,1496,0 12 15,33.5,2051676,108.39 149.04 127
22,1492,0 12 14,33.5,2051676,108.39 149.04 127
23,1499,0 12 13,34,2051541,108.82 149.63 126
24,1495,0 12 12,34,2051541,108.82 149.63 126
25,1497,0 12 10,34.5,2051153,109.24 150.21 125
26,1500,0 12 8,35,2050510,109.67 150.79 124
27,1491,0 15 14,33,2050098,107.97 150.7 126
28,1494,0 15 12,33.5,2049962,108.39 151.3 125
29,1495,1 12 15,33,2049663,108.72 148.45 127
30,1498,1 12 13,33.5,2049656,109.15 149.04 126
31,1497,0 15 10,34,2049568,108.82 151.89 124
32,1499,3 14 15,32,2049358,109.34 148.76 126
33,1500,0 15 8,34.5,2048915,109.24 152.48 123
34,1494,1 15 15,32.5,2047959,108.28 150.1 126
35,1490,1 15 14,32.5,2047959,108.28 150.1 126
36,1497,1 15 13,33,2047952,108.72 150.7 125
37,1493,1 15 12,33,2047952,108.72 150.7 125
38,1500,1 15 11,33.5,2047684,109.15 151.3 124
39,1496,1 15 10,33.5,2047684,109.15 151.3 124
40,1496,0 7 14,34.5,2047341,109.24 146.42 128
41,1498,1 15 8,34,2047157,109.57 151.89 123
42,1499,0 7 12,35,2047086,109.67 146.98 127
43,1500,0 4 15,35,2047002,109.67 144.7 129
44,1496,0 10 14,34,2046936,108.82 148.11 127
45,1499,0 10 12,34.5,2046678,109.24 148.69 126
46,1491,0 13 13,33.5,2045801,108.39 149.79 126
47,1496,2 15 13,32.5,2045717,109.03 150.1 125
48,1493,2 15 15,32,2045594,108.59 149.5 126
49,1499,1 7 15,34,2045584,109.57 145.85 128
50,1499,2 15 11,33,2045579,109.47 150.7 124
51,1494,0 13 11,34,2045538,108.82 150.38 125
52,1499,3 12 14,32.5,2045219,109.78 147.86 126
53,1499,1 10 15,33.5,2045055,109.15 147.53 127
54,1495,1 10 14,33.5,2045055,109.15 147.53 127
55,1497,0 13 9,34.5,2045020,109.24 150.97 124
56,1498,1 10 12,34,2044922,109.57 148.11 126
57,1500,1 10 10,34.5,2044534,110 148.69 125
58,1499,0 13 7,35,2044246,109.67 151.55 123
59,1494,1 13 14,33,2043795,108.72 149.2 126
60,1497,1 13 12,33.5,2043659,109.15 149.79 125
61,1500,1 13 10,34,2043266,109.57 150.38 124
62,1498,3 15 14,32,2043258,109.34 149.5 125
63,1498,2 10 15,33,2042953,109.47 146.95 127
64,1493,0 8 15,34,2042002,108.82 146.6 128
65,1496,0 8 13,34.5,2041871,109.24 147.17 127
66,1500,0 5 14,35,2041824,109.67 145.46 128
67,1497,2 13 15,32.5,2041565,109.03 148.61 126
68,1493,2 13 14,32.5,2041565,109.03 148.61 126
69,1500,2 13 13,33,2041557,109.47 149.2 125
70,1496,2 13 12,33,2041557,109.47 149.2 125
71,1498,0 8 11,35,2041490,109.67 147.74 126
72,1493,0 11 15,33.5,2041314,108.39 148.29 127
73,1498,2 13 10,33.5,2041291,109.9 149.79 124
74,1496,0 11 13,34,2041180,108.82 148.87 126
75,1491,0 11 12,34,2041180,108.82 148.87 126
76,1500,0 2 14,35.5,2041029,110.09 143.72 129
77,1498,0 11 11,34.5,2040794,109.24 149.45 125
78,1494,0 11 10,34.5,2040794,109.24 149.45 125
79,1500,4 15 12,32,2040701,110.08 149.5 124
80,1496,4 15 14,31.5,2040576,109.64 148.9 125
81,1499,1 5 14,34.5,2040195,110 144.9 128
82,1496,0 11 8,35,2040154,109.67 150.03 124
83,1499,1 8 14,34,2040119,109.57 146.6 127
84,1491,0 14 12,33.5,2039763,108.39 150.55 125
85,1493,0 14 10,34,2039371,108.82 151.14 124
86,1491,1 11 15,33,2039312,108.72 147.7 127
87,1494,1 11 13,33.5,2039304,109.15 148.29 126
88,1498,0 11 6,35.5,2039261,110.09 150.6 123
89,1498,3 13 13,32.5,2039234,109.78 148.61 125
90,1495,3 13 15,32,2039111,109.34 148.01 126
91,1497,1 11 11,34,2039043,109.57 148.87 125
92,1496,0 14 8,34.5,2038722,109.24 151.73 123
93,1499,1 11 9,34.5,2038526,110 149.45 124
94,1497,2 8 14,33.5,2038147,109.9 146.03 127
95,1500,0 11 4,36,2038116,110.51 151.18 122
96,1500,2 8 12,34,2038014,110.33 146.6 126
97,1498,0 14 6,35,2037815,109.67 152.31 122
98,1491,1 14 15,32.5,2037770,108.28 149.36 126
99,1494,1 14 13,33,2037763,108.72 149.95 125
100,1489,1 14 12,33,2037763,108.72 149.95 125
101,1499,5 15 15,31,2037669,109.93 148.29 125
102,1496,1 14 11,33.5,2037497,109.15 150.55 124
103,1492,1 14 10,33.5,2037497,109.15 150.55 124
104,1497,2 11 14,33,2037207,109.47 147.7 126
105,1500,2 11 12,33.5,2037072,109.9 148.29 125
106,1499,1 14 9,34,2036973,109.57 151.14 123
107,1495,1 14 8,34,2036973,109.57 151.14 123
