rank,cp,ivs,maxlevel,stat-product,stats
1,829,15 15 15,40,744937,91.67 76.66 106
2,821,14 15 15,40,738515,90.88 76.66 106
3,826,15 15 14,40,737909,91.67 76.66 105
4,822,15 15 13,40,737909,91.67 76.66 105
5,824,15 14 15,40,737257,91.67 75.87 106
6,814,13 15 15,40,732093,90.09 76.66 106
7,818,14 15 14,40,731548,90.88 76.66 105
8,815,14 15 13,40,731548,90.88 76.66 105
9,817,14 14 15,40,730901,90.88 75.87 106
10,819,15 15 12,40,730881,91.67 76.66 104
11,821,15 14 14,40,730301,91.67 75.87 105
12,818,15 14 13,40,730301,91.67 75.87 105
13,820,15 13 15,40,729577,91.67 75.08 106
14,807,12 15 15,40,725671,89.3 76.66 106
15,811,13 15 14,40,725186,90.09 76.66 105
16,808,13 15 13,40,725186,90.09 76.66 105
17,812,14 15 12,40,724580,90.88 76.66 104
18,810,13 14 15,40,724545,90.09 75.87 106
19,814,14 14 14,40,724006,90.88 75.87 105
20,811,14 14 13,40,724006,90.88 75.87 105
21,816,15 15 11,40,723853,91.67 76.66 103
22,815,15 14 12,40,723346,91.67 75.87 104
23,813,14 13 15,40,723288,90.88 75.08 106
24,817,15 13 14,40,722694,91.67 75.08 105
25,814,15 13 13,40,722694,91.67 75.08 105
26,816,15 12 15,40,721897,91.67 74.29 106
27,800,11 15 15,40,719249,88.51 76.66 106
28,804,12 15 14,40,718825,89.3 76.66 105
29,801,12 15 13,40,718825,89.3 76.66 105
30,805,13 15 12,40,718280,90.09 76.66 104
31,803,12 14 15,40,718190,89.3 75.87 106
32,807,13 14 14,40,717710,90.09 75.87 105
33,804,13 14 13,40,717710,90.09 75.87 105
34,809,14 15 11,40,717613,90.88 76.66 103
35,808,14 14 12,40,717110,90.88 75.87 104
36,806,13 13 15,40,716998,90.09 75.08 106
37,813,15 15 10,40,716826,91.67 76.66 102
38,810,14 13 14,40,716464,90.88 75.08 105
39,807,14 13 13,40,716464,90.88 75.08 105
40,812,15 14 11,40,716391,91.67 75.87 103
41,811,15 13 12,40,715811,91.67 75.08 104
42,809,14 12 15,40,715674,90.88 74.29 106
43,813,15 12 14,40,715087,91.67 74.29 105
44,810,15 12 13,40,715087,91.67 74.29 105
45,811,15 11 15,40,714217,91.67 73.5 106
46,793,10 15 15,40,712827,87.72 76.66 106
47,797,11 15 14,40,712464,88.51 76.66 105
48,794,11 15 13,40,712464,88.51 76.66 105
49,798,12 15 12,40,711979,89.3 76.66 104
50,796,11 14 15,40,711834,88.51 75.87 106
51,800,12 14 14,40,711414,89.3 75.87 105
52,797,12 14 13,40,711414,89.3 75.87 105
53,802,13 15 11,40,711373,90.09 76.66 103
54,801,13 14 12,40,710875,90.09 75.87 104
55,799,12 13 15,40,710709,89.3 75.08 106
56,806,14 15 10,40,710646,90.88 76.66 102
57,803,13 13 14,40,710234,90.09 75.08 105
58,800,13 13 13,40,710234,90.09 75.08 105
59,805,14 14 11,40,710215,90.88 75.87 103
60,810,15 15 9,40,709798,91.67 76.66 101
61,807,15 15 8,40,709798,91.67 76.66 101
62,804,14 13 12,40,709641,90.88 75.08 104
63,802,13 12 15,40,709451,90.09 74.29 106
64,809,15 14 10,40,709436,91.67 75.87 102
65,808,15 13 11,40,708929,91.67 75.08 103
66,806,14 12 14,40,708922,90.88 74.29 105
67,803,14 12 13,40,708922,90.88 74.29 105
68,807,15 12 12,40,708277,91.67 74.29 104
69,804,14 11 15,40,708060,90.88 73.5 106
70,808,15 11 14,40,707480,91.67 73.5 105
71,805,15 11 13,40,707480,91.67 73.5 105
72,807,15 10 15,40,706538,91.67 72.71 106
73,786,9 15 15,40,706405,86.93 76.66 106
74,790,10 15 14,40,706102,87.72 76.66 105
75,787,10 15 13,40,706102,87.72 76.66 105
76,791,11 15 12,40,705678,88.51 76.66 104
77,789,10 14 15,40,705478,87.72 75.87 106
78,795,12 15 11,40,705133,89.3 76.66 103
79,793,11 14 14,40,705119,88.51 75.87 105
80,790,11 14 13,40,705119,88.51 75.87 105
81,794,12 14 12,40,704639,89.3 75.87 104
82,799,13 15 10,40,704467,90.09 76.66 102
83,792,11 13 15,40,704419,88.51 75.08 106
84,798,13 14 11,40,704039,90.09 75.87 103
85,796,12 13 14,40,704004,89.3 75.08 105
86,793,12 13 13,40,704004,89.3 75.08 105
87,803,14 15 9,40,703679,90.88 76.66 101
88,800,14 15 8,40,703679,90.88 76.66 101
89,797,13 13 12,40,703470,90.09 75.08 104
90,802,14 14 10,40,703320,90.88 75.87 102
91,795,12 12 15,40,703227,89.3 74.29 106
92,801,14 13 11,40,702817,90.88 75.08 103
93,804,15 15 7,40,702770,91.67 76.66 100
94,799,13 12 14,40,702758,90.09 74.29 105
95,796,13 12 13,40,702758,90.09 74.29 105
96,806,15 14 9,40,702480,91.67 75.87 101
97,803,15 14 8,40,702480,91.67 75.87 101
98,800,14 12 12,40,702171,90.88 74.29 104
99,805,15 13 10,40,702046,91.67 75.08 102
100,797,13 11 15,40,701903,90.09 73.5 106
101,803,15 12 11,40,701466,91.67 74.29 103
102,801,14 11 14,40,701381,90.88 73.5 105
103,798,14 11 13,40,701381,90.88 73.5 105
104,802,15 11 12,40,700742,91.67 73.5 104
105,800,14 10 15,40,700447,90.88 72.71 106
106,779,8 15 15,40,699983,86.14 76.66 106
107,804,15 10 14,40,699872,91.67 72.71 105
108,801,15 10 13,40,699872,91.67 72.71 105
109,783,9 15 14,40,699741,86.93 76.66 105
110,780,9 15 13,40,699741,86.93 76.66 105
111,784,10 15 12,40,699378,87.72 76.66 104
112,782,9 14 15,40,699123,86.93 75.87 106
113,788,11 15 11,40,698893,88.51 76.66 103
114,803,15 9 15,40,698858,91.67 71.92 106
115,786,10 14 14,40,698823,87.72 75.87 105
116,783,10 14 13,40,698823,87.72 75.87 105
117,787,11 14 12,40,698403,88.51 75.87 104
118,792,12 15 10,40,698287,89.3 76.66 102
119,785,10 13 15,40,698130,87.72 75.08 106
120,791,12 14 11,40,697864,89.3 75.87 103
121,789,11 13 14,40,697774,88.51 75.08 105
122,786,11 13 13,40,697774,88.51 75.08 105
123,796,13 15 9,40,697560,90.09 76.66 101
124,793,13 15 8,40,697560,90.09 76.66 101
125,790,12 13 12,40,697299,89.3 75.08 104
126,795,13 14 10,40,697204,90.09 75.87 102
127,788,11 12 15,40,697004,88.51 74.29 106
128,797,14 15 7,40,696712,90.88 76.66 100
129,794,13 13 11,40,696706,90.09 75.08 103
130,792,12 12 14,40,696593,89.3 74.29 105
131,789,12 12 13,40,696593,89.3 74.29 105
132,799,14 14 9,40,696425,90.88 75.87 101
133,796,14 14 8,40,696425,90.88 75.87 101
134,793,13 12 12,40,696065,90.09 74.29 104
135,798,14 13 10,40,695994,90.88 75.08 102
136,790,12 11 15,40,695746,89.3 73.5 106
137,800,15 15 6,40,695743,91.67 76.66 99
138,799,15 14 7,40,695525,91.67 75.87 100
139,797,14 12 11,40,695419,90.88 74.29 103
140,794,13 11 14,40,695282,90.09 73.5 105
141,791,13 11 13,40,695282,90.09 73.5 105
142,802,15 13 9,40,695163,91.67 75.08 101
143,798,15 13 8,40,695163,91.67 75.08 101
144,795,14 11 12,40,694701,90.88 73.5 104
145,800,15 12 10,40,694656,91.67 74.29 102
146,793,13 10 15,40,694356,90.09 72.71 106
147,799,15 11 11,40,694004,91.67 73.5 103
148,797,14 10 14,40,693839,90.88 72.71 105
149,794,14 10 13,40,693839,90.88 72.71 105
150,771,7 15 15,40,693562,85.35 76.66 106
151,776,8 15 14,40,693380,86.14 76.66 105
152,773,8 15 13,40,693380,86.14 76.66 105
153,798,15 10 12,40,693207,91.67 72.71 104
154,777,9 15 12,40,693077,86.93 76.66 104
155,796,14 9 15,40,692833,90.88 71.92 106
156,775,8 14 15,40,692767,86.14 75.87 106
157,781,10 15 11,40,692653,87.72 76.66 103
158,779,9 14 14,40,692527,86.93 75.87 105
159,776,9 14 13,40,692527,86.93 75.87 105
160,800,15 9 14,40,692265,91.67 71.92 105
161,797,15 9 13,40,692265,91.67 71.92 105
162,780,10 14 12,40,692167,87.72 75.87 104
163,785,11 15 10,40,692108,88.51 76.66 102
164,778,9 13 15,40,691840,86.93 75.08 106
165,784,11 14 11,40,691688,88.51 75.87 103
166,782,10 13 14,40,691544,87.72 75.08 105
167,779,10 13 13,40,691544,87.72 75.08 105
168,789,12 15 9,40,691441,89.3 76.66 101
169,786,12 15 8,40,691441,89.3 76.66 101
170,798,15 8 15,40,691178,91.67 71.13 106
171,783,11 13 12,40,691128,88.51 75.08 104
172,788,12 14 10,40,691088,89.3 75.87 102
173,780,10 12 15,40,690781,87.72 74.29 106
