rank,cp,ivs,maxlevel,stat-product,stats
1,1500,1 15 15,22.5,1675509,134.33 93.78 133
2,1493,0 15 15,22.5,1667606,133.7 93.78 133
3,1495,1 14 15,22.5,1664188,134.33 93.15 133
4,1497,1 15 14,22.5,1662911,134.33 93.78 132
5,1497,2 13 15,22.5,1660664,134.97 92.51 133
6,1500,0 10 15,23,1659468,135.18 91.61 134
7,1499,2 14 14,22.5,1659466,134.97 93.15 132
8,1498,0 11 13,23,1658602,135.18 92.25 133
9,1500,2 15 13,22.5,1658098,134.97 93.78 131
10,1496,2 15 12,22.5,1658098,134.97 93.78 131
11,1500,0 12 12,23,1657563,135.18 92.89 132
12,1499,3 12 15,22.5,1657032,135.6 91.88 133
13,1498,0 13 10,23,1656350,135.18 93.54 131
14,1488,0 14 15,22.5,1656338,133.7 93.15 133
15,1500,3 13 14,22.5,1655915,135.6 92.51 132
16,1489,0 15 14,22.5,1655067,133.7 93.78 132
17,1499,0 14 9,23,1654964,135.18 94.18 130
18,1496,0 14 8,23,1654964,135.18 94.18 130
19,1500,1 10 13,23,1654890,135.82 91.61 133
20,1498,3 14 12,22.5,1654627,135.6 93.15 131
21,1497,0 15 7,23,1653406,135.18 94.82 129
22,1500,3 15 11,22.5,1653166,135.6 93.78 130
23,1490,1 13 15,22.5,1652867,134.33 92.51 133
24,1500,1 12 10,23,1652801,135.82 92.89 131
25,1491,1 14 14,22.5,1651675,134.33 93.15 132
26,1497,1 13 8,23,1651496,135.82 93.54 130
27,1500,4 13 12,22.5,1651050,136.23 92.51 131
28,1493,1 15 13,22.5,1650313,134.33 93.78 131
29,1489,1 15 12,22.5,1650313,134.33 93.78 131
30,1499,1 14 7,23,1650017,135.82 94.18 129
31,1492,2 12 15,22.5,1649289,134.97 91.88 133
32,1500,1 15 6,23,1648364,135.82 94.82 128
33,1497,1 15 5,23,1648364,135.82 94.82 128
34,1493,2 13 14,22.5,1648177,134.97 92.51 132
35,1500,0 6 12,23.5,1648125,136.64 90.01 134
36,1499,4 15 9,22.5,1648115,136.23 93.78 129
37,1499,2 12 8,23,1647921,136.46 92.89 130
38,1495,0 9 15,23,1647863,135.18 90.97 134
39,1497,0 10 14,23,1647084,135.18 91.61 133
40,1493,0 10 13,23,1647084,135.18 91.61 133
41,1495,2 14 13,22.5,1646895,134.97 93.15 131
42,1491,2 14 12,22.5,1646895,134.97 93.15 131
43,1500,0 8 9,23.5,1646886,136.64 91.31 132
44,1495,0 11 12,23,1646131,135.18 92.25 132
45,1494,3 11 15,22.5,1645605,135.6 91.25 133
46,1493,2 15 11,22.5,1645441,134.97 93.78 130
47,1483,0 13 15,22.5,1645071,133.7 92.51 133
48,1496,0 12 11,23,1645005,135.18 92.89 131
49,1493,0 12 10,23,1645005,135.18 92.89 131
50,1498,2 14 5,23,1644949,136.46 94.18 128
51,1500,0 10 6,23.5,1644939,136.64 92.6 130
52,1495,3 12 14,22.5,1644573,135.6 91.88 132
53,1494,5 15 15,22,1644076,135.34 92.73 131
54,1497,1 8 15,23,1644013,135.82 90.33 134
55,1484,0 14 14,22.5,1643884,133.7 93.15 132
56,1494,0 13 9,23,1643706,135.18 93.54 130
57,1490,0 13 8,23,1643706,135.18 93.54 130
58,1497,3 13 13,22.5,1643371,135.6 92.51 131
59,1493,3 13 12,22.5,1643371,135.6 92.51 131
60,1498,1 9 14,23,1643317,135.82 90.97 133
61,1495,1 9 13,23,1643317,135.82 90.97 133
62,1500,2 15 4,23,1643201,136.46 94.82 127
63,1486,0 15 13,22.5,1642529,133.7 93.78 131
64,1482,0 15 12,22.5,1642529,133.7 93.78 131
65,1497,1 10 12,23,1642447,135.82 91.61 132
66,1499,0 12 3,23.5,1642285,136.64 93.9 128
67,1492,0 14 7,23,1642234,135.18 94.18 129
68,1495,3 14 11,22.5,1641996,135.6 93.15 130
69,1495,4 10 15,22.5,1641813,136.23 90.61 133
70,1485,1 12 15,22.5,1641546,134.33 91.88 133
71,1500,3 13 5,23,1641429,137.1 93.54 128
72,1498,1 11 11,23,1641403,135.82 92.25 131
73,1494,1 11 10,23,1641403,135.82 92.25 131
74,1497,4 11 14,22.5,1640864,136.23 91.25 132
75,1500,0 13 2,23.5,1640692,136.64 94.55 127
76,1493,0 15 6,23,1640589,135.18 94.82 128
77,1489,0 15 5,23,1640589,135.18 94.82 128
78,1496,6 14 15,22,1640527,135.97 92.11 131
79,1496,3 15 10,22.5,1640449,135.6 93.78 129
80,1492,3 15 9,22.5,1640449,135.6 93.78 129
81,1486,1 13 14,22.5,1640440,134.33 92.51 132
82,1496,1 12 9,23,1640185,135.82 92.89 130
83,1492,1 12 8,23,1640185,135.82 92.89 130
84,1498,2 7 15,23,1640053,136.46 89.69 134
85,1499,4 12 13,22.5,1639741,136.23 91.88 131
86,1495,4 12 12,22.5,1639741,136.23 91.88 131
87,1500,2 8 14,23,1639441,136.46 90.33 133
88,1497,2 8 13,23,1639441,136.46 90.33 133
89,1488,1 14 13,22.5,1639163,134.33 93.15 131
90,1484,1 14 12,22.5,1639163,134.33 93.15 131
91,1498,6 15 14,22,1639079,135.97 92.73 130
92,1494,6 15 13,22,1639079,135.97 92.73 130
93,1498,0 14 0,23.5,1638922,136.64 95.19 126
94,1494,1 13 7,23,1638792,135.82 93.54 129
95,1498,2 9 12,23,1638655,136.46 90.97 132
96,1497,4 13 11,22.5,1638446,136.23 92.51 130
97,1499,3 15 2,23,1637916,137.1 94.82 126
98,1497,5 9 15,22.5,1637915,136.87 89.98 133
99,1487,2 11 15,22.5,1637915,134.97 91.25 133
100,1486,1 15 11,22.5,1637716,134.33 93.78 130
101,1500,2 10 11,23,1637693,136.46 91.61 131
102,1496,2 10 10,23,1637693,136.46 91.61 131
103,1495,1 14 6,23,1637226,135.82 94.18 128
104,1491,1 14 5,23,1637226,135.82 94.18 128
105,1499,5 10 14,22.5,1637048,136.87 90.61 132
106,1498,4 14 10,22.5,1636979,136.23 93.15 129
107,1494,4 14 9,22.5,1636979,136.23 93.15 129
108,1488,2 12 14,22.5,1636889,134.97 91.88 132
109,1498,7 13 15,22,1636876,136.59 91.48 131
110,1498,2 11 9,23,1636556,136.46 92.25 130
111,1494,2 11 8,23,1636556,136.46 92.25 130
112,1500,0 4 15,23.5,1636533,136.64 88.72 135
113,1497,0 4 14,23.5,1636533,136.64 88.72 135
114,1488,4 15 15,22,1636464,134.71 92.73 131
115,1499,0 5 13,23.5,1636268,136.64 89.37 134
116,1495,0 5 12,23.5,1636268,136.64 89.37 134
117,1490,0 8 15,23,1636258,135.18 90.33 134
