rank,cp,ivs,maxlevel,stat-product,stats
1,1499,13 15 14,20.5,867074,258.26 36.89 91
2,1500,12 15 15,20.5,865044,257.65 36.89 91
3,1495,12 15 14,20.5,865044,257.65 36.89 91
4,1497,11 15 15,20.5,863013,257.05 36.89 91
5,1492,11 15 14,20.5,863013,257.05 36.89 91
6,1499,10 13 14,21,862445,259.55 36.12 92
7,1496,15 15 12,20.5,861563,259.47 36.89 90
8,1498,12 12 15,21,861086,260.78 35.51 93
9,1493,10 15 15,20.5,860983,256.45 36.89 91
10,1488,10 15 14,20.5,860983,256.45 36.89 91
11,1500,11 14 11,21,860020,260.17 36.73 90
12,1497,14 15 13,20.5,859554,258.86 36.89 90
13,1492,14 15 12,20.5,859554,258.86 36.89 90
14,1500,13 13 12,21,859107,261.39 36.12 91
15,1495,11 12 15,21,859064,260.17 35.51 93
16,1497,10 14 11,21,857996,259.55 36.73 90
17,1494,13 15 13,20.5,857546,258.26 36.89 90
18,1489,13 15 12,20.5,857546,258.26 36.89 90
19,1496,12 13 12,21,857095,260.78 36.12 91
20,1491,10 12 15,21,857043,259.55 35.51 93
21,1498,15 14 15,20.5,856855,259.47 36.29 91
22,1493,15 14 14,20.5,856855,259.47 36.29 91
23,1500,10 10 15,21.5,856307,262.63 34.69 94
24,1500,14 12 14,21,855826,262 35.51 92
25,1490,12 15 13,20.5,855538,257.65 36.89 90
26,1485,12 15 12,20.5,855538,257.65 36.89 90
27,1498,11 13 13,21,855083,260.17 36.12 91
28,1493,11 13 12,21,855083,260.17 36.12 91
29,1495,14 14 15,20.5,854857,258.86 36.29 91
30,1490,14 14 14,20.5,854857,258.86 36.29 91
31,1497,13 12 14,21,853826,261.39 35.51 92
32,1487,11 15 13,20.5,853530,257.05 36.89 90
33,1482,11 15 12,20.5,853530,257.05 36.89 90
34,1494,10 13 13,21,853071,259.55 36.12 91
35,1489,10 13 12,21,853071,259.55 36.12 91
36,1499,10 11 12,21.5,853054,262.63 35.31 92
37,1491,13 14 15,20.5,852860,258.26 36.29 91
38,1486,13 14 14,20.5,852860,258.26 36.29 91
39,1499,12 14 10,21,852465,260.78 36.73 89
40,1496,15 11 15,21,852199,262.62 34.89 93
41,1491,15 15 11,20.5,851990,259.47 36.89 89
42,1493,12 12 14,21,851827,260.78 35.51 92
43,1498,14 13 11,21,851656,262 36.12 90
44,1483,10 15 13,20.5,851521,256.45 36.89 90
45,1478,10 15 12,20.5,851521,256.45 36.89 90
46,1488,12 14 15,20.5,850863,257.65 36.29 91
47,1483,12 14 14,20.5,850863,257.65 36.29 91
48,1495,11 14 10,21,850464,260.17 36.73 89
49,1492,14 11 15,21,850212,262 34.89 93
50,1487,14 15 11,20.5,850004,258.86 36.89 89
51,1490,11 12 14,21,849827,260.17 35.51 92
52,1499,13 11 10,21.5,849752,264.49 35.31 91
53,1495,13 13 11,21,849666,261.39 36.12 90
54,1499,11 10 14,21.5,849196,263.25 34.69 93
55,1484,11 14 15,20.5,848865,257.05 36.29 91
56,1479,11 14 14,20.5,848865,257.05 36.29 91
57,1499,15 12 13,21,848501,262.62 35.51 91
58,1494,15 12 12,21,848501,262.62 35.51 91
59,1492,10 14 10,21,848463,259.55 36.73 89
60,1489,13 11 15,21,848226,261.39 34.89 93
61,1484,13 15 11,20.5,848018,258.26 36.89 89
62,1486,10 12 14,21,847827,259.55 35.51 92
63,1496,12 11 10,21.5,847762,263.87 35.31 91
64,1491,12 13 11,21,847676,260.78 36.12 90
65,1488,15 14 13,20.5,847439,259.47 36.29 90
66,1483,15 14 12,20.5,847439,259.47 36.29 90
67,1495,10 10 14,21.5,847198,262.63 34.69 93
68,1481,10 14 15,20.5,846868,256.45 36.29 91
69,1476,10 14 14,20.5,846868,256.45 36.29 91
70,1495,14 12 13,21,846523,262 35.51 91
71,1490,14 12 12,21,846523,262 35.51 91
72,1485,12 11 15,21,846239,260.78 34.89 93
73,1480,12 15 11,20.5,846032,257.65 36.89 89
74,1499,14 10 12,21.5,845995,265.1 34.69 92
75,1497,11 11 11,21.5,845772,263.25 35.31 91
76,1492,11 11 10,21.5,845772,263.25 35.31 91
77,1488,11 13 11,21,845686,260.17 36.12 90
78,1485,14 14 13,20.5,845463,258.86 36.29 90
79,1480,14 14 12,20.5,845463,258.86 36.29 90
80,1492,13 12 13,21,844546,261.39 35.51 91
81,1487,13 12 12,21,844546,261.39 35.51 91
82,1482,11 11 15,21,844253,260.17 34.89 93
83,1497,15 13 10,21,844161,262.62 36.12 89
84,1477,11 15 11,20.5,844046,257.05 36.89 89
85,1496,13 10 12,21.5,844018,264.49 34.69 92
86,1494,10 11 11,21.5,843782,262.63 35.31 91
87,1489,10 11 10,21.5,843782,262.63 35.31 91
88,1484,10 13 11,21,843696,259.55 36.12 90
89,1481,13 14 13,20.5,843488,258.26 36.29 90
90,1476,13 14 12,20.5,843488,258.26 36.29 90
91,1491,15 11 14,21,843035,262.62 34.89 92
92,1486,15 13 15,20.5,842574,259.47 35.68 91
93,1481,15 13 14,20.5,842574,259.47 35.68 91
94,1489,12 12 13,21,842568,260.78 35.51 91
95,1484,12 12 12,21,842568,260.78 35.51 91
96,1486,15 15 10,20.5,842417,259.47 36.89 88
97,1478,10 11 15,21,842266,259.55 34.89 93
98,1493,14 13 10,21,842193,262 36.12 89
99,1473,10 15 11,20.5,842060,256.45 36.89 89
100,1497,12 10 13,21.5,842041,263.87 34.69 92
101,1492,12 10 12,21.5,842041,263.87 34.69 92
102,1478,12 14 13,20.5,841513,257.65 36.29 90
103,1473,12 14 12,20.5,841513,257.65 36.29 90
104,1487,14 11 14,21,841070,262 34.89 92
105,1482,14 13 15,20.5,840610,258.86 35.68 91
106,1477,14 13 14,20.5,840610,258.86 35.68 91
107,1485,11 12 13,21,840590,260.17 35.51 91
108,1480,11 12 12,21,840590,260.17 35.51 91
109,1474,15 15 15,20,840543,256.28 36.44 90
110,1469,15 15 14,20,840543,256.28 36.44 90
111,1482,14 15 10,20.5,840453,258.86 36.89 88
112,1490,13 13 10,21,840225,261.39 36.12 89
113,1494,11 10 13,21.5,840065,263.25 34.69 92
114,1489,11 10 12,21.5,840065,263.25 34.69 92
115,1474,11 14 13,20.5,839537,257.05 36.29 90
116,1469,11 14 12,20.5,839537,257.05 36.29 90
117,1489,15 12 11,21,839177,262.62 35.51 90
118,1484,13 11 14,21,839105,261.39 34.89 92
119,1498,15 10 11,21.5,838754,265.72 34.69 91
120,1493,15 10 10,21.5,838754,265.72 34.69 91
121,1479,13 13 15,20.5,838646,258.26 35.68 91
122,1474,13 13 14,20.5,838646,258.26 35.68 91
123,1482,10 12 13,21,838612,259.55 35.51 91
124,1477,10 12 12,21,838612,259.55 35.51 91
125,1470,14 15 15,20,838583,255.69 36.44 90
126,1465,14 15 14,20,838583,255.69 36.44 90
127,1479,13 15 10,20.5,838490,258.26 36.89 88
128,1486,12 13 10,21,838257,260.78 36.12 89
129,1490,10 10 13,21.5,838088,262.63 34.69 92
130,1485,10 10 12,21.5,838088,262.63 34.69 92
131,1478,15 14 11,20.5,838023,259.47 36.29 89
132,1471,10 14 13,20.5,837562,256.45 36.29 90
133,1466,10 14 12,20.5,837562,256.45 36.29 90
134,1483,15 10 15,21,837248,262.62 34.28 93
135,1485,14 12 11,21,837221,262 35.51 90
136,1481,12 11 14,21,837140,260.78 34.89 92
137,1494,14 10 11,21.5,836799,265.1 34.69 91
138,1489,14 10 10,21.5,836799,265.1 34.69 91
139,1475,12 13 15,20.5,836682,257.65 35.68 91
140,1470,12 13 14,20.5,836682,257.65 35.68 91
141,1467,13 15 15,20,836624,255.09 36.44 90
142,1475,12 15 10,20.5,836526,257.65 36.89 88
143,1483,11 13 10,21,836290,260.17 36.12 89
144,1475,14 14 11,20.5,836069,258.86 36.29 89
145,1479,14 10 15,21,835296,262 34.28 93
146,1482,13 12 11,21,835265,261.39 35.51 90
147,1477,11 11 14,21,835175,260.17 34.89 92
148,1491,13 10 11,21.5,834844,264.49 34.69 91
149,1486,13 10 10,21.5,834844,264.49 34.69 91
150,1472,11 13 15,20.5,834718,257.05 35.68 91
151,1467,11 13 14,20.5,834718,257.05 35.68 91
152,1472,11 15 10,20.5,834562,257.05 36.89 88
153,1479,10 13 10,21,834322,259.55 36.12 89
154,1471,13 14 11,20.5,834116,258.26 36.29 89
155,1486,15 11 13,21,833872,262.62 34.89 91
156,1481,15 11 12,21,833872,262.62 34.89 91
157,1476,13 10 15,21,833345,261.39 34.28 93
158,1476,15 13 13,20.5,833315,259.47 35.68 90
159,1471,15 13 12,20.5,833315,259.47 35.68 90
160,1479,12 12 11,21,833309,260.78 35.51 90
161,1474,10 11 14,21,833210,259.55 34.89 92
162,1487,12 10 11,21.5,832889,263.87 34.69 91
163,1482,12 10 10,21.5,832889,263.87 34.69 91
164,1468,10 13 15,20.5,832754,256.45 35.68 91
165,1468,10 15 10,20.5,832599,256.45 36.89 88
166,1468,12 14 11,20.5,832163,257.65 36.29 89
167,1483,14 11 13,21,831928,262 34.89 91
168,1478,14 11 12,21,831928,262 34.89 91
169,1472,12 10 15,21,831393,260.78 34.28 93
170,1472,14 13 13,20.5,831372,258.86 35.68 90
171,1467,14 13 12,20.5,831372,258.86 35.68 90
172,1475,11 12 11,21,831353,260.17 35.51 90
173,1464,15 15 13,20,831203,256.28 36.44 89
174,1484,11 10 11,21.5,830934,263.25 34.69 91
175,1479,11 10 10,21.5,830934,263.25 34.69 91
176,1479,13 11 13,21,829984,261.39 34.89 91
177,1474,13 11 12,21,829984,261.39 34.89 91
178,1484,15 12 10,21,829853,262.62 35.51 89
179,1469,11 10 15,21,829441,260.17 34.28 93
180,1469,13 13 13,20.5,829430,258.26 35.68 90
181,1472,10 12 11,21,829396,259.55 35.51 90
182,1480,10 10 11,21.5,828978,262.63 34.69 91
183,1475,10 10 10,21.5,828978,262.63 34.69 91
184,1473,15 14 10,20.5,828607,259.47 36.29 88
185,1473,15 12 15,20.5,828293,259.47 35.08 91
186,1468,15 12 14,20.5,828293,259.47 35.08 91
187,1478,15 10 14,21,828245,262.62 34.28 92
188,1476,12 11 13,21,828041,260.78 34.89 91
189,1471,12 11 12,21,828041,260.78 34.89 91
190,1480,14 12 10,21,827918,262 35.51 89
191,1466,12 13 13,20.5,827487,257.65 35.68 90
192,1470,14 14 10,20.5,826675,258.86 36.29 88
193,1470,14 12 15,20.5,826362,258.86 35.08 91
194,1474,14 10 14,21,826315,262 34.28 92
195,1472,11 11 13,21,826097,260.17 34.89 91
196,1467,11 11 12,21,826097,260.17 34.89 91
197,1477,13 12 10,21,825984,261.39 35.51 89
198,1466,13 14 10,20.5,824744,258.26 36.29 88
199,1476,15 11 11,21,824708,262.62 34.89 90
200,1466,13 12 15,20.5,824431,258.26 35.08 91
201,1471,13 10 14,21,824384,261.39 34.28 92
202,1469,10 11 13,21,824153,259.55 34.89 91
203,1466,15 13 11,20.5,824056,259.47 35.68 89
204,1474,12 12 10,21,824050,260.78 35.51 89
205,1473,14 11 11,21,822786,262 34.89 90
206,1467,12 10 14,21,822453,260.78 34.28 92
207,1470,11 12 10,21,822115,260.17 35.51 89
208,1469,13 11 11,21,820864,261.39 34.89 90
209,1467,10 12 10,21,820181,259.55 35.51 89
210,1473,15 10 13,21,819243,262.62 34.28 91
211,1468,15 10 12,21,819243,262.62 34.28 91
212,1466,12 11 11,21,818941,260.78 34.89 90
213,1469,14 10 13,21,817333,262 34.28 91
214,1471,15 11 10,21,815545,262.62 34.89 89
215,1466,13 10 13,21,815423,261.39 34.28 91
216,1468,14 11 10,21,813644,262 34.89 89
