rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 15,21,882240
2,1493,0 15 15,21,880114
3,1499,3 15 14,21,876959
4,1499,5 14 15,21,876141
5,1496,2 15 14,21,874856
6,1495,4 14 15,21,874050
7,1500,6 15 12,21,873668
8,1492,1 15 14,21,872753
9,1498,0 15 9,21.5,872008
10,1492,3 14 15,21,871959
11,1496,5 15 12,21,871588
12,1499,0 13 14,21.5,871532
13,1498,2 14 10,21.5,871433
14,1488,0 15 14,21,870650
15,1498,2 12 15,21.5,870156
16,1488,2 14 15,21,869868
17,1493,4 15 12,21,869507
18,1498,4 15 13,21,869507
19,1495,1 14 10,21.5,869338
20,1500,1 14 11,21.5,869338
21,1498,6 14 14,21,868789
22,1499,3 15 7,21.5,868568
23,1500,3 13 12,21.5,868408
24,1494,1 12 15,21.5,868064
25,1485,1 14 15,21,867777
26,1497,8 13 15,21,867707
27,1489,3 15 12,21,867427
28,1494,3 15 13,21,867427
29,1500,0 12 10,22,867264
30,1491,0 14 10,21.5,867243
31,1496,0 14 11,21.5,867243
32,1499,13 15 14,20.5,867074
33,1494,5 14 14,21,866720
34,1495,2 15 7,21.5,866485
35,1496,2 13 12,21.5,866326
36,1499,7 15 11,21,866124
37,1500,4 14 9,21.5,866000
38,1491,0 12 15,21.5,865973
39,1481,0 14 15,21,865686
40,1494,7 13 15,21,865651
41,1498,9 14 12,21,865484
42,1486,2 15 12,21,865347
43,1491,2 15 13,21,865347
44,1500,6 13 10,21.5,865148
45,1495,12 15 14,20.5,865044
46,1500,12 15 15,20.5,865044
47,1500,4 12 14,21.5,865038
48,1499,0 10 15,22,864663
49,1490,4 14 14,21,864652
50,1500,1 15 2,22,864634
51,1492,1 15 7,21.5,864402
52,1497,1 15 8,21.5,864402
53,1492,1 13 12,21.5,864243
54,1497,1 13 13,21.5,864243
55,1495,6 15 11,21,864067
56,1497,3 14 9,21.5,863928
57,1490,6 13 15,21,863595
58,1495,8 14 12,21,863438
59,1500,8 14 13,21,863438
60,1499,6 11 15,21.5,863376
61,1482,1 15 12,21,863267
62,1487,1 15 13,21,863267
63,1497,5 13 10,21.5,863089
64,1498,0 13 7,22,863038
65,1492,11 15 14,20.5,863013
66,1497,11 15 15,20.5,863013
67,1497,3 12 14,21.5,862968
68,1499,10 15 9,21,862604
69,1487,3 14 14,21,862583
70,1496,0 15 2,22,862550
71,1499,10 13 14,21,862445
72,1488,0 15 7,21.5,862319
73,1493,0 15 8,21.5,862319
74,1489,0 13 12,21.5,862160
75,1494,0 13 13,21.5,862160
76,1491,5 15 11,21,862010
77,1493,2 14 9,21.5,861857
78,1497,0 11 12,22,861575
79,1496,15 15 12,20.5,861563
80,1486,5 13 15,21,861539
81,1491,7 14 12,21,861391
82,1496,7 14 13,21,861391
83,1496,5 11 15,21.5,861320
84,1479,0 15 12,21,861187
85,1484,0 15 13,21,861187
86,1498,12 12 15,21,861086
87,1493,4 13 10,21.5,861029
88,1498,4 13 11,21.5,861029
89,1488,10 15 14,20.5,860983
90,1493,10 15 15,20.5,860983
91,1493,2 12 14,21.5,860899
92,1497,4 15 6,21.5,860868
93,1495,9 15 9,21,860570
94,1483,2 14 14,21,860515
95,1497,6 14 7,21.5,860475
96,1496,9 13 14,21,860411
97,1498,1 14 4,22,860235
98,1500,11 14 11,21,860020
99,1488,4 15 11,21,859952
100,1499,1 12 9,22,859909
101,1497,6 12 12,21.5,859831
102,1490,1 14 9,21.5,859785
103,1492,14 15 12,20.5,859554
104,1497,14 15 13,20.5,859554
105,1483,4 13 15,21,859483
106,1488,6 14 12,21,859345
107,1493,6 14 13,21,859345
108,1492,4 11 15,21.5,859265
109,1500,13 13 12,21,859107
110,1495,11 12 15,21,859064
111,1489,3 13 10,21.5,858969
112,1494,3 13 11,21.5,858969
113,1485,9 15 14,20.5,858952
114,1489,9 15 15,20.5,858952
115,1499,13 15 7,21,858947
116,1490,1 12 14,21.5,858830
117,1494,3 15 6,21.5,858809
118,1492,8 15 9,21,858535
119,1497,8 15 10,21,858535
120,1498,3 11 10,22,858487
121,1480,1 14 14,21,858446
122,1494,5 14 7,21.5,858427
123,1499,5 14 8,21.5,858427
124,1492,8 13 14,21,858377
125,1494,0 14 4,22,858162
126,1500,0 14 5,22,858162
127,1497,10 14 11,21,857996
128,1484,3 15 11,21,857895
129,1495,0 12 9,22,857837
130,1494,5 12 12,21.5,857784
131,1499,5 12 13,21.5,857784
132,1486,0 14 9,21.5,857713
133,1499,7 13 9,21.5,857679
134,1498,1 10 14,22,857628
135,1500,2 13 6,22,857571
136,1489,13 15 12,20.5,857546
137,1494,13 15 13,20.5,857546
138,1500,4 9 15,22,857428
139,1479,3 13 15,21,857426
140,1484,5 14 12,21,857299
141,1489,5 14 13,21,857299
142,1489,3 11 15,21.5,857209
143,1497,7 15 4,21.5,857194
144,1496,12 13 12,21,857095
145,1491,10 12 15,21,857043
146,1496,12 15 7,21,856935
147,1481,8 15 14,20.5,856921
148,1486,8 15 15,20.5,856921
149,1486,2 13 10,21.5,856909
150,1491,2 13 11,21.5,856909
151,1493,15 14 14,20.5,856855
152,1498,15 14 15,20.5,856855
153,1486,0 12 14,21.5,856760
154,1498,2 15 1,22,856755
155,1490,2 15 6,21.5,856749
156,1499,4 12 7,22,856607
157,1498,4 14 2,22,856607
158,1498,9 12 10,21.5,856560
159,1488,7 15 9,21,856501
160,1493,7 15 10,21,856501
161,1494,2 11 10,22,856428
162,1500,2 11 11,22,856428
163,1490,4 14 7,21.5,856378
164,1495,4 14 8,21.5,856378
165,1476,0 14 14,21,856377
166,1489,7 13 14,21,856343
167,1500,10 10 15,21.5,856307
168,1498,7 11 14,21.5,856225
169,1493,9 14 11,21,855973
170,1481,2 15 11,21,855838
171,1500,14 12 14,21,855826
172,1490,4 12 12,21.5,855736
173,1495,4 12 13,21.5,855736
174,1495,6 13 9,21.5,855641
175,1494,0 10 14,22,855561
176,1485,12 15 12,20.5,855538
177,1490,12 15 13,20.5,855538
178,1496,1 13 6,22,855510
179,1496,3 9 15,22,855376
180,1476,2 13 15,21,855370
181,1481,4 14 12,21,855253
182,1486,4 14 13,21,855253
183,1494,6 15 4,21.5,855158
184,1499,6 15 5,21.5,855158
185,1485,2 11 15,21.5,855153
186,1493,11 13 12,21,855083
187,1498,11 13 13,21,855083
188,1488,9 12 15,21,855022
189,1492,11 15 7,21,854923
190,1497,11 15 8,21,854923
191,1478,7 15 14,20.5,854891
192,1482,7 15 15,20.5,854891
193,1499,8 14 6,21.5,854859
194,1490,14 14 14,20.5,854857
195,1495,14 14 15,20.5,854857
196,1482,1 13 10,21.5,854849
197,1487,1 13 11,21.5,854849
198,1499,1 8 13,22.5,854797
199,1494,1 15 1,22,854695
200,1487,1 15 6,21.5,854690
201,1498,4 10 12,22,854638
202,1496,3 12 7,22,854558
203,1495,3 14 2,22,854558
204,1500,3 14 3,22,854558
205,1494,8 12 10,21.5,854535
206,1500,8 12 11,21.5,854535
207,1485,6 15 9,21,854466
208,1490,6 15 10,21,854466
209,1497,13 14 9,21,854466
210,1491,1 11 10,22,854369
211,1496,1 11 11,22,854369
212,1487,3 14 7,21.5,854329
213,1492,3 14 8,21.5,854329
214,1485,6 13 14,21,854309
215,1497,9 10 15,21.5,854288
216,1499,10 13 7,21.5,854193
217,1494,6 11 14,21.5,854191
218,1500,5 13 4,22,854051
219,1490,8 14 11,21,853949
220,1497,13 12 14,21,853826
221,1477,1 15 11,21,853781
222,1487,3 12 12,21.5,853689
223,1492,3 12 13,21.5,853689
224,1491,5 13 9,21.5,853604
225,1482,11 15 12,20.5,853530
226,1487,11 15 13,20.5,853530
227,1492,0 13 6,22,853448
228,1497,10 15 2,21.5,853379
229,1493,2 9 15,22,853325
230,1472,1 13 15,21,853314
231,1499,0 13 1,22.5,853236
232,1500,5 11 9,22,853228
233,1477,3 14 12,21,853207
234,1482,3 14 13,21,853207
235,1490,5 15 4,21.5,853122
236,1496,5 15 5,21.5,853122
237,1482,1 11 15,21.5,853098
238,1489,10 13 12,21,853071
239,1494,10 13 13,21,853071
240,1499,10 11 12,21.5,853054
241,1484,8 12 15,21,853000
242,1489,10 15 7,21,852912
243,1494,10 15 8,21,852912
244,1474,6 15 14,20.5,852860
245,1479,6 15 15,20.5,852860
246,1486,13 14 14,20.5,852860
247,1491,13 14 15,20.5,852860
248,1496,7 14 6,21.5,852833
249,1479,0 13 10,21.5,852789
250,1484,0 13 11,21.5,852789
251,1496,0 8 13,22.5,852737
252,1500,0 11 6,22.5,852737
253,1491,0 15 1,22,852636
254,1483,0 15 6,21.5,852630
255,1495,3 10 12,22,852593
256,1500,3 10 13,22,852593
257,1499,2 12 2,22.5,852514
258,1491,7 12 10,21.5,852510
259,1496,7 12 11,21.5,852510
260,1492,2 12 7,22,852509
261,1497,2 12 8,22,852509
262,1491,2 14 2,22,852509
263,1496,2 14 3,22,852509
264,1494,12 14 9,21,852465
265,1499,12 14 10,21,852465
266,1481,5 15 9,21,852432
267,1486,5 15 10,21,852432
268,1487,0 11 10,22,852311
269,1492,0 11 11,22,852311
270,1498,1 9 10,22.5,852297
271,1483,2 14 7,21.5,852280
272,1488,2 14 8,21.5,852280
273,1482,5 13 14,21,852275
274,1493,8 10 15,21.5,852268
275,1496,15 11 15,21,852199
276,1495,9 13 7,21.5,852178
277,1491,5 11 14,21.5,852157
278,1496,4 13 4,22,852012
279,1491,15 15 11,20.5,851990
280,1486,7 14 11,21,851926
281,1493,12 12 14,21,851827
282,1474,0 15 11,21,851723
283,1498,14 13 11,21,851656
284,1483,2 12 12,21.5,851642
285,1488,2 12 13,21.5,851642
286,1488,4 13 9,21.5,851567
287,1478,10 15 12,20.5,851521
288,1483,10 15 13,20.5,851521
289,1499,7 10 10,22,851516
290,1494,9 15 2,21.5,851367
291,1499,9 15 3,21.5,851367
292,1489,1 9 15,22,851274
293,1469,0 13 15,21,851258
294,1497,4 11 9,22,851192
295,1499,2 10 7,22.5,851178
296,1497,14 15 6,21,851175
297,1473,2 14 12,21,851161
298,1478,2 14 13,21,851161
299,1500,11 12 9,21.5,851152
300,1499,11 14 4,21.5,851152
301,1487,4 15 4,21.5,851086
302,1492,4 15 5,21.5,851086
303,1486,9 13 12,21,851059
304,1491,9 13 13,21,851059
305,1478,0 11 15,21.5,851042
306,1495,9 11 12,21.5,851042
307,1500,9 11 13,21.5,851042
308,1481,7 12 15,21,850979
309,1485,9 15 7,21,850900
310,1490,9 15 8,21,850900
311,1500,4 15 0,22,850864
312,1483,12 14 14,20.5,850863
313,1488,12 14 15,20.5,850863
314,1471,5 15 14,20.5,850830
315,1475,5 15 15,20.5,850830
316,1500,6 14 1,22,850813
317,1492,6 14 6,21.5,850807
318,1491,2 10 12,22,850549
319,1496,2 10 13,22,850549
320,1487,6 12 10,21.5,850485
321,1492,6 12 11,21.5,850485
322,1496,1 12 2,22.5,850465
323,1490,11 14 9,21,850464
324,1495,11 14 10,21,850464
325,1488,1 12 7,22,850459
326,1494,1 12 8,22,850459
327,1487,1 14 2,22,850459
328,1493,1 14 3,22,850459
329,1499,5 9 14,22,850432
330,1478,4 15 9,21,850397
331,1483,4 15 10,21,850397
332,1500,8 13 2,22,850391
333,1490,7 10 15,21.5,850249
334,1494,0 9 10,22.5,850244
