rank,cp,ivs,maxlevel,stat-product
1,1499,13 15 14,20.5,867074
2,1500,12 15 15,20.5,865044
3,1495,12 15 14,20.5,865044
4,1497,11 15 15,20.5,863013
5,1492,11 15 14,20.5,863013
6,1499,10 13 14,21,862445
7,1496,15 15 12,20.5,861563
8,1498,12 12 15,21,861086
9,1493,10 15 15,20.5,860983
10,1488,10 15 14,20.5,860983
11,1500,11 14 11,21,860020
12,1497,14 15 13,20.5,859554
13,1492,14 15 12,20.5,859554
14,1500,13 13 12,21,859107
15,1495,11 12 15,21,859064
16,1497,10 14 11,21,857996
17,1494,13 15 13,20.5,857546
18,1489,13 15 12,20.5,857546
19,1496,12 13 12,21,857095
20,1491,10 12 15,21,857043
21,1498,15 14 15,20.5,856855
22,1493,15 14 14,20.5,856855
23,1500,10 10 15,21.5,856307
24,1500,14 12 14,21,855826
25,1490,12 15 13,20.5,855538
26,1485,12 15 12,20.5,855538
27,1498,11 13 13,21,855083
28,1493,11 13 12,21,855083
29,1495,14 14 15,20.5,854857
30,1490,14 14 14,20.5,854857
31,1497,13 12 14,21,853826
32,1487,11 15 13,20.5,853530
33,1482,11 15 12,20.5,853530
34,1494,10 13 13,21,853071
35,1489,10 13 12,21,853071
36,1499,10 11 12,21.5,853054
37,1491,13 14 15,20.5,852860
38,1486,13 14 14,20.5,852860
39,1499,12 14 10,21,852465
40,1496,15 11 15,21,852199
41,1491,15 15 11,20.5,851990
42,1493,12 12 14,21,851827
43,1498,14 13 11,21,851656
44,1483,10 15 13,20.5,851521
45,1478,10 15 12,20.5,851521
46,1488,12 14 15,20.5,850863
47,1483,12 14 14,20.5,850863
48,1495,11 14 10,21,850464
49,1492,14 11 15,21,850212
50,1487,14 15 11,20.5,850004
51,1490,11 12 14,21,849827
52,1499,13 11 10,21.5,849752
53,1495,13 13 11,21,849666
54,1499,11 10 14,21.5,849196
55,1484,11 14 15,20.5,848865
56,1479,11 14 14,20.5,848865
57,1499,15 12 13,21,848501
58,1494,15 12 12,21,848501
59,1492,10 14 10,21,848463
60,1489,13 11 15,21,848226
61,1484,13 15 11,20.5,848018
62,1486,10 12 14,21,847827
63,1496,12 11 10,21.5,847762
64,1491,12 13 11,21,847676
65,1488,15 14 13,20.5,847439
66,1483,15 14 12,20.5,847439
67,1495,10 10 14,21.5,847198
68,1481,10 14 15,20.5,846868
69,1476,10 14 14,20.5,846868
70,1495,14 12 13,21,846523
71,1490,14 12 12,21,846523
72,1485,12 11 15,21,846239
73,1480,12 15 11,20.5,846032
74,1499,14 10 12,21.5,845995
75,1497,11 11 11,21.5,845772
76,1492,11 11 10,21.5,845772
77,1488,11 13 11,21,845686
78,1485,14 14 13,20.5,845463
79,1480,14 14 12,20.5,845463
80,1492,13 12 13,21,844546
81,1487,13 12 12,21,844546
82,1482,11 11 15,21,844253
83,1497,15 13 10,21,844161
84,1477,11 15 11,20.5,844046
85,1496,13 10 12,21.5,844018
86,1494,10 11 11,21.5,843782
87,1489,10 11 10,21.5,843782
88,1484,10 13 11,21,843696
89,1481,13 14 13,20.5,843488
90,1476,13 14 12,20.5,843488
91,1491,15 11 14,21,843035
92,1486,15 13 15,20.5,842574
93,1481,15 13 14,20.5,842574
94,1489,12 12 13,21,842568
95,1484,12 12 12,21,842568
96,1486,15 15 10,20.5,842417
97,1478,10 11 15,21,842266
98,1493,14 13 10,21,842193
99,1473,10 15 11,20.5,842060
100,1497,12 10 13,21.5,842041
101,1492,12 10 12,21.5,842041
102,1478,12 14 13,20.5,841513
103,1473,12 14 12,20.5,841513
104,1487,14 11 14,21,841070
105,1482,14 13 15,20.5,840610
106,1477,14 13 14,20.5,840610
107,1485,11 12 13,21,840590
108,1480,11 12 12,21,840590
109,1474,15 15 15,20,840543
110,1469,15 15 14,20,840543
111,1482,14 15 10,20.5,840453
112,1490,13 13 10,21,840225
113,1494,11 10 13,21.5,840065
114,1489,11 10 12,21.5,840065
115,1474,11 14 13,20.5,839537
116,1469,11 14 12,20.5,839537
117,1489,15 12 11,21,839177
118,1484,13 11 14,21,839105
119,1498,15 10 11,21.5,838754
120,1493,15 10 10,21.5,838754
121,1479,13 13 15,20.5,838646
122,1474,13 13 14,20.5,838646
123,1482,10 12 13,21,838612
124,1477,10 12 12,21,838612
125,1470,14 15 15,20,838583
126,1465,14 15 14,20,838583
127,1479,13 15 10,20.5,838490
128,1486,12 13 10,21,838257
129,1490,10 10 13,21.5,838088
130,1485,10 10 12,21.5,838088
131,1478,15 14 11,20.5,838023
132,1471,10 14 13,20.5,837562
133,1466,10 14 12,20.5,837562
134,1483,15 10 15,21,837248
135,1485,14 12 11,21,837221
136,1481,12 11 14,21,837140
137,1494,14 10 11,21.5,836799
138,1489,14 10 10,21.5,836799
139,1475,12 13 15,20.5,836682
140,1470,12 13 14,20.5,836682
141,1467,13 15 15,20,836624
142,1475,12 15 10,20.5,836526
143,1483,11 13 10,21,836290
144,1475,14 14 11,20.5,836069
145,1479,14 10 15,21,835296
146,1482,13 12 11,21,835265
147,1477,11 11 14,21,835175
148,1491,13 10 11,21.5,834844
149,1486,13 10 10,21.5,834844
150,1472,11 13 15,20.5,834718
151,1467,11 13 14,20.5,834718
152,1472,11 15 10,20.5,834562
153,1479,10 13 10,21,834322
154,1471,13 14 11,20.5,834116
155,1486,15 11 13,21,833872
156,1481,15 11 12,21,833872
157,1476,13 10 15,21,833345
158,1476,15 13 13,20.5,833315
159,1471,15 13 12,20.5,833315
160,1479,12 12 11,21,833309
161,1474,10 11 14,21,833210
162,1487,12 10 11,21.5,832889
163,1482,12 10 10,21.5,832889
164,1468,10 13 15,20.5,832754
165,1468,10 15 10,20.5,832599
166,1468,12 14 11,20.5,832163
167,1483,14 11 13,21,831928
168,1478,14 11 12,21,831928
169,1472,12 10 15,21,831393
170,1472,14 13 13,20.5,831372
171,1467,14 13 12,20.5,831372
172,1475,11 12 11,21,831353
173,1464,15 15 13,20,831203
174,1484,11 10 11,21.5,830934
175,1479,11 10 10,21.5,830934
176,1479,13 11 13,21,829984
177,1474,13 11 12,21,829984
178,1484,15 12 10,21,829853
179,1469,11 10 15,21,829441
180,1469,13 13 13,20.5,829430
181,1472,10 12 11,21,829396
182,1480,10 10 11,21.5,828978
183,1475,10 10 10,21.5,828978
184,1473,15 14 10,20.5,828607
185,1473,15 12 15,20.5,828293
186,1468,15 12 14,20.5,828293
187,1478,15 10 14,21,828245
188,1476,12 11 13,21,828041
189,1471,12 11 12,21,828041
190,1480,14 12 10,21,827918
191,1466,12 13 13,20.5,827487
192,1470,14 14 10,20.5,826675
193,1470,14 12 15,20.5,826362
194,1474,14 10 14,21,826315
195,1472,11 11 13,21,826097
196,1467,11 11 12,21,826097
197,1477,13 12 10,21,825984
198,1466,13 14 10,20.5,824744
199,1476,15 11 11,21,824708
200,1466,13 12 15,20.5,824431
201,1471,13 10 14,21,824384
202,1469,10 11 13,21,824153
203,1466,15 13 11,20.5,824056
204,1474,12 12 10,21,824050
205,1473,14 11 11,21,822786
206,1467,12 10 14,21,822453
207,1470,11 12 10,21,822115
208,1469,13 11 11,21,820864
209,1467,10 12 10,21,820181
210,1473,15 10 13,21,819243
211,1468,15 10 12,21,819243
212,1466,12 11 11,21,818941
213,1469,14 10 13,21,817333
214,1471,15 11 10,21,815545
215,1466,13 10 13,21,815423
216,1468,14 11 10,21,813644
