rank,cp,ivs,maxlevel,stat-product,stats
1,895,15 15 15,40,757251,105.11 67.97 106
2,888,14 15 15,40,751557,104.32 67.97 106
3,891,15 15 14,40,750107,105.11 67.97 105
4,888,15 15 13,40,750107,105.11 67.97 105
5,889,15 14 15,40,748445,105.11 67.18 106
6,881,13 15 15,40,745863,103.53 67.97 106
7,885,14 15 14,40,744467,104.32 67.97 105
8,881,14 15 13,40,744467,104.32 67.97 105
9,885,15 15 12,40,742963,105.11 67.97 104
10,883,14 14 15,40,742818,104.32 67.18 106
11,886,15 14 14,40,741385,105.11 67.18 105
12,883,15 14 13,40,741385,105.11 67.18 105
13,874,12 15 15,40,740170,102.74 67.97 106
14,884,15 13 15,40,739640,105.11 66.39 106
15,878,13 15 14,40,738827,103.53 67.97 105
16,875,13 15 13,40,738827,103.53 67.97 105
17,878,14 15 12,40,737377,104.32 67.97 104
18,876,13 14 15,40,737191,103.53 67.18 106
19,881,15 15 11,40,735819,105.11 67.97 103
20,879,14 14 14,40,735810,104.32 67.18 105
21,876,14 14 13,40,735810,104.32 67.18 105
22,868,11 15 15,40,734476,101.95 67.97 106
23,879,15 14 12,40,734324,105.11 67.18 104
24,877,14 13 15,40,734079,104.32 66.39 106
25,871,12 15 14,40,733187,102.74 67.97 105
26,868,12 15 13,40,733187,102.74 67.97 105
27,881,15 13 14,40,732662,105.11 66.39 105
28,878,15 13 13,40,732662,105.11 66.39 105
29,871,13 15 12,40,731790,103.53 67.97 104
30,869,12 14 15,40,731563,102.74 67.18 106
31,879,15 12 15,40,730835,105.11 65.59 106
32,875,14 15 11,40,730287,104.32 67.97 103
33,873,13 14 14,40,730236,103.53 67.18 105
34,869,13 14 13,40,730236,103.53 67.18 105
35,873,14 14 12,40,728803,104.32 67.18 104
36,861,10 15 15,40,728783,101.16 67.97 106
37,878,15 15 10,40,728675,105.11 67.97 102
38,871,13 13 15,40,728518,103.53 66.39 106
39,864,11 15 14,40,727547,101.95 67.97 105
40,861,11 15 13,40,727547,101.95 67.97 105
41,876,15 14 11,40,727263,105.11 67.18 103
42,874,14 13 14,40,727154,104.32 66.39 105
43,871,14 13 13,40,727154,104.32 66.39 105
44,865,12 15 12,40,726204,102.74 67.97 104
45,863,11 14 15,40,725936,101.95 67.18 106
46,874,15 13 12,40,725685,105.11 66.39 104
47,872,14 12 15,40,725340,104.32 65.59 106
48,868,13 15 11,40,724754,103.53 67.97 103
49,866,12 14 14,40,724662,102.74 67.18 105
50,863,12 14 13,40,724662,102.74 67.18 105
51,876,15 12 14,40,723940,105.11 65.59 105
52,872,15 12 13,40,723940,105.11 65.59 105
53,866,13 14 12,40,723281,103.53 67.18 104
54,871,14 15 10,40,723196,104.32 67.97 102
55,854,9 15 15,40,723089,100.37 67.97 106
56,864,12 13 15,40,722957,102.74 66.39 106
57,873,15 11 15,40,722030,105.11 64.8 106
58,858,10 15 14,40,721907,101.16 67.97 105
59,855,10 15 13,40,721907,101.16 67.97 105
60,869,14 14 11,40,721795,104.32 67.18 103
61,868,13 13 14,40,721645,103.53 66.39 105
62,864,13 13 13,40,721645,103.53 66.39 105
63,874,15 15 9,40,721531,105.11 67.97 101
64,871,15 15 8,40,721531,105.11 67.97 101
65,858,11 15 12,40,720618,101.95 67.97 104
66,856,10 14 15,40,720308,101.16 67.18 106
67,868,14 13 12,40,720228,104.32 66.39 104
68,873,15 14 10,40,720202,105.11 67.18 102
69,866,13 12 15,40,719845,103.53 65.59 106
70,861,12 15 11,40,719222,102.74 67.97 103
71,859,11 14 14,40,719087,101.95 67.18 105
72,856,11 14 13,40,719087,101.95 67.18 105
73,871,15 13 11,40,718707,105.11 66.39 103
74,869,14 12 14,40,718497,104.32 65.59 105
75,866,14 12 13,40,718497,104.32 65.59 105
76,860,12 14 12,40,717760,102.74 67.18 104
77,865,13 15 10,40,717718,103.53 67.97 102
78,857,11 13 15,40,717395,101.95 66.39 106
79,847,8 15 15,40,717395,99.58 67.97 106
80,869,15 12 12,40,717046,105.11 65.59 104
81,867,14 11 15,40,716601,104.32 64.8 106
82,863,13 14 11,40,716327,103.53 67.18 103
83,851,9 15 14,40,716267,100.37 67.97 105
84,848,9 15 13,40,716267,100.37 67.97 105
85,861,12 13 14,40,716136,102.74 66.39 105
86,858,12 13 13,40,716136,102.74 66.39 105
87,868,14 15 9,40,716106,104.32 67.97 101
88,864,14 15 8,40,716106,104.32 67.97 101
89,870,15 11 14,40,715218,105.11 64.8 105
90,867,15 11 13,40,715218,105.11 64.8 105
91,851,10 15 12,40,715032,101.16 67.97 104
92,866,14 14 10,40,714787,104.32 67.18 102
93,861,13 13 12,40,714772,103.53 66.39 104
94,849,9 14 15,40,714681,100.37 67.18 106
95,868,15 15 7,40,714387,105.11 67.97 100
96,859,12 12 15,40,714350,102.74 65.59 106
97,855,11 15 11,40,713689,101.95 67.97 103
98,853,10 14 14,40,713513,101.16 67.18 105
99,850,10 14 13,40,713513,101.16 67.18 105
100,864,14 13 11,40,713303,104.32 66.39 103
101,868,15 10 15,40,713224,105.11 64.01 106
102,869,15 14 9,40,713141,105.11 67.18 101
103,866,15 14 8,40,713141,105.11 67.18 101
104,862,13 12 14,40,713054,103.53 65.59 105
105,859,13 12 13,40,713054,103.53 65.59 105
106,853,11 14 12,40,712239,101.95 67.18 104
107,858,12 15 10,40,712239,102.74 67.97 102
108,851,10 13 15,40,711834,101.16 66.39 106
109,868,15 13 10,40,711729,105.11 66.39 102
110,841,7 15 15,40,711702,98.79 67.97 106
111,862,14 12 12,40,711654,104.32 65.59 104
112,860,13 11 15,40,711172,103.53 64.8 106
113,856,12 14 11,40,710859,102.74 67.18 103
114,861,13 15 9,40,710681,103.53 67.97 101
