rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 14 13,29,2092222,107.19 146.76 133
2,1498,0 12 15,29,2087287,107.19 145.32 134
3,1497,0 15 12,29,2086670,107.19 147.48 132
4,1500,1 12 13,29,2085614,107.91 145.32 133
5,1500,2 14 15,28.5,2083741,107.69 145.49 133
6,1498,0 13 14,29,2081966,107.19 146.04 133
7,1494,0 13 13,29,2081966,107.19 146.04 133
8,1500,0 11 10,29.5,2081237,108.11 145.84 132
9,1500,1 13 12,29,2080180,107.91 146.04 132
10,1493,1 15 15,28.5,2080088,106.98 146.2 133
11,1499,2 15 14,28.5,2078211,107.69 146.2 132
12,1495,0 11 15,29,2076954,107.19 144.6 134
13,1493,0 14 12,29,2076491,107.19 146.76 132
14,1499,0 12 9,29.5,2075746,108.11 146.57 131
15,1496,1 11 13,29,2075289,107.91 144.6 133
16,1499,1 14 11,29,2074591,107.91 146.76 131
17,1498,0 15 6,29.5,2074412,108.11 148.74 129
18,1496,2 13 15,28.5,2073526,107.69 144.77 133
19,1494,0 12 14,29,2071710,107.19 145.32 133
20,1490,0 12 13,29,2071710,107.19 145.32 133
21,1500,0 10 11,29.5,2070882,108.11 145.12 132
22,1496,0 10 10,29.5,2070882,108.11 145.12 132
23,1493,0 15 11,29,2070862,107.19 147.48 131
24,1497,0 7 13,29.5,2070726,108.11 142.94 134
25,1499,0 13 8,29.5,2070098,108.11 147.29 130
26,1497,1 9 15,29,2070088,107.91 143.16 134
27,1490,1 14 15,28.5,2069941,106.98 145.49 133
28,1496,1 12 12,29,2069933,107.91 145.32 132
29,1499,1 15 10,29,2068846,107.91 147.48 130
30,1495,1 15 9,29,2068846,107.91 147.48 130
31,1496,4 15 15,28,2068786,108.15 144.91 132
32,1499,2 9 13,29,2068337,108.63 143.16 133
33,1496,2 14 14,28.5,2068074,107.69 145.49 132
34,1498,3 11 15,28.5,2066694,108.4 143.35 133
35,1491,0 10 15,29,2066621,107.19 143.88 134
36,1490,0 13 12,29,2066312,107.19 146.04 132
37,1483,0 15 15,28.5,2066221,106.26 146.2 133
38,1497,3 14 12,28.5,2065998,108.4 145.49 131
39,1497,0 8 12,29.5,2065705,108.11 143.66 133
40,1496,0 11 9,29.5,2065470,108.11 145.84 131
41,1497,0 5 15,29.5,2064999,108.11 141.49 135
42,1497,1 10 14,29,2064964,107.91 143.88 133
43,1493,1 10 13,29,2064964,107.91 143.88 133
44,1489,1 15 14,28.5,2064448,106.98 146.2 132
45,1496,1 13 11,29,2064421,107.91 146.04 131
46,1498,0 14 7,29.5,2064293,108.11 148.02 129
47,1494,0 14 6,29.5,2064293,108.11 148.02 129
48,1499,1 8 10,29.5,2063933,108.84 143.66 132
49,1499,1 5 13,29.5,2063459,108.84 141.49 134
50,1492,2 12 15,28.5,2063312,107.69 144.06 133
51,1499,2 10 12,29,2063101,108.63 143.88 132
52,1499,2 7 15,29,2062945,108.63 141.72 134
53,1499,0 12 3,30,2062593,109.02 147.8 128
54,1495,2 15 13,28.5,2062467,107.69 146.2 131
55,1491,2 15 12,28.5,2062467,107.69 146.2 131
56,1497,2 13 9,29,2062320,108.63 146.04 130
57,1500,1 14 5,29.5,2062038,108.84 148.02 128
58,1499,5 13 15,28,2061993,108.86 143.5 132
59,1491,0 11 14,29,2061454,107.19 144.6 133
60,1486,0 11 13,29,2061454,107.19 144.6 133
61,1498,3 12 14,28.5,2061360,108.4 144.06 132
62,1499,0 0 14,30,2061317,109.02 139.02 136
63,1489,0 14 11,29,2060760,107.19 146.76 131
64,1496,0 9 11,29.5,2060528,108.11 144.39 132
65,1492,0 9 10,29.5,2060528,108.11 144.39 132
66,1497,3 15 11,28.5,2060278,108.4 146.2 130
67,1497,0 6 14,29.5,2060214,108.11 142.21 134
68,1493,0 6 13,29.5,2060214,108.11 142.21 134
69,1495,0 12 8,29.5,2059900,108.11 146.57 130
70,1486,1 13 15,28.5,2059794,106.98 144.77 133
71,1493,1 8 15,29,2059686,107.91 142.44 134
72,1492,1 11 12,29,2059686,107.91 144.6 132
73,1500,4 12 12,28.5,2059202,109.11 144.06 131
74,1495,1 14 10,29,2058754,107.91 146.76 130
75,1491,1 14 9,29,2058754,107.91 146.76 130
76,1493,4 14 15,28,2058695,108.15 144.2 132
77,1498,1 9 9,29.5,2058642,108.84 144.39 131
78,1499,1 6 12,29.5,2058563,108.84 142.21 133
79,1494,0 15 5,29.5,2058332,108.11 148.74 128
80,1498,0 4 10,30,2058286,109.02 141.95 133
81,1500,0 10 5,30,2058126,109.02 146.34 129
82,1499,2 8 14,29,2057944,108.63 142.44 133
83,1495,2 8 13,29,2057944,108.63 142.44 133
84,1492,2 13 14,28.5,2057936,107.69 144.77 132
85,1498,4 15 9,28.5,2057880,109.11 146.2 129
86,1497,1 12 6,29.5,2057774,108.84 146.57 129
87,1498,2 11 11,29,2057709,108.63 144.6 131
88,1500,1 3 15,29.5,2057537,108.84 140.04 135
89,1499,0 1 13,30,2056930,109.02 139.75 135
90,1499,0 13 2,30,2056610,109.02 148.54 127
91,1497,2 14 8,29,2056537,108.63 146.76 129
92,1498,5 14 14,28,2056452,108.86 144.2 131
93,1495,3 10 15,28.5,2056412,108.4 142.63 133
94,1487,0 9 15,29,2056287,107.19 143.16 134
95,1480,0 14 15,28.5,2056142,106.26 145.49 133
