rank,cp,ivs,maxlevel,stat-product,stats
1,1496,0 15 15,14.5,1637270,136.33 115.48 104
2,1498,1 14 15,14.5,1636140,136.84 114.97 104
3,1500,2 13 15,14.5,1634956,137.35 114.46 104
4,1499,2 15 13,14.5,1633628,137.35 115.48 103
5,1492,0 14 15,14.5,1630058,136.33 114.97 104
6,1495,1 13 15,14.5,1628900,136.84 114.46 104
7,1497,2 12 15,14.5,1627689,137.35 113.95 104
8,1497,1 15 14,14.5,1627578,136.84 115.48 103
9,1494,1 15 13,14.5,1627578,136.84 115.48 103
10,1500,2 14 14,14.5,1626432,137.35 114.97 103
11,1496,2 14 13,14.5,1626432,137.35 114.97 103
12,1499,3 11 15,14.5,1626424,137.86 113.44 104
13,1498,3 13 13,14.5,1625232,137.86 114.46 103
14,1500,4 12 13,14.5,1623979,138.37 113.95 103
15,1497,3 15 11,14.5,1623759,137.86 115.48 102
16,1489,0 13 15,14.5,1622845,136.33 114.46 104
17,1500,4 14 11,14.5,1622572,138.37 114.97 102
18,1491,1 12 15,14.5,1621661,136.84 113.95 104
19,1492,0 15 14,14.5,1621527,136.33 115.48 103
20,1488,0 15 13,14.5,1621527,136.33 115.48 103
21,1493,2 11 15,14.5,1620423,137.35 113.44 104
22,1494,1 14 14,14.5,1620408,136.84 114.97 103
23,1491,1 14 13,14.5,1620408,136.84 114.97 103
24,1499,0 1 15,15,1619805,138.66 110.2 106
25,1498,0 3 13,15,1619590,138.66 111.24 105
26,1496,2 13 14,14.5,1619235,137.35 114.46 103
27,1493,2 13 13,14.5,1619235,137.35 114.46 103
28,1496,3 10 15,14.5,1619131,137.86 112.93 104
29,1500,1 2 13,15,1618072,139.18 110.72 105
30,1499,3 12 14,14.5,1618009,137.86 113.95 103
31,1495,3 12 13,14.5,1618009,137.86 113.95 103
32,1498,4 9 15,14.5,1617785,138.37 112.42 104
33,1496,2 15 12,14.5,1617768,137.35 115.48 102
34,1492,2 15 11,14.5,1617768,137.35 115.48 102
35,1500,0 9 8,15,1617223,138.66 114.34 102
36,1497,4 11 13,14.5,1616729,138.37 113.44 103
37,1498,3 14 12,14.5,1616606,137.86 114.97 102
38,1494,3 14 11,14.5,1616606,137.86 114.97 102
39,1500,5 8 15,14.5,1616386,138.88 111.91 104
40,1499,0 11 6,15,1615859,138.66 115.38 101
41,1486,0 12 15,14.5,1615632,136.33 113.95 104
42,1499,5 10 13,14.5,1615397,138.88 112.93 103
43,1500,4 13 12,14.5,1615392,138.37 114.46 102
44,1496,4 13 11,14.5,1615392,138.37 114.46 102
45,1488,1 11 15,14.5,1614421,136.84 113.44 104
46,1489,0 14 14,14.5,1614384,136.33 114.97 103
47,1485,0 14 13,14.5,1614384,136.33 114.97 103
48,1498,0 13 4,15,1614209,138.66 116.41 100
49,1499,5 12 11,14.5,1614125,138.88 113.95 102
50,1499,4 15 10,14.5,1613773,138.37 115.48 101
51,1496,4 15 9,14.5,1613773,138.37 115.48 101
52,1491,1 13 14,14.5,1613238,136.84 114.46 103
53,1487,1 13 13,14.5,1613238,136.84 114.46 103
54,1490,2 10 15,14.5,1613156,137.35 112.93 104
55,1498,5 14 9,14.5,1612571,138.88 114.97 101
56,1497,0 15 2,15,1612272,138.66 117.45 99
57,1495,0 0 15,15,1612201,138.66 109.69 106
58,1498,0 2 14,15,1612057,138.66 110.72 105
59,1495,0 2 13,15,1612057,138.66 110.72 105
60,1493,2 12 14,14.5,1612038,137.35 113.95 103
61,1489,2 12 13,14.5,1612038,137.35 113.95 103
62,1492,3 9 15,14.5,1611838,137.86 112.42 104
63,1490,1 15 12,14.5,1611776,136.84 115.48 102
64,1486,1 15 11,14.5,1611776,136.84 115.48 102
65,1498,0 4 12,15,1611627,138.66 111.76 104
66,1500,6 13 9,14.5,1611316,139.38 114.46 101
67,1500,1 14 2,15,1611159,139.18 116.93 99
68,1498,0 6 10,15,1610909,138.66 112.79 103
69,1495,3 11 14,14.5,1610786,137.86 113.44 103
70,1492,3 11 13,14.5,1610786,137.86 113.44 103
71,1492,2 14 12,14.5,1610641,137.35 114.97 102
72,1489,2 14 11,14.5,1610641,137.35 114.97 102
73,1497,1 1 13,15,1610511,139.18 110.2 105
74,1494,4 8 15,14.5,1610465,138.37 111.91 104
75,1500,1 3 12,15,1610151,139.18 111.24 104
76,1497,0 8 8,15,1609905,138.66 113.83 102
77,1499,6 15 7,14.5,1609544,139.38 115.48 100
78,1500,1 5 10,15,1609503,139.18 112.27 103
79,1497,4 10 14,14.5,1609480,138.37 112.93 103
80,1494,4 10 13,14.5,1609480,138.37 112.93 103
81,1495,3 13 12,14.5,1609453,137.86 114.46 102
82,1491,3 13 11,14.5,1609453,137.86 114.46 102
83,1496,5 7 15,14.5,1609039,138.88 111.41 104
84,1499,2 0 13,15,1608909,139.7 109.69 105
85,1500,0 10 7,15,1608613,138.66 114.86 101
86,1496,0 10 6,15,1608613,138.66 114.86 101
87,1499,1 7 8,15,1608567,139.18 113.31 102
88,1482,0 11 15,14.5,1608420,136.33 113.44 104
89,1498,10 15 15,14,1608291,138.96 113.47 102
90,1497,4 12 12,14.5,1608213,138.37 113.95 102
91,1493,4 12 11,14.5,1608213,138.37 113.95 102
92,1500,5 9 14,14.5,1608120,138.88 112.42 103
93,1496,5 9 13,14.5,1608120,138.88 112.42 103
94,1494,3 15 10,14.5,1607840,137.86 115.48 101
95,1490,3 15 9,14.5,1607840,137.86 115.48 101
96,1498,6 6 15,14.5,1607558,139.38 110.9 104
97,1498,1 9 6,15,1607343,139.18 114.34 101
98,1485,0 13 14,14.5,1607241,136.33 114.46 103
99,1482,0 13 13,14.5,1607241,136.33 114.46 103
100,1485,1 10 15,14.5,1607182,136.84 112.93 104
101,1499,0 12 5,15,1607035,138.66 115.9 100
102,1495,0 12 4,15,1607035,138.66 115.9 100
103,1500,11 14 15,14,1606966,139.46 112.97 102
104,1499,5 11 12,14.5,1606919,138.88 113.44 102
105,1495,5 11 11,14.5,1606919,138.88 113.44 102
106,1498,6 8 13,14.5,1606708,139.38 111.91 103
107,1496,4 14 10,14.5,1606664,138.37 114.97 101
108,1492,4 14 9,14.5,1606664,138.37 114.97 101
109,1488,1 12 14,14.5,1606068,136.84 113.95 103
110,1484,1 12 13,14.5,1606068,136.84 113.95 103
111,1500,7 5 15,14.5,1606024,139.89 110.39 104
112,1500,2 8 6,15,1606018,139.7 113.83 101
113,1487,2 9 15,14.5,1605890,137.35 112.42 104
114,1497,1 11 4,15,1605830,139.18 115.38 100
115,1485,0 15 12,14.5,1605784,136.33 115.48 102
116,1481,0 15 11,14.5,1605784,136.33 115.48 102
117,1497,6 10 11,14.5,1605573,139.38 112.93 102
118,1498,5 13 10,14.5,1605436,138.88 114.46 101
119,1494,5 13 9,14.5,1605436,138.88 114.46 101
120,1500,7 7 13,14.5,1605242,139.89 111.41 103
121,1498,0 14 3,15,1605170,138.66 116.93 99
122,1494,0 14 2,15,1605170,138.66 116.93 99
123,1490,2 11 14,14.5,1604842,137.35 113.44 103
124,1486,2 11 13,14.5,1604842,137.35 113.44 103
125,1487,1 14 12,14.5,1604676,136.84 114.97 102
126,1483,1 14 11,14.5,1604676,136.84 114.97 102
127,1499,2 10 4,15,1604572,139.7 114.86 100
128,1489,3 8 15,14.5,1604544,137.86 111.91 104
129,1495,0 1 14,15,1604524,138.66 110.2 105
130,1491,0 1 13,15,1604524,138.66 110.2 105
131,1499,7 9 11,14.5,1604174,139.89 112.42 102
132,1495,0 3 12,15,1604165,138.66 111.24 104
133,1500,6 12 10,14.5,1604155,139.38 113.95 101
