rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,14.5,1637270
2,1498,1 14 15,14.5,1636140
3,1500,2 13 15,14.5,1634956
4,1499,2 15 13,14.5,1633628
5,1492,0 14 15,14.5,1630058
6,1495,1 13 15,14.5,1628900
7,1497,2 12 15,14.5,1627689
8,1497,1 15 14,14.5,1627578
9,1494,1 15 13,14.5,1627578
10,1500,2 14 14,14.5,1626432
11,1496,2 14 13,14.5,1626432
12,1499,3 11 15,14.5,1626424
13,1498,3 13 13,14.5,1625232
14,1500,4 12 13,14.5,1623979
15,1497,3 15 11,14.5,1623759
16,1489,0 13 15,14.5,1622845
17,1500,4 14 11,14.5,1622572
18,1491,1 12 15,14.5,1621661
19,1492,0 15 14,14.5,1621527
20,1488,0 15 13,14.5,1621527
21,1493,2 11 15,14.5,1620423
22,1494,1 14 14,14.5,1620408
23,1491,1 14 13,14.5,1620408
24,1499,0 1 15,15,1619805
25,1498,0 3 13,15,1619590
26,1496,2 13 14,14.5,1619235
27,1493,2 13 13,14.5,1619235
28,1496,3 10 15,14.5,1619131
29,1500,1 2 13,15,1618072
30,1499,3 12 14,14.5,1618009
31,1495,3 12 13,14.5,1618009
32,1498,4 9 15,14.5,1617785
33,1496,2 15 12,14.5,1617768
34,1492,2 15 11,14.5,1617768
35,1500,0 9 8,15,1617223
36,1497,4 11 13,14.5,1616729
37,1498,3 14 12,14.5,1616606
38,1494,3 14 11,14.5,1616606
39,1500,5 8 15,14.5,1616386
40,1499,0 11 6,15,1615859
41,1486,0 12 15,14.5,1615632
42,1499,5 10 13,14.5,1615397
43,1500,4 13 12,14.5,1615392
44,1496,4 13 11,14.5,1615392
45,1488,1 11 15,14.5,1614421
46,1489,0 14 14,14.5,1614384
47,1485,0 14 13,14.5,1614384
48,1498,0 13 4,15,1614209
49,1499,5 12 11,14.5,1614125
50,1499,4 15 10,14.5,1613773
51,1496,4 15 9,14.5,1613773
52,1491,1 13 14,14.5,1613238
53,1487,1 13 13,14.5,1613238
54,1490,2 10 15,14.5,1613156
55,1498,5 14 9,14.5,1612571
56,1497,0 15 2,15,1612272
57,1495,0 0 15,15,1612201
58,1498,0 2 14,15,1612057
59,1495,0 2 13,15,1612057
60,1493,2 12 14,14.5,1612038
61,1489,2 12 13,14.5,1612038
62,1492,3 9 15,14.5,1611838
63,1490,1 15 12,14.5,1611776
64,1486,1 15 11,14.5,1611776
65,1498,0 4 12,15,1611627
66,1500,6 13 9,14.5,1611316
67,1500,1 14 2,15,1611159
68,1498,0 6 10,15,1610909
69,1495,3 11 14,14.5,1610786
70,1492,3 11 13,14.5,1610786
71,1492,2 14 12,14.5,1610641
72,1489,2 14 11,14.5,1610641
73,1497,1 1 13,15,1610511
74,1494,4 8 15,14.5,1610465
75,1500,1 3 12,15,1610151
76,1497,0 8 8,15,1609905
77,1499,6 15 7,14.5,1609544
78,1500,1 5 10,15,1609503
79,1497,4 10 14,14.5,1609480
80,1494,4 10 13,14.5,1609480
81,1495,3 13 12,14.5,1609453
82,1491,3 13 11,14.5,1609453
83,1496,5 7 15,14.5,1609039
84,1499,2 0 13,15,1608909
85,1500,0 10 7,15,1608613
86,1496,0 10 6,15,1608613
87,1499,1 7 8,15,1608567
88,1482,0 11 15,14.5,1608420
89,1498,10 15 15,14,1608291
90,1497,4 12 12,14.5,1608213
91,1493,4 12 11,14.5,1608213
92,1500,5 9 14,14.5,1608120
93,1496,5 9 13,14.5,1608120
94,1494,3 15 10,14.5,1607840
95,1490,3 15 9,14.5,1607840
96,1498,6 6 15,14.5,1607558
97,1498,1 9 6,15,1607343
98,1485,0 13 14,14.5,1607241
99,1482,0 13 13,14.5,1607241
100,1485,1 10 15,14.5,1607182
101,1499,0 12 5,15,1607035
102,1495,0 12 4,15,1607035
103,1500,11 14 15,14,1606966
104,1499,5 11 12,14.5,1606919
105,1495,5 11 11,14.5,1606919
106,1498,6 8 13,14.5,1606708
107,1496,4 14 10,14.5,1606664
108,1492,4 14 9,14.5,1606664
109,1488,1 12 14,14.5,1606068
110,1484,1 12 13,14.5,1606068
111,1500,7 5 15,14.5,1606024
112,1500,2 8 6,15,1606018
113,1487,2 9 15,14.5,1605890
114,1497,1 11 4,15,1605830
115,1485,0 15 12,14.5,1605784
116,1481,0 15 11,14.5,1605784
117,1497,6 10 11,14.5,1605573
118,1498,5 13 10,14.5,1605436
119,1494,5 13 9,14.5,1605436
120,1500,7 7 13,14.5,1605242
121,1498,0 14 3,15,1605170
122,1494,0 14 2,15,1605170
123,1490,2 11 14,14.5,1604842
124,1486,2 11 13,14.5,1604842
125,1487,1 14 12,14.5,1604676
126,1483,1 14 11,14.5,1604676
127,1499,2 10 4,15,1604572
128,1489,3 8 15,14.5,1604544
129,1495,0 1 14,15,1604524
130,1491,0 1 13,15,1604524
131,1499,7 9 11,14.5,1604174
132,1495,0 3 12,15,1604165
133,1500,6 12 10,14.5,1604155
134,1497,6 12 9,14.5,1604155
135,1500,1 13 3,15,1604030
136,1496,1 13 2,15,1604030
137,1497,5 15 8,14.5,1603669
138,1493,5 15 7,14.5,1603669
139,1492,3 10 14,14.5,1603562
140,1488,3 10 13,14.5,1603562
141,1498,0 5 11,15,1603520
142,1494,0 5 10,15,1603520
143,1489,2 13 12,14.5,1603514
144,1485,2 13 11,14.5,1603514
145,1491,4 7 15,14.5,1603145
146,1497,1 0 14,15,1602950
147,1493,1 0 13,15,1602950
148,1498,2 12 2,15,1602838
149,1499,7 11 9,14.5,1602822
150,1497,1 2 12,15,1602662
151,1497,0 7 9,15,1602587
152,1493,0 7 8,15,1602587
153,1493,9 15 15,14,1602506
154,1499,6 14 8,14.5,1602453
155,1496,6 14 7,14.5,1602453
156,1491,3 12 12,14.5,1602300
157,1488,3 12 11,14.5,1602300
158,1494,4 9 14,14.5,1602230
159,1490,4 9 13,14.5,1602230
160,1500,1 4 11,15,1602086
161,1496,1 4 10,15,1602086
162,1499,1 15 1,15,1601942
163,1495,1 15 0,15,1601942
164,1488,2 15 10,14.5,1601907
165,1485,2 15 9,14.5,1601907
166,1493,5 6 15,14.5,1601691
167,1496,0 9 7,15,1601367
168,1493,0 9 6,15,1601367
169,1499,1 6 9,15,1601222
170,1496,1 6 8,15,1601222
171,1479,0 10 15,14.5,1601207
172,1495,10 14 15,14,1601206
173,1498,7 13 7,14.5,1601185
174,1499,2 1 12,15,1601103
175,1493,4 11 12,14.5,1601033
176,1490,4 11 11,14.5,1601033
177,1496,5 8 14,14.5,1600844
178,1492,5 8 13,14.5,1600844
179,1497,2 14 0,15,1600814
180,1490,3 14 10,14.5,1600757
181,1487,3 14 9,14.5,1600757
182,1498,2 3 10,15,1600597
183,1495,6 5 15,14.5,1600184
184,1482,0 12 14,14.5,1600097
185,1478,0 12 13,14.5,1600097
186,1499,1 8 7,15,1600070
187,1495,1 8 6,15,1600070
188,1481,1 9 15,14.5,1599942
189,1500,8 12 7,14.5,1599865
190,1496,0 11 5,15,1599861
191,1492,0 11 4,15,1599861
192,1497,11 13 15,14,1599856
193,1498,2 5 8,15,1599802
194,1496,5 10 12,14.5,1599713
195,1492,5 10 11,14.5,1599713
196,1499,3 13 0,15,1599633
197,1493,4 13 10,14.5,1599555
198,1489,4 13 9,14.5,1599555
199,1498,6 7 14,14.5,1599404
200,1495,6 7 13,14.5,1599404
201,1497,7 15 5,14.5,1599264
202,1500,3 2 10,15,1599053
203,1484,1 11 14,14.5,1598898
204,1481,1 11 13,14.5,1598898
205,1497,2 7 6,15,1598718
206,1481,0 14 12,14.5,1598710
207,1478,0 14 11,14.5,1598710
208,1498,1 10 5,15,1598629
209,1494,1 10 4,15,1598629
210,1497,7 4 15,14.5,1598623
211,1483,2 8 15,14.5,1598623
212,1499,12 12 15,14,1598454
213,1498,6 9 12,14.5,1598341
214,1494,6 9 11,14.5,1598341
215,1500,3 4 8,15,1598327
216,1495,5 12 10,14.5,1598300
217,1491,5 12 9,14.5,1598300
218,1500,11 15 14,14,1598252
219,1496,11 15 13,14,1598252
220,1495,0 13 3,15,1598067
221,1491,0 13 2,15,1598067
222,1499,8 14 5,14.5,1598008
223,1500,7 6 14,14.5,1597912
224,1497,7 6 13,14.5,1597912
225,1492,4 15 8,14.5,1597795
226,1488,4 15 7,14.5,1597795
227,1486,2 10 14,14.5,1597645
228,1483,2 10 13,14.5,1597645
229,1484,1 13 12,14.5,1597575
