rank,cp,ivs,maxlevel,stat-product,stats
1,976,15 15 15,40,1080264,87.72 116.17 106
2,973,15 14 15,40,1072915,87.72 115.38 106
3,967,14 15 15,40,1070532,86.93 116.17 106
4,973,15 15 14,40,1070073,87.72 116.17 105
5,969,15 15 13,40,1070073,87.72 116.17 105
6,969,15 13 15,40,1065567,87.72 114.59 106
7,964,14 14 15,40,1063249,86.93 115.38 106
8,969,15 14 14,40,1062794,87.72 115.38 105
9,966,15 14 13,40,1062794,87.72 115.38 105
10,959,13 15 15,40,1060800,86.14 116.17 106
11,964,14 15 14,40,1060433,86.93 116.17 105
12,960,14 15 13,40,1060433,86.93 116.17 105
13,965,15 15 12,40,1059882,87.72 116.17 104
14,966,15 12 15,40,1058218,87.72 113.8 106
15,961,14 13 15,40,1055967,86.93 114.59 106
16,966,15 13 14,40,1055514,87.72 114.59 105
17,962,15 13 13,40,1055514,87.72 114.59 105
18,955,13 14 15,40,1053584,86.14 115.38 106
19,960,14 14 14,40,1053219,86.93 115.38 105
20,957,14 14 13,40,1053219,86.93 115.38 105
21,962,15 14 12,40,1052672,87.72 115.38 104
22,950,12 15 15,40,1051068,85.35 116.17 106
23,963,15 11 15,40,1050869,87.72 113.01 106
24,955,13 15 14,40,1050792,86.14 116.17 105
25,951,13 15 13,40,1050792,86.14 116.17 105
26,957,14 15 12,40,1050333,86.93 116.17 104
27,962,15 15 11,40,1049691,87.72 116.17 103
28,957,14 12 15,40,1048684,86.93 113.8 106
29,963,15 12 14,40,1048235,87.72 113.8 105
30,959,15 12 13,40,1048235,87.72 113.8 105
31,952,13 13 15,40,1046367,86.14 114.59 106
32,957,14 13 14,40,1046005,86.93 114.59 105
33,954,14 13 13,40,1046005,86.93 114.59 105
34,959,15 13 12,40,1045462,87.72 114.59 104
35,947,12 14 15,40,1043918,85.35 115.38 106
36,952,13 14 14,40,1043644,86.14 115.38 105
37,948,13 14 13,40,1043644,86.14 115.38 105
38,959,15 10 15,40,1043520,87.72 112.22 106
39,953,14 14 12,40,1043188,86.93 115.38 104
40,958,15 14 11,40,1042550,87.72 115.38 103
41,954,14 11 15,40,1041402,86.93 113.01 106
42,941,11 15 15,40,1041336,84.56 116.17 106
43,946,12 15 14,40,1041152,85.35 116.17 105
44,943,12 15 13,40,1041152,85.35 116.17 105
45,959,15 11 14,40,1040955,87.72 113.01 105
46,956,15 11 13,40,1040955,87.72 113.01 105
47,948,13 15 12,40,1040785,86.14 116.17 104
48,953,14 15 11,40,1040234,86.93 116.17 103
49,958,15 15 10,40,1039499,87.72 116.17 102
50,949,13 12 15,40,1039151,86.14 113.8 106
51,954,14 12 14,40,1038791,86.93 113.8 105
52,950,14 12 13,40,1038791,86.93 113.8 105
53,955,15 12 12,40,1038251,87.72 113.8 104
54,943,12 13 15,40,1036768,85.35 114.59 106
55,948,13 13 14,40,1036496,86.14 114.59 105
56,945,13 13 13,40,1036496,86.14 114.59 105
57,956,15 9 15,40,1036172,87.72 111.43 106
58,950,14 13 12,40,1036043,86.93 114.59 104
59,955,15 13 11,40,1035409,87.72 114.59 103
60,938,11 14 15,40,1034252,84.56 115.38 106
61,951,14 10 15,40,1034119,86.93 112.22 106
62,943,12 14 14,40,1034069,85.35 115.38 105
63,939,12 14 13,40,1034069,85.35 115.38 105
64,945,13 14 12,40,1033705,86.14 115.38 104
65,956,15 10 14,40,1033676,87.72 112.22 105
66,952,15 10 13,40,1033676,87.72 112.22 105
67,950,14 14 11,40,1033157,86.93 115.38 103
68,955,15 14 10,40,1032428,87.72 115.38 102
69,945,13 11 15,40,1031935,86.14 113.01 106
70,932,10 15 15,40,1031604,83.77 116.17 106
71,951,14 11 14,40,1031577,86.93 113.01 105
72,947,14 11 13,40,1031577,86.93 113.01 105
73,937,11 15 14,40,1031512,84.56 116.17 105
74,934,11 15 13,40,1031512,84.56 116.17 105
75,939,12 15 12,40,1031236,85.35 116.17 104
76,952,15 11 12,40,1031041,87.72 113.01 104
77,944,13 15 11,40,1030777,86.14 116.17 103
78,949,14 15 10,40,1030135,86.93 116.17 102
79,940,12 12 15,40,1029617,85.35 113.8 106
80,945,13 12 14,40,1029348,86.14 113.8 105
81,942,13 12 13,40,1029348,86.14 113.8 105
82,954,15 15 9,40,1029308,87.72 116.17 101
83,950,15 15 8,40,1029308,87.72 116.17 101
84,947,14 12 12,40,1028898,86.93 113.8 104
85,953,15 8 15,40,1028823,87.72 110.64 106
86,952,15 12 11,40,1028268,87.72 113.8 103
87,935,11 13 15,40,1027168,84.56 114.59 106
88,940,12 13 14,40,1026987,85.35 114.59 105
89,936,12 13 13,40,1026987,85.35 114.59 105
90,947,14 9 15,40,1026837,86.93 111.43 106
91,941,13 13 12,40,1026624,86.14 114.59 104
92,952,15 9 14,40,1026396,87.72 111.43 105
93,949,15 9 13,40,1026396,87.72 111.43 105
94,946,14 13 11,40,1026081,86.93 114.59 103
95,951,15 13 10,40,1025357,87.72 114.59 102
