rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,12,1564435
2,1498,0 13 15,12,1561646
3,1499,1 12 15,12,1558690
4,1499,0 14 14,12,1556533
5,1496,0 14 13,12,1556533
6,1499,1 15 11,12,1556292
7,1496,1 15 10,12,1556292
8,1500,2 11 15,12,1555683
9,1495,0 12 15,12,1553678
10,1500,1 13 14,12,1553628
11,1497,1 13 13,12,1553628
12,1500,2 14 11,12,1553411
13,1497,2 14 10,12,1553411
14,1500,3 15 8,12,1553027
15,1497,0 15 12,12,1551288
16,1494,0 15 11,12,1551288
17,1491,0 15 10,12,1551288
18,1496,1 11 15,12,1550697
19,1498,2 12 13,12,1550671
20,1498,3 13 10,12,1550479
21,1495,0 13 14,12,1548632
22,1493,0 13 13,12,1548632
23,1498,1 14 12,12,1548432
24,1495,1 14 11,12,1548432
25,1492,1 14 10,12,1548432
26,1498,2 15 9,12,1548065
27,1495,2 15 8,12,1548065
28,1496,2 10 15,12,1547664
29,1499,3 11 13,12,1547664
30,1499,4 12 10,12,1547497
31,1491,0 11 15,12,1545711
32,1496,1 12 14,12,1545701
33,1494,1 12 13,12,1545701
34,1499,2 13 12,12,1545526
35,1496,2 13 11,12,1545526
36,1493,2 13 10,12,1545526
37,1499,3 14 9,12,1545183
38,1496,3 14 8,12,1545183
39,1499,4 15 6,12,1544672
40,1500,4 10 13,12,1544605
41,1497,3 9 15,12,1544580
42,1500,5 11 10,12,1544464
43,1493,0 14 12,12,1543453
44,1491,0 14 11,12,1543453
45,1488,0 14 10,12,1543453
46,1493,1 15 9,12,1543103
47,1490,1 15 8,12,1543103
48,1497,2 11 14,12,1542719
49,1495,2 11 13,12,1542719
50,1492,1 10 15,12,1542704
51,1500,3 12 12,12,1542569
52,1497,3 12 11,12,1542569
53,1494,3 12 10,12,1542569
54,1500,4 13 9,12,1542251
55,1497,4 13 8,12,1542251
56,1500,5 14 6,12,1541766
57,1498,4 8 15,12,1541444
58,1492,0 12 14,12,1540731
59,1489,0 12 13,12,1540731
60,1494,1 13 12,12,1540572
61,1492,1 13 11,12,1540572
62,1489,1 13 10,12,1540572
63,1494,2 14 9,12,1540247
64,1491,2 14 8,12,1540247
65,1497,3 15 7,12,1539753
66,1494,3 15 6,12,1539753
67,1498,3 10 14,12,1539686
68,1495,3 10 13,12,1539686
69,1493,2 9 15,12,1539645
70,1498,4 11 11,12,1539561
71,1495,4 11 10,12,1539561
72,1498,5 12 8,12,1539269
73,1499,5 7 15,12,1538257
74,1489,0 15 9,12,1538142
75,1486,0 15 8,12,1538142
76,1493,1 11 14,12,1537774
77,1490,1 11 13,12,1537774
78,1487,0 10 15,12,1537743
79,1495,2 12 12,12,1537640
80,1493,2 12 11,12,1537640
81,1490,2 12 10,12,1537640
82,1495,3 13 9,12,1537340
83,1492,3 13 8,12,1537340
84,1498,4 14 7,12,1536871
85,1495,4 14 6,12,1536871
86,1499,4 9 14,12,1536602
87,1496,4 9 13,12,1536602
88,1493,3 8 15,12,1536535
89,1499,5 10 11,12,1536503
90,1496,5 10 10,12,1536503
91,1499,6 11 8,12,1536237
92,1498,5 15 4,12,1536233
93,1490,0 13 12,12,1535618
94,1487,0 13 11,12,1535618
95,1484,0 13 10,12,1535618
96,1490,1 14 9,12,1535310
97,1487,1 14 8,12,1535310
98,1500,6 6 15,12,1535019
99,1492,2 15 7,12,1534834
100,1489,2 15 6,12,1534834
101,1494,2 10 14,12,1534767
102,1491,2 10 13,12,1534767
103,1488,1 9 15,12,1534710
104,1496,3 11 12,12,1534658
105,1493,3 11 11,12,1534658
106,1491,3 11 10,12,1534658
107,1496,4 12 9,12,1534383
108,1493,4 12 8,12,1534383
109,1499,0 5 5,12.5,1534277
110,1499,5 13 7,12,1533939
111,1496,5 13 6,12,1533939
112,1500,5 8 14,12,1533467
113,1497,5 8 13,12,1533467
114,1500,6 9 11,12,1533394
115,1497,6 9 10,12,1533394
116,1494,4 7 15,12,1533374
117,1499,6 14 4,12,1533327
118,1500,7 10 8,12,1533155
119,1488,0 11 14,12,1532830
120,1485,0 11 13,12,1532830
121,1491,1 12 12,12,1532712
122,1488,1 12 11,12,1532712
123,1485,1 12 10,12,1532712
124,1491,2 13 9,12,1532428
125,1488,2 13 8,12,1532428
126,1499,0 8 1,12.5,1532340
127,1493,3 14 7,12,1531977
128,1490,3 14 6,12,1531977
129,1494,3 9 14,12,1531708
130,1492,3 9 13,12,1531708
131,1489,2 8 15,12,1531626
132,1497,4 10 12,12,1531625
133,1494,4 10 11,12,1531625
134,1491,4 10 10,12,1531625
135,1499,0 0 12,12.5,1531441
136,1497,5 11 9,12,1531376
137,1494,5 11 8,12,1531376
138,1496,4 15 5,12,1531356
139,1493,4 15 4,12,1531356
140,1499,12 15 15,11.5,1531151
141,1496,12 15 14,11.5,1531151
142,1500,1 4 5,12.5,1531039
143,1500,6 12 7,12,1530958
144,1497,6 12 6,12,1530958
145,1500,0 3 8,12.5,1530819
146,1497,0 3 7,12.5,1530819
147,1485,0 14 9,12,1530373
148,1482,0 14 8,12,1530373
149,1499,7 13 4,12,1530371
150,1498,6 7 13,12,1530281
151,1498,7 8 10,12,1530235
152,1495,5 6 15,12,1530161
153,1487,1 15 7,12,1529914
154,1484,1 15 6,12,1529914
155,1489,1 10 14,12,1529848
156,1486,1 10 13,12,1529848
157,1483,0 9 15,12,1529776
158,1492,2 11 12,12,1529755
159,1489,2 11 11,12,1529755
160,1486,2 11 10,12,1529755
161,1491,3 12 9,12,1529496
162,1489,3 12 8,12,1529496
163,1500,0 6 4,12.5,1529366
164,1497,0 6 3,12.5,1529366
165,1500,1 7 1,12.5,1529235
166,1494,4 13 7,12,1529070
167,1491,4 13 6,12,1529070
168,1495,4 8 14,12,1528599
169,1492,4 8 13,12,1528599
170,1498,5 9 12,12,1528542
171,1495,5 9 11,12,1528542
172,1492,5 9 10,12,1528542
173,1490,3 7 15,12,1528490
174,1497,5 14 5,12,1528474
175,1494,5 14 4,12,1528474
176,1498,6 10 9,12,1528318
177,1495,6 10 8,12,1528318
178,1500,13 14 15,11.5,1528149
179,1497,13 14 14,11.5,1528149
180,1498,7 11 6,12,1527927
181,1486,0 12 12,12,1527784
182,1483,0 12 11,12,1527784
183,1480,0 12 10,12,1527784
184,1499,6 15 3,12,1527709
185,1496,6 15 2,12,1527709
186,1486,1 13 9,12,1527516
187,1483,1 13 8,12,1527516
188,1498,1 2 7,12.5,1527500
189,1500,14 15 12,11.5,1527494
190,1500,8 12 4,12,1527366
191,1498,0 1 10,12.5,1527084
192,1500,0 9 0,12.5,1527084
193,1488,2 14 7,12,1527082
194,1485,2 14 6,12,1527082
195,1499,7 6 13,12,1527044
196,1499,8 7 10,12,1527025
197,1496,6 5 15,12,1526897
198,1490,2 9 14,12,1526815
199,1487,2 9 13,12,1526815
200,1493,3 10 12,12,1526747
201,1490,3 10 11,12,1526747
202,1487,3 10 10,12,1526747
203,1484,1 8 15,12,1526717
204,1492,4 11 9,12,1526514
205,1489,4 11 8,12,1526514
206,1491,3 15 5,12,1526479
207,1488,3 15 4,12,1526479
208,1494,11 15 15,11.5,1526396
209,1492,11 15 14,11.5,1526396
210,1498,1 5 3,12.5,1526182
211,1498,0 4 6,12.5,1526116
212,1495,0 4 5,12.5,1526116
213,1495,5 12 7,12,1526113
214,1492,5 12 6,12,1526113
215,1500,2 6 1,12.5,1526077
216,1498,6 13 5,12,1525543
217,1495,6 13 4,12,1525543
218,1496,5 7 14,12,1525438
219,1493,5 7 13,12,1525438
220,1499,6 8 12,12,1525408
221,1496,6 8 11,12,1525408
222,1493,6 8 10,12,1525408
223,1490,4 6 15,12,1525303
224,1499,7 9 9,12,1525211
225,1496,7 9 8,12,1525211
226,1498,14 13 14,11.5,1525099
227,1483,0 15 7,12,1524995
228,1480,0 15 6,12,1524995
229,1484,0 10 14,12,1524929
230,1481,0 10 13,12,1524929
231,1487,1 11 12,12,1524852
232,1484,1 11 11,12,1524852
233,1481,1 11 10,12,1524852
234,1499,8 10 6,12,1524846
235,1500,7 14 3,12,1524804
236,1497,7 14 2,12,1524804
237,1487,2 12 9,12,1524610
238,1484,2 12 8,12,1524610
239,1498,0 7 2,12.5,1524317
240,1495,0 7 1,12.5,1524317
241,1489,3 13 7,12,1524200
242,1486,3 13 6,12,1524200
243,1498,2 1 7,12.5,1524128
244,1500,1 8 0,12.5,1524031
245,1500,8 15 0,12,1523892
246,1499,9 6 10,12,1523765
247,1500,8 5 13,12,1523756
248,1491,3 8 14,12,1523731
249,1488,3 8 13,12,1523731
250,1493,4 9 12,12,1523689
251,1491,4 9 11,12,1523689
252,1488,4 9 10,12,1523689
253,1498,1 0 10,12.5,1523684
254,1492,4 14 5,12,1523622
255,1489,4 14 4,12,1523622
256,1485,2 7 15,12,1523607
257,1497,7 4 15,12,1523581
258,1493,5 10 9,12,1523482
259,1490,5 10 8,12,1523482
260,1495,12 14 15,11.5,1523418
261,1492,12 14 14,11.5,1523418
262,1496,6 11 7,12,1523107
263,1493,6 11 6,12,1523107
264,1499,2 4 3,12.5,1522945
265,1495,5 15 3,12,1522875
266,1492,5 15 2,12,1522875
267,1499,1 3 6,12.5,1522851
268,1496,1 3 5,12.5,1522851
269,1498,13 15 13,11.5,1522779
270,1495,13 15 12,11.5,1522779
271,1481,0 13 9,12,1522605
272,1478,0 13 8,12,1522605
273,1499,0 2 9,12.5,1522588
274,1496,0 2 8,12.5,1522588
275,1493,0 2 7,12.5,1522588
276,1499,7 12 5,12,1522563
277,1496,7 12 4,12,1522563
278,1497,6 6 14,12,1522227
279,1494,6 6 13,12,1522227
280,1500,7 7 12,12,1522224
281,1497,7 7 11,12,1522224
282,1494,7 7 10,12,1522224
283,1484,1 14 7,12,1522188
284,1481,1 14 6,12,1522188
285,1491,5 5 15,12,1522065
286,1500,8 8 9,12,1522053
287,1497,8 8 8,12,1522053
288,1499,15 12 14,11.5,1522001
289,1485,1 9 14,12,1521921
290,1482,1 9 13,12,1521921
291,1488,2 10 12,12,1521870
292,1485,2 10 11,12,1521870
293,1482,2 10 10,12,1521870
294,1498,8 13 2,12,1521849
295,1479,0 8 15,12,1521808
296,1499,9 9 6,12,1521715
297,1488,3 11 9,12,1521653
298,1485,3 11 8,12,1521653
299,1490,10 15 15,11.5,1521641
300,1487,10 15 14,11.5,1521641
301,1486,2 15 5,12,1521602
