rank,cp,ivs,maxlevel,stat-product,stats
1,811,15 15 15,40,690054,94.84 73.5 99
2,804,14 15 15,40,684303,94.05 73.5 99
3,808,15 15 14,40,683084,94.84 73.5 98
4,806,15 14 15,40,682634,94.84 72.71 99
5,797,13 15 15,40,678553,93.26 73.5 99
6,801,14 15 14,40,677391,94.05 73.5 98
7,800,14 14 15,40,676945,94.05 72.71 99
8,804,15 15 13,40,676113,94.84 73.5 97
9,801,15 15 12,40,676113,94.84 73.5 97
10,803,15 14 14,40,675739,94.84 72.71 98
11,802,15 13 15,40,675214,94.84 71.92 99
12,791,12 15 15,40,672803,92.47 73.5 99
13,794,13 15 14,40,671699,93.26 73.5 98
14,793,13 14 15,40,671257,93.26 72.71 99
15,798,14 15 13,40,670479,94.05 73.5 97
16,794,14 15 12,40,670479,94.05 73.5 97
17,797,14 14 14,40,670108,94.05 72.71 98
18,795,14 13 15,40,669587,94.05 71.92 99
19,798,15 15 11,40,669143,94.84 73.5 96
20,800,15 14 13,40,668843,94.84 72.71 97
21,797,15 14 12,40,668843,94.84 72.71 97
22,799,15 13 14,40,668394,94.84 71.92 98
23,798,15 12 15,40,667794,94.84 71.13 99
24,784,11 15 15,40,667052,91.67 73.5 99
25,787,12 15 14,40,666007,92.47 73.5 98
26,786,12 14 15,40,665568,92.47 72.71 99
27,791,13 15 13,40,664845,93.26 73.5 97
28,788,13 15 12,40,664845,93.26 73.5 97
29,790,13 14 14,40,664476,93.26 72.71 98
30,789,13 13 15,40,663960,93.26 71.92 99
31,791,14 15 11,40,663567,94.05 73.5 96
32,793,14 14 13,40,663270,94.05 72.71 97
33,790,14 14 12,40,663270,94.05 72.71 97
34,792,14 13 14,40,662824,94.05 71.92 98
35,791,14 12 15,40,662229,94.05 71.13 99
36,795,15 15 10,40,662173,94.84 73.5 95
37,794,15 14 11,40,661948,94.84 72.71 96
38,796,15 13 13,40,661573,94.84 71.92 97
39,792,15 13 12,40,661573,94.84 71.92 97
40,777,10 15 15,40,661302,90.88 73.5 99
41,794,15 12 14,40,661049,94.84 71.13 98
42,793,15 11 15,40,660374,94.84 70.34 99
43,781,11 15 14,40,660314,91.67 73.5 98
44,780,11 14 15,40,659880,91.67 72.71 99
45,784,12 15 13,40,659211,92.47 73.5 97
46,781,12 15 12,40,659211,92.47 73.5 97
47,783,12 14 14,40,658845,92.47 72.71 98
48,782,12 13 15,40,658334,92.47 71.92 99
49,785,13 15 11,40,657991,93.26 73.5 96
50,787,13 14 13,40,657696,93.26 72.71 97
51,783,13 14 12,40,657696,93.26 72.71 97
52,786,13 13 14,40,657254,93.26 71.92 98
53,784,13 12 15,40,656664,93.26 71.13 99
54,788,14 15 10,40,656655,94.05 73.5 95
55,787,14 14 11,40,656432,94.05 72.71 96
56,789,14 13 13,40,656060,94.05 71.92 97
57,786,14 13 12,40,656060,94.05 71.92 97
58,770,9 15 15,40,655551,90.09 73.5 99
59,788,14 12 14,40,655540,94.05 71.13 98
60,791,15 15 9,40,655203,94.84 73.5 94
61,788,15 15 8,40,655203,94.84 73.5 94
62,790,15 14 10,40,655053,94.84 72.71 95
63,787,14 11 15,40,654871,94.05 70.34 99
64,789,15 13 11,40,654753,94.84 71.92 96
65,774,10 15 14,40,654622,90.88 73.5 98
66,791,15 12 13,40,654303,94.84 71.13 97
67,788,15 12 12,40,654303,94.84 71.13 97
68,773,10 14 15,40,654191,90.88 72.71 99
69,790,15 11 14,40,653704,94.84 70.34 98
70,778,11 15 13,40,653576,91.67 73.5 97
71,774,11 15 12,40,653576,91.67 73.5 97
72,776,11 14 14,40,653214,91.67 72.71 98
73,789,15 10 15,40,652954,94.84 69.55 99
74,775,11 13 15,40,652707,91.67 71.92 99
75,778,12 15 11,40,652415,92.47 73.5 96
76,780,12 14 13,40,652122,92.47 72.71 97
77,777,12 14 12,40,652122,92.47 72.71 97
78,779,12 13 14,40,651684,92.47 71.92 98
79,781,13 15 10,40,651137,93.26 73.5 95
80,778,12 12 15,40,651099,92.47 71.13 99
81,780,13 14 11,40,650916,93.26 72.71 96
82,782,13 13 13,40,650547,93.26 71.92 97
83,779,13 13 12,40,650547,93.26 71.92 97
84,781,13 12 14,40,650031,93.26 71.13 98
85,763,8 15 15,40,649801,89.3 73.5 99
86,785,14 15 9,40,649743,94.05 73.5 94
87,781,14 15 8,40,649743,94.05 73.5 94
88,784,14 14 10,40,649594,94.05 72.71 95
89,780,13 11 15,40,649368,93.26 70.34 99
90,783,14 13 11,40,649297,94.05 71.92 96
91,767,9 15 14,40,648929,90.09 73.5 98
92,785,14 12 13,40,648851,94.05 71.13 97
93,781,14 12 12,40,648851,94.05 71.13 97
94,766,9 14 15,40,648502,90.09 72.71 99
95,783,14 11 14,40,648256,94.05 70.34 98
96,785,15 15 7,40,648232,94.84 73.5 93
97,787,15 14 9,40,648158,94.84 72.71 94
98,784,15 14 8,40,648158,94.84 72.71 94
99,771,10 15 13,40,647942,90.88 73.5 97
100,768,10 15 12,40,647942,90.88 73.5 97
101,786,15 13 10,40,647933,94.84 71.92 95
102,770,10 14 14,40,647583,90.88 72.71 98
103,785,15 12 11,40,647558,94.84 71.13 96
104,782,14 10 15,40,647513,94.05 69.55 99
105,769,10 13 15,40,647080,90.88 71.92 99
106,787,15 11 13,40,647033,94.84 70.34 97
107,784,15 11 12,40,647033,94.84 70.34 97
108,771,11 15 11,40,646838,91.67 73.5 96
