rank,cp,ivs,maxlevel,stat-product
1,1498,0 13 13,22.5,1881139
2,1499,0 11 15,22.5,1879403
3,1500,3 14 15,22,1877449
4,1495,2 15 15,22,1876346
5,1497,0 14 12,22.5,1873817
6,1499,1 11 13,22.5,1873388
7,1498,0 12 14,22.5,1872307
8,1494,0 12 13,22.5,1872307
9,1500,1 9 15,22.5,1871491
10,1495,0 10 15,22.5,1870496
11,1499,3 15 14,22,1870100
12,1500,2 15 8,22.5,1869797
13,1500,4 12 15,22,1869640
14,1496,3 13 15,22,1868675
15,1492,2 14 15,22,1867619
16,1497,1 14 10,22.5,1867545
17,1487,1 15 15,22,1866471
18,1497,0 15 11,22.5,1866344
19,1493,0 15 10,22.5,1866344
20,1498,1 12 12,22.5,1866179
21,1500,2 9 13,22.5,1865449
22,1494,0 13 12,22.5,1865061
23,1498,0 12 6,23,1864851
24,1499,1 10 14,22.5,1864509
25,1495,1 10 13,22.5,1864509
26,1499,0 3 14,23,1864002
27,1499,4 15 12,22,1863685
28,1495,0 11 14,22.5,1863476
29,1491,0 11 13,22.5,1863476
30,1500,0 10 8,23,1863462
31,1500,2 7 15,22.5,1863389
32,1496,1 8 15,22.5,1862536
33,1500,4 13 14,22,1862404
34,1492,0 9 15,22.5,1861589
35,1496,3 14 14,22,1861402
36,1497,2 14 8,22.5,1861100
37,1497,4 11 15,22,1860821
38,1491,2 15 14,22,1860309
39,1496,1 15 9,22.5,1859956
40,1492,1 15 8,22.5,1859956
41,1492,3 12 15,22,1859902
42,1498,2 12 10,22.5,1859880
43,1498,0 6 11,23,1859758
44,1488,2 13 15,22,1858892
45,1498,1 13 11,22.5,1858818
46,1494,1 13 10,22.5,1858818
47,1499,2 10 12,22.5,1858354
48,1500,0 15 4,23,1858061
49,1496,0 15 3,23,1858061
50,1484,1 14 15,22,1857789
51,1493,0 14 11,22.5,1857664
52,1489,0 14 10,22.5,1857664
53,1499,0 4 13,23,1857443
54,1495,1 11 12,22.5,1857376
55,1500,3 7 13,22.5,1857322
56,1498,0 13 5,23,1857212
57,1498,5 15 10,22,1857102
58,1499,1 10 6,23,1857084
59,1479,0 15 15,22,1856595
60,1500,2 8 14,22.5,1856523
61,1496,2 8 13,22.5,1856523
62,1490,0 12 12,22.5,1856305
63,1499,0 11 7,23,1856054
64,1495,0 11 6,23,1856054
65,1499,5 13 12,22,1855965
66,1496,1 9 14,22.5,1855631
67,1492,1 9 13,22.5,1855631
68,1500,1 8 8,23,1855532
69,1499,1 1 14,23,1855455
70,1499,4 14 13,22,1855017
71,1495,4 14 12,22,1855017
72,1499,0 2 15,23,1854820
73,1495,0 2 14,23,1854820
74,1491,0 10 14,22.5,1854644
75,1487,0 10 13,22.5,1854644
76,1500,0 9 9,23,1854588
77,1496,0 9 8,23,1854588
78,1500,3 14 7,22.5,1854484
79,1497,2 6 15,22.5,1854387
80,1495,3 15 13,22,1853979
81,1491,3 15 12,22,1853979
82,1496,4 12 14,22,1853660
83,1493,1 7 15,22.5,1853582
84,1498,3 12 8,22.5,1853411
85,1496,2 15 7,22.5,1853395
86,1497,0 7 10,23,1852814
87,1497,5 9 15,22,1852783
88,1492,3 13 14,22,1852704
89,1488,0 8 15,22.5,1852682
90,1497,2 13 9,22.5,1852404
91,1493,2 13 8,22.5,1852404
92,1499,3 10 10,22.5,1852030
93,1493,4 10 15,22,1852002
94,1488,2 14 14,22,1851656
95,1498,1 4 11,23,1851499
96,1493,1 14 9,22.5,1851305
97,1489,1 14 8,22.5,1851305
98,1500,1 15 2,23,1851266
99,1489,3 11 15,22,1851129
100,1499,2 11 11,22.5,1851107
101,1494,2 11 10,22.5,1851107
102,1498,0 5 12,23,1850730
103,1494,0 5 11,23,1850730
104,1500,8 14 14,21.5,1850614
105,1497,1 13 3,23,1850568
106,1483,1 15 14,22,1850518
107,1500,3 8 12,22.5,1850343
108,1485,2 12 15,22,1850165
109,1489,0 15 9,22.5,1850115
110,1484,0 15 8,22.5,1850115
111,1494,1 12 11,22.5,1850091
112,1490,1 12 10,22.5,1850091
113,1500,7 15 15,21.5,1849775
114,1496,7 15 14,21.5,1849775
115,1499,1 11 5,23,1849559
116,1496,2 9 12,22.5,1849505
117,1497,0 14 4,23,1849418
118,1493,0 14 3,23,1849418
119,1499,6 13 10,22,1849359
120,1500,2 8 6,23,1849130
121,1480,1 13 15,22,1849108
122,1499,1 2 13,23,1849016
123,1490,0 13 11,22.5,1848983
124,1486,0 13 10,22.5,1848983
125,1491,1 10 12,22.5,1848573
126,1494,0 12 5,23,1848493
127,1499,5 14 11,22,1848464
128,1495,5 14 10,22,1848464
129,1497,3 6 13,22.5,1848349
130,1495,0 3 13,23,1848338
131,1500,1 9 7,23,1848241
132,1496,1 9 6,23,1848241
133,1500,6 11 12,22,1848064
134,1476,0 14 15,22,1847960
135,1500,4 14 5,22.5,1847696
136,1496,2 7 14,22.5,1847598
137,1492,2 7 13,22.5,1847598
138,1487,0 11 12,22.5,1847549
139,1495,4 15 11,22,1847479
140,1491,4 15 10,22,1847479
141,1496,0 10 7,23,1847258
142,1491,0 10 6,23,1847258
143,1500,5 12 13,22,1847252
144,1496,5 12 12,22,1847252
145,1492,1 8 14,22.5,1846752
146,1488,1 8 13,22.5,1846752
147,1500,3 15 6,22.5,1846662
148,1496,3 15 5,22.5,1846662
149,1497,1 7 8,23,1846611
150,1496,4 13 13,22,1846349
151,1492,4 13 12,22,1846349
152,1500,1 0 15,23,1846224
153,1496,1 0 14,23,1846224
154,1497,3 4 15,22.5,1846049
155,1497,3 13 7,22.5,1845819
156,1488,0 9 14,22.5,1845813
157,1484,0 9 13,22.5,1845813
158,1497,5 10 14,22,1845736
159,1497,0 8 9,23,1845715
160,1493,0 8 8,23,1845715
161,1495,0 1 15,23,1845638
162,1491,0 1 14,23,1845638
163,1498,4 10 8,22.5,1845538
164,1499,0 9 1,23.5,1845484
165,1493,2 5 15,22.5,1845385
166,1491,3 14 13,22,1845355
167,1487,3 14 12,22,1845355
168,1493,4 11 14,22,1844917
169,1500,0 0 9,23.5,1844853
170,1493,2 14 7,22.5,1844775
171,1498,1 5 10,23,1844672
172,1498,3 11 9,22.5,1844668
173,1494,3 11 8,22.5,1844668
174,1489,1 6 15,22.5,1844627
175,1498,6 7 15,22,1844561
176,1499,2 15 0,23,1844295
177,1487,2 15 13,22,1844272
178,1483,2 15 12,22,1844272
179,1500,0 7 3,23.5,1844143
180,1488,3 12 14,22,1844006
181,1499,4 8 10,22.5,1843996
182,1494,5 8 15,22,1843918
183,1494,0 6 10,23,1843863
184,1485,0 7 15,22.5,1843774
185,1494,2 12 9,22.5,1843707
186,1490,2 12 8,22.5,1843707
187,1488,1 15 7,22.5,1843641
188,1499,3 9 11,22.5,1843211
189,1495,3 9 10,22.5,1843211
190,1490,4 9 15,22,1843183
191,1499,8 15 13,21.5,1843094
192,1499,2 2 11,23,1843047
193,1484,2 13 14,22,1843004
194,1498,2 11 3,23,1842891
195,1500,9 12 14,21.5,1842672
196,1496,1 14 2,23,1842655
197,1490,1 13 9,22.5,1842654
198,1485,1 13 8,22.5,1842654
199,1499,1 3 12,23,1842423
200,1495,1 3 11,23,1842423
201,1485,3 10 15,22,1842356
202,1495,2 10 11,22.5,1842334
203,1491,2 10 10,22.5,1842334
204,1500,4 6 12,22.5,1842146
205,1500,8 13 15,21.5,1841966
206,1496,8 13 14,21.5,1841966
207,1480,1 14 14,22,1841911
208,1498,1 12 4,23,1841880
209,1494,1 12 3,23,1841880
210,1498,6 14 9,22,1841743
211,1499,2 9 5,23,1841721
212,1494,0 4 12,23,1841702
213,1490,0 4 11,23,1841702
214,1485,0 14 9,22.5,1841510
215,1481,0 14 8,22.5,1841510
216,1492,0 15 2,23,1841471
217,1496,3 7 12,22.5,1841447
218,1481,2 11 15,22,1841437
219,1500,7 11 10,22,1841437
220,1491,1 11 11,22.5,1841364
221,1487,1 11 10,22.5,1841364
222,1496,7 14 15,21.5,1841172
223,1492,7 14 14,21.5,1841172
224,1494,5 15 9,22,1840811
225,1495,1 10 5,23,1840794
226,1493,0 13 4,23,1840776
227,1489,0 13 3,23,1840776
228,1475,0 15 14,22,1840727
229,1500,6 12 11,22,1840677
230,1496,6 12 10,22,1840677
231,1492,2 8 12,22.5,1840655
232,1498,0 3 6,23.5,1840517
233,1477,1 12 15,22,1840427
234,1500,2 0 13,23,1840395
235,1486,0 12 11,22.5,1840302
236,1482,0 12 10,22.5,1840302
237,1492,6 15 15,21.5,1840289
238,1488,6 15 14,21.5,1840289
239,1496,2 7 6,23,1840239
240,1497,4 4 13,22.5,1839987
241,1495,1 1 13,23,1839863
242,1495,5 13 11,22,1839826
243,1491,5 13 10,22,1839826
244,1491,0 11 5,23,1839773
245,1488,1 9 12,22.5,1839771
246,1499,4 15 4,22.5,1839756
247,1496,1 8 7,23,1839397
248,1492,1 8 6,23,1839397
249,1497,3 5 14,22.5,1839377
250,1493,3 5 13,22.5,1839377
251,1473,0 13 15,22,1839325
252,1497,6 10 12,22,1839306
253,1491,0 2 13,23,1839233
254,1496,4 13 5,22.5,1839062
255,1491,4 14 11,22,1838886
256,1487,4 14 10,22,1838886
257,1483,0 10 12,22.5,1838792
258,1493,2 6 14,22.5,1838672
259,1489,2 6 13,22.5,1838672
260,1496,5 11 13,22,1838538
261,1492,5 11 12,22,1838538
262,1492,0 9 7,23,1838461
263,1488,0 9 6,23,1838461
264,1498,2 5 8,23,1838446
265,1499,0 1 8,23.5,1838230
266,1496,3 14 6,22.5,1838073
267,1492,3 14 5,22.5,1838073
268,1498,4 11 7,22.5,1838060
269,1489,1 7 14,22.5,1837873
270,1485,1 7 13,22.5,1837873
271,1487,3 15 11,22,1837857
272,1483,3 15 10,22,1837857
273,1498,0 10 0,23.5,1837757
274,1497,1 6 9,23,1837691
275,1493,1 6 8,23,1837691
276,1492,4 12 13,22,1837680
277,1488,4 12 12,22,1837680
278,1498,6 8 14,22,1837630
279,1499,1 7 1,23.5,1837546
280,1498,4 2 15,22.5,1837520
281,1499,5 8 8,22.5,1837482
