rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 11,27,1941656
2,1500,0 11 14,27,1941093
3,1500,0 15 10,27,1936507
4,1500,0 12 13,27,1936346
5,1497,1 14 15,26.5,1932198
6,1500,0 13 12,27,1931437
7,1496,0 13 11,27,1931437
8,1492,0 15 15,26.5,1930806
9,1500,0 10 15,27,1930713
10,1496,0 10 14,27,1930713
11,1498,2 14 13,26.5,1928514
12,1497,1 15 14,26.5,1927193
13,1493,1 15 13,26.5,1927193
14,1496,0 14 10,27,1926368
15,1496,0 11 13,27,1926046
16,1499,4 15 15,26,1924587
17,1498,2 15 12,26.5,1923399
18,1498,2 12 15,26.5,1923240
19,1497,1 11 11,27,1922442
20,1493,1 13 15,26.5,1922029
21,1499,0 3 15,27.5,1921809
22,1497,1 8 14,27,1921389
23,1496,0 12 12,27,1921218
24,1492,0 12 11,27,1921218
25,1496,0 15 9,27,1921137
26,1499,0 10 8,27.5,1920743
27,1488,0 14 15,26.5,1920697
28,1500,5 15 13,26,1920599
29,1496,0 9 15,27,1920333
30,1492,0 9 14,27,1920333
31,1499,0 7 11,27.5,1919760
32,1499,3 12 13,26.5,1919505
33,1498,3 15 10,26.5,1919425
34,1498,2 13 14,26.5,1918364
35,1494,2 13 13,26.5,1918364
36,1499,0 4 14,27.5,1917793
37,1497,1 12 10,27,1917504
38,1500,1 15 8,27,1917180
39,1496,1 15 7,27,1917180
40,1493,1 14 14,26.5,1917103
41,1489,1 14 13,26.5,1917103
42,1497,1 9 13,27,1916856
43,1492,0 13 10,27,1916229
44,1492,0 10 13,27,1915746
45,1499,0 11 7,27.5,1915744
46,1488,0 15 14,26.5,1915722
47,1484,0 15 13,26.5,1915722
48,1500,5 13 15,26,1915572
49,1498,0 14 4,27.5,1915334
50,1499,0 8 10,27.5,1915170
51,1499,3 13 12,26.5,1914521
52,1495,4 14 15,26,1914511
53,1499,3 10 15,26.5,1914039
54,1499,0 5 13,27.5,1913613
55,1490,3 15 15,26,1913332
56,1494,2 14 12,26.5,1913329
57,1498,2 9 11,27,1913202
58,1494,2 11 15,26.5,1913010
59,1497,1 13 9,27,1912404
60,1497,1 10 12,27,1912161
61,1493,1 10 11,27,1912161
62,1489,1 15 12,26.5,1912018
63,1489,1 12 15,26.5,1911859
64,1498,2 6 14,27,1911817
65,1499,1 1 15,27.5,1911715
66,1500,6 13 13,26,1911538
67,1500,1 8 8,27.5,1911468
68,1492,0 14 9,27,1911079
69,1495,0 2 15,27.5,1911072
70,1492,0 11 12,27,1910999
71,1488,0 11 11,27,1910999
72,1497,1 7 15,27,1910947
73,1493,1 7 14,27,1910947
74,1484,0 13 15,26.5,1910588
75,1499,0 12 6,27.5,1910580
76,1500,5 14 14,26,1910544
77,1496,5 14 13,26,1910544
78,1499,4 13 10,26.5,1910499
79,1499,0 9 9,27.5,1910417
80,1495,0 9 8,27.5,1910417
81,1500,4 10 13,26.5,1910256
82,1500,1 5 11,27.5,1910149
83,1492,0 8 15,27,1909953
84,1488,0 8 14,27,1909953
85,1498,0 15 3,27.5,1909761
86,1495,4 15 14,26,1909433
87,1491,4 15 13,26,1909433
88,1499,3 14 11,26.5,1909376
89,1494,3 14 10,26.5,1909376
90,1499,3 11 14,26.5,1909295
91,1495,3 11 13,26.5,1909295
92,1499,0 6 12,27.5,1909269
93,1495,0 6 11,27.5,1909269
94,1498,2 10 10,27,1908397
95,1497,2 13 7,27,1908397
96,1494,2 12 14,26.5,1908214
97,1490,2 12 13,26.5,1908214
98,1494,2 15 11,26.5,1908134
99,1490,2 15 10,26.5,1908134
100,1500,1 2 14,27.5,1907840
101,1498,2 7 13,27,1907420
102,1493,1 11 10,27,1907304
103,1496,1 14 8,27,1907143
104,1492,1 14 7,27,1907143
105,1495,0 3 14,27.5,1907138
106,1489,1 13 14,26.5,1907013
107,1485,1 13 13,26.5,1907013
108,1500,1 9 7,27.5,1906603
109,1499,1 12 4,27.5,1906521
110,1493,1 8 13,27,1906495
111,1500,6 14 12,26,1906400
112,1488,0 12 10,27,1906090
113,1491,0 15 8,27,1905768
114,1487,0 15 7,27,1905768
115,1500,1 6 10,27.5,1905696
116,1484,0 14 14,26.5,1905692
117,1480,0 14 13,26.5,1905692
118,1496,7 15 15,25.5,1905559
119,1495,0 10 7,27.5,1905499
120,1498,1 15 1,27.5,1905449
121,1488,0 9 13,27,1905447
122,1496,5 12 15,26,1905436
123,1500,4 11 12,26.5,1905404
124,1496,5 15 12,26,1905356
125,1499,0 13 5,27.5,1905253
126,1494,0 13 4,27.5,1905253
127,1499,4 14 9,26.5,1905243
128,1495,0 7 10,27.5,1904761
129,1500,4 8 15,26.5,1904596
130,1491,4 13 15,26,1904435
