rank,cp,ivs,maxlevel,stat-product,stats
1,952,15 15 15,40,871129,103.53 71.92 117
2,945,14 15 15,40,864479,102.74 71.92 117
3,949,15 15 14,40,863683,103.53 71.92 116
4,946,15 15 13,40,863683,103.53 71.92 116
5,947,15 14 15,40,861556,103.53 71.13 117
6,938,13 15 15,40,857829,101.95 71.92 117
7,942,14 15 14,40,857090,102.74 71.92 116
8,939,14 15 13,40,857090,102.74 71.92 116
9,943,15 15 12,40,856237,103.53 71.92 115
10,940,14 14 15,40,854979,102.74 71.13 117
11,944,15 14 14,40,854192,103.53 71.13 116
12,941,15 14 13,40,854192,103.53 71.13 116
13,942,15 13 15,40,851983,103.53 70.34 117
14,930,12 15 15,40,851179,101.16 71.92 117
15,935,13 15 14,40,850497,101.95 71.92 116
16,931,13 15 13,40,850497,101.95 71.92 116
17,935,14 15 12,40,849701,102.74 71.92 115
18,939,15 15 11,40,848792,103.53 71.92 114
19,933,13 14 15,40,848402,101.95 71.13 117
20,937,14 14 14,40,847671,102.74 71.13 116
21,933,14 14 13,40,847671,102.74 71.13 116
22,937,15 14 12,40,846828,103.53 71.13 115
23,935,14 13 15,40,845479,102.74 70.34 117
24,939,15 13 14,40,844701,103.53 70.34 116
25,935,15 13 13,40,844701,103.53 70.34 116
26,923,11 15 15,40,844529,100.37 71.92 117
27,927,12 15 14,40,843904,101.16 71.92 116
28,924,12 15 13,40,843904,101.16 71.92 116
29,928,13 15 12,40,843165,101.95 71.92 115
30,936,15 12 15,40,842410,103.53 69.55 117
31,932,14 15 11,40,842313,102.74 71.92 114
32,925,12 14 15,40,841825,101.16 71.13 117
33,936,15 15 10,40,841346,103.53 71.92 113
34,933,15 15 9,40,841346,103.53 71.92 113
35,929,13 14 14,40,841151,101.95 71.13 116
36,926,13 14 13,40,841151,101.95 71.13 116
37,930,14 14 12,40,840364,102.74 71.13 115
38,934,15 14 11,40,839465,103.53 71.13 114
39,927,13 13 15,40,838976,101.95 70.34 117
40,931,14 13 14,40,838253,102.74 70.34 116
41,928,14 13 13,40,838253,102.74 70.34 116
42,916,10 15 15,40,837879,99.58 71.92 117
43,932,15 13 12,40,837419,103.53 70.34 115
44,920,11 15 14,40,837311,100.37 71.92 116
45,917,11 15 13,40,837311,100.37 71.92 116
46,921,12 15 12,40,836629,101.16 71.92 115
47,929,14 12 15,40,835979,102.74 69.55 117
48,925,13 15 11,40,835833,101.95 71.92 114
49,918,11 14 15,40,835249,100.37 71.13 117
50,933,15 12 14,40,835210,103.53 69.55 116
51,930,15 12 13,40,835210,103.53 69.55 116
52,929,14 15 10,40,834924,102.74 71.92 113
53,926,14 15 9,40,834924,102.74 71.92 113
54,922,12 14 14,40,834630,101.16 71.13 116
55,919,12 14 13,40,834630,101.16 71.13 116
56,930,15 15 8,40,833901,103.53 71.92 112
57,923,13 14 12,40,833900,101.95 71.13 115
58,927,14 14 11,40,833056,102.74 71.13 114
59,931,15 11 15,40,832837,103.53 68.76 117
60,920,12 13 15,40,832472,101.16 70.34 117
61,931,15 14 10,40,832101,103.53 71.13 113
62,928,15 14 9,40,832101,103.53 71.13 113
63,924,13 13 14,40,831805,101.95 70.34 116
64,921,13 13 13,40,831805,101.95 70.34 116
65,909,9 15 15,40,831230,98.79 71.92 117
66,925,14 13 12,40,831027,102.74 70.34 115
67,913,10 15 14,40,830718,99.58 71.92 116
68,910,10 15 13,40,830718,99.58 71.92 116
69,929,15 13 11,40,830137,103.53 70.34 114
70,914,11 15 12,40,830093,100.37 71.92 115
71,922,13 12 15,40,829549,101.95 69.55 117
72,918,12 15 11,40,829354,101.16 71.92 114
73,926,14 12 14,40,828834,102.74 69.55 116
74,923,14 12 13,40,828834,102.74 69.55 116
75,911,10 14 15,40,828672,99.58 71.13 117
76,922,13 15 10,40,828501,101.95 71.92 113
77,919,13 15 9,40,828501,101.95 71.92 113
78,915,11 14 14,40,828110,100.37 71.13 116
79,912,11 14 13,40,828110,100.37 71.13 116
80,927,15 12 12,40,828010,103.53 69.55 115
81,922,14 15 8,40,827535,102.74 71.92 112
82,916,12 14 12,40,827435,101.16 71.13 115
83,920,13 14 11,40,826648,101.95 71.13 114
84,924,14 11 15,40,826480,102.74 68.76 117
85,926,15 15 7,40,826455,103.53 71.92 111
86,913,11 13 15,40,825968,100.37 70.34 117
87,924,14 14 10,40,825749,102.74 71.13 113
88,921,14 14 9,40,825749,102.74 71.13 113
89,928,15 11 14,40,825719,103.53 68.76 116
90,925,15 11 13,40,825719,103.53 68.76 116
91,917,12 13 14,40,825357,101.16 70.34 116
92,914,12 13 13,40,825357,101.16 70.34 116
93,924,15 14 8,40,824737,103.53 71.13 112
94,918,13 13 12,40,824634,101.95 70.34 115
95,901,8 15 15,40,824580,98 71.92 117
96,906,9 15 14,40,824125,98.79 71.92 116
97,902,9 15 13,40,824125,98.79 71.92 116
98,922,14 13 11,40,823800,102.74 70.34 114
