rank,cp,ivs,maxlevel,stat-product
1,1205,15 15 15,40,1348455
2,1196,14 15 15,40,1338540
3,1201,15 15 14,40,1337837
4,1200,15 14 15,40,1337667
5,1187,13 15 15,40,1328625
6,1192,14 15 14,40,1328000
7,1191,14 14 15,40,1327832
8,1197,15 15 13,40,1327219
9,1196,15 14 14,40,1327134
10,1195,15 13 15,40,1326880
11,1178,12 15 15,40,1318710
12,1183,13 15 14,40,1318163
13,1182,13 14 15,40,1317996
14,1188,14 15 13,40,1317460
15,1187,14 14 14,40,1317376
16,1186,14 13 15,40,1317123
17,1192,15 14 13,40,1316602
18,1193,15 15 12,40,1316602
19,1189,15 15 11,40,1316602
20,1191,15 13 14,40,1316432
21,1190,15 12 15,40,1316092
22,1169,11 15 15,40,1308795
23,1174,12 15 14,40,1308326
24,1173,12 14 15,40,1308160
25,1179,13 15 13,40,1307702
26,1178,13 14 14,40,1307618
27,1177,13 13 15,40,1307367
28,1183,14 14 13,40,1306921
29,1184,14 15 12,40,1306921
30,1181,14 15 11,40,1306921
31,1182,14 13 14,40,1306752
32,1181,14 12 15,40,1306415
33,1188,15 14 12,40,1306069
34,1185,15 14 11,40,1306069
35,1187,15 13 13,40,1305984
36,1186,15 15 10,40,1305984
37,1186,15 12 14,40,1305729
38,1185,15 11 15,40,1305304
39,1160,10 15 15,40,1298879
40,1165,11 15 14,40,1298489
41,1164,11 14 15,40,1298324
42,1171,12 15 13,40,1297943
43,1170,12 14 14,40,1297859
44,1168,12 13 15,40,1297610
45,1175,13 14 13,40,1297240
46,1176,13 15 12,40,1297240
47,1172,13 15 11,40,1297240
48,1174,13 13 14,40,1297072
49,1172,13 12 15,40,1296738
50,1180,14 14 12,40,1296465
51,1176,14 14 11,40,1296465
52,1179,14 13 13,40,1296381
53,1177,14 15 10,40,1296381
54,1178,14 12 14,40,1296128
55,1176,14 11 15,40,1295707
56,1184,15 13 12,40,1295536
57,1180,15 13 11,40,1295536
58,1181,15 14 10,40,1295536
59,1183,15 12 13,40,1295366
60,1182,15 15 9,40,1295366
61,1181,15 11 14,40,1295026
62,1180,15 10 15,40,1294517
63,1151,9 15 15,40,1288964
64,1157,10 15 14,40,1288652
65,1156,10 14 15,40,1288488
66,1162,11 15 13,40,1288184
67,1161,11 14 14,40,1288101
68,1160,11 13 15,40,1287854
69,1166,12 14 13,40,1287559
70,1167,12 15 12,40,1287559
71,1163,12 15 11,40,1287559
72,1165,12 13 14,40,1287393
73,1164,12 12 15,40,1287061
74,1171,13 14 12,40,1286862
75,1167,13 14 11,40,1286862
76,1170,13 13 13,40,1286778
77,1168,13 15 10,40,1286778
78,1169,13 12 14,40,1286527
79,1168,13 11 15,40,1286109
80,1175,14 13 12,40,1286010
81,1171,14 13 11,40,1286010
82,1172,14 14 10,40,1286010
83,1174,14 12 13,40,1285841
84,1173,14 15 9,40,1285841
85,1173,14 11 14,40,1285504
86,1176,15 13 10,40,1285088
87,1179,15 12 12,40,1285003
88,1175,15 12 11,40,1285003
89,1177,15 14 9,40,1285003
90,1171,14 10 15,40,1284998
91,1178,15 11 13,40,1284748
92,1178,15 15 8,40,1284748
93,1176,15 10 14,40,1284324
94,1175,15 9 15,40,1283729
95,1142,8 15 15,40,1279049
96,1148,9 15 14,40,1278815
97,1147,9 14 15,40,1278653
98,1153,10 15 13,40,1278425
99,1152,10 14 14,40,1278343
100,1151,10 13 15,40,1278097
101,1157,11 14 13,40,1277878
102,1158,11 15 12,40,1277878
103,1154,11 15 11,40,1277878
104,1156,11 13 14,40,1277713
105,1155,11 12 15,40,1277383
106,1162,12 14 12,40,1277259
107,1159,12 14 11,40,1277259
108,1161,12 13 13,40,1277175
109,1159,12 15 10,40,1277175
110,1160,12 12 14,40,1276926
111,1159,12 11 15,40,1276511
112,1166,13 13 12,40,1276484
113,1163,13 13 11,40,1276484
114,1164,13 14 10,40,1276484
115,1165,13 12 13,40,1276317
116,1164,13 15 9,40,1276317
117,1164,13 11 14,40,1275982
118,1167,14 13 10,40,1275639
119,1170,14 12 12,40,1275555
120,1166,14 12 11,40,1275555
121,1168,14 14 9,40,1275555
122,1163,13 10 15,40,1275480
123,1169,14 11 13,40,1275302
124,1169,14 15 8,40,1275302
125,1168,14 10 14,40,1274880
126,1171,15 12 10,40,1274640
127,1172,15 13 9,40,1274640
128,1174,15 11 12,40,1274470
129,1170,15 11 11,40,1274470
130,1173,15 14 8,40,1274470
131,1167,14 9 15,40,1274290
132,1173,15 10 13,40,1274131
133,1174,15 15 7,40,1274131
134,1170,15 15 6,40,1274131
135,1172,15 9 14,40,1273621
136,1170,15 8 15,40,1272941
137,1134,7 15 15,40,1269134
138,1139,8 15 14,40,1268978
139,1138,8 14 15,40,1268817
140,1144,9 15 13,40,1268666
141,1143,9 14 14,40,1268584
142,1142,9 13 15,40,1268341
143,1148,10 14 13,40,1268197
144,1149,10 15 12,40,1268197
145,1146,10 15 11,40,1268197
146,1147,10 13 14,40,1268034
147,1146,10 12 15,40,1267706
148,1153,11 14 12,40,1267655
149,1150,11 14 11,40,1267655
150,1152,11 13 13,40,1267573
151,1151,11 15 10,40,1267573
152,1151,11 12 14,40,1267325
153,1158,12 13 12,40,1266958
154,1154,12 13 11,40,1266958
155,1155,12 14 10,40,1266958
156,1150,11 11 15,40,1266913
157,1156,12 12 13,40,1266792
158,1156,12 15 9,40,1266792
159,1155,12 11 14,40,1266460
160,1159,13 13 10,40,1266190
161,1161,13 12 12,40,1266106
