rank,cp,ivs,maxlevel,stat-product,stats
1,1220,15 15 15,41,1376324,108.16 99.41 128
2,1211,14 15 15,41,1366204,107.37 99.41 128
3,1216,15 15 14,41,1365572,108.16 99.41 127
4,1215,15 14 15,41,1365313,108.16 98.62 128
5,1202,13 15 15,41,1356084,106.57 99.41 128
6,1207,14 15 14,41,1355531,107.37 99.41 127
7,1206,14 14 15,41,1355274,107.37 98.62 128
8,1212,15 15 13,41,1354819,108.16 99.41 126
9,1211,15 14 14,41,1354647,108.16 98.62 127
10,1210,15 13 15,41,1354303,108.16 97.82 128
11,1193,12 15 15,41,1345964,105.77 99.41 128
12,1198,13 15 14,41,1345490,106.57 99.41 127
13,1197,13 14 15,41,1345235,106.57 98.62 128
14,1203,14 15 13,41,1344857,107.37 99.41 126
15,1202,14 14 14,41,1344686,107.37 98.62 127
16,1201,14 13 15,41,1344345,107.37 97.82 128
17,1208,15 15 12,41,1344066,108.16 99.41 125
18,1207,15 14 13,41,1343980,108.16 98.62 126
19,1206,15 13 14,41,1343722,108.16 97.82 127
20,1205,15 12 15,41,1343292,108.16 97.03 128
21,1184,11 15 15,41,1335844,104.98 99.41 128
22,1189,12 15 14,41,1335449,105.77 99.41 127
23,1188,12 14 15,41,1335196,105.77 98.62 128
24,1194,13 15 13,41,1334895,106.57 99.41 126
25,1193,13 14 14,41,1334726,106.57 98.62 127
26,1192,13 13 15,41,1334387,106.57 97.82 128
27,1199,14 15 12,41,1334184,107.37 99.41 125
28,1198,14 14 13,41,1334098,107.37 98.62 126
29,1197,14 13 14,41,1333842,107.37 97.82 127
30,1196,14 12 15,41,1333415,107.37 97.03 128
31,1204,15 14 12,41,1333314,108.16 98.62 125
32,1205,15 15 11,41,1333314,108.16 99.41 124
33,1201,15 15 10,41,1333314,108.16 99.41 124
34,1202,15 13 13,41,1333142,108.16 97.82 126
35,1201,15 12 14,41,1332798,108.16 97.03 127
36,1200,15 11 15,41,1332282,108.16 96.23 128
37,1175,10 15 15,41,1325724,104.18 99.41 128
38,1180,11 15 14,41,1325408,104.98 99.41 127
39,1179,11 14 15,41,1325157,104.98 98.62 128
40,1185,12 15 13,41,1324933,105.77 99.41 126
41,1184,12 14 14,41,1324765,105.77 98.62 127
42,1183,12 13 15,41,1324429,105.77 97.82 128
43,1191,13 15 12,41,1324301,106.57 99.41 125
44,1190,13 14 13,41,1324216,106.57 98.62 126
45,1188,13 13 14,41,1323962,106.57 97.82 127
46,1187,13 12 15,41,1323538,106.57 97.03 128
47,1195,14 14 12,41,1323510,107.37 98.62 125
48,1196,14 15 11,41,1323510,107.37 99.41 124
49,1192,14 15 10,41,1323510,107.37 99.41 124
50,1194,14 13 13,41,1323339,107.37 97.82 126
51,1192,14 12 14,41,1322998,107.37 97.03 127
52,1200,15 14 11,41,1322647,108.16 98.62 124
53,1196,15 14 10,41,1322647,108.16 98.62 124
54,1199,15 13 12,41,1322561,108.16 97.82 125
55,1197,15 15 9,41,1322561,108.16 99.41 123
56,1191,14 11 15,41,1322485,107.37 96.23 128
57,1198,15 12 13,41,1322303,108.16 97.03 126
58,1196,15 11 14,41,1321873,108.16 96.23 127
59,1195,15 10 15,41,1321271,108.16 95.44 128
60,1166,9 15 15,41,1315604,103.39 99.41 128
61,1171,10 15 14,41,1315367,104.18 99.41 127
62,1170,10 14 15,41,1315118,104.18 98.62 128
63,1177,11 15 13,41,1314971,104.98 99.41 126
64,1175,11 14 14,41,1314804,104.98 98.62 127
65,1174,11 13 15,41,1314470,104.98 97.82 128
66,1182,12 15 12,41,1314418,105.77 99.41 125
67,1181,12 14 13,41,1314334,105.77 98.62 126
68,1180,12 13 14,41,1314081,105.77 97.82 127
69,1186,13 14 12,41,1313706,106.57 98.62 125
70,1187,13 15 11,41,1313706,106.57 99.41 124
71,1183,13 15 10,41,1313706,106.57 99.41 124
72,1178,12 12 15,41,1313661,105.77 97.03 128
73,1185,13 13 13,41,1313537,106.57 97.82 126
74,1184,13 12 14,41,1313198,106.57 97.03 127
75,1191,14 14 11,41,1312922,107.37 98.62 124
76,1187,14 14 10,41,1312922,107.37 98.62 124
77,1190,14 13 12,41,1312837,107.37 97.82 125
78,1188,14 15 9,41,1312837,107.37 99.41 123
79,1182,13 11 15,41,1312689,106.57 96.23 128
80,1189,14 12 13,41,1312580,107.37 97.03 126
81,1188,14 11 14,41,1312154,107.37 96.23 127
82,1195,15 13 11,41,1311981,108.16 97.82 124
83,1191,15 13 10,41,1311981,108.16 97.82 124
84,1192,15 14 9,41,1311981,108.16 98.62 123
85,1194,15 12 12,41,1311809,108.16 97.03 125
86,1193,15 15 8,41,1311809,108.16 99.41 122
87,1186,14 10 15,41,1311556,107.37 95.44 128
88,1193,15 11 13,41,1311465,108.16 96.23 126
89,1191,15 10 14,41,1310949,108.16 95.44 127
90,1190,15 9 15,41,1310260,108.16 94.64 128
91,1157,8 15 15,41,1305484,102.59 99.41 128
92,1162,9 15 14,41,1305326,103.39 99.41 127
93,1161,9 14 15,41,1305079,103.39 98.62 128
94,1168,10 15 13,41,1305009,104.18 99.41 126
95,1167,10 14 14,41,1304844,104.18 98.62 127
