rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,28,1836967
2,1500,0 14 11,28.5,1833250
3,1499,0 11 14,28.5,1829751
4,1500,0 15 10,28.5,1829226
5,1495,0 15 15,28,1826349
6,1490,0 15 14,28,1826349
7,1499,0 12 13,28.5,1826164
8,1499,1 14 15,28,1826162
9,1495,1 14 14,28,1826162
10,1499,2 13 14,28,1825849
11,1499,0 13 12,28.5,1822403
12,1495,0 13 11,28.5,1822403
13,1495,1 15 13,28,1822272
14,1499,1 12 11,28.5,1822087
15,1499,2 14 13,28,1822024
16,1499,0 10 15,28.5,1818728
17,1495,0 10 14,28.5,1818728
18,1495,0 14 10,28.5,1818466
19,1499,1 9 14,28.5,1818216
20,1500,1 13 10,28.5,1818216
21,1499,2 15 12,28,1818024
22,1499,0 11 8,29,1817529
23,1499,0 15 4,29,1815927
24,1490,0 14 15,28,1815606
25,1486,0 14 14,28,1815606
26,1494,1 13 15,28,1815356
27,1490,1 13 14,28,1815356
28,1495,0 11 13,28.5,1815229
29,1499,2 12 15,28,1814981
30,1494,2 12 14,28,1814981
31,1499,1 10 13,28.5,1814784
32,1498,3 11 14,28,1814482
33,1495,0 15 9,28.5,1814354
34,1500,1 14 9,28.5,1814168
35,1499,0 8 11,29,1813701
36,1499,0 12 7,29,1813612
37,1499,3 15 10,28,1813607
38,1486,0 15 13,28,1811738
39,1497,0 4 15,29,1811654
40,1495,0 12 12,28.5,1811555
41,1491,0 12 11,28.5,1811555
42,1490,1 14 13,28,1811552
43,1495,2 13 13,28,1811243
44,1499,1 11 12,28.5,1811177
45,1495,1 11 11,28.5,1811177
46,1499,3 12 13,28,1810809
47,1499,2 10 11,28.5,1810672
48,1493,3 15 15,27.5,1810414
49,1499,0 9 10,29,1810230
50,1498,4 14 15,27.5,1810049
51,1500,1 15 8,28.5,1809945
52,1495,1 15 7,28.5,1809945
53,1500,2 14 7,28.5,1809699
54,1499,0 13 6,29,1809517
55,1498,0 5 14,29,1808805
56,1494,0 9 15,28.5,1807706
57,1490,0 9 14,28.5,1807706
58,1491,0 13 10,28.5,1807706
59,1491,1 15 12,28,1807576
60,1495,1 12 10,28.5,1807393
61,1495,2 14 12,28,1807330
62,1498,1 8 15,28.5,1807129
63,1494,1 8 14,28.5,1807129
64,1499,3 13 12,28,1806961
65,1499,2 11 10,28.5,1806955
66,1499,0 10 9,29,1806580
67,1495,0 10 8,29,1806580
68,1498,2 7 14,28.5,1806424
69,1498,4 15 14,27.5,1806076
70,1494,4 15 13,27.5,1806076
71,1499,1 9 8,29,1806071
72,1498,0 6 13,29,1805779
73,1498,5 14 13,27.5,1805653
74,1500,2 15 6,28.5,1805362
75,1499,0 14 5,29,1805245
76,1495,0 14 4,29,1805245
77,1499,1 13 4,29,1804996
78,1486,0 13 15,28,1804863
79,1482,0 13 14,28,1804863
80,1490,1 12 15,28,1804550
81,1486,1 12 14,28,1804550
82,1490,0 10 13,28.5,1804294
83,1494,2 11 15,28,1804113
84,1490,2 11 14,28,1804113
85,1494,1 9 13,28.5,1803785
86,1491,0 14 9,28.5,1803682
87,1498,3 10 15,28,1803551
88,1494,3 10 14,28,1803551
89,1500,7 15 15,27,1803456
90,1495,1 13 9,28.5,1803434
91,1495,2 15 11,28,1803244
92,1491,2 15 10,28,1803244
93,1498,2 8 13,28.5,1803150
94,1499,2 12 9,28.5,1803061
95,1499,3 14 11,28,1802939
