rank,cp,ivs,maxlevel,stat-product,stats
1,1046,15 15 15,41,1028064,105.77 96.23 101
2,1042,15 15 14,41,1028064,105.77 96.23 101
3,1039,14 15 15,41,1020334,104.98 96.23 101
4,1034,14 15 14,41,1020334,104.98 96.23 101
5,1042,15 14 15,41,1019568,105.77 95.44 101
6,1038,15 14 14,41,1019568,105.77 95.44 101
7,1038,15 15 13,41,1017885,105.77 96.23 100
8,1031,13 15 15,41,1012604,104.18 96.23 101
9,1027,13 15 14,41,1012604,104.18 96.23 101
10,1034,14 14 15,41,1011902,104.98 95.44 101
11,1030,14 14 14,41,1011902,104.98 95.44 101
12,1038,15 13 15,41,1011071,105.77 94.64 101
13,1034,15 13 14,41,1011071,105.77 94.64 101
14,1030,14 15 13,41,1010232,104.98 96.23 100
15,1034,15 14 13,41,1009473,105.77 95.44 100
16,1034,15 15 12,41,1007706,105.77 96.23 99
17,1023,12 15 15,41,1004875,103.39 96.23 101
18,1019,12 15 14,41,1004875,103.39 96.23 101
19,1026,13 14 15,41,1004236,104.18 95.44 101
20,1022,13 14 14,41,1004236,104.18 95.44 101
21,1030,14 13 15,41,1003469,104.98 94.64 101
22,1026,14 13 14,41,1003469,104.98 94.64 101
23,1023,13 15 13,41,1002579,104.18 96.23 100
24,1033,15 12 15,41,1002575,105.77 93.85 101
25,1029,15 12 14,41,1002575,105.77 93.85 101
26,1026,14 14 13,41,1001883,104.98 95.44 100
27,1030,15 13 13,41,1001061,105.77 94.64 100
28,1026,14 15 12,41,1000130,104.98 96.23 99
29,1030,15 14 12,41,999378,105.77 95.44 99
30,1030,15 15 11,41,997527,105.77 96.23 98
31,1015,11 15 15,41,997145,102.59 96.23 101
32,1011,11 15 14,41,997145,102.59 96.23 101
33,1019,12 14 15,41,996570,103.39 95.44 101
34,1015,12 14 14,41,996570,103.39 95.44 101
35,1022,13 13 15,41,995867,104.18 94.64 101
36,1018,13 13 14,41,995867,104.18 94.64 101
37,1026,14 12 15,41,995037,104.98 93.85 101
38,1022,14 12 14,41,995037,104.98 93.85 101
39,1015,12 15 13,41,994925,103.39 96.23 100
40,1018,13 14 13,41,994293,104.18 95.44 100
41,1029,15 11 15,41,994078,105.77 93.05 101
42,1025,15 11 14,41,994078,105.77 93.05 101
43,1022,14 13 13,41,993534,104.98 94.64 100
44,1025,15 12 13,41,992648,105.77 93.85 100
45,1019,13 15 12,41,992553,104.18 96.23 99
46,1022,14 14 12,41,991864,104.98 95.44 99
47,1025,15 13 12,41,991050,105.77 94.64 99
48,1022,14 15 11,41,990027,104.98 96.23 98
49,1007,10 15 15,41,989415,101.8 96.23 101
50,1003,10 15 14,41,989415,101.8 96.23 101
51,1026,15 14 11,41,989283,105.77 95.44 98
52,1011,11 14 15,41,988904,102.59 95.44 101
53,1007,11 14 14,41,988904,102.59 95.44 101
