rank,cp,ivs,maxlevel,stat-product,stats
1,1499,0 15 14,26,1709494,131.46 113.07 115
2,1499,0 14 15,26,1699196,131.46 112.39 115
3,1495,0 14 14,26,1699196,131.46 112.39 115
4,1498,1 13 14,26,1697649,132.15 111.71 115
5,1495,0 15 13,26,1694629,131.46 113.07 114
6,1500,0 9 14,26.5,1694003,132.72 110.03 116
7,1498,1 14 13,26,1693148,132.15 112.39 114
8,1495,0 13 15,26,1688898,131.46 111.71 115
9,1490,0 13 14,26,1688898,131.46 111.71 115
10,1498,1 15 12,26,1688467,132.15 113.07 113
11,1494,1 15 11,26,1688467,132.15 113.07 113
12,1498,3 15 15,25.5,1687867,132.22 111.98 114
13,1493,3 15 14,25.5,1687867,132.22 111.98 114
14,1498,1 12 15,26,1687297,132.15 111.03 115
15,1493,1 12 14,26,1687297,132.15 111.03 115
16,1497,2 14 11,26,1686947,132.83 112.39 113
17,1496,0 14 8,26.5,1686701,132.72 113.47 112
18,1496,4 14 14,25.5,1686259,132.89 111.31 114
19,1496,0 11 11,26.5,1685606,132.72 111.4 114
20,1497,2 11 14,26,1685590,132.83 110.35 115
21,1500,3 13 11,26,1685321,133.51 111.71 113
22,1500,1 13 8,26.5,1685165,133.41 112.78 112
23,1500,5 13 14,25.5,1684547,133.57 110.63 114
24,1490,0 14 13,26,1684420,131.46 112.39 114
25,1499,1 10 11,26.5,1683881,133.41 110.72 114
26,1500,3 10 14,26,1683775,133.51 109.67 115
27,1500,0 8 15,26.5,1683415,132.72 109.34 116
28,1496,0 8 14,26.5,1683415,132.72 109.34 116
29,1494,1 13 13,26,1682886,132.15 111.71 114
30,1497,2 15 10,26,1682152,132.83 113.07 112
31,1496,0 15 7,26.5,1681772,132.72 114.16 111
32,1497,4 15 13,25.5,1681597,132.89 111.98 113
33,1499,1 7 14,26.5,1681495,133.41 108.65 116
34,1497,2 12 13,26,1681247,132.83 111.03 114
35,1496,0 12 10,26.5,1681134,132.72 112.09 113
36,1500,3 14 10,26,1680593,133.51 112.39 112
37,1499,1 14 7,26.5,1680303,133.41 113.47 111
38,1500,5 14 13,25.5,1679952,133.57 111.31 113
39,1490,0 15 12,26,1679764,131.46 113.07 113
40,1486,0 15 11,26,1679764,131.46 113.07 113
41,1500,3 11 13,26,1679501,133.51 110.35 114
42,1499,1 11 10,26.5,1679477,133.41 111.4 113
43,1496,0 9 13,26.5,1679399,132.72 110.03 115
44,1490,2 15 15,25.5,1679256,131.54 111.98 114
45,1486,2 15 14,25.5,1679256,131.54 111.98 114
46,1499,0 2 15,27,1678917,133.97 106.2 118
47,1490,0 12 15,26,1678600,131.46 111.03 115
48,1486,0 12 14,26,1678600,131.46 111.03 115
49,1494,1 14 12,26,1678296,132.15 112.39 113
50,1489,1 14 11,26,1678296,132.15 112.39 113
51,1493,3 14 15,25.5,1677699,132.22 111.31 114
52,1489,3 14 14,25.5,1677699,132.22 111.31 114
53,1499,1 8 13,26.5,1677550,133.41 109.34 115
54,1493,1 11 15,26,1676946,132.15 110.35 115
55,1489,1 11 14,26,1676946,132.15 110.35 115
56,1497,2 13 12,26,1676723,132.83 111.71 113
57,1492,2 13 11,26,1676723,132.83 111.71 113
58,1496,0 13 9,26.5,1676479,132.72 112.78 112
59,1492,0 13 8,26.5,1676479,132.72 112.78 112
60,1496,4 13 15,25.5,1676039,132.89 110.63 114
61,1492,4 13 14,25.5,1676039,132.89 110.63 114
62,1500,3 15 9,26,1675682,133.51 113.07 111
63,1495,3 15 8,26,1675682,133.51 113.07 111
64,1500,0 3 14,27,1675570,133.97 106.9 117
65,1499,1 15 6,26.5,1675257,133.41 114.16 110
66,1495,1 15 5,26.5,1675257,133.41 114.16 110
67,1496,0 10 12,26.5,1675201,132.72 110.72 114
68,1492,0 10 11,26.5,1675201,132.72 110.72 114
69,1496,2 10 15,26,1675185,132.83 109.67 115
70,1492,2 10 14,26,1675185,132.83 109.67 115
71,1500,5 15 12,25.5,1675176,133.57 111.98 112
72,1500,3 12 12,26,1675045,133.51 111.03 113
73,1495,3 12 11,26,1675045,133.51 111.03 113
74,1500,1 12 9,26.5,1674890,133.41 112.09 112
75,1495,1 12 8,26.5,1674890,133.41 112.09 112
76,1499,5 12 15,25.5,1674275,133.57 109.96 114
77,1495,5 12 14,25.5,1674275,133.57 109.96 114
78,1486,0 13 13,26,1674212,131.46 111.71 114
79,1499,4 14 8,26,1674085,134.19 112.39 111
80,1498,2 14 5,26.5,1673748,134.1 113.47 110
81,1498,7 15 15,25,1673723,133.59 110.88 113
82,1489,1 15 10,26,1673525,132.15 113.07 112
83,1499,1 9 12,26.5,1673422,133.41 110.03 114
84,1495,1 9 11,26.5,1673422,133.41 110.03 114
85,1499,3 9 15,26,1673317,133.51 108.99 115
86,1495,3 9 14,26,1673317,133.51 108.99 115
87,1498,4 11 11,26,1673262,134.19 110.35 113
88,1498,2 11 8,26.5,1673195,134.1 111.4 112
89,1489,3 15 13,25.5,1673061,132.22 111.98 113
90,1495,0 7 15,26.5,1672828,132.72 108.65 116
91,1491,0 7 14,26.5,1672828,132.72 108.65 116
