rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 10,24.5,1876690
2,1498,0 14 11,24.5,1876453
3,1500,0 13 13,24.5,1876057
4,1498,0 12 14,24.5,1875503
5,1493,1 15 15,24,1872390
6,1498,2 15 14,24,1870686
7,1496,2 14 15,24,1870372
8,1500,3 15 12,24,1868851
9,1500,3 13 15,24,1868221
10,1494,0 15 8,24.5,1864582
11,1497,0 15 9,24.5,1864582
12,1495,0 14 10,24.5,1864424
13,1493,0 13 11,24.5,1864108
14,1497,0 13 12,24.5,1864108
15,1495,0 12 13,24.5,1863633
16,1493,0 11 14,24.5,1863000
17,1496,0 11 15,24.5,1863000
18,1499,1 15 7,24.5,1862709
19,1497,1 14 8,24.5,1862630
20,1500,1 14 9,24.5,1862630
21,1498,1 13 10,24.5,1862391
22,1485,0 15 15,24,1862102
23,1497,1 12 11,24.5,1861993
24,1500,1 12 12,24.5,1861993
25,1498,1 11 13,24.5,1861436
26,1496,1 10 14,24.5,1860720
27,1499,1 10 15,24.5,1860720
28,1500,2 15 5,24.5,1860703
29,1500,2 13 8,24.5,1860543
30,1490,1 15 14,24,1860464
31,1488,1 14 15,24,1860152
32,1500,2 11 11,24.5,1859743
33,1492,2 15 12,24,1858694
34,1495,2 15 13,24,1858694
35,1493,2 14 14,24,1858459
36,1499,2 9 14,24.5,1858302
37,1492,2 13 15,24,1858067
38,1497,3 15 11,24,1856794
39,1495,3 14 12,24,1856636
40,1498,3 14 13,24,1856636
41,1497,3 13 14,24,1856321
42,1495,3 12 15,24,1855848
43,1499,4 15 9,24,1854763
44,1500,4 14 11,24,1854683
45,1498,4 13 12,24,1854446
46,1500,4 12 14,24,1854050
47,1498,4 11 15,24,1853495
48,1498,0 13 3,25,1853387
49,1499,0 14 2,25,1853387
50,1499,0 12 5,25,1853225
51,1498,0 15 0,25,1853225
52,1498,0 11 6,25,1852902
53,1490,0 15 7,24.5,1852475
54,1499,0 10 8,25,1852418
55,1489,0 14 8,24.5,1852396
56,1492,0 14 9,24.5,1852396
