rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 14 12,40,2172627,103.53 112.22 187
2,1498,0 15 13,39.5,2172305,103.16 112.61 187
3,1500,1 14 15,39,2169490,103.57 111.42 188
4,1498,0 13 13,40,2168863,103.53 111.43 188
5,1499,0 14 15,39.5,2168650,103.16 111.82 188
6,1496,0 14 14,39.5,2168650,103.16 111.82 188
7,1494,0 15 15,39,2168217,102.79 112.2 188
8,1500,1 15 10,39.5,2165477,103.95 112.61 185
9,1499,0 12 15,40,2164936,103.53 110.64 189
10,1499,0 15 10,40,2164527,103.53 113.01 185
11,1499,2 15 13,38.5,2162125,103.98 111.8 186
12,1499,1 15 13,39,2161526,103.57 112.2 186
13,1497,0 14 11,40,2161008,103.53 112.22 186
14,1495,0 15 12,39.5,2160689,103.16 112.61 186
15,1500,2 14 15,38.5,2158548,103.98 111.01 187
16,1499,1 13 13,39.5,2158274,103.95 111.03 187
17,1497,1 14 14,39,2157950,103.57 111.42 187
18,1494,1 15 15,38.5,2157405,103.2 111.8 187
19,1495,0 13 12,40,2157326,103.53 111.43 187
20,1493,0 14 13,39.5,2157114,103.16 111.82 187
21,1490,0 15 14,39,2156683,102.79 112.2 187
22,1500,2 12 15,39,2155138,104.36 109.85 188
23,1500,1 12 15,39.5,2154427,103.95 110.25 188
24,1497,1 12 14,39.5,2154427,103.95 110.25 188
25,1499,1 11 13,40,2154420,104.32 109.85 188
26,1494,1 13 15,39,2154212,103.57 110.63 188
27,1499,1 14 8,40,2154091,104.32 112.22 184
28,1497,1 15 9,39.5,2153772,103.95 112.61 184
29,1496,0 12 14,40,2153481,103.53 110.64 188
30,1493,0 12 13,40,2153481,103.53 110.64 188
31,1494,0 13 15,39.5,2153378,103.16 111.03 188
32,1491,0 13 14,39.5,2153378,103.16 111.03 188
33,1496,0 15 9,40,2152826,103.53 113.01 184
34,1493,0 15 8,40,2152826,103.53 113.01 184
35,1498,2 14 11,39,2151043,104.36 111.42 185
36,1499,3 15 13,38,2150861,104.38 111.39 185
37,1500,1 13 10,40,2150545,104.32 111.43 185
38,1496,2 15 12,38.5,2150501,103.98 111.8 185
39,1498,1 14 11,39.5,2150334,103.95 111.82 185
40,1495,1 14 10,39.5,2150334,103.95 111.82 185
41,1500,1 10 15,40,2150298,104.32 109.06 189
42,1496,1 15 12,39,2149904,103.57 112.2 185
43,1492,1 15 11,39,2149904,103.57 112.2 185
44,1494,0 11 15,40,2149472,103.53 109.85 189
45,1494,0 14 10,40,2149390,103.53 112.22 185
46,1492,0 15 11,39.5,2149072,103.16 112.61 185
